Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
MOTHERSON,149.42999267578125,0.2844404031406986,146.3108732359165,143.31362758278925,136.56251644463183,122.7034887365261,1574103023616.0,Consumer Cyclical
SHRIRAMFIN,1036.449951171875,0.05590181853339571,1013.151552149794,975.9499505693936,966.769822189709,915.2364664182847,2438914375680.0,Financial Services
ENRIN,3703.699951171875,0.2688216720591452,3743.778924258837,3650.945983635343,3440.700051144286,3123.126323566447,1319070334976.0,Utilities
SOLARINDS,17916.0,0.3245365231847088,17953.94459889254,17789.64652727349,16992.883944436653,15141.291579545135,1621310308352.0,Basic Materials
SONACOMS,627.9500122070312,0.1895322862876858,618.1569516191281,604.4512042651559,587.033290874772,533.5081335132562,390886686720.0,Consumer Cyclical
SUNPHARMA,1884.5999755859375,0.014058620322968896,1865.1954802032299,1831.8786502360235,1809.1335316749605,1751.0801317945463,4521067020288.0,Healthcare
SUZLON,57.619998931884766,0.3134000057091757,58.03753232302677,56.6981541361227,54.30125016694943,52.528708196192454,791181262848.0,Industrials
TATACOMM,2035.699951171875,0.3864117876980051,2015.7755411196565,1942.3285990548472,1816.1581339107515,1698.0069686239378,579952050176.0,Communication Services
TATATECH,756.25,0.360591753610207,753.3640044124495,734.4308777077748,684.6197384697834,645.3352971508929,307117293568.0,Technology
TORNTPHARM,4492.7998046875,0.008060921022741141,4487.418442743769,4459.404875872154,4385.286427949621,4089.2029723321075,1521109172224.0,Healthcare
TIINDIA,3158.0,0.19013448359706198,3207.1808970540164,3161.7881588252253,3034.3375928473033,2858.784860056564,611346808832.0,Industrials
IDEA,14.239999771118164,0.45787013712951485,14.464467010469756,14.32148385631946,13.169269318599591,11.028424265715175,1541721292800.0,Communication Services
YESBANK,24.950000762939453,0.28404604163921343,24.85615698210154,23.908790461064005,22.63787619443471,21.456011835247562,783099691008.0,Financial Services
ZYDUSLIFE,1109.199951171875,0.19105456777284657,1098.5441966107433,1079.9253043620424,1032.2674547397087,967.2452713331585,1106231689216.0,Healthcare
