Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
DIVISLAB,8300.0,0.20254412300248403,8280.452131960486,7790.847332771681,7284.771920859248,6690.879250074489,2203389263872.0,Healthcare
DIXON,14115.0,0.269409046626121,14146.455704651991,13892.84796109116,13150.608746001857,12619.105779888028,858218692608.0,Technology
ETERNAL,310.25,0.2224280560536127,311.757532486453,300.63226455712476,283.9522362237591,273.6959858347704,2855973421056.0,Consumer Cyclical
EXIDEIND,485.3999938964844,0.33963835978203916,476.4417622341293,448.85494675550945,419.35988870581986,378.49366367892907,412589981696.0,Consumer Cyclical
NYKAA,323.70001220703125,0.16036351372426272,330.694349535028,327.87443723617,311.9808425805717,278.08373049909284,927429623808.0,Consumer Cyclical
FEDERALBNK,358.3500061035156,0.18706041748538937,357.68493176284784,351.619731133052,334.9316014324235,294.549185799984,884351500288.0,Financial Services
GAIL,172.5,0.028314773163498952,174.35513202551874,174.18510728088137,171.80685212336738,167.1333633874632,1134201143296.0,Utilities
GODREJPROP,2108.39990234375,0.14385019951207711,2089.2832201798565,2068.5848733722014,1976.7853972517119,1893.115517806858,635104788480.0,Real Estate
GRASIM,3380.5,0.10083161561131826,3278.946940370091,3180.445257470958,3118.650948583889,2946.9626654955905,2292833320960.0,Basic Materials
HINDALCO,1054.050048828125,0.002882683398448771,1037.0413537359589,995.0449869340599,992.6505712303741,949.8085981183789,2339819487232.0,Basic Materials
HAL,4928.0,0.003733753196600409,4836.851261882026,4654.918176270582,4519.206854992657,4397.315969141544,3295723126784.0,Industrials
ICICIBANK,1431.800048828125,0.10452231878246399,1437.0664892853158,1425.132394301014,1385.1286262195172,1347.6922379870236,10270698110976.0,Financial Services
IDFCFIRSTB,85.0999984741211,0.19450769670396273,84.97029819798094,83.19160627590553,79.72021279454505,75.73658418297232,733665820672.0,Financial Services
NAUKRI,1282.0,0.29607372495913586,1252.2580871537486,1209.6955917216785,1135.7808194627742,1130.7289258039111,830399578112.0,Communication Services
JSWENERGY,578.0,0.009339362190389,567.8134874669126,560.0142271371942,557.1753619056442,533.8605031441574,1059111567360.0,Utilities
KEI,5659.7998046875,0.07089812991061906,5523.553197567446,5234.095557599629,5166.1475964345145,4800.8794113212425,541080223744.0,Industrials
KALYANKJIL,600.25,0.5096036173356477,598.9506446457201,568.1643763433497,499.36032661162056,451.1851991271194,619908759552.0,Consumer Cyclical
LTF,312.8500061035156,0.03795785027203302,313.1148435536483,311.4853393744554,303.7825786358036,285.1791585413065,784016408576.0,Financial Services
LT,4080.0,0.012931963902448329,4045.6333557672056,3966.155165311028,3964.331404779709,3921.892157171717,5613533790208.0,Industrials
M&MFIN,412.29998779296875,0.21171055758183344,402.7105716731597,375.2265064860806,345.3284739278787,323.51421273419487,572925345792.0,Financial Services
NESTLEIND,1528.5999755859375,0.004094677289565585,1527.9953886208968,1492.2184090389248,1451.2801907090948,1354.3022159246382,2947621322752.0,Consumer Defensive
PAYTM,1584.0999755859375,0.2824801412444575,1473.5266626754474,1366.7672047456115,1274.1890006404894,1193.3836823849695,1015618928640.0,Technology
OFSS,11890.0,0.2466669211267567,11730.727396154805,11397.906808923737,10795.283138721963,9185.09720972449,1035327832064.0,Technology
MOTHERSON,167.99000549316406,0.2511529098401222,161.38518511994565,152.03600682078599,145.90915036176315,130.38167477195566,1769141567488.0,Consumer Cyclical
SHRIRAMFIN,1137.800048828125,0.135808615971988,1117.5608398562333,1071.3930478648124,1033.6513250935434,955.7254643147124,2677184921600.0,Financial Services
SIEMENS,3914.300048828125,0.05687229334965638,3917.7550923722433,3775.35076403708,3678.9952567326122,3461.3396400151264,1393962516480.0,Industrials
SOLARINDS,18820.0,0.12174086307863718,18632.302052094106,18469.55719142037,18032.70060822411,16095.640679432729,1703022821376.0,Basic Materials
SONACOMS,812.5,0.3299752739379149,802.1044926373343,749.141478765773,689.0657995348637,585.6421534754176,506636730368.0,Consumer Cyclical
SBIN,1071.0,0.0848868185574152,1070.0667751023004,1045.1829900925543,1032.8078888134175,1007.9511172796252,9885991305216.0,Financial Services
TVSMOTOR,4466.2001953125,0.19730045535088903,4406.1035174751105,4106.195731378047,3835.6750296375985,3617.202785299886,2122455580672.0,Consumer Cyclical
TATATECH,879.1500244140625,0.37047027475279437,828.9793352006394,769.3518965578033,734.0252899291434,673.3077284969135,356980490240.0,Technology
TITAN,5090.0,0.17633114528908433,4988.584914134014,4813.04059289091,4599.163814783415,4252.008869569672,4516419731456.0,Consumer Cyclical
TORNTPHARM,4924.0,0.05812650642744943,4954.146953363712,4937.051195702023,4778.441864061587,4337.356308516134,1872931454976.0,Healthcare
ULTRACEMCO,12038.0,0.0028649225096888387,12053.864612836454,11814.53594152113,11570.815894386582,11558.774039117212,3541213904896.0,Basic Materials
UNIONBANK,181.13999938964844,0.1028787573197707,179.6508348489333,173.7165186027568,170.08305384233643,164.28348486031027,1382751272960.0,Financial Services
