Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
MOTILALOFS,1011.5,0.14181462738622286,983.4779272372747,935.3423653593459,915.0704418084448,871.3355865706765,609071398912.0,Financial Services
OBEROIRLTY,1880.0,0.09197877208929062,1877.6511141155363,1852.3504741692393,1814.6072545782772,1709.3895685560274,683572199424.0,Real Estate
PAYTM,1718.0,0.49194790529984167,1644.9192662284622,1535.6834729023171,1395.696319020318,1240.876139992834,1101466697728.0,Technology
PERSISTENT,5655.0,0.09218954786915434,5638.572201409709,5503.2137657028425,5300.948435483716,5285.084233071374,883486556160.0,Technology
PIDILITIND,1651.0999755859375,0.10532867746293562,1657.3058186737974,1651.7376640813443,1606.5800580003402,1512.3221338772673,1680621174784.0,Basic Materials
PNB,115.93000030517578,0.10695678760304861,116.43092073042517,115.02229261228291,111.78747500780841,110.59188414638697,1332376895488.0,Financial Services
MOTHERSON,166.4499969482422,0.20641798190184835,168.2658006149396,163.22703108504416,154.0768634682863,134.75101736364573,1752923373568.0,Consumer Cyclical
SHRIRAMFIN,1138.5,0.1816825544418612,1127.0670691463724,1106.2687446946072,1065.5421772845948,975.7068715038653,2678871818240.0,Financial Services
SIEMENS,4090.5,0.09852888869533749,4019.5218061277687,3914.8458908731145,3786.202333930411,3519.100776454951,1456711008256.0,Industrials
SOLARINDS,19800.0,0.05357798315625817,19841.743911004356,19359.347596436037,18651.384806563023,16494.267629510636,1791703121920.0,Basic Materials
SONACOMS,808.7999877929688,0.31105655712810587,813.3597407589265,790.9480866648834,732.4080641108502,610.6311159656872,504602722304.0,Consumer Cyclical
TATATECH,798.5,0.12804930790219693,811.2918513830206,807.8460281814905,768.6229740772695,690.4529429111667,324232380416.0,Technology
TITAN,5124.7998046875,0.23059374367449648,5090.6336433493325,4992.441928459082,4770.716412532522,4347.035871410727,4547298197504.0,Consumer Cyclical
UNIONBANK,186.97999572753906,0.12897674332971842,185.35582190816203,181.69240069113397,175.653360415855,166.7555930400294,1427331612672.0,Financial Services
UNITDSPR,1550.0,0.18673547763749254,1547.0470048326158,1518.8618631937024,1455.4400254979976,1374.2968340980888,1100585893888.0,Consumer Defensive
IDEA,15.1899995803833,0.0556787285797844,14.379163679934104,13.762436162710395,13.54575164569067,12.06054526404287,1645730594816.0,Communication Services
