Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
MOTHERSON,137.2100067138672,0.1269028455241481,132.53534844525151,127.71118950372929,123.89807071470852,115.91017990188251,1448175140144.336,Auto Components
ENRIN,3633.0,0.44561548096193304,3365.4591132614046,3194.66638040098,3043.186044610525,2952.41655223775,1293785794665.0,Electrical Equipment
SIEMENS,3741.300048828125,0.2914442024544648,3661.9131509647,3656.100110677622,3525.8005810318205,3289.4587355696563,1332353662745.1965,Electrical Equipment
SOLARINDS,18352.0,0.48945434444335745,17888.57224670093,16501.677125025923,15320.080988106474,14209.0246063912,1660673489360.0,Chemicals & Petrochemicals
SONACOMS,586.5999755859375,0.196560437305203,583.3898879766018,579.5357742992696,559.0950728250173,513.244388056543,364781647111.92993,Auto Components
SAIL,198.47000122070312,0.3451871083332365,196.82781186617217,188.19103784876083,176.11682537988085,153.68713243970572,819785359149.9751,Ferrous Metals
SUNPHARMA,1875.300048828125,0.18847147747801118,1876.8814819467516,1831.2482991721797,1784.0681064038222,1729.169183074526,4499472986396.027,Pharmaceuticals & Biotechnology
TATACONSUM,1200.800048828125,0.13551814065200785,1212.3158996241857,1190.8880289739539,1156.8238188221537,1136.9879097267096,1188265833742.4463,Agricultural Food & other Products
TORNTPHARM,4500.89990234375,0.20798586354136095,4445.223367600127,4348.966387210508,4260.265357106573,3972.012141922064,1523309047844.6875,Pharmaceuticals & Biotechnology
TIINDIA,3048.39990234375,0.31920676890205146,2953.8293500094173,2914.0589150422456,2815.790341662505,2770.3847533060557,590026546957.9526,Auto Components
VBL,524.2999877929688,0.25318440135567677,514.741690292457,500.53498848084644,478.08161430452384,468.6072983961279,1773337827011.4053,Beverages
IDEA,13.729999542236328,0.2919488996021744,13.34157214897131,11.91650370650674,10.909422583519387,9.953349613613529,1487549820968.2244,Telecom - Services
ZYDUSLIFE,1038.5,0.22553931508617198,1018.7292519892686,967.1414801316284,937.2500623054905,930.4123070968234,1044973998615.0,Pharmaceuticals & Biotechnology
