Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ICICIBANK,1431.699951171875,0.11954227443170296,1433.6184179809734,1426.142837560432,1388.6305386474185,1349.34083411461,10269980884992.0,Financial Services
IDFCFIRSTB,85.80000305175781,0.20714924158372705,85.09124391481444,83.5329475424317,80.1300699443879,75.93855395947074,739700703232.0,Financial Services
INDIANB,897.0,0.07837450648371891,881.3810644030706,854.831869897853,843.6014120392447,831.0432981705449,1208226676736.0,Financial Services
INDUSINDBK,1017.5,0.09408098830941491,1017.7014814964721,1010.7783809318217,978.8892931300504,908.7630191716648,792775491584.0,Financial Services
NAUKRI,1339.0,0.3869526890936996,1306.2469657139138,1236.4780692443726,1149.2210656097561,1133.6270811933437,867320659968.0,Communication Services
JSWENERGY,558.75,0.05493114052132353,563.7226610964057,560.1511020329424,557.4566058318537,534.4696012865805,1023838388224.0,Utilities
KALYANKJIL,596.7000122070312,0.6086407087078614,598.9225155131152,573.8148318288256,507.05236402302813,454.16493629114206,616242544640.0,Consumer Cyclical
LTF,317.20001220703125,0.08919864464247462,314.9843776254062,312.36691109963976,304.74653968786,285.94583377822,794917732352.0,Financial Services
LODHA,1209.0,0.33002049902808284,1215.5290426874933,1198.5444106388286,1110.982328008855,1035.3639972151661,1207702781952.0,Real Estate
M&MFIN,395.8500061035156,0.21151346194973542,399.55469784323594,379.2219243400378,349.3244705161803,325.12995832406983,550066716672.0,Financial Services
PAYTM,1610.0,0.37508911925843025,1546.0024897630606,1413.7522346293806,1299.127299983375,1200.2914108788364,1032224309248.0,Technology
OFSS,11679.0,0.2532784718155141,11750.941529142205,11478.455062105373,10856.358127088753,9204.291473509698,1016954880000.0,Technology
PIDILITIND,1701.5,0.13584796662469034,1681.8865144277763,1634.6443781228097,1581.0599695651035,1497.0208571848584,1731770318848.0,Basic Materials
POLYCAB,9289.0,0.006156557035800203,9222.822232344113,9182.611577243682,9175.951444902,8466.640417353137,1399249043456.0,Industrials
MOTHERSON,169.5,0.2878709258804,165.8400810548283,155.18339740041486,147.71412297746647,131.22524365158367,1785043615744.0,Consumer Cyclical
SHRIRAMFIN,1117.199951171875,0.16937465049970557,1120.182584640965,1080.7970275649748,1040.5544150296887,959.559341166088,2628753031168.0,Financial Services
SIEMENS,4019.0,0.09552433704335783,3972.2244854987744,3818.8608320402495,3704.841666269355,3473.113223397909,1431248306176.0,Industrials
SONACOMS,804.5,0.30726115518358976,802.4931775435844,759.4963982153497,697.1406890988859,588.9665919208109,501648293888.0,Consumer Cyclical
SBIN,1082.0,0.0879017242860245,1073.1407889343557,1050.4831279442496,1035.9877274621463,1009.5455574126446,9987528065024.0,Financial Services
TVSMOTOR,4375.0,0.18841575785069398,4394.379341100049,4157.112605504504,3878.0883274979155,3634.14053214919,,Consumer Cyclical
TATATECH,842.0999755859375,0.3084566522635095,841.5001568067381,786.1024997424751,743.8823767147846,676.6621257987707,341936242688.0,Technology
TECHM,1625.0,0.16175088779074054,1635.3276445162635,1600.4050083192062,1529.9001275722655,1472.335461385343,1439504924672.0,Technology
TITAN,5099.0,0.19820334410087992,5056.773678290712,4874.902154211486,4636.957036075013,4263.323377113422,4524405686272.0,Consumer Cyclical
UNIONBANK,187.0,0.13540889897015274,182.8946143898581,176.05959872977866,171.22656816723503,164.61613673542763,1427484311552.0,Financial Services
ZYDUSLIFE,1205.0,0.2303150978018964,1163.431435791545,1135.1285752013919,1105.7398413108767,1015.709313959678,1201992105984.0,Healthcare
