Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
SHRIRAMFIN,1043.9000244140625,0.10016471683312367,1035.249604392582,1029.8877560101669,1006.401065806087,939.7963433643198,2453183922176.0,Financial Services
SOLARINDS,18216.0,0.18906048524897745,18460.66477257196,18378.235242579773,17811.530840144835,15833.930989035453,1647371485184.0,Basic Materials
SONACOMS,713.2000122070312,0.1932896651917162,714.9840770378878,684.6457107276979,643.5401768777468,563.9467097502239,443889647616.0,Consumer Cyclical
SUNPHARMA,1984.699951171875,0.1376796075196658,1963.0540453697415,1926.512352728118,1876.4282511719698,1782.7983362484106,4765558767616.0,Healthcare
TVSMOTOR,3931.0,0.1233108173454216,3871.1928600876427,3702.344664503498,3598.4291757485453,3536.7379351989034,,Consumer Cyclical
TECHM,1620.5,0.17954183848095795,1581.67958178083,1515.9967079105313,1466.649870106236,1451.3356618074695,1436227338240.0,Technology
TITAN,4745.60009765625,0.07681813637029022,4713.5282726111045,4596.381538380145,4445.072745584128,4179.265811396639,4209207410688.0,Consumer Cyclical
TORNTPHARM,4954.2998046875,0.18555821712895004,4978.8611111945875,4880.882797071495,4683.848224970882,4261.360631908445,1882250412032.0,Healthcare
UNIONBANK,169.27999877929688,0.02123298979831767,170.0964543068624,168.82880407898054,167.36965859283094,162.9633247711411,1291377049600.0,Financial Services
UNITDSPR,1485.300048828125,0.08789904116863467,1456.931588323737,1403.6417119376376,1359.311757454599,1339.1769394801051,1053722279936.0,Consumer Defensive
