Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ARVEE,224.5500030517578,0.29087484853733114,235.67729771546018,220.3115274357541,196.060710588633,174.37696402139002,2474541033.630371,Chemicals & Petrochemicals
ASAHIINDIA,1037.5999755859375,0.0877155286244542,998.4250544161682,997.7234925616175,979.5022308191503,874.1227583201693,264512448195.3916,Auto Components
ASHAPURMIN,887.3499755859375,0.2886479530770898,878.6669340103232,802.9788237534802,734.3452565626884,592.0749273405121,84765080728.11987,Minerals & Mining
ASHOKLEY,178.6300048828125,0.20438314760279974,176.0546023022931,168.68775087202954,157.56259130506012,136.12528731843872,1049246667304.6904,Agricultural Commercial & Construction Vehicles
ASIANTILES,74.5999984741211,0.22147785473087644,74.92117502744996,70.25287022259091,66.84890236779414,61.846834725167795,17300608661.530907,Consumer Durables
ATALREAL,26.020000457763672,0.15839963013811253,25.609324621952016,24.93706553169659,24.086845582113337,20.710485825687353,2888610350.818634,Realty
ATHERENERG,731.9000244140625,0.2885088683089616,718.3333855361916,694.8138839768536,668.3091207597755,564.8077384400981,279152018768.8019,Automobiles
AUBANK,996.4500122070312,0.27437958646612404,986.8585748512753,971.4044851745883,924.7620657135323,800.4265389603524,744280477244.4731,Banks
AUSOMENT,108.11000061035156,0.0004655572518459383,110.22889832598274,110.03453435929531,108.10848504193527,103.92080888007642,1472842215.0351562,Consumer Durables
AUTOAXLES,1872.199951171875,0.01896085039343376,1845.7742190598929,1820.1494417566987,1775.2325815912407,1739.0911143667513,28292638857.110596,Auto Components
AVANTIFEED,831.1500244140625,0.22206265140691106,831.4797058847241,824.4083545169232,788.8790682797267,742.8340668384124,113240558700.80933,Food Products
AXITA,13.279999732971191,0.43438053202598814,13.13106305192377,12.073246824004178,10.649895008901046,9.705809073460783,4619279835.437408,Textiles & Apparels
BAJAJ-AUTO,9282.0,0.013844810637791083,9156.943769137522,9066.44823449738,8996.209832981975,8717.885602436114,2592069117456.0,Automobiles
BANKBARODA,293.0,0.1209277531935633,290.42259090952115,288.95521887014667,282.98520400040564,258.930620518831,1515209118447.0,Banks
BBOX,549.0,0.052482370964491265,544.5871765982056,530.7861765328071,529.6246065177087,511.89031302043645,93414106251.0,IT - Services
BELRISE,181.74000549316406,0.09691794141547416,177.58372492860403,167.62350081731938,161.27565783807813,148.16394241905672,161726649242.3324,Auto Components
BHAGYANGR,166.97999572753906,0.6536084476284771,157.07476093884696,142.31759967535976,132.68017645733394,108.14082453228843,5342524963.302612,Non - Ferrous Metals
BHARATFORG,1454.5999755859375,0.17059297330915646,1448.636649483645,1428.5874111450435,1384.2168987044142,1283.536849029345,695427712435.1143,Auto Components
BHARTIARTL,2099.800048828125,0.041346977056527345,2102.5883559522995,2102.329332830794,2077.1128296433376,1952.1297204916136,11973281027259.31,Telecom - Services
BHARTIHEXA,1780.800048828125,0.009746598098121506,1806.2575437758555,1777.4010664413959,1771.462718769332,1720.503431658351,890400024414.0625,Telecom - Services
BHEL,282.79998779296875,0.16358366037433902,280.69825124628494,279.3806444565234,271.9227809129923,250.12101366075865,984727474288.3438,Electrical Equipment
BIOCON,390.3999938964844,0.09493222735777063,393.2805461577427,393.0727094822961,387.6376627715382,369.66398900919427,521950594943.82153,Pharmaceuticals & Biotechnology
BLACKBUCK,668.25,0.035485867500826274,661.0120647274148,652.0418238747204,648.8636962473823,574.0626139091678,121067618982.75,Transport Services
BLISSGVS,162.41000366210938,0.06616206435370398,165.36490830590014,162.3781976988505,159.57914977941414,152.8217437704083,17181187329.930786,Pharmaceuticals & Biotechnology
BORANA,288.8999938964844,0.26829003767031967,290.81124812890175,285.88441122727687,271.3756345767408,247.4076979328714,7697825562.870026,Textiles & Apparels
BPCL,369.5,0.1053334531331287,368.92430623133964,365.056107287646,357.21077538243526,328.4268285257675,1603077777816.0,Petroleum Products
BSOFT,423.6000061035156,0.12193709646902184,437.11703483099564,430.4266288390006,409.79792812755534,405.1957636712192,118053164066.9899,IT - Software
CANBK,154.02999877929688,0.23987515683867278,151.44410728240868,149.05401078324672,143.2435884925534,123.26019637133278,1397152402505.2275,Banks
CANFINHOME,927.2000122070312,0.1942292038156157,921.9191380695569,912.5988322757978,882.1392804692383,805.2112056410379,123460506325.41656,Finance
CHOLAFIN,1701.5,0.030170133308620617,1694.1820887451147,1693.430302571381,1683.2256552918427,1593.1403005062944,1435985129406.5,Finance
COASTCORP,46.61000061035156,0.34453674955551383,46.5959824052825,45.172553389483596,43.02103994470449,40.1894952656314,3121808731.179657,Food Products
CRAFTSMAN,7156.0,0.003278866715566542,7140.794842091444,7060.09991546255,6934.5915747992585,6343.477972220914,170710551948.0,Auto Components
CREATIVE,718.7999877929688,0.053205582477739544,731.4145700016301,730.7044176683112,707.4588531364603,699.7429194197364,,
CSBBANK,440.29998779296875,0.16041074532309096,426.12690682300763,411.4263761314496,406.9347940267312,386.08877406294084,76385807510.35309,Banks
CSLFINANCE,304.20001220703125,0.03820478237812086,310.3032384209587,304.59275410107267,296.238731043655,296.007492183558,6930473586.3081665,Finance
CUB,297.3999938964844,0.36131311960657664,294.65653990827144,282.1241525684377,265.5365992887698,226.11052722604205,220700034946.39133,Banks
CUBEXTUB,120.04000091552734,0.17674506265987433,112.59196982962378,99.3035434465516,94.7852541228677,92.99324767795963,1718849772.1094131,Industrial Products
CUPID,509.0,1.2448079554187435,485.7839210593958,432.33122986154984,362.01904790295515,230.38910463435985,136649774260.0,Personal Products
DCMSHRIRAM,1243.5999755859375,0.027534680413271895,1245.5190567420261,1237.782097472487,1233.8660825651489,1207.9377625910033,193929835498.41504,Diversified
DIAMONDYD,1175.300048828125,0.12777212160633078,1170.0677863828248,1123.8743695718904,1086.4795624357298,1059.4029606174997,28090763020.73755,Food Products
DREDGECORP,1005.2000122070312,0.51272288842463,992.8968665990936,960.4974913772899,878.5938684667734,755.8383779460037,28145600341.796875,Engineering Services
DYNAMATECH,9415.0,0.2918858283376595,9520.68838816988,9361.601006900715,8910.818252773593,7812.631911760202,63941435845.0,Industrial Manufacturing
EIFFL,269.8399963378906,0.1399158742944724,260.335782926484,240.58011849084366,232.56199974611866,225.5652447768172,6692031909.1796875,Food Products
ELDEHSG,989.5499877929688,0.1815344671924648,966.9082909832596,927.4114860112138,884.496268061166,821.9905519542612,9730245029.968262,Realty
EMCURE,1392.5,0.030650817849964707,1403.6636987722497,1400.1844242686009,1388.3380033178655,1333.0997386030854,263969049447.5,Pharmaceuticals & Biotechnology
ESABINDIA,6088.0,0.1641822156918462,6111.969957047034,6008.778881292502,5691.22387075136,5292.778723339325,93712705760.0,Industrial Products
FEDERALBNK,267.6000061035156,0.3259929444305101,264.5586042421974,261.2383063737927,248.82277005122793,220.74398234582972,659084273648.6273,Banks
FORCEMOT,19845.0,0.08580110675715558,18952.97836824369,18060.924964456608,17686.153308542827,15649.658379800274,258638178330.0,Automobiles
GAEL,133.07000732421875,0.20058978680511608,128.35159244764057,121.32289903030187,115.55855220223015,112.07522710691019,61035308085.60425,Agricultural Food & other Products
GCSL,352.8500061035156,0.29490933779034867,349.19783226650225,348.01164686941644,329.3819170839,305.3918677616283,7988293727.129608,Capital Markets
GESHIP,1102.199951171875,0.0593733326288286,1102.7130701866713,1101.8978578935032,1084.6832100970598,1018.2307275602991,157357957883.14722,Transport Services
GLOBAL,90.95999908447266,0.34589540134655583,91.37316103625582,89.65966297171599,82.61202170116967,70.2888099880758,4630000393.398285,Other Consumer Services
GMBREW,1187.9000244140625,0.6002988753143641,1149.5729693319543,1069.0140503509333,1035.7500015263818,883.36150223584,27139861577.38623,Beverages
GMRAIRPORT,102.86000061035156,0.12016187819897328,102.63259027242695,102.3302441549787,99.84895570011787,92.00701378713578,1086096272867.4075,Transport Infrastructure
GODAVARIB,281.1099853515625,0.00354223182995983,281.99666594405534,269.7996074082034,263.78224418159004,258.90452574660014,14386078144.8219,Diversified FMCG
GRANULES,598.4000244140625,0.1024909967723926,603.2803460715571,585.6168849676856,567.4921797602709,534.5712122819509,145212965578.9292,Pharmaceuticals & Biotechnology
GRAPHITE,587.7000122070312,0.00913170629422888,584.3699635812161,562.5792594717595,559.9529205681023,541.4202258778471,114822238978.75598,Industrial Products
GRAVITA,1866.5999755859375,0.13861543517596564,1859.8416974596885,1829.229963864552,1779.9009852086124,1776.4774011202492,137770852834.63586,Minerals & Mining
GRMOVER,164.39999389648438,0.2982088142734991,165.9017400402016,159.90645107811358,152.05467031236745,128.61504712029677,30258805276.61133,Agricultural Food & other Products
GUJTHEM,435.5,0.03523762990681867,435.10627012114986,414.8248739758309,413.6422314083545,386.44612256073646,47454372907.5,Pharmaceuticals & Biotechnology
GVT&D,3144.800048828125,0.028352081986877886,3101.220925853897,3018.641554948778,2974.5532871703076,2637.693582377433,,
HAPPYFORGE,1123.0999755859375,0.1096661627313762,1105.983271198095,1075.8829409335374,1040.772480732883,976.3377824402462,105939685772.17224,Industrial Products
HARDWYN,17.270000457763672,0.2976298704410427,17.424670408211306,17.218755311870613,16.369531990915092,15.14289427332973,8435256336.167366,Consumer Durables
HEG,600.7000122070312,0.1267118990116538,577.294388144866,547.9053580513836,536.0309359569321,510.1942751628696,115921604626.68274,Industrial Products
HINDALCO,884.1500244140625,0.12976887969254225,871.4037876175144,848.8306896597235,821.5353113650318,745.7072059189524,1986885385174.379,Non - Ferrous Metals
HINDCOPPER,533.3499755859375,0.6249815798991498,480.3468874093234,412.3462956810783,370.212025570522,305.45992791152435,515762237458.01514,Non - Ferrous Metals
HINDPETRO,468.75,0.06616031260307742,470.3682736615263,466.1250955440314,459.1375350616417,423.3347156323844,997416805312.5,Petroleum Products
HINDZINC,625.2999877929688,0.32340983157335845,621.3311244117572,576.6787063841418,531.2718670394032,479.287923489454,2642091919121.399,Non - Ferrous Metals
ICICIPRULI,654.8499755859375,0.06307502102681206,651.8672249488856,641.6731172653292,628.6911600189248,620.0334950381795,948054006535.4791,Insurance
IDBI,101.31999969482422,0.07518105781161566,101.02407031475775,99.61610886538564,98.41610705340658,92.9231064338387,1089433385089.6273,Banks
IDEA,12.0600004196167,0.4292951738786026,11.970291821810813,11.427769389397769,10.54411447415366,8.83248083375875,1306617047574.6067,Telecom - Services
IDFCFIRSTB,84.83000183105469,0.17554076530013596,84.66928047898355,83.25488611579914,80.6855478186418,73.96122274786283,729104755928.8484,Banks
IFBAGRO,1316.5999755859375,0.5177917230501858,1338.1276102536688,1316.9591232140833,1263.9896917325123,973.4803161673161,12332738113.910767,Beverages
IIFL,603.1500244140625,0.3670918476999754,595.8205189215031,578.5677024992549,553.6318878014062,487.8336986437644,256476234551.5912,Finance
IIFLCAPS,350.20001220703125,0.21571487306959414,336.22923396180084,324.37166564954896,320.3745716452677,307.30333955457724,108865901751.57275,Capital Markets
IKS,1668.5999755859375,0.06642880663266837,1689.31998301991,1675.3240621107968,1640.572429793232,1608.4022318454502,286286968918.6022,IT - Services
IMFA,1476.0999755859375,0.25409392370157335,1441.987862504333,1396.9909698897682,1310.6829169728487,1038.9334159243535,79641654549.36108,Ferrous Metals
INDIACEM,441.8999938964844,0.08941236254540397,442.0310433203811,426.90567243377785,411.17143921853784,375.46885444283515,136943571230.43759,Cement & Cement Products
INDIANHUME,408.6000061035156,0.059387631964554766,412.31279152693287,407.5374296747981,395.37996025579554,388.08850022776465,21525771543.544006,Industrial Manufacturing
INDOBORAX,268.7799987792969,0.09904734195601894,265.6057251734006,262.0793509005307,255.7457059213562,234.47564831491783,8625150160.827637,Chemicals & Petrochemicals
INDUSINDBK,841.5,0.12218870144507576,844.1791873435368,843.9287667106667,828.6993961964836,821.651435037089,655592430438.0,Banks
INDUSTOWER,422.04998779296875,0.15840497293625067,420.7404380083961,413.0205295055204,400.0209382639373,379.47719779835995,1113436559387.7148,Telecom - Services
INFOBEAN,786.0,0.46876562538868294,780.5464611355508,728.2970432508637,660.0702737137766,538.445056326175,19221928680.0,IT - Software
INFY,1621.5999755859375,0.08007143834264685,1642.5753706702926,1620.9880374911854,1573.9018866327015,1550.2175347474913,6574978842644.546,IT - Software
IOC,161.57000732421875,0.09126689023515921,161.56687369237582,161.13096483272057,158.51540213372127,146.45775755099854,2281568588968.349,Petroleum Products
JAMNAAUTO,124.47000122070312,0.1570682970970072,125.35924102697163,123.06386875387541,114.96337275114301,101.07434380857426,49661026772.98599,Auto Components
JAYNECOIND,92.55000305175781,0.27712178681753863,85.13820114518288,77.65683656524051,74.01321757597684,60.888999996698075,89865890445.45148,Industrial Products
JBCHEPHARM,1800.300048828125,0.024593086279638854,1805.4626356258643,1798.520266589609,1773.499468693555,1723.1732440951125,282018723735.77246,Pharmaceuticals & Biotechnology
JINDALPHOT,1506.199951171875,0.3007748391576639,1503.240962729836,1492.4493655001227,1426.062283524895,1158.428715226802,15451090120.305176,Finance
JKTYRE,504.70001220703125,0.33942180460198035,500.96559387693816,480.9271641533182,454.37253427199414,394.2570293211666,138297910971.87103,Auto Components
JSL,836.0,0.006921700530355235,809.752060910067,789.8282849632055,775.073016431349,730.1654084546326,689214775568.0,Ferrous Metals
KARURVYSYA,259.1700134277344,0.1979154183927847,256.68595246956176,251.07681913109423,245.03314699408176,222.2705685393599,250480127885.26685,Banks
KEI,4352.5,0.021663359981733743,4367.106708810175,4258.559505211246,4172.779068231444,3957.5878496372397,416101589737.5,Industrial Products
KEYFINSERV,313.1499938964844,0.2271569761088872,309.89061990276167,309.47486614511143,302.30331023226915,285.6500908653325,2197792815.0134583,Capital Markets
KIRIINDUS,613.2999877929688,0.030653236632493197,602.9495958372146,584.1268133728918,573.1026695997473,572.4467967192302,36811831635.50281,Chemicals & Petrochemicals
KIRLOSENG,1224.300048828125,0.27151312365921676,1243.5110476565728,1210.4495213479345,1127.669795219016,979.3073216006516,177929257256.46045,Industrial Products
KMEW,1865.4000244140625,0.42299355546510253,1828.7873763115842,1694.6299071864964,1506.529461446006,1165.2622793522935,45598039659.97998,Engineering Services
KOTAKBANK,2152.699951171875,0.025730166551991118,2158.6643043681192,2153.392380164213,2132.4184883545868,2080.2510010586684,4281932448332.545,Banks
KRBL,397.25,0.07604279198210562,400.20027861790857,397.64173906063246,395.73482690887914,375.97952689263565,90926509597.0,Agricultural Food & other Products
KTKBANK,205.91000366210938,0.14420372553864613,203.84781559227812,202.6808204443146,195.80888403111305,186.85971675365423,77862879617.8313,Banks
LAURUSLABS,1091.9000244140625,0.24798740267012054,1081.4743500979378,1046.0675575830699,1002.7114733966298,859.7718205301644,589469415065.8923,Pharmaceuticals & Biotechnology
LT,4052.0,0.032684890166164715,4049.7735756983325,4041.5182270733717,3979.409228501002,3750.109562183568,5573853693344.0,Construction
LTF,305.45001220703125,0.22869421725751393,302.8790579083932,301.8781673973808,291.2387614984414,240.26468515292953,764427638911.3536,Finance
LUMAXTECH,1520.0,0.11262965597588703,1523.6207591127259,1508.0658908647367,1423.5515036433194,1145.3826003122306,103599711600.0,Auto Components
LUPIN,2080.39990234375,0.030006164136090474,2093.143178668113,2089.639994759426,2052.598846153183,2007.9849231074663,950324191393.1416,Pharmaceuticals & Biotechnology
M&MFIN,404.3999938964844,0.3740104716905992,392.83423132565775,371.8211224677684,346.1596135535243,299.95064971065375,,
MAANALU,154.0,0.4019341252861146,159.29580954086006,157.31629286083069,147.45065759988717,128.42434874010658,8329069056.0,Non - Ferrous Metals
MACPOWER,1008.6500244140625,0.1481616196569171,1016.7145617726668,994.0662369495378,950.0502343679026,935.7159362208205,10090696228.242188,Industrial Manufacturing
MAHABANK,60.5099983215332,0.06527760567907337,58.427729721476304,57.69955160702741,57.622826057244986,55.428783440535305,465415977114.4804,Banks
MAHASTEEL,959.5499877929688,1.2245017153297018,921.1396859001006,843.475076306734,742.3235643717259,510.33068292019453,15769628319.384766,Industrial Products
MANAKSTEEL,67.5999984741211,0.08462752483602487,70.1196171209084,65.73481783936775,62.88981406072324,60.81291135307833,4430101680.002975,Ferrous Metals
MANAPPURAM,309.54998779296875,0.06451075881430812,308.7680093183954,295.5576999144678,286.9982815081225,265.5982214543171,262013860029.4948,Finance
MARICO,739.0999755859375,0.005956180113851017,742.0146432966558,736.3180232838506,730.4696187049243,710.4774356869362,959416557075.3068,Agricultural Food & other Products
MCX,10889.0,0.3067255925340293,10867.42290904582,10478.7779857964,9933.189761885991,8465.07448726957,555321240041.0,Capital Markets
MEDICO,50.95000076293945,0.0030577593629232958,51.87726994492995,51.50011374734966,50.45439782528602,49.248472881739545,4228034863.3117676,Pharmaceuticals & Biotechnology
MEGASOFT,189.75999450683594,0.1445968737108072,193.51071598239227,189.64043074163908,184.58219305723858,144.24666513292922,13998602574.929062,Telecom - Services
MIRCELECTR,27.829999923706055,0.08233322771487206,27.191324489698317,25.64543952695141,25.414261627215083,22.720217327535018,7804713751.723938,Consumer Durables
MOTHERSON,119.75,0.07724353932995354,119.66476299217383,118.27993477752915,114.01074704567128,105.17302118977803,1263894501469.75,Auto Components
MUFIN,115.41999816894531,0.271068500476092,114.437291161597,112.66184768495039,108.50732762183226,96.41544672456963,19994370525.46379,Finance
MUTHOOTFIN,3799.10009765625,0.19558276042388067,3785.0031196715913,3760.7269164482504,3593.4486156209205,3022.725880406563,1525218926377.5059,Finance
MWL,272.67999267578125,0.14403206942413527,274.60203333354457,266.72562788402877,251.67417290872322,211.91393297688458,8098779568.785767,Industrial Products
NATIONALUM,316.6000061035156,0.5229538614195484,303.9405507078978,284.8190841771111,263.5183940176955,221.62659461365106,581477634974.1108,Non - Ferrous Metals
NAVINFLUOR,6136.5,0.276773845986344,5958.392531309238,5901.384809365756,5719.334667982571,5075.629019473859,314327018526.0,Chemicals & Petrochemicals
NBCC,121.91999816894531,0.10378585210336322,119.99169462954391,115.56510082915302,113.76595989741669,108.8030003057221,329183995056.15234,Construction
NESTLEIND,1274.0999755859375,0.0416509045618767,1269.4236596409376,1254.8121329757575,1247.0895586100808,1206.042148510658,2456865228034.0137,Food Products
NIBL,34.650001525878906,0.19069377230418527,31.072741884143234,29.77296313209944,29.520266781216467,27.923233077579276,839592059.4730377,Industrial Products
NIITMTS,402.8500061035156,0.16349489381206506,417.42584131587296,406.63593264687813,381.3620872304215,364.4153605248745,55257903638.35361,Other Consumer Services
NMDC,83.41000366210938,0.05721616874102753,81.77545522706968,78.83076568185587,76.89188644272082,72.94666987514509,733325534042.0974,Minerals & Mining
NORBTEAEXP,90.95999908447266,0.6312614578806801,84.96313378323461,76.02826015046948,68.32874265926282,51.586432147423665,1413891321.7689514,Agricultural Food & other Products
NURECA,293.29998779296875,0.22089707312561635,287.77098664151487,287.0085773394327,279.7669807607596,267.12142161235613,2933051205.4275513,Healthcare Equipment & Supplies
NUVAMA,1451.5,0.1835442215675409,1464.880403165871,1453.4463312648109,1423.954054711434,1330.9614633882097,263891655755.0,Capital Markets
NYKAA,263.54998779296875,0.0862131077126882,259.4630491675936,256.0269030041692,254.39064494130807,230.89820261927966,754206938111.9136,Retailing
ONELIFECAP,16.290000915527344,0.14948286519306553,16.03043427549452,15.561457197709345,14.674485040764706,13.581796652256436,217634412.2314453,Capital Markets
ONEPOINT,56.65999984741211,0.22816292734624066,56.815732914824885,54.72987143657021,52.482410316555836,51.44272177064657,14897096057.46146,Commercial Services & Supplies
ORICONENT,59.61000061035156,0.05510050730286742,59.88706212582534,59.03675088534554,57.46546389150702,51.28860701840555,9361614387.004318,Industrial Products
ORIENTCER,52.22999954223633,0.34646755965827425,46.324749821166336,43.081130002132326,41.350022270177924,39.47344393593045,6248755361.2335205,Industrial Products
ORTINGLOBE,13.960000038146973,0.16393728426001175,14.047309080796886,13.74658562054769,13.122285276072288,12.85774586092638,113514232.63018799,Pharmaceuticals & Biotechnology
OSWALSEEDS,17.969999313354492,0.09559726269957247,18.417824704734524,16.441810578804237,15.36849977899048,15.012585475794815,1643715837.1925354,Agricultural Food & other Products
PASUPTAC,55.25,0.1587543607335733,54.41191108884506,54.079754066028265,52.7425679409462,49.329681726421626,4924604935.25,Chemicals & Petrochemicals
PFOCUS,241.86000061035156,0.2534009731024005,237.75273516669338,214.89217318344723,195.27280720205908,163.0754286296114,187681074171.04706,Entertainment
PHOENIXLTD,1851.5999755859375,0.14251693725725478,1847.4937000331859,1800.9002182314898,1744.6678859833023,1644.210488303076,662115968285.7446,Realty
PNB,122.37999725341797,0.07914787764716191,121.1386003233257,120.4335151880537,119.44038490381757,111.49803348491587,1406506365571.5286,Banks
POCL,1454.4000244140625,0.1851828283946475,1430.2783792324662,1361.7304084669747,1327.2077848373358,1137.192160719194,44375604922.50427,Diversified Metals
POLICYBZR,1858.9000244140625,0.05352798895037392,1885.5731213209363,1874.9482504988907,1839.5156768352613,1790.6902844625222,860066085481.77,Financial Technology (Fintech)
PRECWIRE,239.64999389648438,0.25881584196238916,241.9043283151481,238.7403780500015,232.45588408242713,201.64417526382664,43809930092.97867,Industrial Products
PRICOLLTD,643.6500244140625,0.13678537951608294,635.3552377064988,630.1017851279762,602.7431405857715,528.295413545095,78449029163.32251,Auto Components
PRIVISCL,3190.5,0.2836183863080761,3192.6173877584797,3162.6565328938627,3051.4218357487302,2602.112742632259,124629563493.0,Chemicals & Petrochemicals
PTCIL,18213.0,0.13524375263990773,18455.05376703916,18131.57076677974,17601.91154827755,15841.279519141312,273059294937.0,Industrial Products
PVP,38.25,0.1830902713807121,36.54508165428728,35.15914104041077,33.928189080616285,29.191469349731218,9960440798.25,Realty
RADICO,3376.0,0.11310700190871192,3305.7911936021496,3245.028897343394,3190.8842797106895,2906.9768711949905,452024418864.0,Beverages
RAJRATAN,442.54998779296875,0.3006825781522904,453.7839341626539,452.7329358864931,434.4249208831612,403.06296642407546,22468705430.236816,Auto Components
RBLBANK,309.70001220703125,0.08084353843862613,305.9078540164284,305.139763559503,303.649594843122,266.8986174142799,191133369079.94843,Banks
RELIANCE,1539.800048828125,0.0624052303044067,1550.1070522232483,1548.773554724983,1519.809940120153,1437.2620558127512,20837302022598.465,Petroleum Products
RHETAN,24.200000762939453,0.08041025312246175,24.2897803314505,24.15709184644064,23.692802324205328,23.2378440284067,19284375607.967377,Industrial Products
RICOAUTO,130.80999755859375,0.3331975716129867,130.49371022784914,121.95535331670968,111.18352638485615,93.2888385594074,17696630519.714355,Auto Components
RMDRIP,82.26000213623047,0.024738748623765794,80.71577790310029,79.7881195281476,78.49367843262475,67.97123269945523,20548548533.63037,Industrial Products
RPTECH,354.0,0.06664944302924192,351.18636360496237,342.70988769318336,334.48767336947185,320.28560528585064,23328481410.0,IT - Hardware
RRKABEL,1433.199951171875,0.12136131611022272,1454.7525407414353,1441.1904191606864,1394.5913482005892,1310.999032049421,162079437351.26636,Industrial Products
SABEVENTS,8.789999961853027,0.1918451635883136,8.596571844939056,8.106854773248878,7.438078094759704,6.997734584971205,92151819.29007816,Media
SABTNL,1570.5999755859375,0.5532666497410317,1590.9324171285323,1528.5970872666296,1328.169531938074,1057.6281426181056,39850921134.140625,Entertainment
SAGILITY,52.20000076293945,0.1509927999869587,52.23801102941877,51.283598491929084,49.96031071180219,46.59295707681984,244365346730.17014,IT - Services
SAILIFE,910.3499755859375,0.008016546407404013,900.2220000656191,893.8573602901338,886.3345797727545,840.212897211873,191484910123.74524,Pharmaceuticals & Biotechnology
SAKAR,407.3999938964844,0.08620170812196548,416.5636561641185,410.4609114766976,393.603671577876,352.94263830725953,9064613198.197327,Pharmaceuticals & Biotechnology
SALSTEEL,42.529998779296875,0.4535948886409349,41.86713451069214,40.01216998364427,37.60125688449974,28.77371150641013,3613633647.280884,Ferrous Metals
SANDUMA,240.9600067138672,0.412898398503976,236.21788851894266,221.88770584585347,211.0501152437508,183.00837972092518,117131819245.08316,Consumable Fuels
SANGAMIND,474.04998779296875,0.03570000028481801,460.6095922880363,445.09980376225565,438.9337184926018,421.4174056180223,23819380680.588684,Textiles & Apparels
SANSERA,1666.800048828125,0.10557016823067866,1692.9620640399705,1686.070966170417,1623.5468711348105,1456.8242049022974,103715412940.69434,Auto Components
SBC,28.329999923706055,0.2472195949394056,28.297588368420026,27.795232752080917,26.199675721203384,21.292486158066893,13490462663.669586,Textiles & Apparels
SBIN,973.4500122070312,0.07971009776652149,969.7641655240326,967.9367892100172,949.6113227448461,872.8716503175815,8985544801770.137,Banks
SEAMECLTD,1066.550048828125,0.12134123495919402,1054.3035588905616,1013.3650460691283,961.9649873506834,929.2968767269398,27117034991.45508,Transport Services
SEJALLTD,869.6500244140625,0.16602676575129638,867.8723083096702,867.5264266649168,849.0398830838348,691.4198973163814,8783465246.582031,Industrial Products
SENORES,823.5999755859375,0.16215287188030314,819.7055100021677,804.9413941867414,783.4644288395687,699.0233857445171,37929733952.444824,Pharmaceuticals & Biotechnology
SGFIN,395.79998779296875,0.07625574477818375,400.4136651408394,400.15076596114295,395.82462933794045,389.4422275686696,22123240317.68799,Finance
SHAH,5.0,0.24085271838002664,4.948712515796857,4.6685036639188695,4.387375405244017,3.978285802339508,4426054330.0,Industrial Products
SHREEJISPG,360.6499938964844,0.39177973735979843,348.85250376735917,335.2077448648263,313.98397964988413,289.7079293789137,58756467310.72589,Transport Services
SHREERAMA,64.8499984741211,0.05294634828488154,62.10773905731342,58.348287534864006,56.377139034755075,50.63410025477498,8655399920.593987,Industrial Products
SHRINGARMS,220.4499969482422,0.13699182045897418,221.73266715413942,217.90739876098962,215.82036467490394,212.3514110080371,21258451741.712646,Consumer Durables
SHRIPISTON,3159.0,0.1308831277803666,3161.5829683936254,3058.1783126974306,2893.0934672390567,2575.695084473751,139153394016.0,Auto Components
SHRIRAMFIN,979.4000244140625,0.5453935252163675,961.8420186723521,905.651501617587,837.56559639821,717.2817888340403,1842606087651.0918,Finance
