Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
FORTIS,956.9500122070312,0.17805166764077507,950.1747791618951,920.6703447602135,896.4387958776005,887.5216774366553,722457208944.3977,Healthcare Services
GMRAIRPORT,100.80999755859375,0.12549613089738676,99.46704293704052,97.0502136586785,95.94792376515075,94.85244170029242,1064450339942.3701,Transport Infrastructure
GLENMARK,2330.0,0.21156486180476253,2366.4015268794947,2318.843311352623,2223.7606764347724,2041.1382906228205,657527884970.0,Pharmaceuticals & Biotechnology
GRASIM,2939.89990234375,0.09319391674312771,2908.39754224564,2811.3578913398273,2770.073006755511,2766.765967131666,2000673370150.9473,Cement & Cement Products
HDFCAMC,2826.5,0.17774125135882746,2807.7402213958376,2721.3993876872487,2643.3095109441733,2619.621011772719,1211065655603.0,Capital Markets
HINDALCO,1042.300048828125,0.1350281957456707,1047.6987530384752,1027.754247608241,985.4673350793109,881.7654778727793,2342284314650.758,Non - Ferrous Metals
HINDZINC,637.0,0.0818255286359304,626.6662140692448,596.5424023911818,579.0501189954557,540.4338150415359,2691528203000.0,Non - Ferrous Metals
POWERINDIA,34210.0,0.9011880333452456,34039.19421580308,31680.049757947912,28259.374278434352,22795.32577950059,1524820538230.0,Electrical Equipment
INDUSINDBK,942.5999755859375,0.10263226627060562,933.9883361886759,893.0248839849545,874.9125887202481,852.5174205930905,734385383298.0552,Banks
JSWENERGY,571.8499755859375,0.30368566416738974,569.2765838461196,551.2262414046098,526.0248160153519,508.2035508191741,1004907535978.3569,Power
JSWSTEEL,1268.4000244140625,0.0948489666694472,1270.7715762896662,1251.6117010185699,1224.7386018000582,1168.1389941604932,3101813870177.866,Ferrous Metals
JINDALSTEL,1245.5,0.15333917399380104,1252.5446486296833,1240.4855789909843,1207.106742209269,1110.3720197453727,1270519724813.5,Ferrous Metals
KEI,5090.5,0.3270133622855429,5066.0042161809,4860.505783272404,4657.080960348079,4309.96936615107,486654828847.5,Industrial Products
LTF,301.04998779296875,0.10204963639115383,297.0847181086057,286.7642371740744,281.5149418811347,268.53594306227393,754265812034.8386,Finance
LT,3981.699951171875,0.06140619845404749,4016.7647351936757,3994.430748912694,3946.555529366838,3874.0749536057574,5477354623753.459,Construction
LUPIN,2424.10009765625,0.18033855372285723,2406.718129901813,2349.5428440435526,2307.504341860226,2168.1697922856742,1108337018148.2866,Pharmaceuticals & Biotechnology
MARICO,827.9000244140625,0.1891421739663237,815.2714101330957,786.7174040422392,771.9079513331936,746.7531376480483,1074737534979.5892,Agricultural Food & other Products
NHPC,81.0999984741211,0.10674905210320218,82.22673326938092,81.6179949375904,79.52158597630178,79.14697771505745,814652307357.9933,Power
NMDC,89.37999725341797,0.18876478820880305,89.57504557906452,88.08643910146615,84.7076697277245,78.16568824319437,785812628471.5519,Minerals & Mining
NTPCGREEN,107.62999725341797,0.3092934156903786,108.96165655408463,108.28079735039317,102.78879667851567,98.65222869833599,906925839130.8644,Power
NTPC,398.20001220703125,0.18134707315534349,398.7236079192894,395.60227669288116,384.501585365651,356.8326512460685,3861212572926.3066,Power
NESTLEIND,1476.0999755859375,0.16756045921814433,1472.3551080094828,1401.7257192520076,1331.733209672541,1264.5865013463676,2846384720674.0137,Food Products
OFSS,9516.5,0.322337658065184,9452.047467714285,8699.588057992889,7887.811775608861,7688.859861433157,828529805425.0,IT - Software
PHOENIXLTD,1822.0999755859375,0.1432296533828834,1817.0370280476131,1769.3656051969986,1722.70244893038,1687.6973198812368,651644139208.8114,Realty
POLYCAB,9150.0,0.36755887132429055,8738.580789016021,8206.717489634108,7886.870189388236,7456.094464461981,1377597904200.0,Industrial Products
PFC,458.54998779296875,0.2897371415502821,458.24820378497697,452.7445921401387,432.40532248621497,400.31275137202744,1513261621763.5547,Finance
POWERGRID,311.54998779296875,0.28750356619519324,314.9211705476824,313.7707742618886,304.78499159162243,287.42930658060885,2897603006276.6885,Power
PREMIERENE,1015.5,0.47974671155016924,1023.0119853793698,1000.6227700411494,935.3010540193325,915.8609750466545,460015780704.0,Electrical Equipment
MOTHERSON,131.4199981689453,0.22397612420481128,127.65538093409884,123.7636387299964,121.2691512516197,114.375569025008,1387064827297.6584,Auto Components
ENRIN,3202.10009765625,0.3495343452995969,3207.211705679245,3123.0602325261657,2965.311270720103,2925.105053617308,1140333503837.893,Electrical Equipment
SIEMENS,3837.39990234375,0.2970389334057393,3841.9316610947453,3706.2964444411427,3486.8990480987354,3255.0791613326714,1366576791109.607,Electrical Equipment
SOLARINDS,16154.0,0.25617436009394745,15853.793356408294,15209.814810135053,14486.426897980993,13887.81018724064,1461776348470.0,Chemicals & Petrochemicals
SONACOMS,576.4000244140625,0.21876789669237207,580.969885914161,573.9968324773849,548.4515755940372,506.1834222923613,358432562577.80884,Auto Components
SBIN,1086.4000244140625,0.05723932671614196,1084.429945032337,1080.773689305778,1079.1894675735314,1005.0190154590414,10028143170787.275,Banks
SAIL,185.52000427246094,0.2867666238127704,185.97376389971092,178.96799543152537,168.49149522357277,149.5268943938737,766295069262.788,Ferrous Metals
SUNPHARMA,1838.300048828125,0.21575407338177888,1827.9000989806536,1769.7307613525786,1746.0118679456348,1714.582515907923,4410697592506.027,Pharmaceuticals & Biotechnology
TATAPOWER,435.5,0.24626670752041613,439.9832196907626,432.6772860583333,413.0364917430965,393.13123249333233,1391570372718.5,Power
TATASTEEL,214.89999389648438,0.16639698954134396,214.6198872512973,210.88712344713994,204.67233743097353,187.02265639907506,2682709912854.497,Ferrous Metals
TORNTPHARM,4361.2001953125,0.16211884009600408,4322.442817765538,4233.9595842027675,4189.02310665815,3922.474195635919,1476028319030.625,Pharmaceuticals & Biotechnology
TORNTPOWER,1711.300048828125,0.3061667271074111,1719.9569156924656,1658.1285233008612,1557.4360446292255,1421.1067576015416,862330157740.5652,Power
TIINDIA,3015.0,0.35459425496947183,2978.057822631234,2898.3656107235656,2769.475664092031,2754.60403095544,583561900035.0,Auto Components
VBL,507.79998779296875,0.1320312112104589,509.40728120707126,488.99912515404526,465.58017977634915,464.86596070316006,1717529940635.4053,Beverages
IDEA,11.029999732971191,0.03509941759413793,10.932650628581058,10.192836068998572,9.99467658996955,9.643172408115753,1195023647130.3184,Telecom - Services
