Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
OIL,474.95001220703125,0.1367264129746839,470.5884861528152,465.76551777681516,448.5038570665942,423.1695837003709,772557390191.5022,Oil
POLYCAB,7939.0,0.05874828614604821,7839.29637173213,7628.293327834194,7508.9664895911155,7165.825861616725,1195211869197.0,Industrial Products
PFC,412.5,0.15154394235099455,410.40012721638413,399.67698650275304,384.22588726207215,382.6871417413539,1361291976000.0,Finance
POWERGRID,302.0,0.12373837119813991,298.8762040497334,286.97398969602284,276.0809919278986,274.74573640050784,2808782353338.0,Power
PNB,130.39999389648438,0.07386498717332102,127.75740468127147,124.8978409813552,123.51647128545002,115.90596224429294,1498679731999.8413,Banks
SBILIFE,2089.699951171875,0.051506480357379925,2066.601481419287,2042.9969871860892,2028.3056535386777,1913.5087383193754,2095613463502.2993,Insurance
MOTHERSON,130.0,0.18393679783398253,130.44134903077,125.82187436841737,120.54296750817876,110.01809235496525,1372077538130.0,Auto Components
SHRIRAMFIN,1072.800048828125,0.32381283020746654,1066.8048530213493,1042.4156669645827,985.9750136151357,817.1818552706526,2018503465444.2905,Finance
SONACOMS,535.5,0.0794612084745705,531.9048444012147,517.9657017829037,499.61318589407455,482.76881698065444,332931582112.5,Auto Components
SBIN,1222.0,0.26987792395808285,1212.0903553465878,1149.5099087380647,1076.2825801210095,943.9217229537088,11279814690092.0,Banks
SAIL,159.39999389648438,0.17656212915429315,158.60440146156046,156.6194222176005,150.33057996859398,136.84935490923021,658405705855.8744,Ferrous Metals
SUNPHARMA,1732.9000244140625,0.0009294550122722622,1722.1375768784776,1699.0703044199638,1697.9702697005823,1690.9212415092243,4157807628090.5137,Pharmaceuticals & Biotechnology
TVSMOTOR,3835.0,0.12199612483174982,3836.446684154637,3788.5610800150944,3718.9242881864925,3407.5701854382537,9109795410950.0,Automobiles
TATASTEEL,210.0,0.24203571847220307,207.72234457861282,201.2471241275842,191.41612948717273,173.68800553016962,2621540705910.0,Ferrous Metals
TITAN,4270.0,0.1160901937372616,4238.7183552896695,4179.278507258482,4085.4939823509385,3796.7036281470823,3790846903200.0,Consumer Durables
TORNTPHARM,4276.10009765625,0.1800825966364097,4227.917651215982,4095.1312301940106,3969.1607104884083,3688.9718682742227,1447226579035.3125,Pharmaceuticals & Biotechnology
TORNTPOWER,1540.0,0.20792114544172446,1513.2530068102217,1439.9321310106734,1377.453515243921,1338.3892936389798,776011456220.0,Power
ULTRACEMCO,12830.0,0.11347663838072064,12844.52961222631,12760.889962764244,12451.551752931611,12090.907473578718,3780733763930.0,Cement & Cement Products
UNIONBANK,196.0,0.3050550684594564,191.81609876754501,182.89321423162227,172.61546134002387,151.88329996935175,1496186698972.0,Banks
VEDL,695.0,0.3906913697271994,684.551774419699,678.8760844374136,644.3222409076483,539.8708849425196,2717719699615.0,Diversified Metals
IDEA,11.199999809265137,0.12331161241213606,11.279144093338672,11.21290309682994,10.966562891640233,9.557301702090326,1213441971346.406,Telecom - Services
VOLTAS,1548.0999755859375,0.1184820034235281,1536.1495788157692,1479.9484952106943,1434.745735280031,1390.7198443699197,512242657915.7593,Consumer Durables
