Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BOSCHLTD,42950.0,0.11517901926886598,42243.654653425845,41418.02730815369,40140.34322512443,37643.190637118816,1266857541632.0,Consumer Cyclical
CHOLAFIN,1866.199951171875,0.09728087745316882,1877.9474753708594,1818.4668186528133,1749.063141930823,1659.750477129996,1593759105024.0,Financial Services
CIPLA,1463.800048828125,0.07929456914459765,1465.4251595614314,1448.8537138734575,1422.6958481289114,1397.7305966762578,1182535516160.0,Healthcare
COFORGE,1776.0,0.28322196864990135,1758.5710207084867,1640.7715644625325,1533.0277075511613,1487.822449430882,786218876928.0,Technology
DIVISLAB,8275.0,0.2183465704533818,8270.678197940728,7737.247687374321,7243.234589952309,6673.7092016872975,2196752433152.0,Healthcare
DIXON,14200.0,0.2933452260621052,14162.183556977985,13869.463535942865,13111.24600954273,12604.433115821374,863386861568.0,Technology
EICHERMOT,8020.0,0.09193684304647909,7962.4266964542885,7727.014653806491,7502.654492944028,7179.210484975662,2201664094208.0,Consumer Cyclical
ETERNAL,315.0,0.20887095386905297,312.5112987296795,299.6198713526107,282.87883760894385,273.2854927576249,2899699040256.0,Consumer Cyclical
EXIDEIND,490.0,0.337317094975204,471.7570055039595,444.77236866983355,416.574934104622,377.3549797521185,416499990528.0,Consumer Cyclical
NYKAA,332.0,0.19746887313166273,334.22785790875565,328.0021765081499,310.77610706860384,277.00072669726745,950810705920.0,Consumer Cyclical
FEDERALBNK,356.25,0.1792435399576644,357.2836376795269,350.42480385048333,333.1505920926997,293.17029759347867,879168978944.0,Financial Services
GAIL,173.6300048828125,0.026141154723182014,175.2826980382781,174.36248699465855,171.77856347492235,167.08595028158882,1141631090688.0,Utilities
GODREJPROP,2070.0,0.09234079355018676,2079.7248790979097,2064.3938176909865,1971.4134067388445,1891.0151645945255,623537750016.0,Real Estate
GRASIM,3323.0,0.10484149485077254,3234.460235268572,3163.5671158880573,3108.520069271116,2940.672418187955,2253833895936.0,Basic Materials
HAL,4910.0,0.00899442637586123,4791.276892823039,4626.172721141167,4502.521424219435,4391.990278673216,3283685212160.0,Industrials
ICICIBANK,1421.0,0.11477870581027205,1439.6997095139116,1424.4305359297393,1383.2236705611233,1346.8477042900643,10193227218944.0,Financial Services
IDFCFIRSTB,84.62000274658203,0.17168465604963856,84.90544805991085,82.9907228866195,79.50062529386778,75.63320138142988,729162383360.0,Financial Services
INDIANB,889.5,0.03271093262356306,868.1504171881894,844.3610075773803,838.2829225441759,828.8382413835367,1198124433408.0,Financial Services
INDHOTEL,731.0,0.07342183065930241,737.8739570202202,734.7032003252307,715.8602194069243,693.7091355455179,1040528900096.0,Consumer Cyclical
INDUSINDBK,1022.0,0.05939496385337195,1019.9798266635445,1010.5765852314996,977.2818688907757,907.7293827856485,796273672192.0,Financial Services
INDIGO,5333.0,0.1602305053165054,5329.507149599116,5254.434313644675,5089.9092365597635,4963.925265982738,2062092992512.0,Industrials
JSWSTEEL,1299.5,0.0064015013585219105,1300.8365174690032,1273.2685953947405,1259.6750598957744,1216.339558729326,3172051189760.0,Basic Materials
KEI,5600.0,0.08049410632720888,5455.429894007418,5189.284584221939,5145.998026232363,4791.194507177679,535363321856.0,Industrials
KALYANKJIL,606.2999877929688,0.405171144378355,598.3009669685802,564.7869422742283,495.24237162008444,449.6678405915292,626150408192.0,Consumer Cyclical
LTF,308.0,0.009146360817803068,313.33895868175466,311.3473089334369,303.152460692944,284.55992943060903,771743350784.0,Financial Services
LODHA,1218.699951171875,0.2507489643405394,1226.78551907029,1194.1128133731215,1098.1930726669991,1030.352599094149,1217392279552.0,Real Estate
M&MFIN,408.45001220703125,0.21183765216648642,398.47441115360544,370.4400257583668,341.16338540864314,321.9010034665808,567559782400.0,Financial Services
MARICO,862.0,0.024947203991285694,863.5677147518169,857.894877413697,839.7817828986484,791.6986297214623,1117302816768.0,Consumer Defensive
NESTLEIND,1540.0,0.027089970679678332,1527.6930951383765,1488.3887704549754,1448.1241988168506,1352.3775103537691,2969604194304.0,Consumer Defensive
PAYTM,1441.5999755859375,0.19489010939124518,1418.2400062202025,1343.8900709729385,1261.5393960697245,1189.0845961939958,924257484800.0,Technology
OFSS,11805.0,0.24289358268190409,11651.091094232208,11346.107525652513,10750.599878067573,9155.935823239051,1027926392832.0,Technology
PIDILITIND,1660.0,0.11457220460703099,1657.3462954909799,1615.0032329225533,1565.570966040702,1489.6249484885534,1689531973632.0,Basic Materials
RECLTD,367.0,0.01627191248825066,365.969674397561,362.0670383899022,356.0266977901555,350.73641100264973,966393200640.0,Financial Services
MOTHERSON,168.5,0.2579173726862798,158.08277493333642,150.35663853954043,145.00787411876152,129.96825199656303,1774512373760.0,Consumer Cyclical
SHRIRAMFIN,1115.0,0.09481886939179862,1107.4412353702874,1064.4028372370901,1029.4002325804872,953.6343734793259,2623537676288.0,Financial Services
SIEMENS,3940.10009765625,0.019172693297791144,3926.8046279931086,3760.76892041346,3666.3833087077205,3453.4066589453682,1403150401536.0,Industrials
SOLARINDS,18650.0,0.1401057167121107,18545.222803392975,18435.221875169773,17987.607255792056,16043.376852214493,1687639556096.0,Basic Materials
SONACOMS,818.0499877929688,0.3935010298892909,796.9067389560014,742.472160741111,684.0276000552504,583.217380209266,509397401600.0,Consumer Cyclical
SBIN,1097.199951171875,0.07823330046950994,1069.6001626534505,1042.4654101022943,1031.2489550796765,1007.1659285208292,10127832776704.0,Financial Services
SUNPHARMA,1945.0,0.038360937426819675,1953.8948637612841,1948.51041584116,1903.4889153457996,1799.9277838516143,4666706362368.0,Healthcare
TVSMOTOR,4440.89990234375,0.18250650066051954,4378.94551225628,4053.2994467292233,3793.2483065182396,3600.695975112009,2110432215040.0,Consumer Cyclical
TATATECH,872.7999877929688,0.3820036307907555,803.8939905939278,757.7941988887225,728.1017984761637,671.1697653271591,354402041856.0,Technology
TECHM,1635.0,0.12819940543514785,1638.85580024239,1588.118790209088,1516.3964374207144,1467.121563122524,1448363425792.0,Technology
TITAN,4941.0,0.08175233115562563,4937.877371201022,4783.886971089938,4579.129303146688,4242.784258701801,4382890655744.0,Consumer Cyclical
TORNTPHARM,4924.0,0.10814688087277236,4969.220430045568,4938.425005776112,4772.500266007418,4330.514349694006,1872931454976.0,Healthcare
UNIONBANK,183.60000610351562,0.11877925031399195,179.25821801147842,173.03897327647056,169.57838921697046,164.0165460975076,1401530089472.0,Financial Services
UNITDSPR,1512.4000244140625,0.17081288122454574,1517.5094342659436,1466.2344825829264,1400.4555462383057,1351.6971235980914,1073887838208.0,Consumer Defensive
