Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
POLYCAB,8037.0,0.21557216620148067,8089.2405498856215,7858.529120599617,7694.747933220253,7376.741297994476,1210027798476.0,Industrial Products
PFC,456.1000061035156,0.36939177944416834,465.83849568944635,450.57554514857844,426.34083459265463,396.65045971283,1505176432878.2227,Finance
POWERGRID,319.29998779296875,0.33161188242890316,319.233636601705,312.10599008231645,301.7311198091162,285.44751902778586,2969682685873.9385,Power
PREMIERENE,1007.5999755859375,0.49460827932540696,1019.3200903540247,979.5467525660671,910.867550868465,909.3901173468105,456437114137.3672,Electrical Equipment
MOTHERSON,120.33999633789062,0.16117811283231953,123.61147039651553,121.92138301489774,120.10040819954001,113.56548961143551,1270121583952.817,Auto Components
SIEMENS,3809.699951171875,0.39332111885157706,3802.502956857028,3594.818884685214,3390.7198608562885,3215.997929152085,1356712270509.8035,Electrical Equipment
SOLARINDS,15295.0,0.28681931130438776,15287.302450338091,14715.597777860112,14131.70609788164,13747.589059082818,1384045391225.0,Chemicals & Petrochemicals
SONACOMS,592.4500122070312,0.4108101192240792,591.0188699907048,566.0515006624157,538.6128807067191,501.02701527022504,368413197571.4044,Auto Components
SBIN,1074.9000244140625,0.10238024722671746,1088.022252988578,1081.9045478934943,1079.4446888817417,999.3537828946348,9921991068548.275,Banks
SAIL,182.75999450683594,0.3165057496353032,182.69991217987467,172.83923467748755,163.62134697681344,146.9758125440181,754894779127.9869,Ferrous Metals
TATAPOWER,443.75,0.3400117350525882,446.73596674004347,426.02888809822906,405.43837187527146,389.8451927573903,1417931923981.25,Power
TATASTEEL,211.99000549316406,0.21272379903527616,213.2065475686812,208.36182668840212,202.2068992235115,185.10626290801193,2646382993554.353,Ferrous Metals
TITAN,4367.2001953125,0.1294294238157936,4414.249865560184,4378.226963265105,4272.1036777237905,3979.26019533943,3877139891347.7344,Consumer Durables
TORNTPHARM,4175.39990234375,0.11382593313236988,4184.556529093982,4170.825823600327,4157.634731311724,3895.0029100234397,1413145057124.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1717.0,0.4075639500002419,1714.030466513516,1602.055863243719,1511.2639149446295,1400.5572729245464,865202383331.0,Power
VOLTAS,1430.800048828125,0.16954862997955122,1464.6166791426706,1421.613445488641,1408.0536410478696,1391.1791421375244,473429902148.48145,Consumer Durables
WAAREEENER,3155.300048828125,0.3760549806618989,3342.5265104235746,3300.8487868838333,3146.269417357039,3045.317617153046,907626271370.9753,Electrical Equipment
