Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
HCLTECH,1651.699951171875,0.10199905728837222,1666.5710466041521,1642.6169266309657,1589.9818684607071,1565.5014678173318,4482160506560.021,IT - Software
HEG,534.0,8.3645323058823e-05,534.3090993807671,530.147233092557,527.3262838678432,505.49595146659203,103050001020.0,Industrial Products
HINDALCO,837.1500244140625,0.07248479975962074,836.5303452227123,819.1614375470697,800.3277766973207,732.5306579370338,1881265738593.379,Non - Ferrous Metals
HINDCOPPER,369.3999938964844,0.2875996814802533,370.4215145295404,353.8429314223963,336.8911606767213,291.31998197512524,357218667085.7538,Non - Ferrous Metals
HINDPETRO,465.3500061035156,0.14516118481093754,459.8690381970596,458.6603088438473,453.6388185730957,417.97767098062127,990182221738.498,Petroleum Products
HINDZINC,567.7000122070312,0.19088685132821048,548.9738631455485,510.93134375789475,491.3705166704178,464.81653194425996,2398713647878.601,Non - Ferrous Metals
ICICIPRULI,637.9500122070312,0.0311988771140983,639.4801153096286,627.3644760075869,618.5493565584707,617.5118679150075,923434452533.8623,Insurance
IDEA,11.25,0.4262953226431079,11.20169018174388,10.640374324276411,9.901334502249647,8.502904410735303,1218859143761.25,Telecom - Services
IDFCFIRSTB,83.45999908447266,0.1250980253863596,82.48211409266824,80.89926011703085,78.76216350928776,72.7764444175643,717282036812.944,Banks
IIFL,566.7000122070312,0.2664824512747954,570.5658950986299,563.3362703433643,538.2656178786989,477.09446588694584,240905371492.93475,Finance
IKS,1680.0,0.058953547181452404,1645.7780481010223,1634.1380798273224,1612.7699986158384,1598.5558006899876,288242907120.0,IT - Services
IMFA,1425.699951171875,0.34803210292122544,1405.0861338861312,1346.6631759704558,1255.617244379009,994.6827037420505,76922366289.72217,Ferrous Metals
INDIACEM,408.8500061035156,0.013798352182031515,412.6056187594141,405.66219373325805,398.2146499659317,368.9261197863773,126701472520.31241,Cement & Cement Products
INDIAGLYCO,1068.800048828125,0.2446169797470723,1066.9738119935516,1065.7814828312173,1026.096408940093,903.283420098203,66183305423.583984,Beverages
INDIANHUME,404.3999938964844,0.023407153716999307,407.4242117882545,398.58233255188253,387.0531478762355,385.83507059288877,21304507466.455994,Industrial Manufacturing
INDOBORAX,271.19000244140625,0.08017219570836964,269.12529712403244,256.1057844894855,251.1132252843274,231.1150882383715,8702487178.344727,Chemicals & Petrochemicals
INDUSTOWER,408.1499938964844,0.09541051781395682,408.9834873631232,404.08373127328207,391.4854954749219,375.3252796439295,1076766113167.4824,Telecom - Services
INFOBEAN,777.8499755859375,0.34199306471619617,719.5192142371594,645.6406568132134,603.0798201986281,511.49188220511064,19022616735.944824,IT - Software
INTERARCH,2417.39990234375,0.13704394348615234,2397.467162422003,2391.3150416797307,2314.3869456469106,2092.555611156785,40544275804.32373,Construction
IOC,167.74000549316406,0.14227946034886152,165.79299388540156,164.7075365636914,161.60856022282832,149.22808531280694,2368696603934.699,Petroleum Products
JAMNAAUTO,127.5999984741211,0.16935032404602146,125.41954556778596,117.91765093793832,109.43446693221537,98.34991712735372,50909832717.20501,Auto Components
JAYNECOIND,72.69000244140625,0.06716241562354153,72.48636329403315,71.72019766192443,71.01078763199044,58.74144025538971,70581864726.96118,Industrial Products
JBCHEPHARM,1784.5999755859375,0.019537487669863074,1795.022559573541,1785.910831597333,1757.8137541607862,1714.5010185352044,279559292253.1138,Pharmaceuticals & Biotechnology
JETFREIGHT,17.950000762939453,0.3246290758542114,18.345485069357753,17.720771743466795,15.98307571477964,14.483800396780664,832947958.2032776,Transport Services
JINDALPHOT,1501.199951171875,0.33972461267541765,1507.9372983757858,1473.8801181545668,1388.0059772844434,1118.0651453586343,15399798490.305176,Finance
JKTYRE,468.5,0.23335086775647684,461.6931647014241,454.34472322057997,434.6708057470269,383.31083227585344,128378382649.5,Auto Components
JPOLYINVST,1080.4000244140625,0.1156076456382431,1087.8977622503423,1053.1493899649276,1007.3213712096167,911.6117805207252,11357088348.238892,Finance
JSL,800.0999755859375,0.04867531256377555,789.2979055994605,771.2373523137147,763.8535253805194,723.3617149157922,659618092231.3687,Ferrous Metals
KEYFINSERV,319.70001220703125,0.24608740053640243,313.3781656730493,304.7674014419397,297.46384162339365,283.09164402116824,2243763063.9730835,Capital Markets
KIRLOSENG,1227.0999755859375,0.3445745932464839,1162.1285405604585,1123.219174816043,1060.3788959194699,948.585232808944,178336174571.26978,Industrial Products
KMEW,3707.300048828125,0.650698802513261,3445.4148080502637,3085.6836556349776,2766.4764121324342,2201.14271295451,45310821390.97998,Engineering Services
KOTAKBANK,2182.39990234375,0.07460051557472269,2171.294092741263,2141.179451174948,2118.385210494698,2070.022825479839,4340254328979.441,Banks
KTKBANK,198.4199981689453,0.10714331415486078,201.80957744072285,201.10386188183926,192.05752908849016,185.22170503074713,75026991151.71771,Banks
LATENTVIEW,484.29998779296875,0.12761269963218824,486.92853103986454,480.6062334185478,464.8390617875,436.87288573604343,100213765288.0603,IT - Software
LAURUSLABS,1001.2999877929688,0.08611517384223122,1008.611719496265,1004.8738639260089,971.5765057874884,834.9843546789825,540526664779.0406,Pharmaceuticals & Biotechnology
LGBBROSLTD,1863.0999755859375,0.35511311629031717,1894.1282159464554,1860.72414070357,1724.287750162893,1457.1662921751083,59418759470.97656,Auto Components
LOTUSEYE,129.39999389648438,0.0402005446271716,124.83724442597311,115.26905443291507,113.55973644365851,97.72191173516957,2691044975.069275,Healthcare Services
LT,4063.800048828125,0.10245090448926075,4053.6591337439763,4021.6182287686825,3942.786644853887,3714.970729993097,5590085614800.635,Construction
LTF,300.79998779296875,0.24328176765142162,303.6197352558076,300.9868370988083,285.8026607641889,232.99414414241483,752790359351.1464,Finance
LTIM,6216.0,0.13650192148899842,6247.893324958616,6121.579921884146,5866.370028574934,5460.02194498514,1842977146920.0,IT - Software
LUMAXIND,5492.5,0.27179458305864834,5559.2286023974275,5473.545290902888,5169.795592833049,4137.002513977913,51342418010.0,Auto Components
LUMAXTECH,1498.5999755859375,0.33116549016867625,1512.2520520817889,1475.9185868092738,1373.3941694189155,1100.1889673693754,102141135048.99353,Auto Components
M&MFIN,341.6000061035156,0.2225699886274104,345.87013608759344,345.5356546231747,326.9609554683914,290.5229817455656,,
MAANALU,161.47999572753906,0.3791317911080241,157.53117678583538,149.76280458341833,140.63735956138493,125.40614941861423,8733623607.644531,Non - Ferrous Metals
MAHASTEEL,818.2999877929688,1.05081523187072,812.9353913820248,766.2915081477252,678.4350779022506,471.46494478468514,13448269319.384766,Industrial Products
MARUTI,16354.0,0.03635657426933192,16327.043421848919,16131.940567381313,15873.550840940354,14335.124273632244,5141739695196.0,Automobiles
MCX,10164.0,0.277188918229446,10138.314801021996,10018.990889855875,9555.52959161621,8207.77456067497,518347422516.0,Capital Markets
MFSL,1669.5999755859375,0.021888043735129648,1691.4714875569698,1685.4477432875483,1649.761036085924,1520.4318247048554,576203613235.9464,Insurance
MINDACORP,597.7999877929688,0.13477839157364047,590.8512422711132,588.7343933859752,579.8215627496144,547.2327889017955,142921679139.94995,Auto Components
MIRZAINT,40.380001068115234,0.17234622847277659,40.46807726935996,39.919130241758566,38.855228493494224,35.98148795269302,5580592869.615555,Consumer Durables
MOTHERSON,119.56999969482422,0.10918174862792629,119.38839109713656,115.8484417196272,111.21881081162829,103.74290824721136,1261994698580.6096,Auto Components
MUFIN,112.19999694824219,0.2283042849003376,110.85427994719203,109.5403315924689,105.57322910009198,94.47951968453783,19436565131.93965,Finance
MUTHOOTFIN,3847.0,0.2767441720440378,3818.154973136408,3719.041966725706,3499.521395823943,2932.3431403054,1544449227172.0,Finance
MWL,274.3599853515625,0.214145930033798,271.3314451657579,257.60514125024235,242.54753625693536,205.60129674510046,8148676483.571533,Industrial Products
NATIONALUM,276.8500061035156,0.265025193347066,274.03968225424006,264.7204720326637,248.24826910534867,213.5710779800181,508471521440.86084,Non - Ferrous Metals
NAVINFLUOR,6030.0,0.22360516886356296,6022.6787903117265,5876.245980302966,5625.890619645022,4974.245121429782,308871819720.0,Chemicals & Petrochemicals
NIITMTS,399.54998779296875,0.16856627850726613,399.92967301387296,385.0568388496636,363.88351062850705,359.50997224855473,54792462978.43341,Other Consumer Services
NORBTEAEXP,70.5999984741211,0.4075773402965801,72.25375433693083,70.36880859750374,63.8908591957086,48.80677463608542,1097413436.2815857,Agricultural Food & other Products
NRAIL,477.3999938964844,0.2023672070791711,476.6804545721839,472.33056876178836,458.22345738775823,391.60757850585816,8124918236.123657,Paper Forest & Jute Products
NURECA,274.5,0.029704818994233495,289.73830637884123,288.8488790681757,277.2507181825975,265.54397534795305,2745048037.5,Healthcare Equipment & Supplies
NUVAMA,7190.0,0.09391220245882792,7217.838717114413,7210.5977678658555,7127.487528627272,6827.884201195616,261437272460.0,Capital Markets
ONELIFECAP,15.880000114440918,0.25892572790444257,16.263126310301637,14.999963356676423,14.123819391629187,13.367161282857966,212156801.52893066,Capital Markets
ORICONENT,58.22999954223633,0.029959062690465776,58.02541431923936,57.49785325609381,56.31943881582343,50.335588593431915,9144888372.559261,Industrial Products
ORIENTCER,41.33000183105469,0.05211151187460006,42.13354891836761,42.09319738523437,40.526774274984305,39.181408013289506,4944688355.065918,Industrial Products
PANSARI,311.1499938964844,0.11256583140268939,309.68335698743317,302.77888694426605,288.3153884202846,252.09725256154303,5428571713.513184,Realty
PASHUPATI,824.9000244140625,0.18977355720814293,827.2266794416504,818.7172896160857,792.9569318933596,713.9207263121444,13020221985.351562,Textiles & Apparels
PERSISTENT,6263.0,0.12406279712876422,6274.980165799971,6261.536454736323,6043.586794215173,5717.199361525042,987988250000.0,IT - Software
PFOCUS,212.9199981689453,0.09469512763667409,205.9884520550514,189.41352673980933,180.18400148969147,156.4972155928023,165223905846.3589,Entertainment
PGIL,1635.0,0.1913065717018152,1614.2102653854297,1609.1467747041363,1531.8540334439433,1402.0869814168661,75269378295.0,Textiles & Apparels
PHOENIXLTD,1781.0,0.11043638673329448,1768.1879359941988,1741.6172297713927,1704.267704955279,1625.331629151811,636870034060.0,Realty
PRICOLLTD,632.4000244140625,0.18931111646713394,617.4823860483083,612.0114946852044,583.2322447858796,515.1889782045328,77077862310.82251,Auto Components
RAJRATAN,462.70001220703125,0.30454481501737374,453.5533134831824,443.68930658500307,422.7015347111909,397.77643942199273,23491742319.763184,Auto Components
RAMCOSYS,612.0,0.2836780870136244,628.4489697370026,610.8335034675055,585.0341493583562,491.4672561454969,22882097376.0,IT - Software
RATNAVEER,162.08999633789062,0.08366709284603346,159.14058911004915,156.55273417851268,154.15115400029362,153.6740674806153,10672409125.067596,Industrial Products
RELIABLE,150.38999938964844,0.2181070744546869,152.5029651861417,151.03667854989828,142.02157800918525,112.25341471315137,1552024793.7011719,Finance
RELIANCE,1542.300048828125,0.07369359221539029,1546.9401064606882,1537.8267303878815,1502.1100262434447,1423.7133912293277,20871133204183.465,Petroleum Products
RICOAUTO,122.76000213623047,0.16231068333128507,117.59143656385004,111.20862111718475,103.16231200722059,89.61397332237657,16607586888.999939,Auto Components
RPTECH,349.29998779296875,0.1273586152678916,342.13217430348345,333.90965105899625,328.64465575216053,317.9201277484734,23018752180.06073,IT - Hardware
RRKABEL,1440.0,0.12720280886641655,1428.5368430738336,1396.9204946174584,1360.2625086042462,1297.2045178814412,162848449440.0,Industrial Products
RVHL,57.209999084472656,0.056061792601479477,56.14178994144707,55.80311820252667,55.22893861000629,53.04049827611907,3508445872.5146027,Realty
SABEVENTS,8.100000381469727,0.3002155254894465,7.884759781899998,7.48765216880268,6.969706453685282,6.883747314829162,84918063.09921837,Media
SABTNL,1695.4000244140625,0.6545929366493426,1633.153926384502,1410.3081508039395,1202.6094807048783,1001.7032613646293,43017479761.859375,Entertainment
SAGILITY,50.40999984741211,0.10246427070131747,50.063187362487554,49.77076694724159,48.90352393299829,45.97593677741198,235985764585.01596,IT - Services
SAILIFE,899.2999877929688,0.0007493161466296527,897.6546331661839,886.1976175424305,881.035766058853,834.2497767633804,189007462101.72675,Pharmaceuticals & Biotechnology
SAKAR,415.04998779296875,0.20572909605980083,412.0656954583593,394.31935544384044,380.35464017509565,345.2099779292862,9234824873.894653,Pharmaceuticals & Biotechnology
SALONA,275.95001220703125,0.08086016933643414,283.41482820289974,276.3510289173144,269.56696856603435,260.35321019484013,1452159344.2382812,Textiles & Apparels
SAMBHAAV,9.949999809265137,0.4775120216192741,9.925119572077266,9.797929807631412,9.105396069086463,7.742882270418464,1901552821.5485,Media
SANDHAR,551.7000122070312,0.15757307422374067,554.0442544007094,549.144849290471,532.2261606951224,492.28175752784006,33207214338.349854,Auto Components
SANDUMA,205.86000061035156,0.2910600402854573,207.03182117976212,206.37545956555263,202.194412118845,177.8799559772652,100069537306.73483,Consumable Fuels
SANGAMIND,440.6499938964844,0.06148242372416424,439.4453770012876,438.0374376067282,435.3580154190954,419.0207948629772,22141145916.669342,Textiles & Apparels
SANSERA,1705.699951171875,0.17407644787312626,1688.1854639090232,1660.5780083167842,1584.5471293320559,1430.1763224713911,106135930889.30566,Auto Components
SBC,28.479999542236328,0.2664062273884422,28.004210083082956,26.902074630477795,25.158574670518036,20.512672471402585,13561890982.017517,Textiles & Apparels
SBILIFE,2036.0,0.0803511306068998,2026.1518547556152,2005.5049387140602,1959.9502511245591,1824.7925268071635,2041507772948.0,Insurance
SBIN,961.1500244140625,0.13340966771652019,962.8524041240568,962.0937234705772,938.6606901652525,861.3785203281764,8872008318140.775,Banks
SEAMECLTD,977.5999755859375,0.02129398697822582,1006.8655036610041,969.125042157493,927.6303549299628,921.1217755666047,24855479379.27246,Transport Services
SENORES,821.0999755859375,0.15583429251656478,799.4754434450582,787.4797452571769,768.5491911451371,685.8535154833257,37814599982.444824,Pharmaceuticals & Biotechnology
SHAH,4.769999980926514,0.2622285541123155,4.420014282505445,4.266899535288738,4.149194130235355,3.889110957724837,4222455813.9359426,Industrial Products
SHARDACROP,935.0,0.028747445559438756,918.270574449038,874.2795786742075,856.5347437877518,815.2458224100727,84356162825.0,Fertilizers & Agrochemicals
SHREEJISPG,330.8500061035156,0.2582906542051051,332.79639934925905,322.6500184395801,300.10600308647736,279.90559355041523,53901505330.27411,Transport Services
SHRIPISTON,3092.5,0.1602384012073894,3104.9292121772896,2896.75045370413,2767.114694496191,2510.011058422149,136224080720.0,Auto Components
SHRIRAMFIN,848.4000244140625,0.309857370360318,848.2146538379147,835.145801212522,786.6468574159707,692.4995815125939,1596078145551.2917,Finance
SILGO,74.66999816894531,0.11872363279761511,73.09450560848057,69.63431837372782,67.52070146549879,60.00066346836582,1837220135.3777618,Consumer Durables
SILLYMONKS,23.790000915527344,0.36788794251021817,23.691784714460777,23.633138476544126,22.132658245156666,19.391165481212504,243934675.94750977,Entertainment
SILVERTUC,878.4000244140625,0.17549532246647792,822.0699874212614,788.0914290077895,772.2189325384774,742.5414511652842,11138990709.594727,IT - Software
SKMEGGPROD,431.20001220703125,0.23019771884610596,430.3144816953985,420.22839268177813,398.80687211496496,324.1392598935812,11353496321.411133,Food Products
SMCGLOBAL,88.30000305175781,0.24694532687671167,83.36105436944554,72.76982022070347,69.3478617930044,67.27794764844747,18490020639.038086,Capital Markets
SMSLIFE,1365.0,0.10717309803701913,1362.8873712557238,1344.0842721033189,1284.3738183757748,1226.4892850130395,,
SMSPHARMA,316.1499938964844,0.055548453074047766,319.2718304901858,311.12943880607594,296.1023006177279,265.54407724264104,29608088712.89337,Pharmaceuticals & Biotechnology
SOUTHBANK,39.18000030517578,0.31568475289755793,39.53246773493229,39.21934693243121,37.33453451274936,31.973193160823104,102535939910.63965,Banks
STEL,552.0499877929688,0.019632170450861963,541.6210298032246,521.1128106699836,486.0563110281142,446.91780399323073,10188306104.964294,Finance
STYLAMIND,2207.199951171875,0.24161211316879827,2194.897691245436,2122.7665565777734,2027.914553206786,1882.5942199968556,37407757204.45801,Consumer Durables
SUNPHARMA,1781.300048828125,0.07008976060593564,1791.2231621316532,1784.5789819984943,1744.4952650173357,1703.6069406413476,4273935499216.028,Pharmaceuticals & Biotechnology
TAKE,34.959999084472656,2.1119482378630545,34.55601608754095,32.161878531190595,26.898525289963544,17.469904997578748,5171772504.562378,Healthcare Services
TATVA,1425.5999755859375,0.36079163854410345,1443.0470309906748,1441.3206593241443,1377.057203889591,1132.7095886449245,33347713036.904907,Chemicals & Petrochemicals
TBOTEK,1703.800048828125,0.06428450179025136,1675.4717915617111,1657.7779120312048,1616.8747242338993,1500.4144568151444,185011876792.73804,Leisure Services
TEAMGTY,276.6499938964844,0.06614388600997434,281.90409609672474,274.7949430439463,264.59074349084784,231.47428417262492,2487954615.9601746,Finance
TEMBO,738.25,0.19193760153702133,736.2639421229296,728.90827146472,693.9234836957366,613.0089748393895,11418620534.5,Industrial Products
THANGAMAYL,3214.89990234375,0.42765820886359873,3210.344026835879,3169.0310935441053,2886.3995940130653,2340.2294423913377,99925586277.54639,Consumer Durables
TITAN,3929.5,0.06837498228459538,3880.3977988144093,3851.3622936294837,3779.2122162040005,3584.3182145205938,3488555715720.0,Consumer Durables
TORNTPHARM,3765.10009765625,0.025313164425255996,3777.818253859265,3755.7223816525825,3699.0932127771425,3519.8612152094684,1274280959195.3125,Pharmaceuticals & Biotechnology
TVSMOTOR,3619.60009765625,0.006519794773286014,3630.6605605230493,3591.202841703345,3524.0146930700757,3177.2246590375125,8598126821148.13,Automobiles
UFO,80.41999816894531,0.04216396512354437,79.24358803969473,78.92043175152128,77.74119874888008,77.06624972910126,3121482686.8680573,Entertainment
UJJIVANSFB,53.93000030517578,0.12342442023469569,53.60946484775568,53.41840718080961,51.94334967949988,46.88187676350188,104541316491.38199,Banks
UNIONBANK,153.1999969482422,0.11129339636616886,152.363885626908,151.81321365646136,148.57595531443616,137.9001301365773,1169468355696.4844,Banks
UNIPARTS,498.3500061035156,0.22714248758141675,492.34942233021576,487.8140661579748,473.57272750496156,411.3456224314311,22492929350.530975,Auto Components
UNITDSPR,1451.4000244140625,0.07621988286920223,1444.468903075114,1435.8453836796948,1411.8419473463491,1401.6041692015156,1055677045801.7892,Beverages
UNIVCABLES,896.6500244140625,0.21211080533311355,898.820444630736,895.124448102809,839.7672872263315,731.4663976689536,28683680057.20166,Industrial Products
UPL,749.9000244140625,0.05073495612172518,751.4134442831222,747.870058618314,732.7730045764405,686.6351758331388,632404751963.7367,Fertilizers & Agrochemicals
USHAMART,455.70001220703125,0.14280810104722574,446.9976717898194,439.03276889724754,438.16005134962023,397.89019114641593,138870832865.99243,Industrial Products
VCL,1.9900000095367432,0.7410682291957498,2.144731450989269,1.9532996792175854,1.5723171492837336,1.1567712051911803,365666919.5523977,Textiles & Apparels
VEDL,569.5,0.22658936683048037,547.7301818070591,528.4807308730416,508.5656926341509,463.28120481219923,2226965998461.5,Diversified Metals
VENUSREM,788.7000122070312,0.6923219545608146,793.4593819948959,729.8077726878893,627.5178348831287,490.391435330907,10542543598.77124,Pharmaceuticals & Biotechnology
