Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BOSCHLTD,40185.0,0.28121200964897586,39261.6681092841,37917.85837371685,36893.18427225232,36145.65109574901,1185005830144.0,Consumer Cyclical
CGPOWER,949.2999877929688,0.2869287189328471,942.25760261513,911.5972065761301,857.354107421392,756.2956502644332,1495521427456.0,Industrials
CUMMINSIND,5847.5,0.21030126641309077,5772.315323804895,5655.284777698205,5410.853871588027,4734.394141801943,1620649836544.0,Industrials
EICHERMOT,7618.5,0.0876604910824419,7506.656917710131,7302.676479272878,7223.3733760778005,7043.342754478593,2091122163712.0,Consumer Cyclical
EXIDEIND,386.70001220703125,0.25473276410502654,388.84561328250146,383.3891440478296,365.94020401488336,357.5942606995077,328695021568.0,Consumer Cyclical
NYKAA,299.20001220703125,0.20909170212772854,282.0512366835606,271.682135115949,266.9711415798912,255.30366809748978,856713003008.0,Consumer Cyclical
FEDERALBNK,321.29998779296875,0.17549458143137886,318.9899920352545,306.5268594993749,295.9648068177017,269.78473907071077,792130617344.0,Financial Services
GAIL,173.6999969482422,0.1311816740982097,173.42736926433136,168.79739197915524,164.49310751670384,164.29017469146137,1142420013056.0,Utilities
GMRAIRPORT,108.66000366210938,0.17155054635920286,107.0632541080602,102.34155585186213,99.2848839507858,96.45598228278737,1147866316800.0,Industrials
GRASIM,3122.60009765625,0.16995210377378633,3129.449661408329,3090.7468633766034,2990.351687388979,2853.7879827643415,2118543998976.0,Basic Materials
POWERINDIA,35550.0,0.41579708577303554,35182.313376834536,34938.24273761313,32926.633873591236,26155.13737962307,1583656075264.0,Industrials
INDUSINDBK,935.4500122070312,0.1054294115839729,927.7292405983611,914.2790580209299,900.6536050678495,868.43318693508,728722833408.0,Financial Services
JSWENERGY,573.4500122070312,0.07955133958711857,568.6826176435385,566.5163225675617,551.4322583786114,520.7800995213831,1050687766528.0,Utilities
JSWSTEEL,1289.0999755859375,0.10837899272437412,1286.210850190315,1284.689979163457,1267.4086138353507,1201.6005676986235,3148178522112.0,Basic Materials
KEI,5619.5,0.3006528563270878,5504.382018326872,5320.354796193861,5094.197271939876,4578.337853106675,537227526144.0,Industrials
LTF,286.25,0.07875429574284598,286.0174349235128,278.012117301476,277.17384510402286,270.2493607461089,716950601728.0,Financial Services
LICHSGFIN,550.3499755859375,0.06654808301789439,550.6863813528474,548.496771964418,544.8686514404536,543.9940011973373,302727135232.0,Financial Services
LT,4177.60009765625,0.18049523391092226,4140.178591115017,4028.820542696341,3970.3177850397433,3882.6549498974937,5745753980928.0,Industrials
MARICO,829.25,0.06068124005903397,816.1193288769997,815.4751444314337,805.0587937470146,768.4964110426195,1075899400192.0,Consumer Defensive
MOTILALOFS,949.75,0.3436586745348631,928.3213508352634,883.4819172572146,845.7010346021394,830.25868369876,571497381888.0,Financial Services
OBEROIRLTY,1682.0999755859375,0.11619592675396495,1673.1594573299508,1653.824490104846,1639.0393140362619,1626.171223127443,611942596608.0,Real Estate
PAGEIND,39585.0,0.2628602992631295,39150.1118774406,38403.04010938231,37300.696969127435,37253.985250445636,441526091776.0,Consumer Cyclical
PHOENIXLTD,1850.800048828125,0.137770420266478,1837.0304612915218,1787.6063519538518,1759.6522441011166,1711.1837773641355,661491810304.0,Real Estate
PIDILITIND,1573.5999755859375,0.13015432213206823,1560.318746570474,1507.6299588666689,1464.823234701712,1453.9392249056214,1601978368000.0,Basic Materials
POLYCAB,9956.0,0.3319651086306916,9770.042331477887,9514.123888656155,8999.016301482623,8016.159605121349,1498730332160.0,Industrials
PREMIERENE,1049.0999755859375,0.2922947658923887,1052.9597084452814,1048.2782133802796,1008.2588216373521,947.2656618870068,473410043904.0,Technology
MOTHERSON,143.02000427246094,0.21303159248774572,144.55269020964255,141.44719362998137,134.43941386916805,121.31958427355434,1505966030848.0,Consumer Cyclical
ENRIN,3748.699951171875,0.2898878894035539,3673.9451608634895,3566.455139290912,3364.0261141526457,3085.8472216165146,1334953377792.0,Utilities
SONACOMS,601.1500244140625,0.19028275354946178,598.6546014198788,596.2452031263423,581.5349268410539,530.0951423415024,373936259072.0,Consumer Cyclical
SUZLON,58.540000915527344,0.36049109804942137,57.52334569400978,55.61871437436747,53.39102103406729,52.21335910148178,803950952448.0,Industrials
TATACOMM,1926.9000244140625,0.3263836584741584,1926.937629811436,1901.9488926245483,1784.7329384134193,1694.9117594972797,549284249600.0,Communication Services
TATATECH,757.5,0.3698551394249596,755.4168455797926,723.3005387975069,669.8808761250194,639.550276147389,307766984704.0,Technology
TITAN,4357.0,0.02943762794863347,4305.187825406913,4209.096445303635,4208.955186084273,4058.1151112211946,3864856100864.0,Consumer Cyclical
TIINDIA,3232.10009765625,0.26536496328726145,3213.9653007734632,3116.4687889388174,2989.441160499815,2837.5071516919134,626019139584.0,Industrials
VBL,546.1500244140625,0.31264834411382036,540.0118215017181,528.9028279653277,507.8924963129631,480.26181880476787,1849439420416.0,Consumer Defensive
IDEA,14.880000114440918,0.5447968934840954,14.771838265839946,14.186008377853758,12.862162395112904,10.82797967104513,1612144312320.0,Communication Services
YESBANK,25.5,0.30536077166731324,24.47342019092173,23.237796856892405,22.125610555499122,21.255876434437887,800345620480.0,Financial Services
ZYDUSLIFE,1073.9000244140625,0.140858518081602,1078.422148062474,1068.6871469287769,1018.1090670047197,960.0056758379095,1080292802560.0,Healthcare
