Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ICICIBANK,1420.800048828125,0.08276512318530815,1433.5044687052678,1408.5851424594755,1364.8688537042399,1347.5622855145423,10189640040448.0,Financial Services
IDFCFIRSTB,79.12000274658203,0.1894151426292925,80.04998181693203,79.56791497037193,76.94693958510919,74.75096614433096,681510895616.0,Financial Services
INDUSINDBK,985.3499755859375,0.1763415194097715,1016.9544131851662,999.5864514484931,959.7605569266915,896.2561208110527,767757385728.0,Financial Services
KALYANKJIL,579.0999755859375,0.44406671722660884,576.5542549735902,502.4768171223631,442.9973588750163,433.4395538883434,598111551488.0,Consumer Cyclical
LODHA,1133.0,0.36206915669390227,1158.3302907382142,1113.086655706948,1024.9826138621045,1010.6261620700935,1131434737664.0,Real Estate
M&MFIN,365.04998779296875,0.2814088017375309,358.574643685264,333.96794350114567,318.6497638740241,314.62806179616706,507461926912.0,Financial Services
MANKIND,2541.5,0.132849697396892,2544.9399145473385,2517.8156717119036,2452.801886369833,2335.9099822343223,1049422725120.0,Healthcare
MARICO,848.6500244140625,0.09499165857315384,852.092311005343,845.2784714880157,830.3864420842342,786.9868357299881,1100141690880.0,Consumer Defensive
NESTLEIND,1458.800048828125,0.042324557518990114,1456.1348221668952,1439.7640938076054,1416.2740418009469,1333.9281358796195,2813217996800.0,Consumer Defensive
PAYTM,1253.699951171875,0.10435321734239,1286.3026631275948,1266.7965737244376,1200.6553861984914,1165.5053463948668,803738681344.0,Technology
OFSS,10789.0,0.25338383473441417,11123.586664321858,11111.460375618486,10387.145539903026,8877.694185353894,939806031872.0,Technology
PHOENIXLTD,1990.9000244140625,0.1330295620621753,2041.1629926606324,2034.1902244536886,1936.5877967818774,1786.5727089535203,711846526976.0,Real Estate
PIDILITIND,1554.0,0.1345432312005359,1565.7312366260564,1564.5767816018638,1530.6175118502215,1474.392731422263,1580730155008.0,Basic Materials
PRESTIGE,1595.0,0.17391651008335263,1643.0922841102602,1636.420819339962,1552.018661819467,1501.3047832862064,686368620544.0,Real Estate
SOLARINDS,18515.0,0.24286630129238596,18659.781452572624,18378.18765089651,17762.824611355547,15777.056524771124,1674789912576.0,Basic Materials
SONACOMS,730.5999755859375,0.3110440248663957,720.764145869427,679.0186294365009,637.9965625923318,560.804328326162,455191625728.0,Consumer Cyclical
SUNPHARMA,1958.0999755859375,0.22450243618012733,1952.4862826848075,1921.361652051765,1872.4951810353843,1780.7488287218816,4698857799680.0,Healthcare
TVSMOTOR,3880.60009765625,0.12436630226750234,3804.091126882463,3653.813083045602,3571.5882207667505,3527.7973691461348,1844923334656.0,Consumer Cyclical
TECHM,1553.699951171875,0.18593181484951105,1553.44804098874,1491.5378383796842,1451.5355401110294,1447.1241839720774,1376963919872.0,Technology
TITAN,4674.2998046875,0.07475879566681343,4675.2884262005055,4563.635499519882,4420.1572516973365,4166.655557378278,4144275390464.0,Consumer Cyclical
TORNTPHARM,5012.0,0.23276873388282482,4999.519775578446,4859.419018595316,4659.034896496241,4244.891752049053,1907202588672.0,Healthcare
UNITDSPR,1466.199951171875,0.0728206980101429,1424.1556191379766,1382.7613829447373,1346.2076028657686,1335.4212668391929,1040799301632.0,Consumer Defensive
