Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
GLENMARK,2215.10009765625,0.1618272442661104,2224.592234852681,2184.295930088393,2129.753691343414,1992.2184712695357,,
HINDALCO,1032.949951171875,0.16203554825835265,1022.291396362321,975.5610129029201,945.1263172268788,857.0842717196448,2321272527204.992,Non - Ferrous Metals
POWERINDIA,30030.0,0.8491068894133311,29406.56410496547,27309.52922666103,25089.290658506903,21309.61481967428,1338508060890.0,Electrical Equipment
INDIANB,924.0999755859375,0.19029211913489363,929.5767291335487,921.5436660737039,906.7337580466129,823.093452459409,1244729381957.2373,Banks
JSWENERGY,546.25,0.1643614220373002,539.277465650806,514.558489853674,500.9876177574792,500.0897482695039,959920897025.0,Power
JSWSTEEL,1273.699951171875,0.1387808028595645,1258.547577801649,1210.766444612671,1197.655257341255,1153.2534316008253,3114774597087.268,Ferrous Metals
JINDALSTEL,1290.0999755859375,0.3443529087885451,1272.5474862905917,1216.0738409315572,1180.2173403602906,1089.6210014787541,1316015629035.2056,Ferrous Metals
KEI,4864.10009765625,0.1899089232230653,4788.56107084596,4536.54678949424,4457.169888629327,4217.020336834886,,
LT,4047.699951171875,0.0967414169403702,4051.5970243798292,3907.0496822791065,3892.4708240847763,3848.5273616450268,,
LUPIN,2289.10009765625,0.10652875898675895,2310.1045181286513,2309.077802196158,2276.5386611362674,2142.699988257106,,
NMDC,89.73999786376953,0.18603531200590906,88.54871536272931,84.36264649695967,81.64475108037352,76.49415947311927,,
NTPCGREEN,112.62000274658203,0.2941684720495006,110.75006399370984,103.10858225050046,97.74676070745325,97.04078903727955,,
NTPC,400.1000061035156,0.2566144079518986,395.4768546461317,384.3586059438016,374.29838404346503,350.49074864670285,,
NATIONALUM,426.6000061035156,0.2729935336898148,425.9772881420554,409.2164981047636,385.1668207827757,307.15493277432165,,
NESTLEIND,1407.699951171875,0.13046662341285686,1339.0403698234334,1265.1423201758132,1255.1448454328363,1238.1583799689934,,
ONGC,283.8999938964844,0.2555203138112223,283.9733215299988,281.57927288865346,273.05526534304494,251.4286275463461,,
PHOENIXLTD,1803.300048828125,0.0024961252761142028,1786.8128707666829,1699.4077169779282,1679.848122064516,1673.9680910672946,,
POLYCAB,7927.0,0.1051711560601909,7954.3181385409,7657.2514451539555,7584.124192514107,7324.658920403353,,
PFC,473.3500061035156,0.37328036895067274,465.51765825051217,435.9634858428921,414.85493583428433,391.9001399043389,,
POWERGRID,317.54998779296875,0.3069269832535346,316.1092249088494,306.0007101127705,296.9005953524928,283.1858139655013,,
MOTHERSON,128.02000427246094,0.17691548010919567,124.78307266096401,119.39378541030246,118.6810716938438,112.71391840302678,,
SHRIRAMFIN,1043.050048828125,0.12216167852788407,1036.5425587129882,1001.2186962452873,991.7354573623619,879.4603716619861,,
SIEMENS,3778.699951171875,0.3502503108992563,3680.595207701454,3402.7321244574473,3270.6224999836613,3175.629656289945,,
SOLARINDS,15029.0,0.24686180917807632,14897.320098381233,14186.192722504697,13794.467510319319,13627.138303437894,,
SONACOMS,584.5,0.3514025901624953,579.6896168021832,547.4910679355246,525.2840237576395,495.43370210429026,,
SAIL,177.39999389648438,0.2645962407544238,173.77618983463648,164.8228823923424,158.5565949698606,144.55439076973488,,
TVSMOTOR,3752.199951171875,0.05608842366028233,3749.1194921288625,3663.896615042043,3645.886888398924,3487.1424664604147,,
TATAPOWER,439.6000061035156,0.2567076729786464,431.52506730512704,409.21777665578423,394.48484984305276,386.1355708096408,,
TATASTEEL,212.7100067138672,0.2271951790431499,211.27021013064396,204.47174241519141,199.2820545984414,183.11966862008484,,
TITAN,4467.0,0.10990850201283608,4478.779398211903,4346.028775737286,4232.258733339424,3949.0356167497353,,
TORNTPOWER,1653.0,0.30646761022994284,1597.1679402232883,1496.8450208663608,1451.738373739406,1378.8372425787857,,
UNIONBANK,194.86000061035156,0.23501706216972118,190.9710414339455,184.5293765621185,180.7846208215467,162.80801554983194,,
VEDL,772.9000244140625,0.29896033068003525,769.5523464656777,732.4562708093389,696.9795007913643,590.1711783109687,,
WAAREEENER,3485.89990234375,0.41220165591547886,3454.024716824702,3258.445660752813,3089.834741598875,3022.909553101576,,
