Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ASHOKLEY,209.00999450683594,0.3793818192736218,210.1335972488947,205.73795162657797,193.46614322583986,159.03790045856792,1227694307647.4731,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2307.10009765625,-0.155172613415,2368.279094050607,2431.1613734962916,2538.389279230132,2544.105203541089,2212965314980.659,Consumer Durables
ASTRAL,1669.800048828125,0.1967683830559137,1666.99732977702,1605.1781592409743,1534.2836563076676,1467.732227202822,448592055295.08374,Industrial Products
AUROPHARMA,1210.4000244140625,0.03261641912144997,1204.6894678402202,1183.6190756176115,1179.0186747293742,1158.4551253633006,703002298658.9271,Pharmaceuticals & Biotechnology
DMART,3802.5,0.000454499952906362,3842.1122185871923,3853.815934497548,3860.2441609399425,4016.2788783146343,2474412491070.0,Retailing
AXISBANK,1372.300048828125,0.12389982501565111,1382.0384975664049,1361.762046339197,1324.5806485649878,1233.4421177195604,4263656608903.3506,Banks
BSE,2643.60009765625,-0.04847575980973928,2718.1490389027344,2798.455668575091,2779.8198105701035,2576.566925199233,1078282385789.6294,Capital Markets
BAJAJ-AUTO,9776.0,0.14233270991386426,9912.456545393417,9801.519360761335,9584.234917180327,9049.559477559236,2732370864288.0,Automobiles
BAJFINANCE,978.25,-0.0023651339682402295,1000.3998146692353,997.172961859388,988.717156163763,968.8056199240286,6087142884436.25,Finance
BAJAJFINSV,1941.9000244140625,-0.026570250725628686,1999.3806658150072,2018.6509452759683,2020.099616047573,2012.7793966751283,3108108060773.1274,Finance
BAJAJHLDNG,10695.0,0.0026307506193228303,10924.664602918789,11034.725105915584,11109.190162707946,11849.956261635434,1190284089450.0,Finance
BAJAJHFL,85.27999877929688,-0.14656399245699492,86.77181154481168,88.67026798885239,91.88555193630607,103.14175173735254,710581486137.0131,Finance
BANKBARODA,315.20001220703125,0.15425796605646158,316.86185813689696,306.5401466110935,299.3741700425513,274.58975671831513,1630013421947.7798,Banks
BANKINDIA,172.3000030517578,0.2303808440962989,174.2502839510606,169.36430582948563,160.71002123726063,139.19925434637915,784424687205.4397,Banks
BDL,1268.0,-0.10827920147376124,1265.6973605836604,1298.0103876322883,1365.8449007464646,1468.0820873200355,464801250000.0,Aerospace & Defense
BEL,453.95001220703125,0.1586805824596278,446.69510371379573,439.42821246837013,428.42147380079257,401.3111164894803,3318274188655.2485,Aerospace & Defense
BHARATFORG,1879.300048828125,0.38383183995455394,1878.9857967973994,1749.7184360030615,1607.5218277545207,1394.5616422873281,898471989461.7715,Auto Components
BHEL,262.1499938964844,-0.04974735916174944,262.65471336713637,262.6703151250209,265.45615850833667,255.86022351730952,912822887260.4219,Electrical Equipment
BPCL,374.79998779296875,0.11404671165777058,379.03490996273194,374.7060988293498,365.8812642747989,337.19133349565556,1626071803942.128,Petroleum Products
BHARTIARTL,1873.199951171875,-0.06651171957199964,1907.8024073336583,1967.3164785233016,2004.34155775351,1975.1106605801506,10681183405127.69,Telecom - Services
BHARTIHEXA,1595.300048828125,-0.041542078298944296,1629.6667926741302,1656.7349460098596,1680.1615571788222,1706.4056443789957,797650024414.0625,Telecom - Services
BIOCON,387.95001220703125,0.02342087164152673,389.72661114265685,383.04073116207974,380.8443824311196,373.0389542787483,628831190321.8218,Pharmaceuticals & Biotechnology
BLUESTARCO,1902.5,0.14081365888032527,1937.2719287481675,1925.6416203836316,1873.6221379028077,1841.0555334804988,391182134170.0,Consumer Durables
BOSCHLTD,35370.0,0.026709381769893348,35923.7601861682,35965.37707641354,36323.11910835458,36083.82140328974,1043190046800.0,Auto Components
BRITANNIA,5959.0,0.07826111872921482,6047.803578335191,6037.315035800684,5989.362346494382,5820.287075772167,1435334175864.0,Food Products
CGPOWER,711.8499755859375,0.10732381002480196,717.3893344340158,690.4805351310549,667.8946426095235,674.7213749569045,1121094383766.8794,Electrical Equipment
CANBK,153.55999755859375,0.06679041491483662,155.81023241329598,152.6599294359767,150.21394028730435,133.83928221175927,1392889185340.4553,Banks
CHOLAFIN,1703.699951171875,0.042287961620647296,1721.9433003327983,1713.0123018679124,1702.6048927069246,1637.6971610341152,1451023277786.001,Finance
CIPLA,1351.5999755859375,-0.06571429694280528,1347.521324776551,1347.9291965146772,1387.5228166375318,1463.1137788772405,1091796343311.9921,Pharmaceuticals & Biotechnology
COALINDIA,426.25,0.20441749880239657,429.1607497228897,424.5124256750722,415.3872409257537,389.6990366934937,2626862949383.75,Consumable Fuels
COCHINSHIP,1448.9000244140625,-0.08645657763242043,1480.7336903016192,1504.1124178092832,1543.216738989351,1643.4987689913478,381177748564.8706,Industrial Manufacturing
COFORGE,1162.699951171875,-0.3567444068491046,1205.6503277946583,1366.54403387456,1525.9001915793717,1663.210944156188,390414321933.76904,IT - Software
COLPAL,2214.89990234375,0.07545581562156567,2238.1500973455463,2192.772941603451,2164.063218057954,2227.9040622248567,602420954185.5029,Personal Products
CONCOR,479.0,-0.01099993921125364,493.18697769784404,502.0413073068424,506.4593374477755,527.6785006229402,364814990865.0,Transport Services
COROMANDEL,2179.800048828125,-0.02514435015677907,2246.599694479231,2277.442130476847,2279.5604929758656,2255.632722310421,643031006942.2727,Fertilizers & Agrochemicals
CUMMINSIND,4816.7998046875,0.1465310050265285,4860.1973323695975,4627.183112667169,4427.785160044054,4038.2123958053417,1335216905859.375,Industrial Products
DLF,590.2000122070312,-0.1422120149713002,605.1946022458468,627.7946359891185,651.8793761946557,707.3335308419213,1460930964463.448,Realty
DABUR,507.6000061035156,0.030830002777299415,514.787182336523,513.8333039170168,511.9532199245743,507.0244330192469,900325142132.9457,Personal Products
DIVISLAB,6403.5,0.04015382422089275,6386.952859371985,6285.143971125057,6284.061935260558,6294.715186812067,1699928052030.0,Pharmaceuticals & Biotechnology
DIXON,10151.0,-0.26913514936913374,10401.254270430862,10907.722781878267,11607.204431150836,13809.31446097437,617200015843.0,Consumer Durables
DRREDDY,1294.4000244140625,0.0923456059665162,1297.03684877224,1276.5842497073857,1258.02203534737,1249.4663308219285,1080361945465.0269,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7826.0,0.17885980650524158,7963.954714066254,7790.385643717593,7522.555303377058,6809.64525859403,2146782960504.0,Automobiles
ETERNAL,242.8699951171875,-0.15423828362972836,249.67689826274253,267.58035648012884,278.3795320294643,286.2286822160022,2343780614516.037,Retailing
EXIDEIND,322.79998779296875,-0.07608687057255814,332.1505594503791,336.0061332321577,344.05329101089563,366.59788929419415,274379989624.02344,Auto Components
NYKAA,259.1000061035156,0.0313967212277686,263.88788340229473,264.3171091868731,260.08963307720245,242.06399774254257,741818359784.3196,Retailing
FEDERALBNK,294.95001220703125,0.2200791861740703,296.79725680116013,290.6154580154103,278.3576109069526,242.5419943504689,726884753732.7693,Banks
FORTIS,932.5,0.06617658504500934,936.1067325622956,913.6579651372697,904.9913473086858,885.1581158945306,703998473010.0,Healthcare Services
GAIL,165.07000732421875,-0.023637044979548216,167.68741949059572,165.69957414065362,164.95734482658,168.97586460310927,1085351746227.478,Gas
GMRAIRPORT,96.48999786376953,-0.046508376140692254,99.61108991134684,99.11105573971193,98.83891807330687,94.56081906727998,1018835567052.0739,Transport Infrastructure
GLENMARK,2123.300048828125,0.15152512885151337,2106.3320071958437,2047.5442637333697,2012.5038521371234,1913.2213799147876,599196991529.0364,Pharmaceuticals & Biotechnology
GODFRYPHLP,2042.9000244140625,-0.2662418765739004,2114.149749351696,2166.425874942169,2291.684439485191,2637.273095852569,318655141312.14844,Cigarettes & Tobacco Products
GODREJCP,1176.0,0.08791651657364397,1208.970806270768,1207.3242856274494,1197.7185885254096,1181.6913915005225,1203335627256.0,Personal Products
GODREJPROP,1733.5,-0.12817621729576945,1764.2463006890969,1783.8496573797597,1838.8496303819156,2012.0062715841614,522141197324.0,Realty
GRASIM,2777.300048828125,0.06863784296503139,2824.672732628033,2854.7670037471557,2838.647030095757,2781.2098238025897,1890014811429.6313,Cement & Cement Products
HCLTECH,1371.0,-0.1062635719798023,1384.3504622832636,1472.1869285472294,1546.6941764337712,1561.44381859245,3720434846616.0,IT - Software
HDFCAMC,2649.800048828125,0.04240532262821217,2701.1571874466504,2715.4898097613577,2682.3370666085543,2623.6203886658514,1134669355273.6633,Capital Markets
HDFCBANK,879.4000244140625,-0.08158607349681679,894.2713678579679,915.1700396954002,936.1382000445633,955.8086320529569,13533478623544.08,Banks
HDFCLIFE,707.2999877929688,-0.04127505119253416,720.4773882737854,722.5978902134274,731.3525507530536,741.4366910148481,1526081664366.916,Insurance
HAVELLS,1354.0,-0.0019036465680306591,1389.6125928119393,1390.7754930117765,1395.3571927321,1453.7222580278078,849305764068.0,Consumer Durables
HEROMOTOCO,5591.5,-0.02293266869912347,5644.184775646703,5601.662262938917,5601.96067317931,5231.134046967755,1118801988095.5,Automobiles
HINDALCO,940.0,0.2272039634358456,932.46845506729,931.8121093663294,915.4797826599845,816.1731826150311,2112392931620.0,Non - Ferrous Metals
HAL,3951.60009765625,-0.06300653628492425,3977.8412243284583,4108.692089664941,4242.237113964489,4409.181757706812,2642731355310.0586,Aerospace & Defense
HINDPETRO,424.5,-0.03421605527302085,435.4326594338475,443.79121789712553,449.03332918771173,433.249072772428,903260658891.0,Petroleum Products
HINDUNILVR,2320.60009765625,-0.0020901755031809133,2342.4532467438535,2354.3239021596164,2366.9128180614052,2395.1646534795073,5452461712049.472,Diversified FMCG
HINDZINC,617.6500244140625,0.3722043978668881,608.636124841366,611.3345181776749,605.4222333913168,532.7311618117312,2609768383507.202,Non - Ferrous Metals
POWERINDIA,25500.0,0.23333723351295887,25154.01833796798,23080.211186226414,21139.483459087383,19218.96519818992,1136595256500.0,Electrical Equipment
HUDCO,181.74000549316406,-0.19545814054781585,187.26186891252178,193.52520369616875,202.02945781965613,213.19570592534944,363825316996.76514,Finance
HYUNDAI,2148.0,-0.02197985079890341,2178.070257850598,2202.0252671091034,2240.294234032297,2231.142499781342,1745338282800.0,Automobiles
ICICIBANK,1374.0,0.040503221243598286,1386.3907516937688,1393.3387066527928,1388.676721303691,1383.3048275196743,9834080090220.0,Banks
ICICIGI,1895.5,0.008935512089503606,1915.230504045705,1911.6854271881905,1911.688595407854,1913.5921515284012,944423714048.5,Insurance
IDFCFIRSTB,71.77999877929688,-0.05991769789841028,73.0458103323305,78.15925675606661,80.51148553623177,76.85440325909651,617249994134.1394,Banks
IRB,39.939998626708984,-0.02366997813931837,40.87080939041045,41.5482715116228,41.813223402518176,43.541032444130416,241197651706.69556,Construction
ITCHOTELS,172.52000427246094,-0.14046892545302292,176.13601856303808,180.30013065524312,186.80776687501518,202.85724205017968,359338964736.7958,Leisure Services
ITC,314.8999938964844,-0.16163152336460285,317.55264790371,321.25218522641313,335.2114549572891,372.73509770959794,3945454255919.4526,Diversified FMCG
INDIANB,976.6500244140625,0.18913051486905275,979.0878579801298,935.9030145112322,890.9096510967696,782.7245069485211,1315512404928.5127,Banks
INDHOTEL,651.0,-0.06620410588282377,667.0717472407082,679.3329954925638,691.3408542094134,725.4381778235054,926654379777.0,Leisure Services
IOC,179.11000061035156,0.18808295449748025,182.07194941823073,176.83678821357032,170.0344306192204,155.01244371634616,2529255015398.05,Petroleum Products
IRCTC,568.9500122070312,-0.12307665327489181,587.8891527749773,610.784496690843,630.1893785902253,678.9945625325605,455160009765.625,Leisure Services
IRFC,99.33999633789062,-0.11213345973849398,103.728890847752,110.2023349324981,114.66797289276572,121.39873664206492,1298225338181.7017,Finance
IREDA,115.93000030517578,-0.14980978940563383,121.6833672534904,126.19029830803058,131.1934255351216,144.61184351536028,325674181756.5493,Finance
IGL,166.7899932861328,-0.09355291655540676,169.21523289965543,170.49587158321083,176.28374071050675,190.09568922079524,233506257464.5752,Gas
INDUSTOWER,448.54998779296875,0.16982023993124917,457.709137321627,458.2470501894542,442.18025353437207,404.2392921703256,1183347872448.2148,Telecom - Services
INDUSINDBK,942.5,0.15885969533282362,945.682349230459,931.5761313325052,907.2859589369491,853.6579335885311,734279216710.0,Banks
NAUKRI,998.5,-0.2123205500781944,1031.284684713029,1110.459759153959,1200.7257998038517,1315.9159877688212,647447969100.0,Retailing
INFY,1288.9000244140625,-0.1324892579074889,1299.9328737475767,1393.4811619041805,1485.8949750806155,1531.5537689350838,5226070465466.784,IT - Software
INDIGO,4520.39990234375,-0.19483140460643555,4761.575265220822,4859.541939469962,4962.104216236132,5263.402306340367,1747644454324.044,Transport Services
JSWENERGY,481.29998779296875,0.039810836554088125,487.448315147391,484.12582697497885,484.7103528345964,500.41753682329846,845784743286.6785,Power
JSWSTEEL,1267.300048828125,0.15121172721104803,1264.9189125663756,1244.1575344093033,1210.765824942331,1135.431695042746,3099123930518.732,Ferrous Metals
JINDALSTEL,1237.800048828125,0.2534770006090785,1241.9724296709571,1203.4090319217007,1141.8165462586494,1047.9766845535723,1262665096275.589,Ferrous Metals
JIOFIN,249.0,-0.14336066052311092,254.1283946511617,260.5572522679054,271.3882835413476,287.2864999861618,1581932264127.0,Finance
JUBLFOOD,505.6499938964844,-0.12124036974313912,515.9648009627065,524.0305907488233,535.1774586119689,588.3559033273738,333650721352.6245,Leisure Services
KEI,5206.0,0.32870127305333097,5025.09073312843,4699.486444423125,4471.407190653467,4131.818086288205,497696697570.0,Industrial Products
KPITTECH,754.25,-0.34612627345111324,779.4972230746431,872.9370798777544,992.3225639322239,1143.845271238882,206772967184.0,IT - Software
KALYANKJIL,401.75,-0.1424189513080757,405.92960205860936,410.78597682179105,430.7244276989991,480.154113353981,414872224458.5,Consumer Durables
KOTAKBANK,413.1000061035156,0.03195293071264027,418.9404357517272,421.78773649342673,422.8681415446977,419.5333723677978,4108826341933.0415,Banks
LTF,275.79998779296875,-0.056700796174821044,288.15221092403914,292.5142011507112,292.8891180544643,261.3004790109426,690489478059.4258,Finance
LICHSGFIN,527.9500122070312,0.011558639294828366,534.0841906932285,526.9442567625248,528.9899052298867,550.0067742783529,290405767564.6362,Finance
LTIM,4404.39990234375,-0.22935926040106958,4527.643768481949,5029.899179283127,5459.897784153601,5519.79784463974,,
LT,4066.699951171875,0.050514174446668836,4217.629469908374,4192.465136525062,4095.8515856510044,3869.9340463343447,5594199337815.769,Construction
LICI,841.9500122070312,-0.01398961737226656,858.2055086583918,862.025725408238,858.1319307890067,866.6777309209562,5325331891566.395,Insurance
LODHA,966.2000122070312,-0.11927125621570556,1003.0279870628432,1038.4270469112555,1056.0593117100661,1146.777361482816,965127249995.4779,Realty
LUPIN,2311.10009765625,0.17628650614990016,2294.1847259942133,2240.004065240218,2184.1780438922474,2075.7397685885467,1056272628064.0269,Pharmaceuticals & Biotechnology
MRF,138825.0,-0.048038302483964235,142218.55463188523,144184.37056800668,145625.39746431852,145516.0850701961,588776676975.0,Auto Components
M&MFIN,366.0,0.06109877047767909,373.6796417941612,374.683485887336,367.7163248451535,326.11017588274007,,
M&M,3334.300048828125,-0.045065504737921924,3409.6047476675617,3486.2287285242264,3545.1937789416547,3453.279871031374,,
MANKIND,2245.5,0.05250453854830339,2203.6724542416337,2131.2347551349903,2151.2457561239676,2296.617877757701,926953789176.0,Pharmaceuticals & Biotechnology
MARICO,779.1500244140625,0.12929157426724314,791.148159064448,778.9418275092509,762.1451230301238,731.4714942813052,1011442486501.4169,Agricultural Food & other Products
MARUTI,14388.0,-0.046150885794468466,14804.922576102597,15070.701298145032,15426.27512807151,14944.616190092445,4523624234712.0,Automobiles
MFSL,1806.800048828125,0.10210796324606886,1827.9757377095502,1794.7567142482246,1735.8082152399954,1611.6980970678521,623553385094.1072,Insurance
MAXHEALTH,1083.5999755859375,-0.016677658307205134,1089.5473319603784,1066.4893149645502,1058.9401312197656,1106.4639127928435,1054443307232.8522,Healthcare Services
MAZDOCK,2209.800048828125,-0.12713127921969403,2242.042534699696,2327.935630578356,2412.433868005969,2612.759557178498,891389143696.2891,Industrial Manufacturing
MOTILALOFS,717.5,-0.1766391345687407,731.631889416295,762.5802410173411,799.030910882043,845.1378906268769,431681234600.0,Capital Markets
MPHASIS,2255.5,-0.1481492506474703,2280.3546491717234,2436.00100893189,2602.595305134456,2703.462354166166,430053009256.0,IT - Software
MUTHOOTFIN,3471.89990234375,-0.026625615366825284,3447.4146162752963,3573.8360954418413,3655.6773756730972,3295.1372905885614,1393858362618.4941,Finance
NHPC,73.13999938964844,0.02018744396015104,74.6722332927658,75.80689566861841,76.8635086296757,79.19179525902784,734693839506.6973,Power
NMDC,81.26000213623047,0.18953736010456934,81.3733232133453,80.67989474109761,79.34000196612384,74.2003166604181,714423112894.3485,Minerals & Mining
NTPCGREEN,87.7300033569336,-0.02639487524764894,89.32738756176006,89.60593496384774,90.83606860590533,96.90402336314388,739241930147.9991,Power
NTPC,377.54998779296875,0.22514345213473486,379.3299729328326,369.6328106023165,355.3225390114125,338.002053437748,3660976180524.1934,Power
NATIONALUM,362.8500061035156,0.4821799097061661,356.5179657843969,354.43115099074373,339.185255212853,268.677590838012,666421855122.8608,Non - Ferrous Metals
NESTLEIND,1279.699951171875,0.07110999738804402,1297.5332866881397,1299.1220917891362,1288.3520252707933,1236.769026740782,2467663741148.0273,Food Products
OBEROIRLTY,1490.699951171875,-0.05287069005264067,1514.8114374508423,1534.2541363196913,1571.105509413954,1644.6752956202058,542021836941.8845,Realty
ONGC,282.20001220703125,0.24803503775278113,279.27436581775453,269.3846842934583,256.5340005350451,240.68601713836685,3550154945501.0615,Oil
OIL,488.04998779296875,0.2521895192209995,479.81103186455965,470.7072206230531,453.8010992257755,425.90132306729976,793865912541.4978,Oil
PAYTM,1059.4000244140625,-0.13625372860901175,1103.1493209530659,1150.9365313068351,1200.7868278114415,1169.6395695671492,677834239531.2109,Financial Technology (Fintech)
OFSS,6848.0,-0.11419564640995772,6799.879398482182,6966.950274705999,7354.117457137634,8012.9326091536295,595975988992.0,IT - Software
POLICYBZR,1468.9000244140625,-0.14378265436842674,1490.7088434031132,1525.133973227077,1609.3579839280615,1716.477295432989,679649861819.2175,Financial Technology (Fintech)
PIIND,3099.39990234375,-0.04637776100087698,3105.3883355898506,3121.0573924149767,3192.220291390566,3442.6145980053416,470235120112.97754,Fertilizers & Agrochemicals
PAGEIND,31175.0,-0.1526708143962533,32080.526989591646,33070.54390256513,34302.5385904873,38805.28602033082,347722021950.0,Textiles & Apparels
PATANJALI,502.79998779296875,-0.06911086286154755,512.8010862345985,520.8867469373164,530.3349284955698,560.9173983826411,547005213936.1496,Agricultural Food & other Products
PERSISTENT,4673.39990234375,-0.2312231637906702,4780.509270495988,5289.300259418106,5698.125662251349,5769.78370790607,737228834594.7266,IT - Software
PHOENIXLTD,1648.5999755859375,-0.001668375821572865,1679.9867827497246,1722.5335196871226,1746.7503473282238,1688.8535759107456,589557522138.4622,Realty
PIDILITIND,1465.5,0.04941630300918942,1484.7000456303886,1479.8727375666217,1475.542685284179,1480.2894560392895,1491459913896.0,Chemicals & Petrochemicals
POLYCAB,8548.5,0.20504896303250741,8416.190605879678,7953.2275759317445,7678.088535970288,7230.178282694179,1286971742515.5,Industrial Products
PFC,406.20001220703125,0.1843756222178381,413.1322546180816,406.05208407485793,390.0409498931005,384.1200744019,1340501375196.4453,Finance
POWERGRID,296.79998779296875,0.15610081276115162,300.0581772881636,292.83057440539704,280.81446875897456,276.0360630193216,2760419099946.4385,Power
PREMIERENE,712.8499755859375,-0.24032393061226742,731.8738115518157,754.0384778551286,790.1449497804703,912.1715549007273,322917024169.3672,Electrical Equipment
PRESTIGE,1377.300048828125,-0.13023795863725607,1412.3730496499163,1475.0487527462783,1521.1857239913656,1561.758521349717,593244769565.3496,Realty
PNB,126.05000305175781,0.06373740276443352,128.4501252607686,126.61596907928762,124.5823096323305,116.63475155020495,1448685534005.0793,Banks
RECLTD,338.95001220703125,-0.0015055803298795745,348.15155929057573,354.8910113372849,357.3254792765983,365.9637269160762,892531306943.8477,Finance
RVNL,299.45001220703125,-0.02419580207973815,311.07356386898914,316.1288350112161,322.45435203302014,337.57794519357526,624359294396.9055,Construction
RELIANCE,1358.0,-0.08422672351204652,1390.8226224614511,1419.1777711213458,1445.9696866966262,1439.8640211542645,18377097836972.0,Petroleum Products
SBICARD,746.5,-0.10606060489436386,768.3188752061839,777.9278270421374,801.8670071311108,844.3062418138248,710358572764.0,Finance
SBILIFE,2032.199951171875,0.06885473756676186,2053.6383192668704,2050.4265161222156,2034.8056688188576,1922.7699155381683,2038330683855.7705,Insurance
SRF,2537.0,-0.05645773619017358,2587.3348762784376,2720.886317783334,2825.1558508678536,2909.7549847066707,752029781025.0,Chemicals & Petrochemicals
MOTHERSON,128.64999389648438,0.16794842326303994,131.59571698156563,128.41554196526718,122.71374267773852,111.17548372087843,1357828976199.4446,Auto Components
SHREECEM,26125.0,0.029460421245824486,26351.33649918047,26595.982562214085,26823.776792324632,27886.530519066757,942609541500.0,Cement & Cement Products
SHRIRAMFIN,1052.5,0.27889777473173494,1071.629030860729,1055.2411373119048,1002.1445859033857,831.0197013044624,1980308352615.0,Finance
ENRIN,2972.699951171875,0.008849119531062266,2929.0212146170165,2780.7222139997575,2726.413181970334,2908.020947719957,1058639407824.8035,Electrical Equipment
SIEMENS,3341.60009765625,0.06367593081419898,3343.8176702532865,3234.555657928542,3165.6802566825613,3148.6550523409146,1190012314285.393,Electrical Equipment
SOLARINDS,13989.0,0.10450104651650416,13660.403319694637,13400.629780649322,13236.495276462785,13418.280156948902,1265865379395.0,Chemicals & Petrochemicals
SONACOMS,517.25,0.07380000105932338,530.4480282868454,523.9171431539689,505.7637842712413,484.94158666494815,321585174318.75,Auto Components
SBIN,1189.9000244140625,0.28950464724415426,1201.809292570879,1171.1431291148363,1099.6920763215433,957.677837132588,10983512090938.275,Banks
SAIL,165.58999633789062,0.2816911711976491,164.14410319181516,159.60657352635835,152.80758302998916,138.27642704318882,683973667479.0746,Ferrous Metals
SUNPHARMA,1752.5,0.02725377369361337,1749.7419776629238,1720.8290698009694,1708.16976652445,1693.899093770916,4204834534925.0,Pharmaceuticals & Biotechnology
SUPREMEIND,3954.199951171875,0.22006980913526575,3970.69242057952,3853.452731794429,3719.741953159309,3815.2918540715527,502289643151.5161,Industrial Products
SUZLON,40.95000076293945,-0.214036056010928,42.64602980741284,45.133854363886336,47.845191998235755,53.66477266221131,561611084191.626,Electrical Equipment
SWIGGY,289.0,-0.2119783568455249,302.94455108403776,320.6105661617918,340.83749731098874,375.23175406783105,797730617395.0,Retailing
TVSMOTOR,3813.10009765625,0.1427222443720071,3861.3442976776,3822.344001042608,3747.2892776352687,3434.3622675008887,9057773603943.129,Automobiles
TATACOMM,1544.5,-0.11642290853797466,1603.5146874133163,1633.2787783448512,1674.224026895307,1704.8168100244177,440182500000.0,Telecom - Services
TCS,2613.5,-0.10557121914082912,2633.9324707455185,2769.462476023859,2927.108664152382,3086.5538191404517,9455871728293.0,IT - Software
TATACONSUM,1125.199951171875,0.007287299492518162,1146.6641698381302,1155.2003380602898,1159.3629363027496,1134.7431345772611,1113450563772.9404,Agricultural Food & other Products
TATAELXSI,4449.2998046875,-0.09739597828788338,4538.221439112803,4857.373091557283,5103.511937627065,5427.807598145462,277172566192.45703,IT - Software
TMPV,370.6000061035156,0.09200194335521505,379.08667042018874,375.89740240642044,369.5856002071308,369.35142944978134,1364781059460.1626,Automobiles
TATAPOWER,368.3500061035156,-0.009447388602062956,375.35986134085414,374.2596401419266,374.15615378135004,381.130037782282,1177003341640.255,Power
TATASTEEL,211.00999450683594,0.32317141820006023,211.69162506675312,205.5850047182436,195.18511747537775,175.7487417339667,2634148999778.647,Ferrous Metals
TATATECH,580.4000244140625,-0.09688222353433695,584.2333410102656,604.8358298632853,628.5763181337687,668.1431674437883,235527316006.86804,IT - Services
TECHM,1345.4000244140625,-0.06051401309441762,1369.6074575129903,1483.7407311709655,1545.781540464497,1533.6990195518886,1318195620191.8027,IT - Software
TITAN,4270.2998046875,0.15341272937325523,4296.677683736277,4231.239766768497,4126.569077749507,3824.239173219932,3791113065652.2656,Consumer Durables
TORNTPHARM,4369.2001953125,0.24329033544540835,4355.331519238061,4209.486498451842,4045.139690829062,3726.117571737044,1478735882550.625,Pharmaceuticals & Biotechnology
TORNTPOWER,1554.9000244140625,0.26155479758071287,1553.5283889082755,1486.7015961571149,1410.247704468052,1348.8332268804286,783519631313.0326,Power
TRENT,3848.5,-0.048916252975703345,3907.688993261306,4008.596932845553,4076.0527300619456,4575.233668301724,1368093493658.5,Retailing
TIINDIA,2837.60009765625,0.05547621597746821,2720.279925362581,2560.6262436817838,2549.1540533605685,2767.5071044349675,549131434490.4053,Auto Components
UPL,622.8499755859375,-0.13443380581516762,641.6758194990832,693.8942357972419,721.9131817532632,710.5973490165161,525787904237.61255,Fertilizers & Agrochemicals
ULTRACEMCO,12521.0,0.1363270281274127,12746.573172529117,12785.439518503184,12522.523789157876,12130.884303550742,3689677900091.0,Cement & Cement Products
UNIONBANK,198.1300048828125,0.35393848812172024,199.081367052864,189.85907562634844,177.7015938023752,154.47491259089057,1512446316188.375,Banks
UNITDSPR,1366.5999755859375,0.001038312737404512,1386.2413609402968,1390.1537507703235,1384.2024986664376,1386.136501568743,993997657952.2108,Beverages
VBL,445.29998779296875,0.0046510074332712925,452.28408807173645,457.69959982762254,465.60664116356196,476.94489099837926,1506046592362.8682,Beverages
VEDL,723.3499755859375,0.46911493306005836,717.2055111582034,694.7762574203329,657.7427789582588,549.1958947733926,2828579105562.4917,Diversified Metals
