Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
GODFRYPHLP,1982.0,-0.3557620323159897,1999.7213191912651,2118.887690563037,2396.0581236147505,2718.120319823845,309155848320.0,Cigarettes & Tobacco Products
GODREJCP,1170.199951171875,0.006266803893783424,1163.7754059251113,1187.3525088765693,1185.447580661258,1176.1012388498807,1197400758723.0857,Personal Products
GODREJPROP,1689.800048828125,-0.26424965023628,1661.6066402590604,1727.748572848249,1874.7842482797482,2061.082179228997,508978494798.541,Realty
GRASIM,2863.89990234375,-0.007771502993572654,2833.5787673191503,2811.1884855332655,2803.5302894537167,2760.768124701406,1948947948985.7373,Cement & Cement Products
HCLTECH,1610.0,0.05557931479963352,1651.3939282973636,1670.8512049135275,1644.2495705532,1584.4198868626988,4369000804560.0,IT - Software
HDFCAMC,2762.300048828125,0.027027787634228417,2670.401258604968,2587.083688689924,2610.469254251127,2592.065549079409,1182700856019.2522,Capital Markets
HDFCBANK,949.7000122070312,-0.038770358766655466,944.1640220928308,941.9965616471742,958.3641217707276,963.2101361424146,14614064565526.035,Banks
HDFCLIFE,720.7000122070312,-0.016184674206966343,722.0271826343229,731.5524917952354,743.8183333872187,745.205089070805,1554993769433.084,Insurance
HAVELLS,1350.199951171875,-0.09123326272249521,1325.5475902284923,1347.6623253132936,1390.6607238311985,1466.8665467725446,846922157440.6245,Consumer Durables
HEROMOTOCO,5766.0,0.04587586578544456,5722.299063537015,5672.1671547451915,5706.910581998307,5250.357487330607,1153670574792.0,Automobiles
HINDALCO,935.4500122070312,0.10935743971008449,952.7780575926181,943.8951893831165,901.1739101481703,792.2160708602055,2102168078372.3145,Non - Ferrous Metals
HAL,4035.5,-0.13637271072112978,4268.984617961427,4388.511255331982,4442.468668551731,4510.468490238321,2698841512500.0,Aerospace & Defense
HINDPETRO,458.8500061035156,-0.0377799380722833,451.1725289636229,447.05496973228986,452.2367345023299,430.02044959134014,976351375371.498,Petroleum Products
HINDUNILVR,2354.39990234375,-0.03086866144006073,2364.6517294577475,2369.2347799052036,2376.573176508037,2401.819631786988,5531877437800.528,Diversified FMCG
HINDZINC,610.7999877929688,0.2767531769127569,633.1934187876004,646.0176060190128,607.0585526747036,518.4079635459937,2580824793621.399,Non - Ferrous Metals
POWERINDIA,19199.0,0.07646944654443,18966.070451157466,18197.282665429273,18511.42769539295,18285.610339835497,855744797237.0,Electrical Equipment
HUDCO,193.58999633789062,-0.17220373000838007,193.88058028567403,202.46711644644552,211.2938174955745,217.3283374676933,387547813668.82324,Finance
HYUNDAI,2164.300048828125,-0.10419597863156349,2186.242001063596,2237.3657036381646,2284.5703278389124,2234.4010224443696,1758582742404.8584,Automobiles
ICICIBANK,1396.5,0.04208632735968476,1387.565175576471,1379.8209851703295,1378.5825377715676,1379.268077230586,9989979296304.0,Banks
ICICIGI,1874.199951171875,-0.06205880862656521,1852.5140431773045,1862.1415889639245,1901.7316561044593,1912.0477278420321,933552459931.1602,Insurance
IDFCFIRSTB,85.4800033569336,0.047467420776959646,84.46825917500358,83.7741255393858,82.68893590301523,76.32190648396457,734935241971.4579,Banks
IRB,42.2599983215332,-0.05896212388938005,41.72092667682799,41.28133923049831,41.74301043776977,44.00694289527912,255208129863.739,Construction
ITCHOTELS,182.99000549316406,-0.1515517381313095,183.87402639760828,186.11525118083154,193.63464761990448,207.42846080846365,381146751116.7374,Leisure Services
ITC,310.20001220703125,-0.23133256074809905,311.77540705534483,323.81703551047116,348.8968519761543,383.3039407450323,3886567107241.0947,Diversified FMCG
INDIANB,879.5,0.0037310425899224064,877.1479955050069,864.7791300340091,842.2615875270263,750.9120241501594,1184654821289.5,Banks
INDHOTEL,689.1500244140625,-0.07329217642238162,679.8182042808829,680.1878730977967,699.6936457628747,734.3313559416471,980958353988.8134,Leisure Services
IOC,175.77000427246094,0.08512531312658012,170.01429053187118,163.93747906963694,161.27174777284404,150.1813413552779,2482090130912.3496,Petroleum Products
IRCTC,621.75,-0.13035093213634175,619.2562304237225,629.0147727399493,651.9708126812086,696.9919891446425,497400000000.0,Leisure Services
IRFC,114.70999908447266,-0.0637752943756783,115.90214325296184,118.21036887466352,119.50490479191261,123.85510680008915,1499088311295.4253,Finance
IREDA,129.92999267578125,-0.14846183159680115,130.42273044655678,132.89570680834876,136.8876784998184,148.96252651302126,365003398075.8157,Finance
IGL,173.22000122070312,-0.19110236095723998,174.12472667294014,178.6934478701774,186.3644905787491,197.68685014476262,242508278860.98633,Gas
INDUSTOWER,442.3999938964844,0.16127955884038547,439.653652262195,431.36131010744,420.00251547949864,391.87351479481197,1167123187594.7324,Telecom - Services
INDUSINDBK,914.4000244140625,0.15284058586231541,913.7729631971118,905.5716006407533,880.5620929178282,839.4752612331997,712387087817.2095,Banks
NAUKRI,1166.0,-0.13684597010614086,1212.3525225811436,1275.500893165208,1312.2429854537772,1365.2019206797713,756058419600.0,Retailing
INFY,1520.199951171875,0.028169997302829097,1581.590469925043,1623.711412841827,1608.2657812297143,1566.311862062229,6163916452740.432,IT - Software
INDIGO,4932.2001953125,-0.12994700074088084,4867.143191567898,4849.017225354705,5037.921509013906,5326.754926123334,1906744689061.6738,Transport Services
JSWENERGY,473.95001220703125,-0.10644010740340293,465.73670552978456,472.75355606829584,483.6898301370314,504.98785291526275,828354878686.5142,Power
JSWSTEEL,1239.800048828125,0.042366900922377715,1226.4165071379286,1197.9211433749008,1171.0347324697543,1111.5968176375998,3031873946453.732,Ferrous Metals
JINDALSTEL,1178.0,0.09892095717021587,1154.0214639812214,1098.7583805814863,1064.885332446541,1013.8589036457125,1201663778266.0,Ferrous Metals
JIOFIN,269.95001220703125,-0.11597431783464751,263.3930781696066,268.59065132281546,282.3306647033152,292.8771716739696,1715030658681.8484,Finance
JUBLFOOD,545.0999755859375,-0.08783725636792694,518.3914725870454,516.8622697048928,541.3343581452888,600.4059700261987,359681602410.49805,Leisure Services
KEI,4443.0,0.12175199137900505,4296.849343775269,4191.534055374224,4195.79994363056,4018.4268948980216,424753443585.0,Industrial Products
KPITTECH,959.5,-0.16992520635092756,994.3923896666544,1079.2842413413823,1135.6276286806917,1203.1700805770506,263040983776.0,IT - Software
KALYANKJIL,376.1499938964844,-0.2673871812365417,378.06070075444995,410.9127017108893,448.38550676954503,495.59816404083807,388436054008.4273,Consumer Durables
KOTAKBANK,408.75,-0.02845622399865333,411.33632005752634,417.8505092397246,422.28983019652964,418.07119202057146,4065559773543.75,Banks
LTF,283.3999938964844,0.01799165957848814,284.72991217360146,290.6715167292049,292.5173346480728,253.91248530044555,709343631381.4415,Finance
LICHSGFIN,515.5,-0.10012437298878318,513.7464328155762,519.8670405898755,531.469704451743,555.4756390069314,283557476500.0,Finance
LTIM,5683.5,0.0010024685040515013,5830.683525654563,5967.541499526244,5975.928465120854,5631.153905268195,1685096623957.5,IT - Software
LT,4063.300048828125,0.025600287075520978,4012.8248835351274,3946.0791282672894,3954.8170731535774,3797.8445574841517,5589522392954.231,Construction
LICI,839.75,-0.08283758173347577,830.7713692409188,827.572177240347,843.9895796183933,865.8861425503043,5311416819414.75,Insurance
LODHA,1048.550048828125,-0.14704931900390494,1020.2672264964425,1012.2942841844958,1057.4343988663982,1165.8000451403307,1047311405043.8447,Realty
LUPIN,2218.5,0.12356552502403795,2185.1800167756546,2160.436916500253,2123.586144858747,2043.5391502271057,1013783388201.0,Pharmaceuticals & Biotechnology
MRF,134970.0,-0.14367781878180164,135566.66935146248,139598.99923928158,145318.1943827929,145200.63876006583,572427070710.0,Auto Components
M&MFIN,375.29998779296875,0.1835037520411782,368.9876322337286,365.6763840109341,358.0992176343513,315.4409383414151,,
M&M,3572.0,0.011240765410924336,3530.80147358202,3556.6097728648665,3597.007061797944,3439.1906516621125,,
MANKIND,2080.39990234375,-0.1289101786616873,2100.0166583328873,2135.8627487104795,2188.177271275788,2336.9202743674136,858799631475.8047,Pharmaceuticals & Biotechnology
MARICO,748.2999877929688,0.04101051277090262,737.7360005374381,742.3707587591007,741.1518575270468,720.6329526382148,971358979383.9033,Agricultural Food & other Products
MARUTI,15059.0,-0.03330179884759765,14924.916460184462,15438.328534830029,15813.525156770003,14886.817102003932,4734588361866.0,Automobiles
MFSL,1701.5,0.09590285203480309,1674.3949109290722,1651.8036809717235,1653.5401139179096,1567.4096640194723,587212782856.5,Insurance
MAXHEALTH,1040.800048828125,-0.08744837277756246,1009.0996389976921,1007.3300262054462,1043.9001446758934,1113.0742886900478,1012699964996.2368,Healthcare Services
MAZDOCK,2398.39990234375,-0.12139032904165681,2433.1354269658536,2445.5151886148255,2506.291287121114,2672.848936541,967466552607.4219,Industrial Manufacturing
MOTILALOFS,771.0499877929688,-0.22596138007023325,772.6910152459183,789.291124827724,832.4671969127496,861.0093806015401,463502199795.6727,Capital Markets
MPHASIS,2648.699951171875,-0.04419519246702752,2720.913759920261,2784.2568462050285,2808.2893073198197,2763.8854443432456,504730628910.51636,IT - Software
MUTHOOTFIN,3578.800048828125,0.12694294488610347,3679.9890235340877,3801.9350943260565,3748.6289122670337,3226.47765243028,1436775401511.753,Finance
NHPC,80.0,-0.0580559641114774,78.827434067175,78.79306830635798,79.38251076057192,81.29244798729324,803602784400.0,Power
NMDC,84.5999984741211,0.11956943870809655,83.47403659638142,81.77465636311192,80.12414118878546,75.07335169774589,743787751314.7511,Minerals & Mining
NTPCGREEN,86.38999938964844,-0.1573191690516612,87.30921554541949,89.78673014185452,92.14626077528531,98.73071986732617,727950614961.8865,Power
NTPC,364.25,0.10935522605383752,358.30073910707034,346.7691625643583,338.1248634460757,331.4881129938245,3532010639309.5,Power
NATIONALUM,359.3500061035156,0.5548699001267232,369.27952623856,361.3197868879407,325.63842542453216,251.75181751993136,659993643868.3608,Non - Ferrous Metals
NESTLEIND,1296.5,0.033889552835712156,1298.2721357630728,1293.8623300914094,1276.9647111949666,1223.179264172508,2500059515880.0,Food Products
OBEROIRLTY,1548.9000244140625,-0.13787714836069842,1526.7565886403142,1555.2140171773588,1606.614902619961,1669.970280884749,563183513766.3077,Realty
ONGC,269.20001220703125,0.07588145448985562,264.2249875906543,253.83126532477667,246.78757654766977,240.18937676071263,3386611315823.0615,Oil
OIL,498.5,0.15536546122466288,495.32662915273596,465.86516603236083,442.39912015773115,423.5967555282326,810863983813.5,Oil
PAYTM,1211.699951171875,-0.04502965050038077,1196.2158953796477,1227.5395940150252,1259.0253845354132,1172.3895806618862,775280060425.5781,Financial Technology (Fintech)
OFSS,7450.5,-0.10960801856906799,7629.68812813613,7753.1013140271325,7873.874338998517,8276.879433883003,648353872012.5,IT - Software
POLICYBZR,1552.800048828125,-0.13816156979295224,1535.2288043179744,1630.3710792892032,1712.6964661652655,1760.600802064064,718441358863.54,Financial Technology (Fintech)
PIIND,3141.800048828125,-0.14347004131787489,3152.1297893479045,3189.7567367679903,3274.793243404965,3517.7598497735903,476667990540.5112,Fertilizers & Agrochemicals
PAGEIND,35640.0,-0.1186964313944886,34271.37443955033,34032.87282754461,35578.29666901132,40102.95468039767,397524069360.0,Textiles & Apparels
PATANJALI,515.5,-0.10149854559684524,508.76644401694847,518.4123306003113,537.4256967247115,568.6050810832232,560775460297.5,Agricultural Food & other Products
PERSISTENT,5980.5,0.016720364087406514,6065.152078585692,6182.213019683592,6177.150273066643,5870.995133581348,943423875000.0,IT - Software
PHOENIXLTD,1709.0,-0.016871374900760072,1698.8326638536732,1750.5448110634939,1767.0394444343005,1681.2123025990043,611133717340.0,Realty
PIDILITIND,1469.5999755859375,0.010961096154012306,1449.9429839839643,1455.0626514717069,1466.0684481002984,1480.0584455565393,1495632516580.666,Chemicals & Petrochemicals
POLYCAB,7536.5,-0.0071553555798861135,7391.65138908568,7275.327820570148,7349.60652389003,7085.924772313996,1134598392489.5,Industrial Products
PFC,415.0,0.04413724784153561,401.0915035148855,380.10618154191343,372.2063450974664,383.3756334362563,1369542230400.0,Finance
POWERGRID,289.3500061035156,0.02639138912741923,280.3131196696728,267.34028324104787,266.75651389969676,275.25631889996583,2691129771794.031,Power
PREMIERENE,787.0499877929688,-0.25813870557842544,767.23513422892,757.3496546594065,819.6111202096291,944.4402456857238,356529211804.6836,Electrical Equipment
PRESTIGE,1526.800048828125,-0.1385535473174343,1508.398950430513,1500.1451008614256,1553.1976119876247,1575.8675884017252,657638939249.3496,Realty
PNB,124.0999984741211,0.009418764082070874,123.86683099838842,124.18219022374942,122.82259308563124,114.69619030869848,1426274242021.9602,Banks
RECLTD,377.5000305175781,0.012384693974798244,371.45069267808714,364.9102602737916,360.7917350395861,369.6654424678314,994042140359.6191,Finance
RVNL,316.6000061035156,-0.032283675449688354,323.5174356668545,330.8239262597031,332.47386182974884,344.4760464087765,660117376385.9528,Construction
RELIANCE,1443.4000244140625,-0.023246710164979256,1430.6760022398223,1438.089713757313,1469.4095458055149,1441.1617568432089,19532771330298.234,Petroleum Products
SBICARD,749.7000122070312,-0.15129643823098227,753.8489150216723,791.9385363178073,828.3486748378833,856.6798389315708,713403657967.2339,Finance
SBILIFE,2017.800048828125,0.02928813518890916,2018.9674539528721,2032.0236557563323,2019.3209273516127,1893.6810253190092,2023510096082.7007,Insurance
SRF,2906.300048828125,-0.01440224859653838,2878.513163053651,2885.756652862718,2926.1187258036643,2936.4713108726687,861499483371.3684,Chemicals & Petrochemicals
MOTHERSON,120.98999786376953,0.1514519440546631,118.95692718421276,115.68796298207043,114.82065592049516,107.38685029487091,1276981987748.268,Auto Components
SHREECEM,27225.0,-0.022234606920774946,27166.461006277113,27135.07337120923,27127.196257960375,28138.10017122037,982298364300.0,Cement & Cement Products
SHRIRAMFIN,992.0,0.2590078471763011,996.1916443675378,990.298998177654,938.3658993978513,783.0128868427182,1866436468992.0,Finance
ENRIN,2598.89990234375,-0.1843142148949869,2531.389405380148,2455.9196670804417,2627.0481721278647,2930.71108184273,925521545667.1069,Electrical Equipment
SIEMENS,3300.0,0.06011624625696088,3209.8645062117434,3080.4962556519736,3089.053416799471,3146.0113614210086,1175197666500.0,Electrical Equipment
SOLARINDS,13384.0,-0.05042587111214225,13450.778818671004,13141.713171246642,13063.902583238963,13396.678495477141,1211118896120.0,Chemicals & Petrochemicals
SONACOMS,524.25,0.09802781581974052,516.9488994713184,489.04374317709005,480.893417522354,477.57997262722984,325937221143.75,Auto Components
SBIN,1073.5,0.13567083739125962,1064.2362103113753,1041.7222230490197,1006.5743490389616,910.785245361688,9909067978571.0,Banks
SAIL,158.5,0.15420105520795846,155.596546352054,151.02091055805755,144.87125536432842,133.72712218629098,654688258306.5,Ferrous Metals
SUNPHARMA,1702.5999755859375,0.008975500330552055,1669.9635625131712,1662.0879722437733,1688.6035257625372,1688.4755344253376,4085107661344.4863,Pharmaceuticals & Biotechnology
SUPREMEIND,3740.89990234375,-0.04352050700765664,3669.2574440578232,3544.498625320243,3545.594048548199,3810.6413399492712,475194805578.0322,Industrial Products
SUZLON,47.849998474121094,-0.1884715778651307,48.26648373814309,48.56032577707396,50.69229831263488,55.43343930513486,656159188135.6226,Electrical Equipment
SWIGGY,321.45001220703125,-0.1975123263480767,318.8412376147877,332.5855935889038,358.9853901512506,386.5523424149967,887302825949.9839,Retailing
TVSMOTOR,3712.699951171875,0.0625704732510537,3699.730614398976,3680.65942321447,3649.3718230968248,3345.2058191239475,8819279524750.936,Automobiles
TATACOMM,1550.0,-0.18080659011024502,1562.2941490894907,1630.63784922273,1709.2960037277828,1718.1975527831462,441750000000.0,Telecom - Services
TCS,2991.5,0.014386490654197948,3076.367001478628,3135.553535748944,3134.594109185701,3166.582487596676,10823508810097.0,IT - Software
TATACONSUM,1155.9000244140625,-0.03020125130787832,1148.9863034247296,1159.171638363509,1163.7681337321558,1128.884189861661,1143822307098.566,Agricultural Food & other Products
TATAELXSI,5406.0,-0.00047588660221864476,5440.139185978568,5438.053502457789,5400.337560770516,5558.700532361811,336770943432.0,IT - Software
TMPV,374.1499938964844,-0.09853980212135038,367.67848316588817,357.1198726986065,358.8454220802005,365.7273811616145,1377837053298.6191,Automobiles
TATAPOWER,364.5,-0.10373583512861695,364.73024337398874,364.46032945392454,372.211531455304,382.5552264765278,1164701264881.5,Power
TATASTEEL,197.75999450683594,0.08769738776943625,194.86045531063073,189.44066286467714,182.47648263647548,169.2020352225467,2468742264762.897,Ferrous Metals
TATATECH,642.75,-0.0725003685116603,648.8948607526324,652.0364970644193,658.515317607763,683.979812707117,260805039176.25,IT - Services
TECHM,1646.199951171875,0.16490971266847976,1682.6628945982964,1676.9376107990977,1621.740790683059,1545.447310811092,1612852952839.9841,IT - Software
TITAN,4097.60009765625,0.1053465535685214,4067.800704331649,4058.8589044154146,3996.7138921497194,3735.911096096724,3637792655913.867,Consumer Durables
TORNTPHARM,3976.39990234375,0.10109230714541817,3995.23451684252,3970.7084541291597,3891.248914654507,3652.3737098432052,1345794414564.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1417.5999755859375,0.059089956216486605,1386.7209930247998,1351.3999324933895,1330.5345849278694,1335.5938518522858,714333650254.4674,Power
TRENT,4131.2998046875,-0.11937848330822598,3955.631809269608,3928.672570395154,4088.4328020107537,4693.965520826968,1468625278198.1553,Retailing
TIINDIA,2381.60009765625,-0.21457535287107743,2434.044972796762,2405.5836224227246,2540.643960902377,2822.0663039822957,460886464970.4053,Auto Components
UPL,747.6500244140625,0.028147839069349034,737.1397892295757,740.2751728882723,746.4314460012916,710.4368083194533,631139688285.3875,Fertilizers & Agrochemicals
ULTRACEMCO,12773.0,0.07389513640253842,12699.615149209485,12428.835199107858,12165.98268339913,11975.853791647623,3763937051183.0,Cement & Cement Products
UNIONBANK,177.9199981689453,0.1847588038336041,176.48799799372372,172.81571995269232,164.3684438950332,147.1961545973885,1358171095619.8906,Banks
UNITDSPR,1359.4000244140625,-0.05224785333375792,1354.5772943294064,1349.3108620195808,1367.1368352870265,1384.0912658694303,988760767325.7892,Beverages
VBL,437.1000061035156,-0.07497662413327355,450.7715454251934,471.4453661536629,476.20458539585246,482.7816418990184,1478267311571.9214,Beverages
VEDL,655.2000122070312,0.28319719126650944,676.8594988439933,669.0116511684141,620.4036390816831,519.997667814307,2562086302680.6294,Diversified Metals
