Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
JINDALSTEL,1025.0,-0.1922749283069729,1032.1053667646306,1058.9878013051612,1110.3996800651498,1121.1179978762684,1042925355008.0,Basic Materials
JIOFIN,242.97999572753906,-0.0028204381491119257,238.93784975627523,238.44559403395314,239.40149535500962,257.63747419510065,1604431380480.0,Financial Services
JUBLFOOD,417.1499938964844,-0.08777153697930595,423.14573224287886,426.7982831261625,434.53709442332377,491.0260840385751,274348933120.0,Consumer Cyclical
KEI,4906.5,0.014688396225092992,5034.911909802873,5176.146473080872,5161.18145109392,4727.696481535017,469064318976.0,Industrials
KPITTECH,554.0499877929688,-0.2585072397870325,555.7055707287578,606.5695575902664,672.3009867369706,852.3653889266637,150827499520.0,Technology
KALYANKJIL,574.4000244140625,0.3467363327337609,535.7996291683465,450.8093755328969,412.26919197397285,425.7140168953922,593205985280.0,Consumer Cyclical
KOTAKBANK,389.95001220703125,0.019114315663017356,382.1578322165189,385.9716388664547,387.52137905137215,396.81391372863527,3878624165888.0,Financial Services
LTF,310.04998779296875,0.09176700989096753,313.28289316006635,309.966409672285,297.2394737028518,279.4707296755569,776879931392.0,Financial Services
LICHSGFIN,549.9000244140625,0.019138945867541723,548.6222807860975,548.6164441306479,547.2311035401444,544.6754752771875,302479638528.0,Financial Services
LTIM,,,,,,,,
LT,3814.5,-0.05890859742474741,3830.575523581216,3954.978787624119,3983.6679070674604,3916.8145019047342,5247718653952.0,Industrials
LICI,433.1000061035156,0.053438646058121764,436.4530593930538,430.20018378300404,417.4210626176185,412.66951950974874,5478713131008.0,Financial Services
LODHA,1188.75,0.36346386395725605,1173.9445540866402,1085.879992180976,999.7340225108125,1004.4866189238157,1187460415488.0,Real Estate
LUPIN,2443.199951171875,0.05879441812156827,2462.210183711489,2419.56351180984,2356.8610787414173,2230.009764139942,1117116301312.0,Healthcare
MRF,130695.0,-0.0631248200019463,131378.82226067403,131059.72907923166,130217.31617045638,136293.1232628577,554296213504.0,Consumer Cyclical
M&MFIN,324.20001220703125,0.10825584401137833,324.84654197667226,317.58727211142883,309.9322297586851,312.1132610186942,450490564608.0,Financial Services
M&M,3179.199951171875,0.004664600298987409,3134.3960463003555,3111.0707650855543,3102.1822515459044,3227.196853471473,3817463349248.0,Consumer Cyclical
MANKIND,2484.199951171875,0.16996005337083453,2517.567025810911,2498.40304846917,2434.415381303165,2326.7175256670284,1025964572672.0,Healthcare
MARICO,844.0,0.11536732074736467,844.3618295923325,839.3719443832398,825.0340439820088,783.1538559049345,1093726961664.0,Consumer Defensive
MARUTI,13803.0,0.0268281470641345,13752.459310639868,13781.341963951061,13635.656644148296,14055.46547980863,4339698499584.0,Consumer Cyclical
MFSL,1538.0,-0.0855414081756567,1579.4825060653438,1602.5234059631555,1617.4857763255648,1634.0092201434627,528220913664.0,Financial Services
MAXHEALTH,1089.9000244140625,0.08440496090649896,1097.565057045407,1095.7454508064463,1066.0691020084869,1060.7297887347142,1060738433024.0,Healthcare
MAZDOCK,2342.800048828125,-0.1038627724551946,2370.3903223361644,2434.941764329265,2460.8054862782733,2526.321188574947,945038688256.0,Industrials
MOTILALOFS,967.0999755859375,0.18690906799571416,963.6652746386902,948.5128566179753,907.8463001289986,856.6289207201417,582336053248.0,Financial Services
MPHASIS,2394.199951171875,-0.0007585447442758353,2358.151583395079,2283.927756274872,2248.9009661153023,2368.0264134735467,456854175744.0,Technology
MUTHOOTFIN,2989.5,-0.16224768397082023,3015.4040045553825,3058.921803816156,3149.901989842826,3279.7028960186312,1200189997056.0,Financial Services
NHPC,79.19999694824219,-0.05142829625109113,79.11683653956928,78.8634449654464,78.37596965569449,78.58774372428205,795566669824.0,Utilities
NMDC,83.22000122070312,-0.07233420876920638,84.08001686964295,85.29112766480537,86.45353694791278,82.46121802007082,731655045120.0,Basic Materials
NTPCGREEN,91.97000122070312,-0.17789606849948691,92.98111043652902,94.72974519387789,97.5749771218525,98.60924250067066,774969556992.0,Utilities
NTPC,341.8500061035156,-0.1307916001482583,344.4824556264728,351.755553945686,362.02861263066563,360.4331529038781,3314805637120.0,Utilities
NATIONALUM,339.8999938964844,-0.22082424972549008,351.0923600607492,355.3265061618726,370.0200215643807,346.161545371489,624271163392.0,Basic Materials
NESTLEIND,1427.199951171875,0.11636204746936807,1429.2298757761491,1426.5947758604686,1406.6231175600942,1326.678541159399,2752090210304.0,Consumer Defensive
OBEROIRLTY,1894.800048828125,0.10992917593774232,1890.4225651673578,1842.11245577652,1758.8311435848473,1668.6942779318492,688953556992.0,Real Estate
ONGC,247.2899932861328,-0.12872513204836322,246.9170270623863,246.03401651588973,254.970509754749,257.35931481663056,3110977142784.0,Energy
OIL,435.3500061035156,-0.07318785289274177,433.15541894025927,430.34994863096847,442.8853771554082,447.46626674794345,708143677440.0,Energy
PAYTM,1348.0,0.16133631172130825,1349.2971026935486,1256.4114474036835,1184.9452094835124,1159.2197682043638,863642648576.0,Technology
OFSS,11771.0,0.5161467723330362,11647.652486150977,11081.515344522353,10244.178066976187,8774.611144443343,1024926089216.0,Technology
POLICYBZR,1574.0,-0.015840835027758682,1578.811102205409,1597.7500209723382,1611.188848718313,1645.4258067490514,727254106112.0,Financial Services
PIIND,2623.800048828125,-0.16365395274088534,2611.076989765845,2646.440228932641,2749.4370138236973,3052.6241835757496,398038958080.0,Basic Materials
PAGEIND,39900.0,0.05565627337873025,40281.400902483976,40526.53193687541,39379.27673427773,37936.92560995794,445039575040.0,Consumer Cyclical
PATANJALI,337.70001220703125,-0.2756090469441934,362.82296124565784,397.2133245297764,421.5180107948817,481.02258007247497,367376990208.0,Consumer Defensive
PERSISTENT,5183.89990234375,-0.04746154388824253,5092.622339763332,4926.651370505202,4941.006247071752,5250.889196508462,809886089216.0,Technology
PHOENIXLTD,2075.800048828125,0.15915757004188213,2098.2031653655017,2027.411594022136,1916.4535756817322,1774.2816841339993,742426279936.0,Real Estate
PIDILITIND,1566.0999755859375,0.12483051106869447,1568.8543156636504,1572.616481426738,1532.8973851499711,1479.8905448787073,1593961480192.0,Basic Materials
POLYCAB,8862.0,0.08904274207448903,9160.384421647452,9391.337466777548,9246.940960670141,8310.654944619066,1334927818752.0,Industrials
PFC,404.8500061035156,-0.12838493443772447,405.3120213059654,415.0653060028769,422.73621310832664,410.84501449818725,1336046125056.0,Financial Services
POWERGRID,283.54998779296875,-0.10790855498225882,282.8590018419822,285.0230152881369,289.502330986978,288.3281042689203,2637186203648.0,Utilities
PREMIERENE,1086.199951171875,0.051479113385105135,1091.6680076446971,1071.8192812073326,1042.6940205175115,970.8363295194805,490198237184.0,Technology
PRESTIGE,1693.0,0.24877595159206867,1681.4575743885282,1627.8570902416636,1533.6893350302325,1494.1232158652972,729226280960.0,Real Estate
PNB,105.7699966430664,-0.04846518332109928,105.39827514329063,105.47948385021229,105.76302550174903,109.15140692489769,1215608520704.0,Financial Services
RECLTD,355.1000061035156,-0.04800180896929229,352.7888332054801,355.2321226975312,353.08902196495194,352.67891504474215,935057817600.0,Financial Services
RVNL,225.44000244140625,-0.2555324297893131,227.16229525139443,233.02903052880455,246.16456044456615,285.6728363589738,470046965760.0,Industrials
RELIANCE,1327.199951171875,-0.02242411301980851,1306.4099553768294,1304.4196879667795,1319.3830699032724,1376.4011140733605,,Energy
SBICARD,654.7000122070312,-0.05751163607591425,639.2251797611676,618.8275231488099,624.0901206632451,709.3453395449142,623022047232.0,Financial Services
SBILIFE,1829.4000244140625,-0.07106034043371368,1835.3582286408848,1814.3240708835567,1818.9957225316832,1877.3823085790884,1835365826560.0,Financial Services
SRF,2874.699951171875,0.15332692887413013,2827.5077162446482,2773.650839801691,2726.943521519649,2752.101356567142,852078362624.0,Industrials
MOTHERSON,144.1699981689453,0.15600150125889312,143.39051892427838,143.91854507552875,140.27951210041087,126.26336245630107,1518287454208.0,Consumer Cyclical
SHREECEM,26515.0,0.05199488325396673,26590.467452994868,26067.34989605156,25497.743020320322,25963.087454106688,956681027584.0,Basic Materials
SHRIRAMFIN,1034.9000244140625,0.004462525658765815,1031.9878753395426,1023.6976725335222,997.7827868793162,932.2039081919781,2435066363904.0,Financial Services
ENRIN,3385.5,0.12206187544126346,3417.612500293606,3488.4631555462365,3451.073825572515,3178.3937917707,1205646000128.0,Utilities
SIEMENS,3658.800048828125,-0.01246136846298751,3598.065763872694,3579.025766579394,3590.5701086515855,3416.4061071246324,1302973775872.0,Industrials
SOLARINDS,18467.0,0.22483985598767742,18332.490454257048,18149.273633404693,17572.292788099876,15637.690689604224,1671079919616.0,Basic Materials
SONACOMS,704.8499755859375,0.19130729336006524,683.5320544429147,654.8188147339611,622.4973759760754,553.5428277207956,438908059648.0,Consumer Cyclical
SBIN,1044.300048828125,-0.015075546320076016,1034.2240860720801,1029.6172819185754,1022.8697459134494,999.6807714779204,9639534002176.0,Financial Services
SAIL,163.0399932861328,-0.0586224732979318,164.49911786761967,169.56265100530817,175.0938546582396,163.4402912472679,673440792576.0,Basic Materials
SUNPHARMA,1932.5999755859375,0.1573844897471084,1937.3771154182734,1899.7646917210845,1854.303207605497,1771.1468449959134,4636954591232.0,Healthcare
SUPREMEIND,3433.699951171875,-0.0669408696503404,3425.911074086003,3372.941807417577,3443.198842996205,3633.0004338800973,436360740864.0,Industrials
SUZLON,51.9900016784668,-0.01698226298897465,52.48973850536794,54.50645143768947,54.39625881756474,52.84847746733966,714548379648.0,Industrials
SWIGGY,276.8699951171875,-0.0013011175583056422,271.29066444199873,261.43205263776395,261.48712823148264,303.8145264178394,721538318336.0,Consumer Cyclical
TVSMOTOR,3618.199951171875,-0.030713064629109388,3609.994135507944,3576.172334211346,3531.804852553392,3514.1163121196946,1719463575552.0,Consumer Cyclical
TATACOMM,1817.0999755859375,0.2064124174518447,1840.747183535861,1886.4208282706566,1848.2090547364878,1729.137902973296,517903908864.0,Communication Services
TCS,2269.0,-0.10354275457561768,2199.1886794735087,2136.319492764942,2194.2046533023395,2519.8105428569083,8209440440320.0,Technology
TATACONSUM,1088.5999755859375,-0.0130436607135479,1092.286808877842,1104.994903253959,1119.6370223551692,1126.528504154533,1077335097344.0,Consumer Defensive
TATAELXSI,3503.199951171875,-0.22289723737516265,3575.9502354358883,3746.5729417750795,3946.3817368178334,4504.212608268875,218247823360.0,Technology
TMPV,335.6000061035156,-0.05956240032499405,334.89096756286,344.3754842278044,352.53906261822027,389.25613815722386,1235874742272.0,Consumer Cyclical
TATAPOWER,377.25,-0.11158109225107016,377.90985177627437,382.8247971623038,392.5837942015028,393.12668677079336,1205441789952.0,Utilities
TATASTEEL,185.88999938964844,-0.10487619949763638,186.5020183045383,189.79549796091652,194.6239637168778,189.84073668407973,2318391836672.0,Basic Materials
TATATECH,758.0499877929688,0.3071449602319567,754.0603637164644,734.8770724870515,705.7215199317379,657.9065461107978,307807584256.0,Technology
TECHM,1572.9000244140625,0.06857996118411314,1516.1494693236339,1454.0978974562506,1431.4226092634524,1442.034961353977,1393309908992.0,Technology
TITAN,4638.10009765625,0.02896667006925746,4605.681477915164,4485.280938856541,4361.821198253707,4136.986660327065,4114204590080.0,Consumer Cyclical
TORNTPHARM,4763.0,0.1427780731649586,4895.988686717229,4776.621063681174,4595.221274968501,4208.519983606541,1612015599616.0,Healthcare
TORNTPOWER,1390.5,-0.10771895243573149,1417.5680889050047,1419.4667904301605,1442.1296571448484,1423.4832400746538,700677881856.0,Utilities
TRENT,2842.39990234375,0.040309153516782326,2875.9378342142168,2989.7673017823827,2946.062389321591,3231.780942036108,1515659460608.0,Consumer Cyclical
TIINDIA,2888.60009765625,0.03608530466008819,2919.868600206577,2993.578602632886,3000.318726211348,2876.951994446082,559141486592.0,Industrials
UPL,616.5999755859375,-0.06264324037959557,604.5783621616212,595.8972195418966,607.5644956319337,649.7515000760595,520514797568.0,Basic Materials
ULTRACEMCO,11727.0,-0.012596599976603451,11697.381360407433,11555.497720987947,11510.724297869541,11734.219665880792,3449727221760.0,Basic Materials
UNIONBANK,168.4600067138672,-0.08119776980782945,168.49787483418706,166.49068402756953,166.0711415483179,162.14916799179778,1285957222400.0,Financial Services
UNITDSPR,1375.800048828125,0.06492573346706187,1379.6254930263494,1364.6424058283387,1333.9978265136215,1332.5006834526528,976894296064.0,Consumer Defensive
VBL,463.3500061035156,-0.020552406555724767,468.03703719328877,488.50624332525877,497.10649445960985,482.0849316394545,1567265128448.0,Consumer Defensive
VEDL,253.0500030517578,-0.6784124674152345,260.53669287216763,277.0779922929021,332.2730529581098,466.2122254353691,988110127104.0,Basic Materials
VMM,110.33000183105469,-0.07173364602841203,113.10190673758807,116.22789093554732,117.76793261372664,123.06435399300203,516819746816.0,Consumer Cyclical
IDEA,13.739999771118164,0.43089172607585047,13.83443010012148,14.059252990420998,13.584081003510194,11.530549674515175,1488633200640.0,Communication Services
VOLTAS,1342.4000244140625,-0.06417440419185516,1348.213309161471,1318.098865580876,1316.9746618554043,1350.4023133217995,444179677184.0,Consumer Cyclical
WAAREEENER,2840.699951171875,-0.1798086758023223,2840.081898548611,2899.6305511153587,2980.520212086143,3042.8806388217417,817131094016.0,Technology
