Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BHARATFORG,2002.0999755859375,-0.016541200128700972,1955.4247678006807,1983.2624782368146,2027.624184829566,1886.1533813051897,956798795776.0,Industrials
BHEL,432.79998779296875,0.08711460806781979,429.96598554056663,426.0067965191093,417.47794692003714,364.7113436836493,1507037020160.0,Industrials
BPCL,315.3999938964844,0.05299179441385693,310.2754381440538,310.45435884162,311.82908800439986,316.88939134317013,1347359735808.0,Energy
BHARTIARTL,1830.300048828125,-0.0037194887817763034,1846.2380227066515,1860.0261542188903,1878.624481421865,1890.6113104407132,11418616201216.0,Communication Services
BHARTIHEXA,1535.0,0.062317889968032114,1521.5312737586228,1533.542309616969,1543.0939262434456,1567.9565094583666,767500025856.0,Communication Services
BIOCON,393.20001220703125,-0.036821959098061186,386.72457196287615,395.37158506510286,405.9006426284532,400.0301258336605,,Healthcare
BLUESTARCO,1531.4000244140625,-0.04756224182199209,1528.0141543564507,1515.8040626500065,1547.5358710537212,1659.724199446276,314844577792.0,Industrials
BOSCHLTD,47900.0,0.23264569801208457,47625.878677587025,47580.983501379946,45575.193924456325,40536.886121739175,,Consumer Cyclical
BRITANNIA,4963.0,-0.0036443568793546044,4982.318989851278,5099.076875537209,5219.628044805573,5416.715520315707,1195790565376.0,Consumer Defensive
CGPOWER,907.0999755859375,-0.02906289323882505,891.317425962794,890.6788003585589,888.7472161607371,830.4925618268069,1429343567872.0,Industrials
CANBK,123.36000061035156,-0.05728752737101506,123.58071746240948,125.0603215613604,126.64227435437981,129.86857648847442,1119318441984.0,Financial Services
CHOLAFIN,1762.0,0.056599307719428005,1783.977086055668,1820.2048423543054,1812.2322297488806,1713.9078434137589,1505035026432.0,Financial Services
CIPLA,1367.300048828125,-0.004934088010210225,1373.3535677358366,1388.6181914724136,1405.3630426885625,1399.024022935161,1103938584576.0,Healthcare
COALINDIA,427.3500061035156,0.006287950128740283,420.80011528168006,416.4726466274778,415.6128879058014,416.8028749580805,2633025716224.0,Energy
COCHINSHIP,1395.4000244140625,-0.025139589452412348,1380.4636990557221,1431.6986826872114,1453.6868027720607,1502.4634874791902,367129231360.0,Industrials
COFORGE,1808.300048828125,0.2584491691582653,1814.5930483409702,1846.6885191791937,1771.2896212366381,1592.1207502098168,800860078080.0,Technology
COLPAL,1874.800048828125,-0.025435600661591007,1865.1437631395784,1861.8422218761962,1920.5528808999104,2018.9051085261926,509973069824.0,Consumer Defensive
CONCOR,473.6499938964844,0.03549129916707927,487.9462718011053,498.7344059593348,499.4453897752257,495.87660177290815,360549908480.0,Industrials
COROMANDEL,1940.0,0.006544062190031674,1951.5301707977494,1957.324052912561,1979.397756138779,2040.9526388496372,571615870976.0,Basic Materials
CUMMINSIND,5023.0,-0.0947141080434103,5030.37833755062,5096.532223807018,5226.856084814236,5060.933774555762,1392375627776.0,Industrials
DLF,665.9500122070312,0.10697180659146865,648.4477437670777,655.8218854858485,653.2211969655011,639.4340377516221,1647938764800.0,Real Estate
DABUR,387.04998779296875,-0.04334666410384069,386.41729605639057,386.29435278411916,399.06549324540924,435.17458796341737,686964867072.0,Consumer Defensive
DIVISLAB,9411.5,0.4344831404727616,9344.178068683928,9164.018519827818,8571.56092908166,7337.439195188681,2499253895168.0,Healthcare
DIXON,13084.0,0.09360254021564618,13180.080854198066,13710.48089653575,13698.153233155648,12971.658626363027,795775139840.0,Technology
DRREDDY,1215.800048828125,-0.023344201883134907,1183.1076507962339,1169.3282902049536,1187.6637889064862,1231.1912662137331,1012414349312.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7513.0,0.023839603623756034,7519.112157226041,7668.673024703918,7687.843793281084,7384.5965892212525,2062207025152.0,Consumer Cyclical
ETERNAL,336.6499938964844,0.31555824848343206,327.19666383371356,322.9674809186461,311.76792380862634,287.5329335883045,3099916238848.0,Consumer Cyclical
EXIDEIND,432.6499938964844,0.17448749664962326,425.8603827344773,428.7130739485268,430.3822663921874,395.68325275887366,367710011392.0,Consumer Cyclical
NYKAA,335.45001220703125,0.13556953777953584,332.98232490904564,334.801529617752,327.99091702641994,294.52444972263737,961155104768.0,Consumer Cyclical
FEDERALBNK,328.79998779296875,0.05107140423319545,334.5964818202871,342.6822886511413,341.91742540900833,309.36909532971094,812227362816.0,Financial Services
FORTIS,901.2999877929688,-0.04741000298224429,890.6391434602747,900.968913860396,917.3832087257723,924.4713732468765,680443772928.0,Healthcare
GAIL,172.25999450683594,0.003908648044900209,172.5748705774556,173.18821442370688,172.74062349560546,168.28823573572558,1132623167488.0,Utilities
GMRAIRPORT,98.18000030517578,-0.06494902499174249,96.98979667261904,97.5615244897765,100.42134817721237,100.34447314242344,1036680298496.0,Industrials
GLENMARK,2457.10009765625,0.15609431200794055,2434.7629168441313,2414.8359519649016,2357.245424852594,2228.43166657221,693567160320.0,Healthcare
GODFRYPHLP,1994.0,-0.08880575980688499,1976.2399399216465,2013.1144453541792,2073.341169978211,2226.0069424719422,310871654400.0,Consumer Defensive
GODREJCP,870.2000122070312,-0.1157319772083295,870.9090001636993,889.8586949764833,940.4628022202985,1031.3196931032603,890326482944.0,Consumer Defensive
GODREJPROP,1708.300048828125,-0.016870865664022183,1706.8396137314514,1835.86959912658,1912.5643338350571,1893.2726107070905,514404483072.0,Real Estate
GRASIM,3135.89990234375,0.020707214018449438,3185.924448536613,3243.7794916716293,3220.9674885163467,3039.155708894127,2127068528640.0,Basic Materials
HCLTECH,1264.5,0.1641765528790391,1253.2910571260443,1268.5500991624242,1268.7386432311691,1299.0893242780903,3419277099008.0,Technology
HDFCAMC,2438.60009765625,-0.06596380855615802,2417.9625224645324,2463.9159577277833,2522.8338283846474,2577.8669403397153,1047110680576.0,Financial Services
HDFCBANK,745.1500244140625,-0.023753615846986764,727.5973573125126,718.5103476311356,732.0945927540625,792.8494239791256,11489206337536.0,Financial Services
HDFCLIFE,565.9000244140625,-0.02362759870127007,549.6223939869307,540.5204494339337,547.7483916252805,604.1643196010982,1229271203840.0,Financial Services
HAVELLS,1100.5,-0.04018162127829217,1107.4445534485233,1152.2050549767525,1191.8067130938266,1257.4525255321805,690694324224.0,Industrials
HEROMOTOCO,5416.0,0.13612895890760068,5317.729474576731,5354.51573599044,5335.678338574588,5237.823072091098,1084264939520.0,Consumer Cyclical
HINDALCO,972.7999877929688,-0.006612028958318472,979.1839597283303,998.2967418568485,1004.8743413461048,972.2320327483994,2159679635456.0,Basic Materials
HAL,4799.89990234375,0.09747224870420945,4796.819484907713,4837.772117386728,4764.948076291848,4518.364950774368,3209317318656.0,Industrials
HINDPETRO,362.1000061035156,-0.0024467614861507503,356.14066691140505,357.6728853103479,363.7617164385022,376.6659351324508,770590900224.0,Energy
HINDUNILVR,1943.199951171875,-0.07436385175755911,1941.7298554960064,1969.2573440073788,2027.07616698891,2158.4264926880137,4566900277248.0,Consumer Defensive
HINDZINC,592.7999877929688,0.06551908184254729,584.9050892129121,584.9455571438159,578.1946586493451,566.2904937554043,2505614032896.0,Basic Materials
POWERINDIA,32075.0,-0.10080462685397884,31741.197437624407,32036.97239651561,32579.483105013027,29843.8775330667,1429435711488.0,Industrials
HUDCO,173.3300018310547,-0.14309369835984775,172.63981297640643,177.29688167683753,185.48002350737735,195.77581757406887,346809171968.0,Financial Services
HYUNDAI,2131.800048828125,0.11486037452630393,2162.9679978434347,2177.2715419056317,2133.9645748228922,2076.382441402381,1731525083136.0,Consumer Cyclical
ICICIBANK,1339.0999755859375,0.0287576096477129,1349.5565946278937,1385.0834756975698,1393.0607831679906,1361.88304836462,9611747786752.0,Financial Services
ICICIGI,1500.699951171875,-0.16882307788564044,1474.5520912865989,1508.5397818686226,1584.2769648851458,1730.864237431869,749412417536.0,Financial Services
IDFCFIRSTB,85.4000015258789,0.09363236814099896,85.6939565204879,85.629686516191,83.8859247532633,78.48509305071484,736335626240.0,Financial Services
IRB,17.989999771118164,-0.14373002862460404,18.616869290634114,19.124511633744618,19.520745089019915,20.401617875082344,217283215360.0,Industrials
ITCHOTELS,159.47000122070312,-0.06954212227594037,156.88578515613872,158.30873284125812,161.93921025375695,170.46295270298742,332343574528.0,Consumer Cyclical
ITC,266.3500061035156,-0.057793678583177854,263.912575277565,265.0033935710032,271.8011762528112,296.9147612042029,3337503375360.0,Consumer Defensive
INDIANB,841.1500244140625,0.006419682304655394,842.568392788597,857.221410589549,857.7572113399178,843.4877022812907,1132998819840.0,Financial Services
INDHOTEL,741.8499755859375,0.047372627565792635,729.9940668963885,724.4575604395884,721.2916241228558,701.1817285347951,1073164386304.0,Consumer Cyclical
IOC,138.3000030517578,-0.004301221849074444,136.25576119068936,136.29561353841817,137.73249592755687,143.03248314988173,,Energy
IRCTC,471.20001220703125,-0.0695306499250592,467.10077016697795,472.9490974094267,486.94366974855865,539.1637012017366,377160007680.0,Consumer Cyclical
IRFC,80.2699966430664,-0.1803634650813235,80.35212581603363,82.11438145721282,85.50617978884408,96.46241952952234,1048747638784.0,Financial Services
IREDA,110.87999725341797,-0.12113409155393928,111.13505998699058,112.55609335595949,115.88171763168131,123.73755127070105,311290920960.0,Financial Services
IGL,146.0399932861328,-0.11356513545445479,148.37970129425733,150.41505823870193,152.29467760965477,162.561442710509,204414222336.0,Utilities
INDUSTOWER,378.29998779296875,-0.021705854890525567,378.4610753814257,378.40580027671894,380.3688544518186,390.1836226912588,998049316864.0,Communication Services
INDUSINDBK,957.2000122070312,0.07246116138213043,962.2153694640707,982.5544076891941,987.1616292093184,934.2507227122755,745797320704.0,Financial Services
NAUKRI,1308.5,0.37351556545902587,1276.6601274072796,1288.8992917791797,1254.869604408722,1175.6859266659958,847823765504.0,Communication Services
INFY,1024.4000244140625,-0.009359419577087524,1045.9291056429013,1079.10142882702,1102.6075631637427,1202.9395415797437,4149172240384.0,Technology
INDIGO,4977.0,0.0212404259297998,4907.572769122379,4989.400310692928,5055.033754933621,4987.545031717587,1924052942848.0,Industrials
JSWENERGY,520.25,-0.07910303631399873,518.90641457904,527.9841964592165,539.4268228883376,534.534200288569,955124416512.0,Utilities
JSWSTEEL,1271.5999755859375,0.027480569198796045,1266.325910604511,1281.9361205863395,1280.7153040527905,1240.588502863699,3103947751424.0,Basic Materials
JINDALSTEL,1143.0,0.04216391448402468,1126.9633174222613,1130.4078559911547,1123.0992842285266,1122.2284548972077,1162378477568.0,Basic Materials
JIOFIN,231.07000732421875,-0.019531103296671848,229.59121505538278,233.84571223849073,238.4622866736497,250.0524893733547,1525457747968.0,Financial Services
JUBLFOOD,494.29998779296875,0.17840421356248748,486.5967435695799,482.57316553598855,473.7745369714559,481.77497663038264,,Consumer Cyclical
KEI,4602.0,-0.16237225104605024,4598.504619681026,4870.318150942805,5085.574024563909,4916.80882745809,440145117184.0,Industrials
KPITTECH,529.9500122070312,-0.27206205619433965,542.9446551045256,564.2368961353233,590.923536531836,734.3989268148952,144266821632.0,Technology
KALYANKJIL,584.9000244140625,0.5877069939316188,586.9014374897966,593.136270794135,566.9883195494036,488.58203938165235,604107702272.0,Consumer Cyclical
KOTAKBANK,414.25,0.0631212941303223,414.5445363298566,413.6269393644983,405.4340237593423,399.18835317575315,4120909971456.0,Financial Services
LTF,305.8500061035156,0.09149293229503153,305.81881487161644,309.1871112581155,309.0037789132045,293.9005052658038,766192058368.0,Financial Services
LICHSGFIN,571.6500244140625,0.09533347420673666,556.1316397161918,544.4539039352267,533.8239596942059,530.3408598576162,314526007296.0,Financial Services
LTIM,,,,,,,,
LT,3900.0,-0.04359867357955571,3880.45272209887,3935.5077074506476,3966.740278309728,3944.2463716185007,5364776960000.0,Industrials
LICI,403.25,-0.038871668942493276,402.62948953417407,407.0493379983119,411.07961420634757,411.69216543609315,5103007825920.0,Financial Services
LODHA,1140.199951171875,0.27217705920904867,1126.5382150405794,1162.3713002100135,1158.747734624229,1070.9080748559115,1138714738688.0,Real Estate
LUPIN,2116.39990234375,-0.061403929654680556,2093.2857181360673,2128.653979683837,2210.1638289663065,2234.8753515292383,967808450560.0,Healthcare
MRF,125365.0,-0.016512116376166563,125732.76213628887,128488.97955991513,130211.15286181393,134211.8866532559,531669680128.0,Consumer Cyclical
M&MFIN,355.3500061035156,0.2735174918782215,352.3051292937436,362.37184107840056,361.2512428207602,337.6662126316641,493872414720.0,Financial Services
M&M,3065.300048828125,0.04175475788143479,3070.4571403854184,3162.2155222991673,3214.0236356540163,3248.0391117406434,3680936656896.0,Consumer Cyclical
MANKIND,2461.0,-0.0010864777273629223,2345.001462120007,2337.425504378196,2380.669161515827,2353.645096073528,1016338776064.0,Healthcare
MARICO,826.9500122070312,0.05347285300400362,813.7236191062697,819.6113744594538,829.5431837728373,804.2911080305828,1073686642688.0,Consumer Defensive
MARUTI,12200.0,-0.054037182404138906,12240.875946657237,12693.052570818421,13121.608650840884,13695.684818210771,3835396882432.0,Consumer Cyclical
MFSL,1570.0,-0.0409377446403939,1536.4586799860742,1523.0729130344212,1541.2981548904556,1595.2998636578864,539047690240.0,Financial Services
MAXHEALTH,1061.5999755859375,0.000592615593689727,1045.2739112988604,1029.4313844142762,1037.120195199937,1049.4718333645048,1032779530240.0,Healthcare
MAZDOCK,2222.5,-0.0974732954786568,2255.839662297004,2369.6443139832054,2423.7846148098038,2471.5043561667867,896390987776.0,Industrials
MOTILALOFS,1023.0,0.11086222786513211,1008.8994958894067,1004.18869218272,970.9592623314275,898.8201256024596,616845672448.0,Financial Services
MPHASIS,2263.60009765625,0.050255432342320105,2299.9009351611553,2355.801862687064,2364.4340431383853,2375.597232859417,431952560128.0,Technology
MUTHOOTFIN,2853.10009765625,-0.08597051575624104,2819.139620619273,2874.2972272629063,2952.921152153447,3165.7021974899826,1145269125120.0,Financial Services
NHPC,75.93000030517578,0.002863152431247018,76.0586501464549,76.26251643988546,76.87850221812013,77.73855131417479,762518634496.0,Utilities
NMDC,79.8499984741211,-0.06714360267543895,80.40905025069803,82.89341899036646,84.26553512227791,83.45976344184977,702378278912.0,Basic Materials
NTPCGREEN,92.9800033569336,-0.014238396131707853,89.47540593652427,89.10672212633939,91.09752475433767,95.28264035933425,783648620544.0,Utilities
NTPC,327.6499938964844,-0.07036925755255108,327.84094623906134,330.78976008381,336.96671468826054,348.7878669817362,3177112666112.0,Utilities
NATIONALUM,349.3999938964844,-0.04511699004094871,353.5834337379506,366.05094088657364,370.4248630958352,358.56819975544244,641811021824.0,Basic Materials
NESTLEIND,1373.5999755859375,0.014343728890344076,1375.4203113984447,1405.8895437456101,1429.2991705717486,1377.6082421978747,2647575756800.0,Consumer Defensive
OBEROIRLTY,1832.0999755859375,0.11739960923185055,1777.7517824748218,1800.1902944067463,1809.3950502813718,1726.5800828713716,666082934784.0,Real Estate
ONGC,234.66000366210938,-0.010810691881030787,234.1017287402111,234.7658236431037,238.71545354437364,249.30840271458976,2952465743872.0,Energy
OIL,465.0,0.13611241290024112,476.39951648080313,481.0668276582634,471.07556054817553,456.68212794336876,756697923584.0,Energy
PAYTM,1819.199951171875,0.7206484564070668,1801.4962393148908,1718.9121063358489,1575.37488212086,1332.1212925600084,1162315169792.0,Technology
OFSS,10964.0,0.16077615070835827,11484.94857484276,11711.52177078134,11484.756906635273,9905.308187655617,954866466816.0,Technology
POLICYBZR,1784.199951171875,0.10153539332603478,1775.8435065973736,1784.2099695310874,1737.3758727296552,1676.1393310098733,824478597120.0,Financial Services
PIIND,2400.39990234375,-0.11534670404432712,2344.62738121806,2385.822441754291,2502.5034938473145,2819.219398204545,364049235968.0,Basic Materials
PAGEIND,37155.0,-0.02106434515394895,36004.10642275207,35923.212778342655,36912.40985609755,37306.03276353668,414422204416.0,Consumer Cyclical
PATANJALI,405.1000061035156,0.004454201467605889,372.3677438960405,354.50870489252145,361.5219137287421,426.48494559725975,440591286272.0,Consumer Defensive
PERSISTENT,5387.5,0.14596503512426118,5435.499443852622,5511.517703454737,5430.344930377494,5329.529876215289,842085302272.0,Technology
PHOENIXLTD,1945.199951171875,0.07250995435839469,1896.2238538961167,1898.555849233952,1911.2873285472135,1834.9205308351516,695969579008.0,Real Estate
PIDILITIND,1576.5,0.040546312063038936,1564.902978616364,1591.0525566865012,1598.1844240945345,1527.896647796082,1605728600064.0,Basic Materials
POLYCAB,8403.0,-0.13619137669424475,8317.90609617853,8522.878451661094,8807.744394717947,8560.46646562085,1265635688448.0,Industrials
PFC,344.75,-0.17814644577458771,345.450665550725,353.14562219104107,371.13170742732876,390.9095895570546,1139030097920.0,Financial Services
POWERGRID,267.04998779296875,-0.050427006606646896,266.7809172851039,267.37725929611196,272.5642567288637,281.90728072413737,2483261276160.0,Utilities
PREMIERENE,906.0,-0.12171418500539566,912.6261858381107,963.1785342745407,997.170550345388,981.7930154781109,409100845056.0,Technology
PRESTIGE,1477.0,0.007373947034625905,1459.2364448096578,1519.258137601208,1551.913687669167,1523.4054923560545,636188557312.0,Real Estate
PNB,117.51000213623047,0.10263485986115528,116.9166643017021,116.20929302506208,114.17923759113269,111.67087199598431,1350191022080.0,Financial Services
RECLTD,309.04998779296875,-0.12529647174814307,310.8872997572799,317.61439446830803,329.68063131095806,341.2557643760691,,Financial Services
RVNL,211.91000366210938,-0.11040601748968171,207.89366856679484,210.0178274864224,219.46437199128246,256.60960527224086,441815760896.0,Industrials
RELIANCE,1247.300048828125,-0.031225002936563828,1243.801695653101,1271.2330963720335,1290.6982872206813,1342.2045410318601,,Energy
SBICARD,634.25,0.040874597195759144,639.0952609390494,645.6526316958043,643.5609510029751,680.8185282757586,603579613184.0,Financial Services
SBILIFE,1760.5,0.004610639388870741,1733.1179807541055,1734.2518622207704,1769.879084808381,1842.096935296009,1766294028288.0,Financial Services
SRF,2544.5,-0.03460411747234027,2518.655756609331,2539.254907703921,2592.131774324373,2680.5919716233607,753819779072.0,Industrials
MOTHERSON,163.08999633789062,0.1540761109079929,162.1042686339176,162.7346620148668,158.86122137290943,140.27670265717526,1717117255680.0,Consumer Cyclical
SHREECEM,22300.0,-0.07840873308647955,22309.34368274706,23111.589638512123,24167.6378371414,25320.869946986102,804781096960.0,Basic Materials
SHRIRAMFIN,1006.0999755859375,0.04994479916169148,1004.4521980715596,1035.5239166481101,1048.136425944254,990.1068833167952,2367163203584.0,Financial Services
ENRIN,3295.39990234375,-0.12120729211226233,3192.004184621032,3209.4369312184053,3292.4113878637636,3225.7902661166086,1173417099264.0,Utilities
SIEMENS,3880.0,0.06618360040314397,3859.8360663667822,3909.6176656628168,3864.5536988481576,3600.0557759099174,1381783175168.0,Industrials
SOLARINDS,19765.0,0.10491303394939822,19554.886105092402,20294.732461919284,19711.616261962015,17260.245407016304,1788988358656.0,Basic Materials
SONACOMS,799.9000244140625,0.3309563702176874,793.7682471079912,793.5098604061919,765.9757581606952,645.82437093876,499489996800.0,Consumer Cyclical
SBIN,988.5,-0.02143542298137857,990.9915888652409,1009.5822445152228,1023.7897079360183,1016.2621807061917,9124465082368.0,Financial Services
SAIL,175.39999389648438,0.033530170016909944,176.39803721476278,180.82508086336912,179.19172673772678,169.78837265681656,724824555520.0,Basic Materials
SUNPHARMA,1851.0999755859375,0.026446383375399396,1850.500357580638,1877.0708697553475,1892.049523356912,1828.6583764082168,4440688951296.0,Healthcare
SUPREMEIND,3460.800048828125,0.0008750423879653191,3440.6203914280036,3470.138337282105,3484.593368301475,3569.8139617911593,440033411072.0,Industrials
SUZLON,43.5,-0.2443502213090999,43.24750870564725,44.805073791616714,47.316052538256955,50.298910418525985,597969403904.0,Industrials
SWIGGY,278.75,0.12779572123972982,276.016400057339,276.8166559473231,275.08718895693323,292.58807783053015,729801490432.0,Consumer Cyclical
TVSMOTOR,4176.7998046875,0.233500350867492,4136.450365461606,4170.877340477092,4103.49306300346,3800.303282471684,,Consumer Cyclical
TATACOMM,1700.0,-0.15046221977687724,1751.9991427026234,1746.6140733935044,1756.4731679138526,1734.7385160506212,484588584960.0,Communication Services
TCS,2108.5,0.026542048144414965,2151.7440514383866,2231.7522459149704,2263.4848881642006,2419.0277866122638,,Technology
TATACONSUM,993.0,-0.08071042911178838,997.7025823511403,1015.5020985096876,1048.3742704020108,1097.0357106494328,982762127360.0,Consumer Defensive
TATAELXSI,3213.0,-0.1956066296219191,3307.628160029469,3457.7240593223155,3602.3104958334056,4111.565883007281,200224555008.0,Technology
TMPV,300.8999938964844,-0.1424230215423513,303.9956764094183,309.47197269344036,321.96065213206833,356.79363432867007,1108396474368.0,Consumer Cyclical
TATAPOWER,366.8500061035156,-0.0631759435879583,367.86258588208494,367.0215801507632,372.8882948940643,384.6291834730546,1171890765824.0,Utilities
TATASTEEL,183.61000061035156,-0.04924642728615625,184.65415040894405,185.21908686409643,187.07228143939253,189.06299256321498,2289535811584.0,Basic Materials
TATATECH,717.5499877929688,-0.017040049414959846,738.0558646954072,772.968642508357,772.7454428771255,706.8919796638526,291403104256.0,Technology
TECHM,1536.5,0.13167391589795874,1545.912345831289,1566.1499057148885,1560.004970638637,1498.9058035217677,1361044307968.0,Technology
TITAN,4948.0,0.16971982085929582,4897.447587950194,4964.002714353373,4884.665219365045,4473.506084543007,4390421266432.0,Consumer Cyclical
TORNTPHARM,4951.0,0.14448348163802427,4894.758533538602,4916.675804133119,4880.804747248774,4514.294408777798,1883201339392.0,Healthcare
TORNTPOWER,1251.199951171875,-0.12615367111942888,1269.7327923942962,1280.1638143447258,1316.68259023129,1379.7394538581757,631038410752.0,Utilities
TRENT,2791.0,-0.09591345659521211,2794.5495383564607,2832.6528490692067,2886.655656048095,3055.995176464283,1488251256832.0,Consumer Cyclical
TIINDIA,2588.699951171875,-0.1932755077760443,2592.7686558499277,2671.5758192835897,2768.5688059300765,2826.9377769428866,501139374080.0,Industrials
UPL,558.7999877929688,-0.03996924254533263,564.2782861217875,570.2553026927418,579.8407210757891,622.3898030683024,472260280320.0,Basic Materials
ULTRACEMCO,11081.0,0.0217215673700224,10949.649880380037,11135.510573821311,11333.860057398488,11492.10823986086,3262341185536.0,Basic Materials
UNIONBANK,177.2100067138672,0.06425169074933224,177.55795406204,180.6253963833866,178.85713493552177,169.8609662396302,1353667313664.0,Financial Services
UNITDSPR,1399.5,0.08182109380476899,1390.1812946512407,1431.0088894072062,1441.516465206349,1385.5796900231878,993793540096.0,Consumer Defensive
VBL,430.70001220703125,-0.1339550234596204,420.7601560033222,418.52515197886316,435.1162650940512,461.32133336160956,1463436312576.0,Consumer Defensive
VEDL,262.20001220703125,-0.11675039741286819,262.3672082368633,267.0659082326363,279.1340343279653,390.7973816097574,1023839109120.0,Basic Materials
VMM,101.58999633789062,-0.11970482569218244,101.78111406809198,104.02288978240972,107.5230192977263,116.59519357873694,475742339072.0,Consumer Cyclical
IDEA,14.229999542236328,-0.010727519586785639,14.28411855873332,14.483710081975504,14.149357740160578,12.590482744085358,1544971747328.0,Communication Services
VOLTAS,1115.5999755859375,-0.1511145918654182,1126.4808125846905,1167.3299017134432,1221.4230753487768,1304.9903565202758,368936484864.0,Consumer Cyclical
WAAREEENER,2517.0,-0.1522309297681479,2532.142452505271,2581.947938936614,2672.4685295364416,2887.102118819812,724018397184.0,Technology
WIPRO,163.82000732421875,-0.05256049766154003,166.21295558531395,171.4861622613708,176.26678659941922,193.46807400894414,1620924825600.0,Technology
