Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
KOTAKBANK,375.25,-0.07956798022810041,378.28830432171,376.8491426452193,385.0083230827436,405.3314763994686,3732410972487.5,Banks
LTF,286.70001220703125,0.04273204522968754,285.3682732055842,280.7319502369742,278.4547350790727,266.82393864947636,718097238462.1392,Finance
LICHSGFIN,558.4500122070312,0.12847100321002247,554.6248483118464,539.955959384573,528.8116547207735,540.1990697557248,307182689064.6362,Finance
LTIM,,,,,,,,
LT,4103.89990234375,0.13032397189663492,4063.945938244,3980.937472917586,3931.2582980043358,3865.0211440442,5645456810201.919,Construction
LICI,803.0499877929688,0.024189332313366396,807.6623554964605,806.7225122636728,810.9763337321559,842.7380982810434,5079289326578.605,Insurance
LODHA,918.0499877929688,0.014577933832941481,898.6036704105248,858.9673739981693,881.5332567853793,1036.8293379522781,917130940802.889,Realty
LUPIN,2336.699951171875,0.1287217702887562,2318.956060782714,2313.9175368393912,2286.9387800005143,2155.399238842868,1068290406350.5012,Pharmaceuticals & Biotechnology
MRF,130270.0,-0.04323546563674041,130945.94200490885,133159.85332102454,135665.8782253842,141758.5715634464,552493698610.0,Auto Components
M&MFIN,318.29998779296875,-0.07727519848508713,313.63481287408393,308.12924352598014,320.8333464597027,322.2045215985284,,
M&M,3126.5,-0.08584263324736086,3116.577186709317,3135.6398684915907,3215.2871056562717,3350.739400575985,,
MANKIND,2278.60009765625,0.10896204864990633,2260.027830462482,2186.5762088865754,2148.375446441927,2234.1084994713538,940670668496.0664,Pharmaceuticals & Biotechnology
MARICO,784.0,0.08974087844861423,779.7671783825217,768.8821395274009,762.8944673498451,742.9786772831199,1017748765040.0,Agricultural Food & other Products
MARUTI,13753.0,-0.08844246676269396,13392.059526200906,13268.460983250012,13641.371858830507,14389.420923630922,4323978600222.0,Automobiles
MFSL,1606.0999755859375,0.031047899040483884,1604.0505536105327,1616.748991736606,1641.7321182806406,1624.4591377427023,554288825277.4464,Insurance
MAXHEALTH,1008.0,0.054538937935985965,1003.5809104816175,994.9677082142864,1003.7114775334979,1066.5156094343517,980978042016.0,Healthcare Services
MAZDOCK,2627.300048828125,0.16245492107927983,2685.743865885924,2585.476941607252,2487.979144909347,2567.519758405544,1059800293696.2891,Industrial Manufacturing
MOTILALOFS,822.7000122070312,0.11991419862846864,802.4797797275463,775.7449403797511,761.0105628235174,808.9075019067773,495150288581.3247,Capital Markets
MPHASIS,2280.10009765625,-0.1521622693490544,2274.519603895459,2287.7149735074972,2331.751007934543,2543.6387556319746,435087720191.72363,IT - Software
MUTHOOTFIN,3492.699951171875,-0.046989674982993335,3479.5997367813557,3465.21426472909,3456.900277223907,3324.498324355894,1402208926522.247,Finance
NHPC,83.44999694824219,0.1462012043615195,83.40696273394035,81.11047907594157,78.86965889364326,78.95039950396712,838258123822.2366,Power
NMDC,90.1500015258789,0.24073314029349002,90.28780172248203,87.23765415530573,83.67345644140843,77.5171033368393,792582365547.7489,Minerals & Mining
NTPCGREEN,109.56999969482422,0.2557995726831883,111.24580825867163,107.80283914724048,101.38908819382573,98.10272285809428,923272939260.8182,Power
NTPC,401.8500061035156,0.23541796016916594,401.9542393220807,394.0505479766001,381.52858981009274,354.48471560058886,3896605345131.6533,Power
NATIONALUM,404.6000061035156,0.17407154302435845,417.5872061572134,417.7235386266608,395.6405272416804,316.3354803122428,743101232230.1108,Non - Ferrous Metals
NESTLEIND,1458.300048828125,0.17306707428740986,1444.7060657109262,1353.9283275327944,1300.0187969443157,1252.857975234323,2812060867011.9727,Food Products
OBEROIRLTY,1684.5999755859375,0.19081479841915172,1691.0836820434808,1658.4129726310618,1603.3830745672556,1616.3238422882016,612524319573.1923,Realty
ONGC,293.54998779296875,0.28663787629390725,295.14492317905405,287.89801620892734,278.07171556789996,254.47622819588312,3692940807353.4385,Oil
OIL,477.5,0.16067665302039913,483.7953707302284,477.3480730666584,471.03238384706117,442.7667103947166,776705220202.5,Oil
PAYTM,1116.5,-0.0744572270987105,1117.2206065062426,1113.5920302357058,1114.675280621364,1143.4918019233273,714682453254.0,Financial Technology (Fintech)
OFSS,9799.5,0.29664889959342955,9538.89188013992,8440.645808601888,7756.607099006417,7812.498110215762,853047151165.5,IT - Software
POLICYBZR,1677.800048828125,0.022487496821818276,1670.075144644054,1601.1830882263664,1567.1699468210766,1650.6845922622704,776306455438.435,Financial Technology (Fintech)
PIIND,3106.199951171875,0.02543705921578665,3084.3378814107236,3028.182691599438,3029.442919651752,3279.301923654694,471266810723.4888,Fertilizers & Agrochemicals
PAGEIND,37090.0,0.18316007413046287,37150.89019664334,36391.753930626015,35070.70892837265,37194.56955960302,413697186660.0,Textiles & Apparels
PATANJALI,463.6000061035156,-0.048462703412230024,463.5061975060809,466.7798737018353,481.550394627,528.5698808832379,504445111443.261,Agricultural Food & other Products
PERSISTENT,4783.0,-0.20643110337585668,4830.04179414447,5020.924843589574,5161.4454277775,5497.7365981876,754518250000.0,IT - Software
PHOENIXLTD,1783.5999755859375,0.05401477812478084,1779.3949313290036,1740.1682805674648,1704.5590225624626,1681.5772598926915,637875246340.3114,Realty
PIDILITIND,1381.0999755859375,-0.006655507095287838,1385.26671612436,1375.7466137314736,1388.4249411289943,1441.3691781683622,1405649508274.769,Chemicals & Petrochemicals
POLYCAB,8179.5,0.22115665277338326,8135.660366590414,7895.4311091139825,7716.528332060901,7387.833503049481,1231482192066.0,Industrial Products
PFC,453.54998779296875,0.32271069248436834,460.0312125668356,450.19533222014616,427.1177759510416,397.2015143866551,1496761112963.5547,Finance
POWERGRID,320.25,0.3052668338906104,319.361317359036,312.79975224181715,302.421583719726,285.8324685796703,2978518373034.75,Power
PREMIERENE,1025.5999755859375,0.4486839366426252,1023.7578407264679,984.8418483082525,915.7643727250648,910.6660891705856,464591012761.3672,Electrical Equipment
PRESTIGE,1442.199951171875,0.059310546625306104,1419.9218153487006,1363.9717455345694,1366.0228124559171,1476.3560140481345,621199119558.6504,Realty
PNB,110.55000305175781,-0.07705927811119084,111.04675538546026,111.74903628629689,114.11283234474087,115.23206412006049,1270544913351.0793,Banks
RECLTD,357.95001220703125,0.04383831607957478,363.3629821384852,359.96644717533604,351.92929703612504,355.50342696330233,942562562943.8477,Finance
RVNL,300.5,-0.042605671960832536,301.5001811561753,293.42835072152906,293.0405901308676,317.10581945698056,626548540050.0,Construction
RELIANCE,1438.4000244140625,0.07166100568400635,1412.6525837207919,1377.5658499536535,1387.7473671315388,1420.5881168473952,19465204028109.047,Petroleum Products
SBICARD,645.2000122070312,-0.14264286012409821,652.0041466148348,668.2480662927145,699.3219588040292,787.4753981425151,613972493561.4141,Finance
SBILIFE,1836.9000244140625,-0.0494208598722794,1827.4956104349083,1863.8063348176897,1906.9927082713414,1915.2929216736368,1842579941554.4536,Insurance
SRF,2537.89990234375,-0.028918215740745934,2526.831285509063,2505.8917836301866,2565.294658511775,2775.809222902,752296534419.7632,Chemicals & Petrochemicals
MOTHERSON,122.48999786376953,0.15322677168351095,123.43098016261843,122.05050303309055,120.22691436877527,113.69563944955544,1292813651649.768,Auto Components
SHREECEM,24735.0,-0.05774874693005194,24698.73038665413,24705.014335542368,24920.91338487799,26681.951445279417,892457301780.0,Cement & Cement Products
SHRIRAMFIN,960.9500122070312,-0.001382118718152081,963.3182844999073,984.4171716172938,986.5218616349331,887.3663098708689,2260814049784.0166,Finance
ENRIN,3280.10009765625,0.5584513794067478,3258.4129411930007,3074.104318500641,2919.7992763043303,2911.3814054096783,1168110903227.893,Electrical Equipment
SIEMENS,3901.300048828125,0.39216028651754553,3835.1019875140655,3623.8808244922852,3410.734078950889,3223.3248013356806,1389332943545.1965,Electrical Equipment
SOLARINDS,15525.0,0.2574445711105493,15398.534966892079,14805.099594632118,14191.917122488743,13772.825036090431,1404858103875.0,Chemicals & Petrochemicals
SONACOMS,582.2000122070312,0.30105647175082373,591.3681369056956,568.8647365377153,540.8798366747534,502.01493271059945,362039266948.9044,Auto Components
SBIN,1080.699951171875,0.07715811838704068,1084.1481361069686,1081.2340357721603,1079.2510656834156,1000.4325779889671,9975527974476.451,Banks
SAIL,186.44000244140625,0.28462780954615696,184.35994240268556,174.2948180545365,164.5863137397745,147.45644778539415,770095144965.4502,Ferrous Metals
SUNPHARMA,1831.5999755859375,0.17873995819838395,1780.8109974025695,1730.0382564614818,1727.490391361669,1708.3675228201969,4394621872474.4863,Pharmaceuticals & Biotechnology
SUPREMEIND,3684.0,0.1036939417493219,3663.303606760726,3707.6781688674296,3740.380030983941,3794.7896604633006,467966989080.0,Industrial Products
SUZLON,54.5099983215332,0.21213592991534513,55.35043047165957,51.36044563881622,48.171003867148116,51.10668531719239,747620442238.1909,Electrical Equipment
SWIGGY,274.29998779296875,-0.10515156530611247,276.778656449561,279.94323805374137,292.5254719528565,341.3739178545533,757153974441.2661,Retailing
TVSMOTOR,3513.39990234375,0.03191314669062262,3526.5901842619,3584.948208339744,3611.391095673361,3492.022498098957,8345855099661.87,Automobiles
TATACOMM,1578.0,0.06523323624975519,1578.1548815313333,1534.1331465502922,1536.8687630468614,1630.7639139617977,449730000000.0,Telecom - Services
TCS,2451.89990234375,-0.18676199257812853,2465.4512619477355,2493.4781614028593,2576.8151984982655,2865.0240710451462,8871188432055.34,IT - Software
TATACONSUM,1162.800048828125,0.03388894876314286,1157.5512421213934,1130.02229211834,1119.2204605792679,1125.3112495443704,1150662486102.4463,Agricultural Food & other Products
TATAELXSI,4162.0,-0.20407526449433167,4174.726030969564,4293.529302746585,4463.651921888274,5025.138309425596,259278794646.0,IT - Software
TMPV,343.25,0.03272905196897202,347.0961439733003,344.59042543395395,344.16533227005493,353.86807672254497,1264081162519.25,Automobiles
TATAPOWER,445.1499938964844,0.3165682146937281,446.385084190628,427.9188789818125,407.02586880039746,390.4730675341342,1422405379844.245,Power
TATASTEEL,213.97999572753906,0.18239408434339466,213.32436253656434,208.84260427138972,202.64489079839012,185.46100823438013,2671225090715.1978,Ferrous Metals
TATATECH,585.2999877929688,-0.06219700201812295,579.663202966066,571.0380046694113,576.4803529571326,628.2310945432745,237662131142.31262,IT - Services
TECHM,1472.699951171875,-0.08803779925600397,1453.6445053319378,1443.275390327887,1452.5584897678004,1491.578188057188,1443012163976.5889,IT - Software
TITAN,4419.5,0.14915593492080026,4419.999910373456,4383.708749076611,4278.562647659746,3984.7771905345166,3923570934120.0,Consumer Durables
TORNTPHARM,4247.2001953125,0.11140148943805883,4207.593350125155,4178.935417781269,4161.513118096533,3899.6038933729897,1437445538870.625,Pharmaceuticals & Biotechnology
TORNTPOWER,1755.5,0.40256865780524764,1732.0758665645662,1618.3067787624655,1521.5578567844968,1404.5955493037636,884602669736.5,Power
TRENT,4165.0,0.14413676887112148,4199.354903325598,4083.9440029584666,3970.129121055925,4301.858145006704,1480605275065.0,Retailing
TIINDIA,2930.0,0.3341132992240221,2954.3600297335447,2854.5318296384253,2726.6737314530255,2743.2020281225196,567109906170.0,Auto Components
UPL,655.0,-0.022956776464690853,647.0574925252212,641.9518609882397,652.5705453945128,685.949689227771,552930865955.0,Fertilizers & Agrochemicals
ULTRACEMCO,11694.0,-0.011709297499593263,11767.216029635709,11715.96084698578,11746.755707327899,11918.772551317388,3445978225674.0,Cement & Cement Products
UNIONBANK,167.08999633789062,-0.001060160054934256,169.98131756711655,177.6704780699252,178.5069759290719,163.65489382727802,1275499132918.5312,Banks
UNITDSPR,1330.199951171875,0.043207811026851894,1347.1089066745865,1329.0773071919748,1329.4292205218883,1359.066181880456,967522069145.4216,Beverages
VBL,512.75,0.10236521479289773,511.2698686417023,475.8101360059361,455.89140752625076,462.54047220877555,1734168900523.5,Beverages
VEDL,287.8999938964844,-0.5493186644729717,490.727699124993,653.4819433389724,672.1647150722202,591.9546689384001,1125800697743.1853,Diversified Metals
VMM,124.25,0.04516650883585904,123.70753865678633,119.74106781583637,118.05694125957862,125.75467000817443,580648554895.5,Retailing
