Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
CONCOR,477.3999938964844,0.02056169497413518,474.14071059807185,469.940215988894,478.1698802378714,499.0270265160859,363596382208.0,Industrials
COROMANDEL,1974.5999755859375,-0.01196078657892119,1987.9573038775943,1939.3066042396702,1941.2323440969678,2089.2233401761473,581660311552.0,Basic Materials
CUMMINSIND,5675.0,0.17576814394516305,5691.983910953731,5676.476285423446,5466.2138552618035,4789.960938388337,1572555587584.0,Industrials
DLF,623.6500244140625,0.10280863145158503,620.6594998587287,605.5297990292352,596.020178507961,636.4728715028389,1544594391040.0,Real Estate
DABUR,427.1499938964844,-0.05166613076459414,424.9161560474002,429.3289741417511,439.7716729118758,469.77529473816975,757655076864.0,Consumer Defensive
DIVISLAB,6710.0,0.05183695746584771,6733.089179953683,6699.225230750221,6609.874625561241,6427.788792044699,1780497776640.0,Healthcare
DIXON,12227.0,0.13050143975448036,12196.116080674072,11931.172187453996,11555.880822481715,12291.966145238874,743728742400.0,Technology
DRREDDY,1357.4000244140625,-0.0007184506417455827,1319.1742020540905,1294.7304833242802,1289.0046620858695,1271.4347319694068,1130404118528.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7664.5,0.060777689245514965,7603.583764197768,7424.232148025913,7293.512728952023,7077.2008956327245,2103337418752.0,Consumer Cyclical
ETERNAL,255.5,0.0517587748857411,257.3944755580431,253.52140171721973,251.3564140374063,265.2755415811173,2349039353856.0,Consumer Cyclical
EXIDEIND,406.20001220703125,0.2833792216597977,394.19229186174215,386.1924772688233,370.22955027790556,359.20653146507055,345312493568.0,Consumer Cyclical
NYKAA,301.8500061035156,0.19964098835010646,300.6821242038681,284.1956764917071,273.5798229433699,257.9742768591877,864588464128.0,Consumer Cyclical
FEDERALBNK,324.0,0.15991683888025254,322.89964537925675,313.0955958736613,300.89444859996826,272.7242571189436,799302483968.0,Financial Services
FORTIS,978.2999877929688,0.13796672169835622,973.7841770046958,967.5901203056272,948.4701519982849,914.8349343216939,738084847616.0,Healthcare
GAIL,174.61000061035156,0.1686482820492976,174.75050221975175,171.3561300098307,166.46920607610997,164.85367365540557,1147680194560.0,Utilities
GMRAIRPORT,108.98999786376953,0.1508162427502362,108.28425543593168,104.79540994717885,100.97821679041859,97.11548829835472,1151350734848.0,Industrials
GLENMARK,2173.5,-0.04667945813805885,2177.8270822514705,2197.9819228933525,2221.584084124196,2110.816433733647,613363417088.0,Healthcare
GODFRYPHLP,2282.199951171875,0.09579451439953024,2264.3092925665264,2261.4495649624478,2245.7003630058025,2408.585645030696,356043980800.0,Consumer Defensive
GODREJCP,1027.199951171875,-0.029965829407635258,1021.2748121777225,1020.4602515935981,1036.3671486071482,1100.769518516806,1051076788224.0,Consumer Defensive
GODREJPROP,1842.5,0.13702930219767318,1812.9533428302227,1765.5923006998448,1751.1687830699261,1842.6657754158346,555400429568.0,Real Estate
GRASIM,3120.0,0.1403096135230344,3134.9818291257884,3111.915086478584,3018.661798285475,2869.5763642070156,2115424485376.0,Basic Materials
HCLTECH,1121.800048828125,-0.18031125043408058,1123.6614659089041,1144.0385446260307,1194.8647480348675,1355.8714383187423,3032352555008.0,Technology
HDFCAMC,2681.5,0.09819093418519431,2667.773591568194,2620.163425276629,2600.2536120092323,2586.0470963791836,1149647978496.0,Financial Services
HDFCBANK,799.0999755859375,-0.004741265894013469,787.8758954117772,767.4698322192127,770.3291966798073,845.2278161712572,12306700304384.0,Financial Services
HDFCLIFE,593.5,-0.08676894594802909,591.7469280512163,584.8786502954428,596.671285820871,662.1060887735288,1288717729792.0,Financial Services
HAVELLS,1191.9000244140625,-0.10599886548671522,1184.6546584270384,1179.858224507948,1205.7302310043037,1316.5250148984808,747501912064.0,Industrials
HEROMOTOCO,5010.89990234375,-0.09174490872090313,4973.083209258961,4962.91822590192,5036.512410794273,5192.1266876645295,1003025858560.0,Consumer Cyclical
HINDALCO,956.7999877929688,0.046504887891976265,982.1402860788048,1026.9369378405552,1033.1446188670818,939.4446790566975,2139551301632.0,Basic Materials
HAL,4369.89990234375,0.10473925559161978,4402.809668654846,4358.750620265819,4322.801545707969,4338.081458404128,2922546724864.0,Industrials
HINDPETRO,413.6000061035156,0.17600569788573517,405.40540462601695,394.5042523626468,389.0978559477677,404.72933312557217,880492937216.0,Energy
HINDUNILVR,2185.89990234375,0.013805005520719504,2170.4324033827525,2158.1516494037955,2174.5339220514775,2260.360100345845,5137381195776.0,Consumer Defensive
HINDZINC,523.4000244140625,-0.00995150278764867,544.3816371768631,570.6365626983011,584.8885664082991,559.6870487762258,2210898116608.0,Basic Materials
POWERINDIA,34175.0,0.3058406328724128,35007.69147349261,35165.917049713105,33418.20379244062,26681.715041081698,1523483410432.0,Industrials
HUDCO,210.6300048828125,0.17601697669102645,209.733904438252,208.64440253556143,205.88869612418392,205.6906851057966,421660229632.0,Financial Services
HYUNDAI,1962.699951171875,-0.03805025625134295,1963.81713397918,1941.6981659196317,1921.1633515575938,2051.0925522657644,1595343241216.0,Consumer Cyclical
ICICIBANK,1385.4000244140625,0.06370710979053484,1362.8087201107385,1321.0748955050753,1302.184760996649,1333.073731397466,9934824538112.0,Financial Services
ICICIGI,1824.699951171875,-0.014499656637063874,1826.5717196059152,1798.9408395958767,1797.9431976061107,1845.8706450690433,911171715072.0,Financial Services
IDFCFIRSTB,79.79000091552734,0.21201633016132404,79.16040205760905,75.95650301739664,72.98076271218692,73.38090601984699,687076999168.0,Financial Services
IRB,21.260000228881836,-0.01824797211711604,21.346647663470748,21.244837033377493,21.22154333640532,21.349673511851574,256899072000.0,Industrials
ITCHOTELS,176.74000549316406,0.14159848497232974,174.49823604858685,163.6526519796765,160.50180486802503,176.75436731144674,368311861248.0,Consumer Cyclical
ITC,291.1000061035156,-0.04671576301887426,290.6266211230955,289.20388362940076,292.5548807985949,322.0676173799569,3648581271552.0,Consumer Defensive
INDIANB,839.2000122070312,-0.06726175949192048,848.4601723395302,843.8526788118071,844.487011313342,822.7730278607835,1131719163904.0,Financial Services
INDHOTEL,729.0,0.1374958335514409,722.1619726322664,691.8396185029552,670.1509185789296,680.3039455144788,1037326221312.0,Consumer Cyclical
IOC,145.77000427246094,-0.03604758385590079,144.98283998339573,142.5517055701716,143.19823453868517,148.3310791157234,2058452992000.0,Energy
IRCTC,513.9000244140625,-0.06015272351473744,517.0320139940051,521.1093395289823,531.8536381387062,593.7997326723073,411199995904.0,Consumer Cyclical
IRFC,91.79000091552734,-0.07306989506944772,95.2652754848599,97.11565329039882,98.87068819459043,107.66187452000194,1198774157312.0,Financial Services
IREDA,128.64999389648438,0.062725486925993,127.93420965389976,126.55259540932424,126.82546028455775,132.58677046810143,361520005120.0,Financial Services
IGL,170.0,0.03783831725529874,169.05792390698588,166.25900059238526,164.27191813341008,173.83906564166134,238084259840.0,Utilities
INDUSTOWER,401.20001220703125,-0.1171702973200962,404.09421645351995,414.19513820373976,419.58001529583595,415.680033066216,1058040643584.0,Communication Services
INDUSINDBK,933.0,0.09161252189128666,925.9444535733943,917.9636884744217,904.0853268634577,870.5398322218864,727281434624.0,Financial Services
NAUKRI,998.9500122070312,-0.02350093084873428,1000.8964384283036,992.1458887449668,996.5252971209632,1123.899849486131,647122059264.0,Communication Services
INFY,1053.9000244140625,-0.18021922159727632,1063.02056699219,1110.7482964236615,1157.0602237008748,1309.6321233300866,4264736063488.0,Technology
INDIGO,5438.2001953125,0.25330571425023796,5170.910572632327,4831.371222579146,4645.960045496967,4852.839962907523,2100052885504.0,Industrials
JSWENERGY,582.8499755859375,0.1029004129251967,576.2135516062115,570.382714243628,555.9182692549023,523.6854060124073,1068003688448.0,Utilities
JSWSTEEL,1232.699951171875,0.00780328408620945,1249.5614781152328,1272.1245757111453,1265.1245731874537,1204.969280171302,3008319193088.0,Basic Materials
JINDALSTEL,1082.5999755859375,-0.12751893309358042,1100.0289098571443,1142.8806689116905,1173.895691060662,1133.6941794527083,1102143029248.0,Basic Materials
JIOFIN,240.67999267578125,-0.038270303572793596,240.38910490484122,239.04961212080778,240.4445045655681,261.12877940103436,1590234578944.0,Financial Services
JUBLFOOD,430.25,-0.08889005912196735,426.51353264008304,428.09680637106345,442.62371764480156,506.1014220011085,282865827840.0,Consumer Cyclical
KEI,5416.5,0.23670983765602238,5490.96320131602,5402.394722113249,5174.506779124713,4632.747418637276,518155206656.0,Industrials
KPITTECH,738.7999877929688,0.0688432173851945,743.2217183061248,750.8522472241991,756.1752979861457,904.523041031829,201094266880.0,Technology
KALYANKJIL,375.8500061035156,-0.06090003023147206,376.39582779658286,369.71375081231946,376.495058642529,423.4429137699078,388052123648.0,Consumer Cyclical
KOTAKBANK,410.5,0.07028337619069336,405.5091900000889,396.7431353870387,390.5367605674523,399.8422911667129,4083023872000.0,Financial Services
LTF,304.95001220703125,0.12787173474824676,295.04338283155033,284.15813456375287,280.0589025993814,271.71834616372763,764805775360.0,Financial Services
LICHSGFIN,552.0,0.08573674008328913,549.4120640398747,548.5167047393401,545.5175775543916,544.203806247175,303689760768.0,Financial Services
LTIM,,,,,,,,
LT,4236.2998046875,0.19086433944743586,4198.395331282379,4097.899538988555,4012.7040537262906,3901.073850251573,5822103420928.0,Industrials
LICI,424.54998779296875,0.06978423393546507,424.5477778846521,409.7542430587386,402.02358585386395,408.5032982214292,5368025448448.0,Financial Services
LODHA,954.2999877929688,0.1450826097926301,933.988834536685,912.5387378629648,901.7832984675642,990.0922742405297,953564332032.0,Real Estate
LUPIN,2370.699951171875,-0.023939789135900336,2353.369445383412,2310.1904951515617,2295.692689155869,2205.8311243833914,1083961180160.0,Healthcare
MRF,130830.0,-0.019079759600702406,130342.83414004855,128144.47109431984,129099.66700623241,137334.44543992841,554889969664.0,Consumer Cyclical
M&MFIN,320.0,-0.00765712007720587,306.07637532738494,298.71601599865465,304.82521802220924,316.63227485281664,444654485504.0,Financial Services
M&M,3159.60009765625,-0.014625020331805239,3098.773641718497,3079.2984712499037,3113.400019141285,3276.12892460346,3793688199168.0,Consumer Cyclical
MANKIND,2495.0,0.19287873130785904,2481.1819125404218,2423.949247914854,2361.9223162061794,2294.00540207891,1030424952832.0,Healthcare
MARICO,830.4000244140625,0.06682966238486254,821.6759430136593,817.0700156525257,807.5587241711027,771.3196886906619,1076297334784.0,Consumer Defensive
MARUTI,13690.0,0.03885318969688223,13487.545053610704,13360.897636075977,13370.682754268068,14054.6843253674,4304485482496.0,Consumer Cyclical
MFSL,1637.300048828125,-0.044951198393165415,1657.5354019554004,1639.9417044378413,1637.9566408654332,1637.650925687004,562462523392.0,Financial Services
MAXHEALTH,1120.5,0.1105300446181825,1091.2125213695015,1046.3042059907264,1025.996856588718,1053.0671586796843,1091979509760.0,Healthcare
MAZDOCK,2520.0,0.036815432537826265,2510.3222039185284,2482.2565246778663,2480.585499402129,2543.410680110901,1016678907904.0,Industrials
MOTILALOFS,938.4000244140625,0.3542297052026977,937.9651065745962,906.2506105746841,863.1162991688528,836.623209879595,565054472192.0,Financial Services
MPHASIS,2251.5,0.029562865623913748,2266.133312644741,2281.7155683642986,2282.5774238725685,2449.9154186417472,429471924224.0,Technology
MUTHOOTFIN,3122.60009765625,-0.09191304977619441,3135.9731004041555,3158.9610552358035,3255.2457130470307,3314.766475698911,1252661919744.0,Financial Services
NHPC,79.41000366210938,-0.011288194539949559,78.20580085803871,76.70158494143705,77.32644831368381,78.44768511672109,797374808064.0,Utilities
NMDC,85.31999969482422,0.022615946843962842,86.32417357713048,88.50231703906691,88.13544553434056,81.88947716420842,749942013952.0,Basic Materials
NTPCGREEN,95.29000091552734,-0.09873620939980698,95.71731831376701,98.51312397787973,100.75595420040248,99.46113588675007,803029254144.0,Utilities
NTPC,356.75,-0.10452857675956351,359.62666772623953,364.5970985044082,373.04828172508275,362.15617205950036,3459770482688.0,Utilities
NATIONALUM,337.54998779296875,-0.11973319964694051,353.72369467879145,377.5790594715883,389.58367323446134,344.16912158223926,619863212032.0,Basic Materials
NESTLEIND,1399.0,0.12076524310976477,1395.614164280798,1401.686929421165,1388.518000066302,1312.0517676335162,2698097459200.0,Consumer Defensive
OBEROIRLTY,1766.4000244140625,0.16969732825236772,1729.6163399724917,1682.319805417867,1654.5100912612838,1631.4257050343188,642194276352.0,Real Estate
ONGC,236.25,-0.1488097317391076,241.28759942829166,253.488171236706,265.8314502835634,259.89926077539036,2973349183488.0,Energy
OIL,412.0,-0.17148106973343036,416.92396127565627,438.8989372558433,457.8756993836688,450.99897521917325,670569070592.0,Energy
PAYTM,1110.699951171875,0.007368269503588376,1096.9425773416863,1093.4682411917154,1102.609735188475,1137.109188016741,711542439936.0,Technology
OFSS,10703.0,0.5999355388402148,10193.938069116355,9788.38682083561,9271.384747314178,8306.440883573692,931802447872.0,Technology
POLICYBZR,1632.699951171875,0.042824719974259295,1630.883632174753,1620.7606574316596,1623.6565162854772,1653.583013670268,754514591744.0,Financial Services
PIIND,2770.0,-0.08963165424224784,2779.2378805612884,2812.8962695139653,2880.642689444203,3140.136129792683,420369661952.0,Basic Materials
PAGEIND,41300.0,0.23877370037212997,40471.68831796911,39216.27752290542,37873.09517328026,37406.883910325276,460710772736.0,Consumer Cyclical
PATANJALI,413.1499938964844,-0.1644769717305573,416.00251372414624,426.93469020041107,444.6078406589787,497.4946980549278,449511882752.0,Consumer Defensive
PERSISTENT,4890.0,-0.008651559348508475,4893.7871627711875,4955.97371684458,5019.561146792225,5328.630495522103,764516564992.0,Technology
PHOENIXLTD,1933.800048828125,0.19832120223644267,1894.5658947388208,1829.3669165260003,1783.8006664530105,1720.8877181799205,691676708864.0,Real Estate
PIDILITIND,1614.5,0.15098019289860298,1586.2678903341264,1538.162808464513,1486.5038814227848,1460.6599560073626,1643300126720.0,Basic Materials
POLYCAB,9727.0,0.3031988862516688,9800.064922142348,9626.17273735261,9123.973005026975,8083.894204322121,1464600756224.0,Industrials
PFC,435.79998779296875,0.017379541888447037,434.5201143914126,431.56869123052167,431.24428782442845,410.07815809745983,1438184243200.0,Financial Services
POWERGRID,285.6000061035156,-0.0823416565520737,288.73291880177936,289.9577061285714,294.3367269727239,289.1641015669607,2656252461056.0,Utilities
PREMIERENE,1061.5999755859375,0.17475145432752415,1058.0100570585844,1053.330476867366,1017.9749932674188,953.3852069146932,478599938048.0,Technology
PRESTIGE,1557.199951171875,0.19293274888940282,1529.275744778357,1459.3414631951123,1418.482679371784,1462.542900464545,670819287040.0,Real Estate
PNB,108.0999984741211,-0.04624213465053717,108.1236496964608,106.40341249068028,106.14466104855062,109.69756575792292,1242387054592.0,Financial Services
RECLTD,361.0,0.04445919858388403,361.41368456718664,352.9553782251377,349.28944593106684,352.13644718157764,950593847296.0,Financial Services
RVNL,244.4600067138672,-0.11639978162318942,242.62442306906382,244.90594901574804,259.7105887645341,296.19163321949657,509724884992.0,Industrials
RELIANCE,1324.199951171875,-0.10062579129512295,1318.021059175109,1315.4384141256805,1335.445102590257,1389.5968630402376,17927820541952.0,Energy
SBICARD,627.5,-0.12882007482617475,617.6256503582215,612.3235213942819,631.3667556615586,728.4008948333096,596805091328.0,Financial Services
SBILIFE,1748.5999755859375,-0.11854170945265119,1771.4654179441525,1786.1551894857466,1823.4481091880739,1887.8083526790344,1754266337280.0,Financial Services
SRF,2766.0,0.0775684825091334,2746.417039412668,2717.9734651755653,2681.0536443385836,2750.4063539111808,819681165312.0,Industrials
MOTHERSON,149.42999267578125,0.2844404031406986,146.3108732359165,143.31362758278925,136.56251644463183,122.7034887365261,1574103023616.0,Consumer Cyclical
SHREECEM,26020.0,0.05717973746108718,25572.601224497485,24970.35688104648,24875.426089066932,26022.83454573637,938821091328.0,Basic Materials
SHRIRAMFIN,1036.449951171875,0.05590181853339571,1013.151552149794,975.9499505693936,966.769822189709,915.2364664182847,2438914375680.0,Financial Services
ENRIN,3703.699951171875,0.2688216720591452,3743.778924258837,3650.945983635343,3440.700051144286,3123.126323566447,1319070334976.0,Utilities
SIEMENS,3646.300048828125,0.11408749003345764,3657.2274877017276,3671.69248778459,3625.219745859224,3386.7603831309248,1298059231232.0,Industrials
SOLARINDS,17916.0,0.3245365231847088,17953.94459889254,17789.64652727349,16992.883944436653,15141.291579545135,1621310308352.0,Basic Materials
SONACOMS,627.9500122070312,0.1895322862876858,618.1569516191281,604.4512042651559,587.033290874772,533.5081335132562,390886686720.0,Consumer Cyclical
SBIN,1049.0,-0.03482946678617982,1037.2068365772966,1014.7002167819082,1012.8909981692793,991.2069916578268,9683380207616.0,Financial Services
SAIL,170.6999969482422,0.049549666204244946,173.15344111788332,182.10295238854735,182.27650671181766,162.2483224675189,705122009088.0,Basic Materials
SUNPHARMA,1884.5999755859375,0.014058620322968896,1865.1954802032299,1831.8786502360235,1809.1335316749605,1751.0801317945463,4521067020288.0,Healthcare
SUPREMEIND,3435.89990234375,-0.1371027972358052,3495.1105227497305,3512.4303444799916,3558.6194409018585,3691.178730775053,436525957120.0,Industrials
SUZLON,57.619998931884766,0.3134000057091757,58.03753232302677,56.6981541361227,54.30125016694943,52.528708196192454,791181262848.0,Industrials
SWIGGY,244.0500030517578,-0.17480769011201325,248.15952623319004,252.40302793667587,262.19222031672626,312.2498955858051,636137963520.0,Consumer Cyclical
TVSMOTOR,3548.89990234375,-0.0164131944537258,3481.961728867444,3431.945763516656,3463.8319007936707,3490.3671886224656,1685389836288.0,Consumer Cyclical
TATACOMM,2035.699951171875,0.3864117876980051,2015.7755411196565,1942.3285990548472,1816.1581339107515,1698.0069686239378,579952050176.0,Communication Services
TCS,2137.800048828125,-0.13330765618318796,2125.577023413996,2181.5101618063386,2283.0927493862546,2617.0651906720423,7735470981120.0,Technology
TATACONSUM,1102.699951171875,0.012512752312536124,1105.1774749290794,1123.364311114749,1134.7119239488893,1130.5969454797523,1091776610304.0,Consumer Defensive
TATAELXSI,4069.199951171875,-0.06533963342878457,4069.391591830155,4116.1856804514955,4187.611740371266,4660.47591261635,253331013632.0,Technology
TMPV,354.70001220703125,0.08877145614921123,356.8824069910208,368.2587788078904,363.9703759918657,400.37641195525384,1306028015616.0,Consumer Cyclical
TATAPOWER,393.04998779296875,-0.0602152327419736,396.0881099713686,401.42554684549106,405.3087696439825,395.6674793106528,1256567209984.0,Utilities
TATASTEEL,189.19000244140625,-0.061659865170004546,192.90806948040827,198.27570809294826,200.65700467544022,189.67118266884353,2359673487360.0,Basic Materials
TATATECH,756.25,0.360591753610207,753.3640044124495,734.4308777077748,684.6197384697834,645.3352971508929,307117293568.0,Technology
TECHM,1457.699951171875,0.0065533765793643894,1446.1495501946185,1451.896701787524,1453.0604181315418,1478.947073665274,1290908991488.0,Technology
TITAN,4236.0,-0.013654019057969702,4301.835350743743,4255.805859635756,4231.5612837437975,4074.8719064278434,3757168918528.0,Consumer Cyclical
TORNTPHARM,4492.7998046875,0.008060921022741141,4487.418442743769,4459.404875872154,4385.286427949621,4089.2029723321075,1521109172224.0,Healthcare
TORNTPOWER,1439.0999755859375,-0.04814520057976712,1442.7660371848367,1441.8371230721352,1470.2197958127524,1427.038781366325,725469888512.0,Utilities
TRENT,3282.0,0.32441977711933934,3202.5340313154593,2998.644622138297,2870.059905730612,3282.0493277300848,1751401496576.0,Consumer Cyclical
TIINDIA,3158.0,0.19013448359706198,3207.1808970540164,3161.7881588252253,3034.3375928473033,2858.784860056564,611346808832.0,Industrials
UPL,602.75,-0.07863663469330662,603.151360825997,616.2559500249077,630.3140231172814,667.6513953853045,509495017472.0,Basic Materials
ULTRACEMCO,11534.0,0.008687452600818713,11425.644547413773,11333.984819332654,11445.327795674022,11764.62465948324,3395599990784.0,Basic Materials
UNIONBANK,175.11000061035156,-0.057350236698476054,174.9094130538174,171.3860822734477,170.85933494680128,165.7746638271955,1336262656000.0,Financial Services
UNITDSPR,1381.9000244140625,0.016378841135995303,1352.6801968075813,1310.375456481662,1303.2095867076634,1336.0227624339886,1005704904704.0,Consumer Defensive
VBL,509.6499938964844,0.21661641098339568,513.1921587753383,521.307825451202,508.21561386350214,481.6359363625267,1723618033664.0,Consumer Defensive
VEDL,274.1000061035156,-0.6035764597861804,286.12061277763627,310.9289338408291,387.5246700313583,500.98160006998836,1070110867456.0,Basic Materials
VMM,118.55000305175781,0.10810691191403676,118.60240589644638,119.01657923239173,119.30340065735477,124.21037652615384,554571333632.0,Consumer Cyclical
IDEA,14.239999771118164,0.45787013712951485,14.464467010469756,14.32148385631946,13.169269318599591,11.028424265715175,1541721292800.0,Communication Services
VOLTAS,1328.800048828125,-0.03766652758650313,1328.5582772097887,1313.3191810019578,1322.4971484048274,1357.514547693425,439514202112.0,Consumer Cyclical
WAAREEENER,3061.5,-0.07531710224211319,3054.1249036483473,3064.3221329768644,3084.217246101825,3070.3757767206907,880241868800.0,Technology
WIPRO,174.22000122070312,-0.12733443557959268,176.49349371016464,184.4316088959619,192.41277296450514,213.59678194515683,1828168925184.0,Technology
