Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUROPHARMA,1476.800048828125,0.21788617704772228,1462.8745543423781,1456.4753750758691,1420.4325213989857,1287.6403474413207,849948246016.0,Healthcare
DMART,3994.10009765625,0.03585813819392203,4031.7007193840013,4124.500001339595,4177.218407740898,4125.6229764817335,2606115848192.0,Consumer Defensive
AXISBANK,1328.199951171875,0.06047974815420698,1308.1124024142532,1287.0556525581574,1285.8549693224352,1263.3996941239923,4130724642816.0,Financial Services
BSE,3959.0,0.4707341893788082,3943.7894072485055,3984.075377970469,3762.51690016818,3136.918863426987,1607418249216.0,Financial Services
BAJAJ-AUTO,10009.0,0.11269015448664721,10129.446136030425,10224.642048293472,10009.180934163203,9408.183747865512,2795230986240.0,Consumer Cyclical
BAJFINANCE,891.75,-0.02214811236249481,883.5421727791257,897.290691204494,909.9128806182572,939.0277205098494,5546034855936.0,Financial Services
BAJAJFINSV,1659.0999755859375,-0.07326241587564297,1670.2702687517055,1722.5882527472643,1764.5714606742322,1886.002220072243,2652085157888.0,Financial Services
BAJAJHLDNG,10008.0,0.0043367950633681485,10023.867561023479,10201.653205332368,10257.627087248302,10951.9428036813,1113825476608.0,Financial Services
BAJAJHFL,83.79000091552734,0.03966541983097738,83.3814366854657,84.00980388109537,84.98459012517756,92.99603358798784,697858588672.0,Financial Services
BANKBARODA,275.1000061035156,0.014152119889889514,269.6077528197569,263.56619164455566,263.97433240298227,266.1187266012929,1423417409536.0,Financial Services
BANKINDIA,144.0399932861328,0.01132024156535838,143.13708178054074,140.7829383252894,141.17614564146436,139.05485527546136,655766192128.0,Financial Services
BDL,1180.300048828125,-0.09091503475654106,1184.154862473672,1239.235200660586,1286.2914975378592,1386.7139004679423,432653729792.0,Industrials
BEL,407.5,-0.08349494125121337,407.52288513658686,413.94292660231605,422.21902681381283,417.8129878687611,2978734931968.0,Industrials
BHARATFORG,1931.5999755859375,0.06689942032772223,1933.4064175706717,1922.7254465769477,1877.8117581535228,1647.6099505127083,923715043328.0,Consumer Cyclical
BHEL,374.5,0.5082970515063734,380.0936819711281,390.85458327648666,366.2472472532531,304.27440628309984,1304032706560.0,Industrials
BPCL,295.79998779296875,-0.08118232086451482,291.1556027334262,294.40053122643235,301.57718849965056,320.00576260945337,1263830564864.0,Energy
BHARTIARTL,1811.9000244140625,-0.0015745164232437991,1799.2867937855888,1822.2595200137064,1844.0042064927663,1911.572011447445,11039574851584.0,Communication Services
BHARTIHEXA,1457.699951171875,-0.052317818439817754,1468.6502288074487,1497.7736250171322,1524.4569426086011,1619.7487799193614,728849973248.0,Communication Services
BIOCON,418.6000061035156,0.10490452841397624,416.3573664030744,415.0164209303853,401.1546994764453,382.8908265572909,678006751232.0,Healthcare
BLUESTARCO,1571.699951171875,-0.1378136277594344,1571.1074089787617,1611.3878633691108,1677.4276932882221,1765.7037668093533,323129933824.0,Industrials
BOSCHLTD,39170.0,0.27503595443891515,38034.17183608083,37181.48980692509,36457.25576926628,35988.47788185015,1155362193408.0,Consumer Cyclical
BRITANNIA,5151.0,-0.10043572914916021,5133.727499869935,5228.742187553599,5415.2672488084445,5677.63396647246,1241555533824.0,Consumer Defensive
CGPOWER,905.8499755859375,0.3357859897150621,907.8749458094893,892.811268436097,841.3502812146844,747.7218283447617,1426597085184.0,Industrials
CANBK,130.05999755859375,-0.012252186445431468,129.29191350194407,128.45799441615478,130.14794309541162,131.08190065574635,1179366195200.0,Financial Services
CHOLAFIN,1495.300048828125,-0.02836449717952072,1480.8868523914418,1510.8853654790958,1540.6087425799292,1590.5315422278977,1274726055936.0,Financial Services
CIPLA,1393.0,0.09155724621120864,1385.6465858944357,1376.9754931942555,1348.1234139485764,1379.6567258873158,1125732450304.0,Healthcare
COALINDIA,442.1499938964844,0.03919880627043071,452.3338393920456,460.70058600656654,457.2152672956502,426.3843661211016,2724850302976.0,Energy
COCHINSHIP,1408.699951171875,-0.0038359465322700403,1413.2686886135089,1475.8484501318262,1512.7031448929802,1577.7541223930207,370654511104.0,Industrials
COFORGE,1401.5,0.2337305754355381,1407.2458742813058,1395.2288337871057,1351.2923134690964,1465.0438487430854,620359909376.0,Technology
COLPAL,2066.60009765625,-0.0025460208167790155,2041.0424321727194,2049.4511690885147,2055.5789658966305,2105.7256977738443,562112692224.0,Consumer Defensive
CONCOR,443.95001220703125,-0.03608044279286471,446.05476546721684,466.68696975553706,481.0717252781043,502.006359656545,338348769280.0,Industrials
COROMANDEL,1874.5,-0.035634435413545495,1846.1050601788181,1837.3788444300994,1909.9876573100612,2096.10446887719,552207253504.0,Basic Materials
CUMMINSIND,5601.0,0.22808471806547637,5616.106743428941,5584.8337153138245,5343.998444094223,4685.107431995519,1552458579968.0,Industrials
DLF,570.5499877929688,0.020750392202491197,569.0821004898523,577.8929243137328,583.3994610898186,637.6219550588037,1412412735488.0,Real Estate
DABUR,424.29998779296875,-0.0648287440162405,424.41207756158093,434.160536913812,445.5375075220015,474.0526650841514,752687972352.0,Consumer Defensive
DIVISLAB,6678.0,0.08517216958960505,6655.8240760267945,6660.409930333885,6561.2272925594825,6394.400566986123,1772400934912.0,Healthcare
DIXON,11493.0,0.20582989496865123,11465.243130028166,11402.993787186035,11230.222460503704,12294.08929839204,699221737472.0,Technology
DRREDDY,1274.0999755859375,0.018312097192528576,1274.3395544288662,1286.6247571854644,1285.8445353960951,1268.4169520297994,1060947492864.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7271.0,0.029330149674424266,7202.315229240866,7163.481563901938,7160.2551648956805,7016.158055251871,1995871617024.0,Consumer Cyclical
ETERNAL,241.8000030517578,0.08346786049727628,242.2990355223532,246.58266636029364,248.38425846610224,265.7023413374476,2223083094016.0,Consumer Cyclical
EXIDEIND,391.3500061035156,0.3031769440721601,389.9871575787635,380.41025706574703,361.8276623666104,356.22381621566984,332647497728.0,Consumer Cyclical
NYKAA,268.0,0.1040079469294708,264.56977872606905,265.8834613597608,264.1961234737125,253.96135710076146,767504875520.0,Consumer Cyclical
FEDERALBNK,317.3999938964844,0.19460201883468042,311.2222444786874,299.7591268542695,291.77403393586144,267.4615857824807,782393802752.0,Financial Services
FORTIS,990.9500122070312,0.1603543554084983,984.3361863890208,963.9751008861377,939.3822278501423,908.2024350022492,748276809728.0,Healthcare
GAIL,167.05999755859375,0.15345446844703114,167.02939685886838,165.4270217352618,162.5303444307424,163.8196018348545,1098827235328.0,Utilities
GMRAIRPORT,101.6500015258789,0.1356517915493345,101.02979798567378,99.29981622812096,97.68080388377471,95.89555739992839,1072791945216.0,Industrials
GLENMARK,2159.800048828125,0.04912090489962262,2165.0263379312487,2231.5457497617062,2242.2775689611926,2101.53554228052,609271545856.0,Healthcare
GODFRYPHLP,2269.0,0.16336561373429292,2237.8202893022285,2259.231653888608,2238.3190996524413,2422.217037036932,354016231424.0,Consumer Defensive
GODREJCP,1025.5999755859375,-0.018607039890708665,1015.8743664456155,1019.6851729760135,1042.8404580537472,1108.8216492971178,1047802478592.0,Consumer Defensive
GODREJPROP,1664.9000244140625,0.040686282351229286,1658.7290564286322,1705.5152878438357,1727.9121701760564,1847.5645133715736,501450833920.0,Real Estate
GRASIM,3082.300048828125,0.18250137099808872,3084.043002269642,3062.81069879294,2962.8001212260956,2840.5394853377475,2090806804480.0,Basic Materials
HCLTECH,1109.9000244140625,-0.14358528254951952,1128.134756130093,1162.0014756123578,1221.391421348518,1378.030471676165,3003130576896.0,Technology
HDFCAMC,2396.89990234375,0.02370093763774994,2432.0630969457848,2528.1940784385997,2563.5412608700412,2572.7257359050095,1027481862144.0,Financial Services
HDFCBANK,757.7000122070312,-0.07293073522548088,749.1272263888799,755.1387732178032,777.3330968318046,865.6068454200451,11662868348928.0,Financial Services
HDFCLIFE,549.0,-0.13619326641626062,554.5180982932495,579.3253143998671,602.0134258488166,671.8485465158944,1184418758656.0,Financial Services
HAVELLS,1145.199951171875,-0.11082318829452409,1145.6604158364453,1172.7587573851147,1214.8611165253826,1330.37338468116,718397308928.0,Industrials
HEROMOTOCO,4903.0,-0.0796833538915972,4863.83394190288,4922.632559769446,5054.252111870222,5203.2722861074235,981035646976.0,Consumer Cyclical
HINDALCO,1028.699951171875,0.11931428009517075,1048.238181857342,1078.9276607645015,1050.4168519916361,932.4533619994779,2299212595200.0,Basic Materials
HAL,4202.7998046875,0.0835093057868348,4212.672314889023,4292.1165974927635,4289.423643303406,4331.112850239904,2812198780928.0,Industrials
HINDPETRO,375.6000061035156,0.00468225416722956,375.16698809414567,381.3669263429449,382.9389460325788,404.6025939332038,798571757568.0,Energy
HINDUNILVR,2152.800048828125,0.009030381805762655,2142.083879548453,2161.112551457958,2198.2031213711416,2291.992366874705,5059609886720.0,Consumer Defensive
HINDZINC,558.8499755859375,0.017997393627375402,559.9196831095064,594.0265522785797,597.1010070865025,559.1951913320553,2360896913408.0,Basic Materials
POWERINDIA,34350.0,0.4043392922064324,34281.91980355818,34772.24379761392,32523.964000338445,25736.23340988308,1530615037952.0,Industrials
HUDCO,207.1999969482422,0.23260378701647055,205.7253917212664,206.31565316892153,203.96256979926864,205.192986788169,415414255616.0,Financial Services
HYUNDAI,1989.0,-0.01836203981568041,1937.1382260327016,1895.5935462275766,1897.5741872644394,2056.4216525328984,1616225501184.0,Consumer Cyclical
ICICIBANK,1324.0999755859375,0.06539327200447453,1298.7979805791547,1273.2621999002938,1280.7166044917822,1331.2102073504743,9495858118656.0,Financial Services
ICICIGI,1682.5,-0.08068566143079381,1719.3485052197145,1762.6933525438324,1787.9723936555908,1848.165370532599,840147927040.0,Financial Services
IDFCFIRSTB,74.05000305175781,0.14094492633349565,73.15296360307592,71.43514683183325,70.36931769934726,72.7461891350706,637637099520.0,Financial Services
IRB,20.65999984741211,0.05292133931176801,20.6139896825681,21.03542902832123,21.149492137718816,21.352649636095876,249410699264.0,Industrials
ITCHOTELS,151.86000061035156,-0.04221033213936243,151.14254819966942,153.28768097308696,156.56731821609966,177.6305642406235,316549890048.0,Consumer Cyclical
ITC,283.8500061035156,-0.019840541294800063,282.5406106841776,286.748703929418,293.2801194382454,325.4632129761055,3556489560064.0,Consumer Defensive
INDIANB,834.4500122070312,-0.024787292411122985,831.9563341044474,825.9182594775755,838.8124183398087,817.7406194009512,1124445454336.0,Financial Services
INDHOTEL,666.3499755859375,0.12052058558013012,661.954089089313,658.0960106765162,653.5796645675031,680.4954366238725,948575272960.0,Consumer Cyclical
IOC,137.64999389648438,-0.11068712947617476,136.84800282730598,138.7386370667359,142.3223371315647,148.50655443835504,1943082500096.0,Energy
IRCTC,521.9500122070312,-0.00539191719002885,519.6301273797179,524.5787442148571,537.4001996975369,601.763156197982,417279967232.0,Consumer Cyclical
IRFC,94.5,0.006837413337017484,94.7178827274405,96.9672776863766,99.43539924228332,108.71980993172149,1234973884416.0,Financial Services
IREDA,120.56999969482422,0.09032427613998228,120.75985908141222,124.76294239959586,126.45745761517362,133.19717235786365,339130417152.0,Financial Services
IGL,161.1199951171875,0.0708944726607077,161.7192957190927,161.63616736654944,162.00341185856672,174.34053119259758,225582252032.0,Utilities
INDUSTOWER,423.1499938964844,-0.007385342766594083,420.24991331776454,424.4809241218012,424.6354455658772,416.11923097751446,1116190670848.0,Communication Services
INDUSINDBK,896.0999755859375,0.04601500279100246,896.6490317600774,903.0721518703392,894.2417016290283,865.0402732134525,698063978496.0,Financial Services
NAUKRI,979.5,0.028832402884717778,978.9741903727685,981.4227305433814,995.5083661396452,1137.3833866526484,634167296000.0,Communication Services
INFY,1119.4000244140625,-0.10543250202186283,1136.4774931237177,1153.8886465542053,1187.4716908805863,1331.9457459345492,4529984110592.0,Technology
INDIGO,4661.0,0.13163745342276467,4550.7327310876935,4477.4756354968,4469.133077175946,4835.473268433245,1802210639872.0,Industrials
JSWENERGY,554.2000122070312,0.19440664250806172,561.3797109166863,564.8829083198457,548.2516765455129,518.6967891251697,1016055726080.0,Utilities
JSWSTEEL,1295.199951171875,0.11711521225706512,1283.211230459727,1283.4775132761056,1263.9607237034531,1197.6062029611214,3161114804224.0,Basic Materials
JINDALSTEL,1140.5,0.025385698514760024,1142.873710241456,1183.9329809611843,1197.881399635432,1133.661701603843,1160445165568.0,Basic Materials
JIOFIN,231.22999572753906,0.02410477496281005,231.22650939375225,235.2892414646475,239.8254430074515,262.84437979165295,1527438770176.0,Financial Services
JUBLFOOD,416.79998779296875,-0.12262401604376094,419.405426341377,432.0052218351542,450.185568396749,514.9701265694509,274283167744.0,Consumer Cyclical
KEI,5269.0,0.13160267015922922,5230.465217779788,5204.266073585264,5014.421328764515,4532.822523059691,503719526400.0,Industrials
KPITTECH,744.25,0.11126742975891135,747.3694131743465,755.0576292533358,759.2422592936481,921.2885676931996,202605117440.0,Technology
KALYANKJIL,339.1000061035156,-0.10332690487873752,342.6430487601765,355.5463763001401,374.9973182333411,428.0284252982802,350202200064.0,Consumer Cyclical
KOTAKBANK,398.3999938964844,0.06070433124094099,390.3107119641697,384.7046929021435,384.2719332891315,399.43618923692406,3962671726592.0,Financial Services
LTF,267.29998779296875,0.043506929727591404,263.8018046953844,270.44915633874905,274.2845543991503,268.96739784724696,669972365312.0,Financial Services
LICHSGFIN,555.0,0.14131421841429215,546.1780068927357,546.4123474192721,543.4630854900274,543.6273569533419,305257447424.0,Financial Services
LTIM,,,,,,,,
LT,3931.39990234375,0.06281042298140815,3912.2913550686076,3940.2710965002575,3928.3360850804315,3867.378087461268,5407889686528.0,Industrials
LICI,396.3999938964844,0.012530091519254771,397.0763627247532,401.6695461200025,403.3734803002843,416.83159928676565,5014458204160.0,Financial Services
LODHA,881.6500244140625,0.020290168061426916,877.194699489322,886.9602394475954,889.79024199836,997.0023635286827,880743481344.0,Real Estate
LUPIN,2272.10009765625,0.014776938910091797,2265.3387980942766,2271.173771585461,2279.9354600211286,2192.433306876335,1038878113792.0,Healthcare
MRF,123780.0,-0.05634337291873148,123341.6947498223,125147.06567708269,128659.06777801752,137935.78428937492,524968689664.0,Consumer Cyclical
M&MFIN,281.5,-0.1675803444613988,281.3376548609497,293.9559287208318,306.34130137700373,317.902737983512,391295926272.0,Financial Services
M&M,2993.800048828125,-0.03391597164811422,2991.688879529058,3042.8328193352318,3115.988349104908,3289.222561071554,3594481827840.0,Consumer Cyclical
MANKIND,2393.39990234375,0.13803194087502746,2378.0587754092317,2380.0517789777573,2325.3754348940256,2279.9072214597627,988464480256.0,Healthcare
MARICO,813.5,0.07555816831579887,813.6072101465166,815.7663088722347,803.3987982487702,766.2555996209283,1054517493760.0,Consumer Defensive
MARUTI,13194.0,0.004711493310366022,13111.743405376672,13120.977128623706,13296.751388505103,14091.600263556353,4148227473408.0,Consumer Cyclical
MFSL,1569.199951171875,-0.05474694728064877,1579.4132773818885,1611.0122691646116,1629.0074421507143,1633.2213334598175,538936410112.0,Financial Services
MAXHEALTH,1014.7000122070312,0.0021536991875916733,1005.3374328816966,1000.1850662058422,1005.3168729002498,1051.4796473775334,987258486784.0,Healthcare
MAZDOCK,2389.39990234375,0.029656499369320244,2387.7039259882768,2438.197143038429,2467.2315694277218,2546.5160362449324,963836116992.0,Industrials
MOTILALOFS,868.75,0.2895816757727756,851.73831423015,851.591811152598,827.8310446622241,824.688980652094,522875797504.0,Financial Services
MPHASIS,2283.10009765625,0.07347797458838445,2297.2110664621673,2280.4582322603474,2280.7618468304336,2465.0273435278345,435501760512.0,Technology
MUTHOOTFIN,3003.300048828125,-0.03902568180512023,2985.5863951386577,3164.3128068436326,3296.972257859685,3324.836021322812,1205087895552.0,Financial Services
NHPC,73.36000061035156,0.03312887271923959,73.36847060719813,75.95907180036889,77.49302291927623,78.62324089276225,737807761408.0,Utilities
NMDC,90.6500015258789,0.17837252432606476,90.09759952561569,90.61740890475497,88.52315601245692,81.25891071232984,796714532864.0,Basic Materials
NTPCGREEN,98.81999969482422,0.177304393930662,98.8989196780182,101.88087705386711,102.66265084089487,99.75523326928153,831931547648.0,Utilities
NTPC,350.79998779296875,-0.04095496005995092,354.8188630919893,371.4554397475186,378.8375855674256,362.32756422289066,3400621096960.0,Utilities
NATIONALUM,381.5,0.016166325838559148,382.82335869825664,401.1433328062279,401.0511555524576,341.28280237086943,700124037120.0,Basic Materials
NESTLEIND,1407.199951171875,0.1712876008952431,1413.0904609334696,1412.5525159448518,1386.417397737357,1303.0938464165747,2715645116416.0,Consumer Defensive
OBEROIRLTY,1598.9000244140625,0.12058445986940902,1603.9091449848331,1634.5994275341002,1629.5093140860151,1623.2135400366474,581218205696.0,Real Estate
ONGC,244.6999969482422,-0.07051739587100969,253.2221831630582,268.4394751917929,275.41954621464896,261.304203453688,3079023362048.0,Energy
OIL,417.29998779296875,-0.09451726312216568,440.512040367775,469.93800549135307,475.2090682367676,453.8268760506455,678458097664.0,Energy
PAYTM,1041.199951171875,0.031098061683955347,1047.579428791055,1081.7498459602755,1102.329810980832,1138.7437918235041,666654867456.0,Technology
OFSS,9386.5,0.47959352099672614,9508.375679200273,9631.258030588366,9029.937106877986,8152.644647949128,816445718528.0,Technology
POLICYBZR,1502.800048828125,0.08098857926081537,1515.7376558608357,1606.124791301835,1620.9986121446925,1655.42650412674,694495346688.0,Financial Services
PIIND,2830.0,-0.04028708815272175,2801.4482608704916,2829.9698447417545,2912.560834162303,3173.9803790305896,429320142848.0,Basic Materials
PAGEIND,38310.0,0.2702341433768609,38184.00220009176,37927.08052958534,36938.00547984254,37172.76863683287,427304910848.0,Consumer Cyclical
PATANJALI,425.04998779296875,-0.10629762684205368,423.60573896115073,439.21674406884773,455.6205188405428,505.73135425662235,462403239936.0,Consumer Defensive
PERSISTENT,4899.0,0.05354699431754595,4952.414827132689,5035.698032253848,5069.681029416799,5368.594145769692,765375873024.0,Technology
PHOENIXLTD,1745.9000244140625,0.13777984081092476,1745.5040369404578,1751.2411909537122,1741.762490595782,1704.4826879935829,624440246272.0,Real Estate
PIDILITIND,1546.199951171875,0.14718389241610885,1507.8554376551128,1476.1318554942736,1446.3706889286152,1448.8308986658476,1573175296000.0,Basic Materials
POLYCAB,9458.0,0.18231875493736016,9489.151803106808,9375.741221322703,8862.291339853133,7934.174203891495,1423229321216.0,Industrials
PFC,418.1000061035156,0.10356264305264307,422.4109492818743,429.2280605146088,430.6033080348439,407.7627820845518,1379772530688.0,Financial Services
POWERGRID,284.0,-0.010404044808686397,285.952823706213,291.6470529071249,296.7898633783484,289.18769046865606,2642301681664.0,Utilities
PREMIERENE,1060.5,0.5127246587292609,1066.9355529145569,1049.146876902289,1001.7783402113413,943.0053929792992,478554816512.0,Technology
PRESTIGE,1348.5999755859375,0.06331447008243019,1342.4930269236436,1363.6640930726394,1373.047319126115,1454.9731680215104,580624384000.0,Real Estate
PNB,105.12999725341797,-0.03290555855390309,104.22659854339531,103.28865062706554,105.07660959904729,109.71047582866929,1208367972352.0,Financial Services
RECLTD,342.70001220703125,0.09717966869577044,342.3797033853469,341.40235425793463,344.4118344795937,351.5056989721727,902932463616.0,Financial Services
RVNL,226.6999969482422,-0.15572532281583307,228.4434478612565,246.85242000724065,266.6299151848557,301.6270672209539,472840863744.0,Industrials
RELIANCE,1270.0,-0.07837753516318346,1270.754359428756,1307.0503471191164,1341.2924739438147,1395.3991220159276,17186240331776.0,Energy
SBICARD,575.0499877929688,-0.17638198029900987,578.4246131100243,602.5762007169168,636.6305562558905,739.80530552182,547460808704.0,Financial Services
SBILIFE,1718.0,-0.07598790025922353,1737.7680573143643,1795.4020846852427,1842.1090972884022,1896.6172218881013,1723448688640.0,Financial Services
SRF,2700.699951171875,0.08838753636462626,2695.526052491055,2690.1974994138113,2657.4271776753544,2752.4042666923633,800681558016.0,Industrials
MOTHERSON,143.02000427246094,0.25080619696840745,142.32756476584424,139.299511261499,132.44070731078077,120.18519800592277,1506176663552.0,Consumer Cyclical
SHREECEM,24025.0,0.04759013005502166,23907.675589421968,24408.19403295339,24690.4070671885,26117.474091410044,866839953408.0,Basic Materials
SHRIRAMFIN,912.5,-0.04921206165423864,904.6182411274152,924.3180101703134,947.5109985848497,904.3409397037093,2147035119616.0,Financial Services
ENRIN,3540.89990234375,0.26326606680158715,3510.9413862708293,3502.8384904642394,3307.078604948822,3058.8411837663193,1262304755712.0,Utilities
SIEMENS,3553.5,0.13202933330727107,3583.552064044007,3660.170702844556,3600.5939218671756,3355.1778262229896,1265011261440.0,Industrials
SOLARINDS,17353.0,0.19180630756481776,17635.2256640661,17730.030796486284,16651.338619390055,14861.05632800727,1567106793472.0,Basic Materials
SONACOMS,589.2999877929688,0.21063931320992624,591.4294973858899,594.2565760504941,578.2815011700518,526.9322261743594,366561296384.0,Consumer Cyclical
SBIN,1010.7000122070312,-0.03653348650084043,999.5466722717616,986.0602695288128,1003.994794863121,985.8161851263093,9329385144320.0,Financial Services
SAIL,182.64999389648438,0.25653995832717635,184.66904248726928,191.36937520959643,184.78310362814418,160.54575808404377,754399117312.0,Basic Materials
SUNPHARMA,1806.5999755859375,0.028166995592285415,1794.8902594235685,1805.903330708116,1793.4579329311334,1741.6593998196738,4335598305280.0,Healthcare
SUPREMEIND,3510.0,-0.05376238584578097,3500.885725440159,3544.893584323529,3605.584636102119,3733.2498088126044,446057086976.0,Industrials
SUZLON,54.5,0.4149398736123493,54.328603098181965,54.41615434984308,52.59002739282032,51.97534121610122,748861325312.0,Industrials
SWIGGY,244.4499969482422,-0.16532208374228785,244.66240292521033,252.6646816551018,266.09696852111165,318.17048799011854,637050028032.0,Consumer Cyclical
TVSMOTOR,3294.89990234375,-0.06250241661993805,3316.1893987421427,3375.6451856574627,3462.095223512624,3487.533569363094,1565632888832.0,Consumer Cyclical
TATACOMM,1953.9000244140625,0.3548774015030858,1959.819593836249,1892.7506848854603,1761.0409876196375,1684.8946287473173,556747522048.0,Communication Services
TCS,2162.0,-0.10816042649621993,2165.5047388437983,2240.376589966852,2342.4443869444544,2666.6937617640547,7817963503616.0,Technology
TATACONSUM,1107.300048828125,0.04184249257129902,1112.9663208626414,1144.72548211987,1145.6373548742424,1132.1497315618687,1096032124928.0,Consumer Defensive
TATAELXSI,4066.39990234375,-0.01066519401244459,4101.0259248557495,4169.911334065749,4233.521534936651,4719.007875059737,253150347264.0,Technology
TMPV,379.8999938964844,0.1770289517556225,382.6237299141926,379.79467682219536,366.7735328455493,408.2847756072186,1398220783616.0,Consumer Cyclical
TATAPOWER,391.1499938964844,0.07896384992105143,395.9226925218788,408.5602353867707,410.6984802790693,397.6487561848982,1250016886784.0,Utilities
TATASTEEL,197.0,0.08275789725111138,197.48002331898496,202.67811093213226,202.7830736773214,188.79011850776214,2456954077184.0,Basic Materials
TATATECH,747.75,0.3586863995271563,747.043722662365,715.0966491017753,663.8672732227712,644.0585137221707,303747072000.0,Technology
TECHM,1443.699951171875,0.11129382226249707,1467.9468821771181,1468.9745164931508,1459.0431952995827,1482.1374475927428,1278800429056.0,Technology
TITAN,4103.7998046875,0.014921106397652206,4092.529967685001,4135.567538197521,4182.88567592917,4043.0092583621527,3639457873920.0,Consumer Cyclical
TORNTPHARM,4655.0,0.09695498236918665,4538.883508421998,4443.154591165271,4350.083099693797,4047.5643713751656,1575531315200.0,Healthcare
TORNTPOWER,1379.0,-0.007299215462155617,1399.6822918559149,1453.2837687451247,1490.624457284464,1431.6223773322342,694882992128.0,Utilities
TRENT,2740.60009765625,0.1478321540393912,2744.0987278684443,2769.20299681024,2753.2682530024695,3306.6954102689924,1461643116544.0,Consumer Cyclical
TIINDIA,3052.10009765625,0.2035030885919058,3049.2679793713833,3043.317185043704,2941.1200376599877,2818.738741671418,589435895808.0,Industrials
UPL,609.5,0.0031124836225435715,613.3257917367567,630.8509517783773,640.3286384883744,673.4022508557824,514608988160.0,Basic Materials
ULTRACEMCO,10932.0,-0.011698086624428727,10909.871666820205,11198.10307016088,11452.373393028545,11795.591182060267,3215862530048.0,Basic Materials
UNIONBANK,168.3300018310547,-0.03301687211327786,166.92508491083436,166.43489482014374,169.22015230514364,164.67416626317384,1284888592384.0,Financial Services
UNITDSPR,1271.5999755859375,-0.03525883892346482,1261.4136061711895,1270.728932379686,1290.2241284033835,1336.8635068532235,925254352896.0,Consumer Defensive
VBL,522.7000122070312,0.23094781375253493,524.0046197085677,521.8647669149217,501.792766101959,477.69166248132143,1768602730496.0,Consumer Defensive
VEDL,308.3500061035156,-0.5454288362547844,308.3029955842664,336.9743585581054,427.76145456204995,520.8274781709912,1203850313728.0,Basic Materials
VMM,118.86000061035156,0.125283456232403,118.48292132526353,119.55345365782553,119.5723763093394,124.66144332159126,555740430336.0,Consumer Cyclical
IDEA,14.59000015258789,0.5143895049769611,14.344097967748985,13.832554005373616,12.506250018866064,10.645226458318078,1580724912128.0,Communication Services
VOLTAS,1289.300048828125,-0.07388167107095078,1282.2837270252694,1281.8322742148825,1316.8032650393538,1359.53638103918,426775150592.0,Consumer Cyclical
WAAREEENER,3040.0,0.20315961675348282,3033.282851209009,3069.44453085767,3093.8928629604443,3067.104374400793,874718887936.0,Technology
WIPRO,179.07000732421875,-0.07323066236731746,182.22517885920698,192.79813706623372,198.11419430445335,217.118062307255,1877803401216.0,Technology
