Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ASIANPAINT,2637.699951171875,0.0820404323290771,2666.162422863185,2677.322188526517,2640.902266699336,2550.266742885983,2527753404416.0,Basic Materials
ASTRAL,1404.5,-0.09193379459452611,1403.5348870289388,1401.290151705799,1451.763305521365,1497.0351548102333,377319161856.0,Industrials
AUROPHARMA,1532.4000244140625,0.0954547944053028,1539.0333238529972,1543.5137868346544,1506.2020508115718,1357.4567254652438,881709154304.0,Healthcare
DMART,4043.800048828125,-0.08023942213521285,4007.8183415815165,4054.638549025711,4125.464723449256,4127.053959453082,2637160775680.0,Consumer Defensive
AXISBANK,1215.0,-0.10029014024604965,1240.898178867879,1291.6491318105307,1304.6284770999175,1280.8207632300264,3780277174272.0,Financial Services
BSE,3533.699951171875,0.039123941692669195,3599.682137877988,3724.0719872394916,3766.2088630103704,3328.8814496288032,1441176748032.0,Financial Services
BAJAJ-AUTO,11167.0,0.1951764394792459,10939.024102577772,10447.882137861701,10201.663818358564,9648.467496176578,3117370834944.0,Consumer Cyclical
BAJFINANCE,1016.4000244140625,0.12154733757515679,1038.8544618527415,1021.6190278774459,982.6538483769945,954.5080382372117,6320471670784.0,Financial Services
BAJAJFINSV,1869.5999755859375,0.06803244201705438,1872.3757777523026,1850.7993350373154,1817.985074760468,1869.2033824630007,2990270840832.0,Financial Services
BAJAJHLDNG,10676.0,0.06477028368179583,10557.207524406846,10525.545765525745,10429.08405517813,10735.528451451179,1186277490688.0,Financial Services
BAJAJHFL,84.05000305175781,-0.04970356117796093,85.15205016463763,86.48486487808731,86.42646542413982,91.00861311551324,700273917952.0,Financial Services
BANKBARODA,240.64999389648438,-0.0840662829044273,244.54675381211436,251.92008371088963,258.80221580791124,265.03587549082897,1245005479936.0,Financial Services
BANKINDIA,140.89999389648438,-0.0026081132039749155,142.9720103593589,143.24323597389787,142.82000487163165,140.78171425648654,641835073536.0,Financial Services
BDL,1223.0,-0.11735787670579423,1245.0577824277038,1288.4509349298255,1303.404556132665,1367.7521824323346,448305922048.0,Industrials
BEL,401.8999938964844,-0.08608589591850013,405.6390112649847,410.1170326102042,414.97985626579356,418.0566371381278,2937434669056.0,Industrials
BHARATFORG,2144.0,0.17104275857899154,2163.8860032278385,2131.6979091162057,2049.4813537900786,1777.4577771929473,1025069875200.0,Consumer Cyclical
BHEL,403.6499938964844,0.21305848792290316,410.63692160842703,405.6977702072713,391.6801644141494,330.6968112892734,1405709058048.0,Industrials
BPCL,305.54998779296875,0.0023072374739578905,310.9251860397585,309.95407454470285,307.65394938712666,317.9697433851906,1305702039552.0,Energy
BHARTIARTL,1886.0,0.05049748841384338,1915.5845161421134,1907.6048022191849,1885.2462941705185,1909.7043295306466,11769852461056.0,Communication Services
BHARTIHEXA,1584.699951171875,0.04462051444142601,1609.4646979944555,1570.6497373139894,1540.267920834115,1597.0413200042412,791150002176.0,Communication Services
BIOCON,430.6000061035156,0.2454362436304367,434.3066192218732,427.31451580158733,417.16972743595596,394.0565449663603,701061857280.0,Healthcare
BLUESTARCO,1620.5,-0.09490409921466425,1660.4486136192097,1660.464980314077,1659.420399132819,1727.7649350968752,333060079616.0,Industrials
BOSCHLTD,41570.0,0.1450978922984325,41371.77199785057,41010.31699308902,39618.9651788814,37403.84902341447,1226152869888.0,Consumer Cyclical
BRITANNIA,5351.0,-0.05625918764001059,5399.972164135677,5359.101431838807,5359.8822678592,5585.147048338646,1288645378048.0,Consumer Defensive
CGPOWER,882.25,0.08323572402423784,896.620360726711,912.9755390902575,898.0852230400138,798.5191213274437,1389713424384.0,Industrials
CANBK,123.58999633789062,-0.08392306701787866,125.41588688196919,126.66068539230122,128.2090767718739,130.7987198276212,1121132478464.0,Financial Services
CHOLAFIN,1667.699951171875,0.07521999794888123,1722.4002141299118,1753.8851764905821,1697.991275456158,1637.9193734855965,1421931708416.0,Financial Services
CIPLA,1429.0,0.12571410060309596,1427.9874244521368,1429.6685469281135,1404.8429482162144,1391.2581016471927,1154087780352.0,Healthcare
COALINDIA,425.5,-0.0569276231427045,427.4865140671829,432.41852458457316,440.8603699128751,429.7536416829494,2622857150464.0,Energy
COCHINSHIP,1379.0999755859375,-0.16272121624994307,1389.3949210906587,1420.0003484757335,1456.6274196290724,1541.8224820768173,362788388864.0,Industrials
COFORGE,1451.0999755859375,0.27429517316518015,1468.3756963169224,1480.2774695396415,1442.8594801486581,1469.2016243997202,642211577856.0,Technology
COLPAL,2096.699951171875,-0.012547018789475062,2087.5370802603047,2055.023656007274,2048.116499371828,2083.25468733469,570571489280.0,Consumer Defensive
CONCOR,475.79998779296875,-0.04360021319636087,481.9413011404542,479.4801840644254,478.73694644486386,494.47174041337536,362492067840.0,Industrials
COROMANDEL,1965.0,-0.003706536890017764,2007.871431985405,2015.1599992136828,1987.48725389526,2073.9277197046918,579127672832.0,Basic Materials
CUMMINSIND,5584.5,0.08771259050383873,5562.135583632972,5542.058919688938,5477.880088413321,4917.474194762111,1548855017472.0,Industrials
DLF,631.75,0.08762822589330121,649.1891097626251,650.274585874236,629.2178119189542,639.7480967652699,1564396879872.0,Real Estate
DABUR,421.8500061035156,-0.042599817522752215,424.38883237882237,427.8688120559991,431.5512794403626,457.02299286684615,748430491648.0,Consumer Defensive
DIVISLAB,7264.0,0.15405526467987873,7286.136502795287,7052.402417945076,6836.715556621357,6537.104070155267,1928363769856.0,Healthcare
DIXON,13620.0,0.2727432676935384,13863.815940097193,13420.131036680377,12613.34126349863,12453.5991651719,827878539264.0,Technology
DRREDDY,1149.800048828125,-0.11210967685407336,1179.6452025340848,1240.0169899907444,1266.6719869512244,1265.3416804071014,957301981184.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7608.0,0.0812337466234434,7590.532035660014,7470.886123796396,7375.234445034801,7159.528061103244,2087004798976.0,Consumer Cyclical
ETERNAL,280.5,0.10398976320279663,284.526379603426,280.96929374824754,269.64476143564275,269.0604228345179,2582112894976.0,Consumer Cyclical
EXIDEIND,445.54998779296875,0.31990349674687923,441.1529913464199,423.4827209236944,399.62233709201945,369.85215611911053,378675003392.0,Consumer Cyclical
NYKAA,319.6499938964844,0.2293517222707857,323.2002453348667,316.98680282566966,299.3379106287109,270.30978190788784,915584909312.0,Consumer Cyclical
FEDERALBNK,351.3999938964844,0.21211669168212532,349.50872549964737,335.95275458241144,320.4663247033897,285.3878377626208,867080863744.0,Financial Services
FORTIS,939.0499877929688,0.021275897409946287,949.8201215450639,959.40954384899,954.3552091523318,925.7844094124293,708716986368.0,Healthcare
GAIL,170.1199951171875,0.03819541209726274,171.77335671969595,172.23755691945638,169.90223981005857,166.23899348977767,1118815518720.0,Utilities
GMRAIRPORT,106.05000305175781,0.13431884873957944,108.5625064089897,110.03264320455374,106.79384263184043,100.0602032968788,1119990579200.0,Industrials
GLENMARK,2191.800048828125,-0.03666393196928064,2217.011045379943,2234.6676837917744,2231.0803759599344,2141.997858099797,618527719424.0,Healthcare
GODFRYPHLP,2034.5,-0.024196774842341617,2074.4550736471697,2127.41930925529,2174.9603884910225,2351.370208631637,317828431872.0,Consumer Defensive
GODREJCP,1058.9000244140625,-0.013193527546586203,1061.9250260860747,1059.2581704198321,1052.115605977886,1092.5395878659283,1083577663488.0,Consumer Defensive
GODREJPROP,2005.0,0.14524564922665095,2064.941906618844,2025.4325186785734,1914.9763041805425,1877.1923877488962,603536293888.0,Real Estate
GRASIM,3079.10009765625,0.13604230620852764,3119.339896480892,3133.492679565541,3085.8237960505267,2923.144134364177,2088340160512.0,Basic Materials
HCLTECH,1258.5999755859375,0.06800078313978775,1237.2795095939503,1182.5273773938984,1175.112819059872,1304.2918452137496,3406560231424.0,Technology
HDFCAMC,2476.300048828125,-0.06491136574633027,2550.107923164217,2640.551885139733,2636.1032058835954,2607.7170216782856,1061804703744.0,Financial Services
HDFCBANK,738.7999877929688,-0.03289246521654399,757.6536769428109,784.1733324968466,783.511007191988,834.6754253395445,11379689914368.0,Financial Services
HDFCLIFE,550.4000244140625,-0.050906808682694704,554.8373146749766,564.1883748942829,577.8084933298948,642.1515220603047,1195433263104.0,Financial Services
HAVELLS,1214.4000244140625,-0.004135131132980807,1206.8072206851225,1192.5698044660057,1197.6222281333905,1289.6160501509464,762173652992.0,Industrials
HEROMOTOCO,5024.2998046875,0.03851913408754237,4985.296075753713,4897.691206240691,4911.240321354701,5079.386787111491,1005226885120.0,Consumer Cyclical
HINDALCO,944.5999755859375,-0.08459845569359403,948.7286732518413,963.4708936721697,987.8121198592426,941.7199356843721,2096747249664.0,Basic Materials
HAL,4531.0,0.07350456283626627,4544.131677790643,4474.298734660392,4406.253928766756,4361.926959167864,3032225677312.0,Industrials
HINDPETRO,377.29998779296875,0.020954734736338132,389.014648922815,394.19298649735737,392.40735158028525,403.1214173368259,802933833728.0,Energy
HINDUNILVR,2161.699951171875,-0.05169408389837138,2152.7072747251445,2149.6650584673,2161.183462508881,2238.633191610913,5081226280960.0,Consumer Defensive
HINDZINC,524.9000244140625,-0.08208223911123891,527.8241452838575,534.1771445326294,553.9086111140028,555.1931816493127,2216602107904.0,Basic Materials
POWERINDIA,31975.0,0.0036100092697288755,32190.457688795235,32908.16688586229,33027.006978109544,27974.157938454537,1425201299456.0,Industrials
HUDCO,192.47999572753906,-0.07965095601456662,197.31621023166312,203.36295810002912,204.93839742963698,205.43899024680528,385165557760.0,Financial Services
HYUNDAI,1937.5,0.09787919698497416,1954.2252816463756,1962.3816372803328,1944.8304365070032,2037.7625192847431,1575273365504.0,Consumer Cyclical
ICICIBANK,1420.800048828125,0.08276512318530815,1433.5044687052678,1408.5851424594755,1364.8688537042399,1347.5622855145423,10189640040448.0,Financial Services
ICICIGI,1657.300048828125,-0.05121218571705943,1643.0125261526732,1714.9024215660784,1756.5570234906925,1824.6222824186962,826938228736.0,Financial Services
IDFCFIRSTB,79.12000274658203,0.1894151426292925,80.04998181693203,79.56791497037193,76.94693958510919,74.75096614433096,681510895616.0,Financial Services
IRB,19.309999465942383,-0.09563949826543294,19.639830877612717,20.233972500386027,20.689823004357844,21.14098900420437,233226174464.0,Industrials
ITCHOTELS,159.8000030517578,0.02674373627232729,164.15943324709986,171.28740953949608,168.49200763695742,176.31787922805466,332859604992.0,Consumer Cyclical
ITC,280.95001220703125,-0.032877891666587944,280.95246665129145,282.7998226106161,287.03829741589516,313.58183831410054,3520154304512.0,Consumer Defensive
INDIANB,815.6500244140625,-0.07471621776085202,828.7049377689826,828.789057750039,832.7562201898248,825.330401253476,1099122606080.0,Financial Services
INDHOTEL,717.3499755859375,0.14619426325634066,723.9705552727373,724.0953206606166,702.561239906347,688.4362127839015,1020743188480.0,Consumer Cyclical
IOC,136.85000610351562,-0.03596229167848275,139.8001119696123,140.62925901636507,141.58756717607702,146.91843177271105,1933056278528.0,Energy
IRCTC,490.5,-0.0840083462125214,495.30003014422454,502.3412465896532,514.328650732284,573.9228189644535,392599994368.0,Consumer Cyclical
IRFC,86.20999908447266,-0.1615661328300847,87.2700798699886,89.51242028553628,93.193054874976,103.80213606007044,1126766608384.0,Financial Services
IREDA,118.12000274658203,-0.12149092069621314,119.78647839289617,122.94072492571118,124.9021611914054,130.57480394099278,331770232832.0,Financial Services
IGL,147.88999938964844,-0.09198527130600953,150.5389627937278,154.44533926110032,158.3409808415269,169.85176265532007,207046230016.0,Utilities
INDUSTOWER,386.3999938964844,-0.02903106814758105,393.6393505054327,398.88561455144,406.2066852723608,411.86728722740025,1019405729792.0,Communication Services
INDUSINDBK,985.3499755859375,0.1763415194097715,1016.9544131851662,999.5864514484931,959.7605569266915,896.2561208110527,767757385728.0,Financial Services
NAUKRI,1160.9000244140625,0.1912171379679073,1179.4247772964752,1137.1302160054204,1075.484714765813,1121.8542862615764,752217489408.0,Communication Services
INFY,1039.199951171875,-0.07065808257110517,1055.5577456835292,1068.8554615974135,1101.9575288934452,1258.3138591558838,4211318718464.0,Technology
INDIGO,4901.0,0.09511267637921228,5065.210621753661,5149.386661642314,4981.044388916791,4928.373840314502,1894666338304.0,Industrials
JSWENERGY,546.75,0.017459118364131943,554.5375051312787,556.4718477192406,555.5240465296619,530.5199664392746,1001758326784.0,Utilities
JSWSTEEL,1234.4000244140625,-0.0007647611579385538,1246.4899469291317,1243.7989557749277,1246.2685485162215,1207.572773287461,3013688950784.0,Basic Materials
JINDALSTEL,1027.699951171875,-0.17303524767528877,1034.3739015384394,1051.6369154706501,1099.5177428555787,1118.2553385513886,1045469069312.0,Basic Materials
JIOFIN,231.75999450683594,-0.04678558501023977,234.7549423715142,237.21124154784184,238.70583074577553,256.5070353147718,1530344112128.0,Financial Services
JUBLFOOD,411.04998779296875,-0.15312887944966125,416.16754041535916,423.0849523760552,431.51225648324953,486.79052855568085,270304247808.0,Consumer Cyclical
KEI,4829.0,0.013379240263290848,4917.810482083026,5089.606553014499,5125.6654065448865,4739.456393491439,461750861824.0,Industrials
KPITTECH,550.25,-0.21628752131877282,553.9252302422516,586.5142541879027,651.2260250187636,836.0261105111186,149942763520.0,Technology
KALYANKJIL,579.0999755859375,0.44406671722660884,576.5542549735902,502.4768171223631,442.9973588750163,433.4395538883434,598111551488.0,Consumer Cyclical
KOTAKBANK,381.95001220703125,0.0427199739444577,382.3492142731631,384.8656216925043,386.807832352735,396.1687209997665,3798057877504.0,Financial Services
LTF,300.20001220703125,0.05680940577230009,304.81086480328753,308.06591418981554,298.3288017616844,280.8098773249601,752449683456.0,Financial Services
LICHSGFIN,532.0,-0.005681758985501606,538.5305036000146,545.2112038527805,546.0334937489033,544.382905445585,292550967296.0,Financial Services
LTIM,,,,,,,,
LT,3729.0,-0.05198724203106164,3788.40580695694,3893.663074653562,3950.8475209045273,3912.271886520191,5130094116864.0,Industrials
LICI,419.3500061035156,0.06962668942822603,424.5639832053016,428.0139922643564,418.8071494254956,413.37717582217493,5304143052800.0,Financial Services
LODHA,1133.0,0.36206915669390227,1158.3302907382142,1113.086655706948,1024.9826138621045,1010.6261620700935,1131434737664.0,Real Estate
LUPIN,2368.89990234375,0.050276837096567384,2419.7418816130235,2424.670050749571,2369.166695349079,2239.3106816594727,1083143684096.0,Healthcare
MRF,130505.0,-0.00012871821146476226,131755.80588540513,131511.2398845562,130558.1160510848,136130.30997013274,553490382848.0,Consumer Cyclical
M&MFIN,365.04998779296875,0.2814088017375309,358.574643685264,333.96794350114567,318.6497638740241,314.62806179616706,507461926912.0,Financial Services
M&M,3187.5,0.07140218284488031,3188.031158151565,3143.4454212701335,3118.556888614422,3225.976018685486,3827789987840.0,Consumer Cyclical
MANKIND,2541.5,0.132849697396892,2544.9399145473385,2517.8156717119036,2452.801886369833,2335.9099822343223,1049422725120.0,Healthcare
MARICO,848.6500244140625,0.09499165857315384,852.092311005343,845.2784714880157,830.3864420842342,786.9868357299881,1100141690880.0,Consumer Defensive
MARUTI,13235.0,0.025156807966765227,13451.24707905014,13671.341080969882,13610.298801111523,14035.680850331246,4163318579200.0,Consumer Cyclical
MFSL,1488.9000244140625,-0.05198150532786294,1521.7901805542597,1574.9007646449647,1603.2977505794418,1630.3117415850982,511357681664.0,Financial Services
MAXHEALTH,1075.0999755859375,0.08915810423425041,1085.5512212935262,1093.1598474932032,1069.5011075990492,1061.7013890073133,1046529048576.0,Healthcare
MAZDOCK,2280.5,-0.14011418310548773,2312.026271067674,2387.220739444376,2434.549435360097,2514.5555051901392,919706402816.0,Industrials
MOTILALOFS,873.5999755859375,0.130431070510298,922.0798241379414,943.2133823125473,912.0995730259785,860.3856945617149,525583712256.0,Financial Services
MPHASIS,2242.5,0.06958104787290731,2299.9838794058464,2295.2113695418248,2260.030788637427,2366.3252480065685,428384288768.0,Technology
MUTHOOTFIN,2940.0,-0.14945580398180158,2992.2504362044824,3040.7720559597706,3128.6842384477313,3271.238090053628,1179715108864.0,Financial Services
NHPC,79.23999786376953,-0.0071205539309018295,79.70210843223538,79.28440350127379,78.64382416964746,78.65002823406459,796069003264.0,Utilities
NMDC,82.12000274658203,-0.07048494054076349,83.06053234590443,84.58847700453038,85.9782250208596,82.54397223478175,721720246272.0,Basic Materials
NTPCGREEN,96.83000183105469,-0.11283302315029387,94.84751413065514,94.5470204818637,96.9431398949868,98.36859803297058,815921496064.0,Utilities
NTPC,345.70001220703125,-0.13054778511078824,346.9012660097773,350.45525966997224,359.92920879772475,359.9918141883433,3352137826304.0,Utilities
NATIONALUM,340.8999938964844,-0.2077464964506347,343.9269735131358,350.4715739190595,365.12387926498155,346.4844951349696,625924112384.0,Basic Materials
NESTLEIND,1458.800048828125,0.042324557518990114,1456.1348221668952,1439.7640938076054,1416.2740418009469,1333.9281358796195,2813217996800.0,Consumer Defensive
OBEROIRLTY,1798.0,0.07967043770408266,1840.8739364699957,1842.6561146984773,1770.9838891112206,1674.8539750253685,653756858368.0,Real Estate
ONGC,249.72999572753906,-0.11378102219082675,250.27363807068733,247.88757886713765,254.19905339523513,257.0934893624626,3141547327488.0,Energy
OIL,456.3500061035156,-0.02634529396401064,451.77910567806566,439.4237602963385,444.74741248251485,447.8782054774526,742465142784.0,Energy
PAYTM,1253.699951171875,0.10435321734239,1286.3026631275948,1266.7965737244376,1200.6553861984914,1165.5053463948668,803738681344.0,Technology
OFSS,10789.0,0.25338383473441417,11123.586664321858,11111.460375618486,10387.145539903026,8877.694185353894,939806031872.0,Technology
POLICYBZR,1508.5999755859375,-0.10137323100530948,1541.3087362147962,1580.592489878257,1601.953500072108,1641.398684084671,696574541824.0,Financial Services
PIIND,2737.60009765625,-0.10203289424219564,2705.332016383131,2670.5900860136026,2741.4096443513026,3033.234166733431,415614173184.0,Basic Materials
PAGEIND,40085.0,0.07983712383632047,40089.3641739633,40372.81748420037,39483.726232399065,38007.26631105909,446991499264.0,Consumer Cyclical
PATANJALI,335.0,-0.26865716710449394,340.95203563728563,377.0717901810045,408.98496896388224,474.7957340884886,364385304576.0,Consumer Defensive
PERSISTENT,5082.10009765625,0.08194916933180196,5113.470999345677,4998.40460228231,4971.339733700156,5245.592148038168,794591100928.0,Technology
PHOENIXLTD,1990.9000244140625,0.1330295620621753,2041.1629926606324,2034.1902244536886,1936.5877967818774,1786.5727089535203,711846526976.0,Real Estate
PIDILITIND,1554.0,0.1345432312005359,1565.7312366260564,1564.5767816018638,1530.6175118502215,1474.392731422263,1580730155008.0,Basic Materials
POLYCAB,8885.5,0.12323383720174053,8964.813997912423,9213.66305954502,9191.313823742987,8349.259828709924,1340049457152.0,Industrials
PFC,407.29998779296875,-0.12294289367325517,409.56700756596365,413.58525968061366,420.70388154216596,410.9508106950761,1343966412800.0,Financial Services
POWERGRID,287.25,-0.08244126610938962,287.583281681448,286.3331193688806,289.29361264977,288.3183657490887,2670668283904.0,Utilities
PREMIERENE,1017.2000122070312,0.02110401145084384,1037.0073105026743,1057.944117423332,1041.9225588336712,974.3240327464055,458020847616.0,Technology
PRESTIGE,1595.0,0.17391651008335263,1643.0922841102602,1636.420819339962,1552.018661819467,1501.3047832862064,686368620544.0,Real Estate
PNB,109.26000213623047,0.004837253571510436,109.61014509873264,107.51771061564315,106.66539024674738,109.28483841724783,1256063762432.0,Financial Services
RECLTD,357.6000061035156,-0.03364606847921603,358.4351576273437,357.1658515519847,354.40117406320053,353.0170486659311,941245923328.0,Financial Services
RVNL,222.07000732421875,-0.26034810161431765,223.98355603699557,229.50414181474156,242.18291015908963,282.36666434262827,463166373888.0,Industrials
RELIANCE,1265.699951171875,-0.032141737769644685,1283.4304919294461,1297.8638480233308,1313.9643510362216,1371.9244830838693,17130757029888.0,Energy
SBICARD,614.1500244140625,-0.0739902391376479,627.3458029276927,622.8728040476446,625.2704740353997,705.708327336732,585212559360.0,Financial Services
SBILIFE,1835.0,0.048438796426142794,1827.8796938869486,1817.5869933700737,1819.6984390013115,1875.5268786484337,1841485709312.0,Financial Services
SRF,2671.0,0.0825734809820573,2749.627332280031,2776.0811874449178,2738.1118720908894,2753.6971476247168,791937613824.0,Industrials
MOTHERSON,143.14999389648438,0.15297714402860985,143.99714714289462,144.01195329421412,140.98277035173038,127.26500238169903,1508282859520.0,Consumer Cyclical
SHREECEM,26555.0,0.07848334158667258,26705.026235427704,26319.408552652145,25696.909443924298,25989.74557134735,957583065088.0,Basic Materials
SHRIRAMFIN,996.5999755859375,0.0016152132837945476,1025.928456043138,1027.44799598744,1004.4745013147486,938.2983595300731,2344948334592.0,Financial Services
ENRIN,3273.0,0.03208320398670739,3336.7761216789672,3430.916694437334,3431.9972995703674,3187.209737853808,1165119455232.0,Utilities
SIEMENS,3638.0,-0.03467525785470038,3650.7666797300203,3611.9761691400195,3603.7914409799173,3430.456637691668,1296064970752.0,Industrials
SOLARINDS,18515.0,0.24286630129238596,18659.781452572624,18378.18765089651,17762.824611355547,15777.056524771124,1674789912576.0,Basic Materials
SONACOMS,730.5999755859375,0.3110440248663957,720.764145869427,679.0186294365009,637.9965625923318,560.804328326162,455191625728.0,Consumer Cyclical
SBIN,1006.0,-0.05997371613180735,1021.3463786908834,1028.5234112924115,1023.8882640154275,1001.8110770804223,9286001360896.0,Financial Services
SAIL,158.9499969482422,-0.09981883549865733,161.31383429848717,166.3859622628938,172.65209067501775,163.47755815991377,655638265856.0,Basic Materials
SUNPHARMA,1958.0999755859375,0.22450243618012733,1952.4862826848075,1921.361652051765,1872.4951810353843,1780.7488287218816,4698857799680.0,Healthcare
SUPREMEIND,3394.300048828125,-0.057100762295857144,3415.43975986067,3390.9122535779748,3438.8906632118687,3622.43298888657,430947074048.0,Industrials
SUZLON,52.060001373291016,-0.024010496049812202,52.50811361531132,53.78975593297822,54.092561577894365,52.83452701921285,715373019136.0,Industrials
SWIGGY,247.86000061035156,-0.12746361291132957,260.0586877212755,261.53934120531324,261.64684563457297,301.6799327721811,647083393024.0,Consumer Cyclical
TVSMOTOR,3880.60009765625,0.12436630226750234,3804.091126882463,3653.813083045602,3571.5882207667505,3527.7973691461348,1844923334656.0,Consumer Cyclical
TATACOMM,1773.300048828125,0.1893477700698485,1792.4043147533432,1854.2892280279223,1839.9390236422018,1732.3614725465773,505391677440.0,Communication Services
TCS,2247.10009765625,-0.03437926295848748,2231.8047162301796,2174.970798478457,2201.459441838376,2503.066913754846,8133822906368.0,Technology
TATACONSUM,1115.0,-0.03199757335552467,1101.116291818107,1102.4483862900183,1116.1759740276057,1125.3189327257894,1102670200832.0,Consumer Defensive
TATAELXSI,3402.5,-0.16516077300394139,3437.3107731914024,3622.872655848344,3853.9053224455106,4446.296144712054,211992952832.0,Technology
TMPV,319.3500061035156,-0.07151061490333,326.2866713539649,337.710450488595,348.0845594651326,385.350210198513,1176401084416.0,Consumer Cyclical
TATAPOWER,372.8999938964844,-0.12824139997332407,376.71404975748675,380.9683270945012,390.02060453393204,392.4171073259573,1191222575104.0,Utilities
TATASTEEL,181.39999389648438,-0.10926446810720691,184.36742389766232,187.86546314996295,192.88949628176553,189.72072861683256,2262393159680.0,Basic Materials
TATATECH,690.7999877929688,0.24553174836424296,711.1342851231399,726.0700154154998,707.2689609351753,660.8238086823526,280460001280.0,Technology
TECHM,1553.699951171875,0.18593181484951105,1553.44804098874,1491.5378383796842,1451.5355401110294,1447.1241839720774,1376963919872.0,Technology
TITAN,4674.2998046875,0.07475879566681343,4675.2884262005055,4563.635499519882,4420.1572516973365,4166.655557378278,4144275390464.0,Consumer Cyclical
TORNTPHARM,5012.0,0.23276873388282482,4999.519775578446,4859.419018595316,4659.034896496241,4244.891752049053,1907202588672.0,Healthcare
TORNTPOWER,1420.4000244140625,-0.15237959806137313,1425.3999011152405,1422.9616370900906,1440.3727470894714,1423.831967610614,717105135616.0,Utilities
TRENT,2842.60009765625,0.004298734629717638,2870.4265482986707,2953.8897557776827,2937.076421030436,3212.220225408627,1514966351872.0,Consumer Cyclical
TIINDIA,2788.89990234375,-0.05053945054796083,2856.5263764445326,2950.624244277979,2980.8404388997446,2876.5572284662185,540055601152.0,Industrials
UPL,598.0999755859375,-0.033363579705526614,605.0271815775785,600.2910926278084,607.5361237446091,647.5983451771067,505564430336.0,Basic Materials
ULTRACEMCO,11727.0,-0.012155991507219466,11815.106897000198,11667.99853314818,11568.621179614887,11741.700855316256,3448550719488.0,Basic Materials
UNIONBANK,167.49000549316406,-0.015393578087692927,169.69869129851324,168.35478157645372,167.05858948201438,162.74810194179958,1278476288000.0,Financial Services
UNITDSPR,1466.199951171875,0.0728206980101429,1424.1556191379766,1382.7613829447373,1346.2076028657686,1335.4212668391929,1040799301632.0,Consumer Defensive
VBL,453.3999938964844,-0.06478305434886622,459.25549106826975,477.1897334904526,490.4087294184598,480.9189738417697,1534455185408.0,Consumer Defensive
VEDL,260.5,-0.6348150453159254,262.20112883204405,271.43747317922777,319.67713553725133,455.94723241635666,1017005670400.0,Basic Materials
VMM,107.86000061035156,-0.11617396649869305,110.39481934086969,114.04522112402582,116.50752309162675,122.43603081262825,505905315840.0,Consumer Cyclical
IDEA,12.880000114440918,0.36737992683510545,13.276303534854213,13.75721587426311,13.534662312915161,11.634330910142186,1394374868992.0,Communication Services
VOLTAS,1302.699951171875,-0.09785611544404083,1320.3272367083134,1320.5716226134455,1318.654332696351,1349.5042799009548,430580334592.0,Consumer Cyclical
WAAREEENER,2681.800048828125,-0.18007662927562818,2726.067601440493,2830.4148371014717,2934.6276133263154,3027.719120643132,771049390080.0,Technology
