Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BHARATFORG,1829.5,0.3451044523351403,1786.0387322613312,1745.3993915361748,1700.1597886980796,1486.1560432942163,874663152244.0,Auto Components
BHEL,293.739990234375,0.07129903734359355,281.9418256631997,265.91058440677847,263.3780890850079,257.51335071555934,1022821255893.175,Electrical Equipment
BPCL,306.1499938964844,-0.08059512695685911,297.28930335084607,299.6614646613257,321.331028916183,329.3822240108987,1328233428671.064,Petroleum Products
BHARTIARTL,1879.0,-0.033406733114976994,1863.4178067427583,1846.9755306432824,1892.4730573949075,1944.929636962452,11448973866702.0,Telecom - Services
BHARTIHEXA,1560.0999755859375,-0.0553515950462784,1534.23940361139,1542.4114195343905,1587.1804717745258,1669.2937061963387,780049987792.9688,Telecom - Services
BIOCON,348.8500061035156,-0.01906591457453699,348.31975686188315,360.6588365186698,370.6698033430417,372.0747003666447,565453686504.2859,Pharmaceuticals & Biotechnology
BLUESTARCO,1783.199951171875,0.05901339146527684,1706.346037356032,1703.6878912488605,1769.3803800016794,1812.9390696972903,366652279921.8154,Consumer Durables
BOSCHLTD,36690.0,0.019905067393235498,36136.866814875415,33675.35072042168,33913.49520973308,35195.753484386805,1082121651600.0,Auto Components
BRITANNIA,5609.0,-0.008959559621945834,5570.522622764717,5622.635937562256,5758.692533241789,5796.316558386573,1351030272264.0,Food Products
CGPOWER,735.5499877929688,0.2516477646699997,721.7498941559576,702.6991337806325,689.5159973989398,680.888032903646,1158433305476.8372,Electrical Equipment
CANBK,142.16000366210938,0.0005210278681979652,138.79213239412476,136.63687759528023,140.62206634374394,134.8980993896449,1289483816339.317,Banks
CHOLAFIN,1539.5999755859375,-0.07574858642475646,1520.0656104888596,1499.1426529064595,1561.7864576371871,1607.73934404465,1311796404590.7114,Finance
CIPLA,1221.9000244140625,-0.13553345212962886,1218.4715056244543,1239.223910681879,1293.9145953274874,1411.3866409181708,987029616540.1556,Pharmaceuticals & Biotechnology
COALINDIA,433.20001220703125,0.11312597908720257,439.89426427367545,446.2308664785071,437.89842681549493,405.19512923573336,2669693986485.017,Consumable Fuels
COCHINSHIP,1464.0,-0.009967640070270622,1429.5170476215324,1386.4783575269973,1431.7774598993797,1579.0708988847307,385150261920.0,Industrial Manufacturing
COFORGE,1255.5999755859375,-0.177435397094718,1239.7777505094684,1204.1324412231763,1291.6598073268078,1536.2426830537236,421644204298.6908,IT - Software
COLPAL,1920.5,-0.004397340238225356,1909.5592214565506,1925.0582655622898,2008.6480018107889,2152.3107467761106,522348410097.0,Personal Products
CONCOR,489.20001220703125,0.006445856017986973,479.32043660390235,464.7263971489206,475.1061131552908,508.9427697885722,372583503099.09393,Transport Services
COROMANDEL,2116.0,-0.005285683789158391,2096.7473254772517,2042.6026526748428,2102.143703223516,2198.7406180268636,624250976124.0,Fertilizers & Agrochemicals
CUMMINSIND,5049.7001953125,0.3301032412783753,4965.386107064124,4773.278528849659,4630.267778528356,4218.815429163219,1399776894140.625,Industrial Products
DLF,576.6500244140625,-0.1157926879393022,565.5294265039382,554.2824990306275,583.2640370945874,666.9788243159294,1427390475941.896,Realty
DABUR,428.8999938964844,-0.1073288738140803,427.23094785290795,435.26762944481374,461.46735080495097,490.2855327789147,760735703945.0543,Personal Products
DIVISLAB,6115.0,-0.002998333317263735,6042.840171581604,6035.714078020797,6130.402937957357,6245.872166563664,1623340366700.0,Pharmaceuticals & Biotechnology
DIXON,10780.0,-0.004365683449753077,10583.205260017707,10401.491575815067,10760.700790420426,12896.526583373583,655444406540.0,Consumer Durables
DRREDDY,1205.199951171875,0.03903773265875721,1217.7947501412023,1241.8731302338467,1255.1487033952942,1251.6002424247024,1005928539489.2651,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7094.0,0.021315619285482867,7084.355707659869,7027.882439369411,7170.232738245942,6883.934469138223,1945984963176.0,Automobiles
ETERNAL,242.2899932861328,-0.05966098378553275,239.0161112981972,237.6066848309145,248.95453003330127,273.3643737489192,2338183393470.4575,Retailing
EXIDEIND,329.3999938964844,-0.019399991529187477,320.7309462744916,311.29396633722905,319.9305928051692,351.34931560519897,279989994812.0117,Auto Components
NYKAA,260.29998779296875,0.04778495237646441,256.62125987805416,250.5471316531689,252.04036746664516,244.32652470822882,745298045815.2942,Retailing
FEDERALBNK,290.54998779296875,0.2258178982768948,286.3787722910683,277.5372778021436,275.61247829306956,250.8371944441971,716281219905.096,Banks
FORTIS,865.2000122070312,-0.008447544390463468,849.5976743006246,840.2383174782644,860.0142308323585,876.4587874382764,653189798865.3977,Healthcare Services
GAIL,155.99000549316406,0.02841948819400142,152.88356918744327,148.94552918189407,153.15025537157942,163.48863404559395,1025649829429.671,Gas
GMRAIRPORT,98.1500015258789,0.017002240307510075,95.4029279191949,92.8757649072251,94.28023011542872,94.11599994138034,1036363505800.5187,Transport Infrastructure
GLENMARK,2229.39990234375,0.1638166599512032,2186.5896346902164,2149.3420063358626,2105.333014013318,1977.2766623322898,629138456025.9272,Pharmaceuticals & Biotechnology
GODFRYPHLP,2108.199951171875,0.04690446468257181,2054.681820737533,2012.274018531999,2097.349717914713,2491.2961498962586,328840738815.7031,Cigarettes & Tobacco Products
GODREJCP,1076.800048828125,-0.06598864404550431,1063.1020086842968,1054.7567577030231,1096.9549051689132,1149.4887339834204,1101829814783.9143,Personal Products
GODREJPROP,1732.300048828125,-0.11833640414164304,1695.839938343482,1635.7129489724116,1689.5871899584947,1905.1824915510601,521782184441.7092,Realty
GRASIM,2749.60009765625,0.03927483976484103,2720.7033937976717,2681.8069457341544,2721.343180914546,2755.388146710731,1871169725731.0527,Cement & Cement Products
HCLTECH,1454.9000244140625,-0.01807819280518219,1443.0625131798552,1409.1498368888092,1441.5729994184483,1512.9565664358836,3948111414421.9893,IT - Software
HDFCAMC,2615.800048828125,0.08040419769593576,2550.3641717888736,2469.906564672138,2519.0387807911443,2583.407185307723,1120609214377.7776,Capital Markets
HDFCBANK,809.3499755859375,-0.08903438215464499,799.4488401644348,800.0124182606697,844.6275215902074,919.0676116686916,12458622280452.145,Banks
HDFCLIFE,635.9000244140625,-0.11463166541706782,613.5919310793237,616.0260534322481,654.515140853376,712.7571151387684,1372157495623.541,Insurance
HAVELLS,1284.0999755859375,-0.0710914396093626,1267.2402998473694,1267.9469462740776,1312.3303839131368,1408.0167285927723,805460495498.3123,Consumer Durables
HEROMOTOCO,5309.0,-0.023041632436255788,5285.341390789972,5273.624087032269,5384.99488277431,5263.016380672045,1062276626093.0,Automobiles
HINDALCO,1016.5499877929688,0.16840546432990045,984.6800406787839,941.2243906220289,926.640416261186,847.0832144643431,2284418094523.6855,Non - Ferrous Metals
HAL,4161.0,0.006162530609425065,4052.983525439771,3904.4925300535665,3995.522078312502,4279.078763444071,2782772775000.0,Aerospace & Defense
HINDPETRO,365.20001220703125,-0.18002713434421347,355.80767604717676,356.0861484511211,385.446593305773,414.70628063220505,777080809547.996,Petroleum Products
HINDUNILVR,2146.60009765625,-0.041208606235587086,2134.465075140019,2136.1878196859802,2208.0494939781956,2330.6956027376386,5043632832461.472,Diversified FMCG
HINDZINC,587.9000244140625,-0.009952637464717196,565.7565514531249,549.3079886436589,564.8565801099169,537.0059266027297,2484065143257.202,Non - Ferrous Metals
POWERINDIA,28750.0,0.6520629990630076,27786.408672081492,25957.636412814223,24150.429508493176,20851.46760852315,1281455436250.0,Electrical Equipment
HUDCO,190.5,-0.07034816957578205,184.8032125199965,177.73889635745203,183.6451935773623,202.27236363905854,381361950000.0,Finance
HYUNDAI,1773.699951171875,-0.16723966031073023,1765.1990437817178,1840.0954426577068,1988.8192370783695,2151.510613889238,1441204109395.1416,Automobiles
ICICIBANK,1348.199951171875,0.034657810046821336,1320.5127100596121,1287.788233430231,1314.2337218649043,1358.3590489219332,9655099339328.236,Banks
ICICIGI,1815.9000244140625,-0.021576527163507664,1782.1378073321728,1779.1026064549997,1825.6849487469772,1883.858819016892,905233060774.6029,Insurance
IDFCFIRSTB,66.69999694824219,-0.14745055411866959,65.26324607896181,64.72097209018,69.5101770560269,73.85202434421069,573733313591.2971,Banks
IRB,21.719999313354492,0.12492736891773593,21.40268623726494,21.068850677708305,20.9447523714086,21.483542339831562,262334151706.69556,Construction
ITCHOTELS,157.75,-0.14577877488487578,154.1860848866445,153.39278151246927,163.84542989646144,190.31299094512855,328589512744.75,Leisure Services
ITC,300.8500061035156,-0.028614704459523077,300.41824264372855,300.57801031614406,311.8643631668919,354.13393697340865,3769490594071.005,Diversified FMCG
INDIANB,982.0,0.2344889077861314,958.6233799364985,919.7407227597857,902.9510084645561,816.8582288930885,1322718629342.0,Banks
INDHOTEL,648.5499877929688,-0.03306208154844792,634.5290377358809,621.4585748431082,641.0353180092659,696.684826452939,923166953444.9683,Leisure Services
IOC,145.3000030517578,-0.02838524459132985,142.20972577299457,144.3877562014252,152.51810791508774,151.77355772024848,2051815980144.4995,Petroleum Products
IRCTC,548.0499877929688,-0.11075357629704818,538.0023236790778,533.6789460050977,562.8431797521052,640.617797994991,438439990234.375,Leisure Services
IRFC,101.44000244140625,-0.12728438479423132,99.04830897330328,97.0492108351973,101.84228468113332,113.8243362373717,1325669280545.5322,Finance
IREDA,126.04000091552734,-0.04405524915929582,123.08354727880116,118.92716898219017,121.65801604109612,136.25811784835008,354075511590.6481,Finance
IGL,163.36000061035156,-0.05279719897760782,159.40929284564643,155.78953051500457,161.87242670920654,181.1745799887297,228704262230.49316,Gas
INDUSTOWER,435.5,0.09114921216283167,435.6594562022154,433.95446040111904,435.8023455740313,412.18829635868036,1148919880673.5,Telecom - Services
INDUSINDBK,839.1500244140625,-0.005955953559236171,823.622915482218,823.1868290361724,850.9881787203179,845.9271141384431,653786896122.9448,Banks
NAUKRI,1009.25,-0.17994739222925293,1002.206489823115,1000.9306534479501,1060.407717565853,1229.986884426384,654418490550.0,Retailing
INFY,1308.199951171875,-0.12120776477876682,1303.2527444426685,1299.377561582276,1354.3749241768364,1466.013815321483,5305524894001.66,IT - Software
INDIGO,4641.39990234375,0.004830658731945325,4505.050988892198,4380.237766093627,4530.369368561202,5034.684849541293,1794625111357.8252,Transport Services
JSWENERGY,523.8499755859375,0.10193814644179255,506.07728066471446,495.95629917098444,491.68612300962343,497.7772629402359,920557507498.3569,Power
JSWSTEEL,1224.199951171875,0.12710721231099997,1204.0968184267144,1179.5640660326728,1184.5474418522788,1147.1230004375857,2993724625770.268,Ferrous Metals
JINDALSTEL,1231.0,0.23465521796894917,1210.912675994685,1178.261506780951,1159.807515055029,1079.1188935809366,1255728447407.0,Ferrous Metals
JIOFIN,242.60000610351562,-0.1199552919936584,240.27631935539964,238.99513354396817,248.6370819207415,274.70159365679785,1541272196516.299,Finance
JUBLFOOD,444.75,-0.11863301865940956,440.2014127369721,451.7257961217854,480.6684672272218,554.058033095014,293466152700.0,Leisure Services
KEI,4562.2001953125,0.09291264906955576,4451.563330507664,4349.405248866507,4376.572607645898,4183.880131620032,436149053180.9912,Industrial Products
KPITTECH,728.9500122070312,-0.30585480843929747,715.871236525446,706.2594824855506,791.2861047532878,1026.7222465001182,199837132188.08203,IT - Software
KALYANKJIL,445.5,-0.035330768926917555,439.69879630261204,413.79173145646416,413.50344102743816,458.2673183442476,460085762218.5,Consumer Durables
KOTAKBANK,378.0,-0.04636511033635837,373.4279359613309,373.69416817973485,389.1154130854065,408.7678562601497,3759763751100.0,Banks
LTF,282.8999938964844,-0.040606006097860026,274.507118378353,266.04898495428813,272.99043729773337,263.1710091063955,708579336338.9304,Finance
LICHSGFIN,526.9000244140625,0.05692910559023412,524.7692133381128,514.1076971214248,515.6963943429221,539.1026082778769,289828208129.27246,Finance
LTIM,,,4463.493615841163,4393.368303852242,4715.994206418199,5221.64396512567,,
LT,4055.300048828125,0.06069541334236894,3947.4870916895075,3796.1283367825713,3850.8535030771995,3834.820091466839,5578601287276.541,Construction
LICI,833.75,0.06223930583337789,803.4742334642718,785.9709042282049,806.5879025784114,845.6657812507539,5273466833208.75,Insurance
LODHA,841.9000244140625,-0.180124937666726,808.2042359995445,798.1676896043675,880.9993712163471,1058.9061047104112,841040240749.3298,Realty
LUPIN,2340.89990234375,0.17933172873892889,2320.2194607031815,2305.6720551002363,2267.9345827871257,2133.105458493937,1070210536293.5024,Pharmaceuticals & Biotechnology
MRF,136660.0,-0.014570505762477315,134451.15764104412,132829.83507745698,136655.33225550444,142529.74281860053,579594602380.0,Auto Components
M&MFIN,304.95001220703125,-0.1177700511913562,298.7153506808257,307.2253186439473,329.3181915457739,324.0189221389184,,
M&M,3237.300048828125,-0.07385453243533546,3199.0482182552964,3149.6675231929385,3263.542259885254,3376.5749539279013,,
MANKIND,2118.60009765625,0.023945563653426927,2079.2091071089694,2063.816552700221,2097.697815864568,2237.090561519498,874618136016.0664,Pharmaceuticals & Biotechnology
MARICO,757.4000244140625,0.05290933401645459,754.7741802514038,753.9830661240695,756.4115501013463,738.396361679225,983218035062.0892,Agricultural Food & other Products
MARUTI,13239.0,-0.17083503896351182,13253.9855949872,13169.555376309792,13846.166146949587,14520.655674714082,4162375677186.0,Automobiles
MFSL,1688.699951171875,0.056358024128459805,1634.6921915567789,1611.8136160489073,1652.1107535791725,1620.0572135389912,582795296936.3928,Insurance
MAXHEALTH,978.4000244140625,0.0076202190862484365,959.4864143341168,970.5707753068415,1002.3341767134883,1074.7608157293168,952171567716.3826,Healthcare Services
MAZDOCK,2532.0,0.10187273244071293,2463.621055434072,2366.027621776007,2373.0899116574587,2551.348794814062,1021358160000.0,Industrial Manufacturing
MOTILALOFS,774.5999755859375,-0.010278166010547096,757.4132062997605,719.2644699352844,736.6911692916681,808.8333915908828,466200797077.3506,Capital Markets
MPHASIS,2360.60009765625,-0.09213608115419081,2329.5310360602043,2251.887288492518,2341.31524747853,2574.9474028167806,450448695576.72363,IT - Software
MUTHOOTFIN,3635.0,-0.0010079486170622154,3533.5567256357403,3396.628491635246,3450.294194742606,3317.8624616993884,1459337910260.0,Finance
NHPC,78.72000122070312,0.03907980720825788,77.55150974576479,76.37394875983753,76.27183766261584,78.35981710175598,790745152111.6053,Power
NMDC,87.33000183105469,0.16196531233895617,85.09514255501786,81.4412216270397,80.0576077727731,75.78706453379668,767789442739.7987,Minerals & Mining
NTPCGREEN,106.5,0.22767616290984027,101.71203801585825,97.4207491544105,94.63307473299346,96.28697077809665,897404109748.5,Power
NTPC,388.6499938964844,0.20891724849419036,382.14503471037534,376.3193134468809,369.35803894660563,347.9009538351739,3768609233795.3467,Power
NATIONALUM,425.3500061035156,0.3453284125560758,416.2952089451267,396.52223318919215,375.449206287954,300.23873694336095,781211341810.3608,Non - Ferrous Metals
NESTLEIND,1234.699951171875,0.018567641954341685,1229.1159862438337,1220.0539887358125,1238.469190263432,1232.8810733825917,2380889596748.0273,Food Products
OBEROIRLTY,1700.699951171875,0.06838948132389078,1659.2163209868734,1558.2683200894114,1541.5584832661477,1605.5587828458767,618378306711.8845,Realty
ONGC,286.3500061035156,0.3122347658486422,286.4713761404219,280.2411504519369,270.7064767249894,249.64815886254465,3602363027422.031,Oil
OIL,468.79998779296875,0.21132237136907306,471.6808063069655,472.91842832891746,467.02274921700604,437.8719294383527,762553712564.7478,Oil
PAYTM,1131.8499755859375,-0.07979829946996553,1105.4760832784048,1066.761203216456,1100.1850692769806,1141.262403453978,724508121152.9224,Financial Technology (Fintech)
OFSS,7422.5,0.0586875172026633,7247.707073593517,6979.418904136624,7036.5092673537065,7680.396241883916,646018274692.5,IT - Software
POLICYBZR,1477.699951171875,-0.08225810125040789,1476.6564689132585,1473.8128674758873,1515.9457722962334,1651.4787420441144,683721526946.565,Financial Technology (Fintech)
PIIND,2941.39990234375,-0.025862013651041016,2909.7345165128245,2898.034182058378,2994.680022302955,3306.542467003828,446263657468.97754,Fertilizers & Agrochemicals
PAGEIND,36215.0,0.1132149970846883,35726.85961772795,33895.23693846617,33543.22884603079,37192.962505794334,403937546910.0,Textiles & Apparels
PATANJALI,465.0,-0.1234152601715921,464.5755603271655,474.20288341338,493.9197698389581,539.7256347021009,505968450675.0,Agricultural Food & other Products
PERSISTENT,5526.2998046875,-0.03880834327015659,5421.048083827798,5166.512835469877,5257.9996114224405,5564.3920506258555,871773794189.4531,IT - Software
PHOENIXLTD,1756.800048828125,-0.0246947475698307,1722.0736646089256,1637.0398321061662,1654.1436797100623,1667.053711767354,628290692563.3772,Realty
PIDILITIND,1329.0,-0.04364426392489895,1331.8945335786075,1342.910625217282,1387.4869523363943,1448.252356641962,1352611396752.0,Chemicals & Petrochemicals
POLYCAB,7732.5,0.0742538994899753,7581.5408645449525,7410.287865586188,7482.690808138597,7281.632981327641,1164148350660.0,Industrial Products
PFC,442.79998779296875,0.29734939663790194,431.18249162927606,414.3926643184939,402.90201930654183,387.7237577919758,1461285019043.5547,Finance
POWERGRID,302.0,0.23157566592719614,299.90702903805,297.4668622281839,291.9332862510224,281.2176531108111,2808782353338.0,Power
PREMIERENE,990.75,0.40793666660891925,970.5038861062127,906.6430074874236,853.3581065337937,897.0819379186663,448804170096.0,Electrical Equipment
PRESTIGE,1326.0999755859375,-0.13127590099286934,1301.480329162209,1272.3763670298235,1345.8217195585455,1486.1445330914758,571191350139.3252,Realty
PNB,113.12000274658203,-0.023593884611874505,110.85940033665766,110.61320510179372,115.08668391059845,115.43300761456669,1300081774042.4714,Banks
RECLTD,354.1000061035156,0.023709722274150025,346.6043602876698,336.41797241562136,339.9398959461696,353.61834888832067,932424634471.9238,Finance
RVNL,281.1499938964844,-0.14752057270569785,274.26466451957924,272.0755089663517,287.1326674495315,319.70674332440683,586203388389.0472,Construction
RELIANCE,1337.800048828125,-0.038971932446521085,1333.6396761346525,1358.1740014235174,1392.5822399874978,1425.1970213802392,18103742550530.465,Petroleum Products
SBICARD,688.25,-0.17032842375045887,673.9167049036354,678.7922613205799,719.3200578274669,803.4734281101423,654938872750.75,Finance
SBILIFE,1952.300048828125,0.010255023335400848,1914.8291841791972,1893.912481144616,1934.9971405398019,1918.3167680831348,1958336796807.4075,Insurance
SRF,2461.60009765625,-0.12471335952565521,2448.4605656246713,2481.6544210524626,2597.142637466763,2811.4030292059406,729679378167.7368,Chemicals & Petrochemicals
MOTHERSON,122.30999755859375,0.09967377683044298,118.90499051151521,115.66192856491055,117.27005181152596,111.99495565781426,1290913848760.628,Auto Components
SHREECEM,24670.0,-0.03441396428062382,24284.274189581047,24047.976910131816,24832.535496578956,26897.937674615714,890112053160.0,Cement & Cement Products
SHRIRAMFIN,1034.800048828125,0.11773296034658576,1006.8162247620752,977.6288074093421,981.8063612286832,870.067090714949,2434560028502.067,Finance
ENRIN,2892.800048828125,0.1967883295822459,2811.7479471311945,2752.6731748489447,2748.9546043416426,2870.54435131342,1030185414252.6965,Electrical Equipment
SIEMENS,3459.5,0.1977431041705533,3330.000289078788,3195.3328717781833,3170.642300842971,3146.7773839737256,1231998887047.5,Electrical Equipment
SOLARINDS,14753.0,0.24281207653554415,14231.472413735568,13650.22801622178,13522.948358744421,13540.947148982488,1334999781415.0,Chemicals & Petrochemicals
SONACOMS,578.7999877929688,0.31993005059138757,554.8274593034108,523.5734765035266,512.1513684623618,490.6247100890979,359924972341.0956,Auto Components
SBIN,1078.949951171875,0.14683440445478468,1061.811168828006,1059.7370585822916,1071.8755531432464,986.3346619796619,9959374393700.951,Banks
SAIL,169.27999877929688,0.25192094626544725,165.97586581468508,158.92626892999783,155.21140596355758,142.8799266496782,699215315879.7749,Ferrous Metals
SUNPHARMA,1663.5,0.030157792391257265,1675.9605015489735,1721.4598766815418,1730.0046723570567,1707.0546003936684,3991293722595.0,Pharmaceuticals & Biotechnology
SUPREMEIND,3829.699951171875,0.1404188497573029,3795.725984523908,3796.9232756157476,3782.635643957283,3811.3709729390876,486474797836.5161,Industrial Products
SUZLON,47.97999954223633,-0.027827101947393462,45.60868570155903,43.19099759755626,44.19349558036317,50.67713709080282,658028091539.2391,Electrical Equipment
SWIGGY,271.45001220703125,-0.18564522045206122,270.6999116818244,277.6448508610579,299.2244275163756,349.8128324514332,749287148199.9839,Retailing
TVSMOTOR,3762.0,0.05752835438224424,3719.751430727412,3604.5863459091843,3621.5489660677526,3469.634036429673,8936388614340.0,Automobiles
TATACOMM,1545.0999755859375,-0.07278048168781792,1500.4893897521524,1463.9653304851724,1522.538599347437,1639.9956192927298,440353493041.9922,Telecom - Services
TCS,2546.39990234375,-0.13756978572725176,2521.3648336771744,2497.2817448508486,2623.089044166752,2920.800612954422,9213097702506.34,IT - Software
TATACONSUM,1096.4000244140625,-0.01899527582879168,1084.7778942609864,1074.1014416236355,1099.2118878734796,1121.0739245180919,1084955559751.2231,Agricultural Food & other Products
TATAELXSI,4503.39990234375,-0.0875190832818481,4431.329838709104,4349.335956283457,4562.238008537999,5128.202760224304,280546876138.53955,IT - Software
TMPV,352.25,0.034125720146241045,340.26355494800595,328.51969660892274,338.8921794283346,353.9910201315538,1297204857737.0,Automobiles
TATAPOWER,414.04998779296875,0.160203747578761,403.92158939878436,392.7850457677392,385.6578371064192,383.4442545956234,1323030300429.7402,Power
TATASTEEL,210.02000427246094,0.22155205733603678,205.95742337351658,199.75361677812504,196.54300150369798,181.43287770749365,2621790429788.8022,Ferrous Metals
TATATECH,572.4000244140625,-0.04503918417442021,562.5333607271959,553.393140452812,575.0380810251486,635.8480778484529,232382573252.00452,IT - Services
TECHM,1459.0,-0.013543417022424453,1448.267088394569,1424.9427581824666,1451.5263887275432,1497.249702632112,1429588386668.0,IT - Software
TITAN,4468.7001953125,0.17701024567265256,4424.060014318773,4248.390373856955,4173.287094534312,3917.754965501793,3967250186587.7344,Consumer Durables
TORNTPHARM,4217.39990234375,0.16815399070085002,4157.305116146806,4176.982630110623,4154.512845034359,3858.2294184582115,1427359765604.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1502.0,0.166452148878657,1464.852352955358,1429.5408249105,1419.6036632073103,1367.3008380652298,756863121586.0,Power
TRENT,3939.199951171875,0.05400194956641502,3875.315101990109,3730.6713972920525,3803.767872364281,4319.3127631125835,1400336189013.4138,Retailing
TIINDIA,2758.60009765625,0.17305290183265654,2719.354342326307,2634.1165780302345,2594.315862711453,2719.5756222988834,533913057281.6719,Auto Components
UPL,650.7000122070312,-0.11833826055989694,640.3386409493373,628.0687210121736,654.7965422674331,690.2007114302215,549300948437.50055,Fertilizers & Agrochemicals
ULTRACEMCO,11747.0,0.04245125330318178,11513.734701895408,11329.634772986672,11649.694865854195,11915.318059425268,3461596221737.0,Cement & Cement Products
UNIONBANK,189.25999450683594,0.23669458810684474,185.29779242858444,180.4465670747034,178.60849693364193,161.16457432435206,1444736155248.172,Banks
UNITDSPR,1248.300048828125,-0.013490171164511344,1246.8498870220665,1274.050083162925,1316.2174123701832,1360.7815798397896,907952105315.0784,Beverages
VBL,439.45001220703125,-0.04475988636254846,428.20268316944095,416.93601789594425,430.4755149811879,459.1348657735324,1486261422728.6318,Beverages
VEDL,763.5499877929688,0.3522153487168789,743.1516436487067,704.3189440126368,679.4078480118573,579.6065122077123,2985776753188.1206,Diversified Metals
VMM,116.52999877929688,-0.039406918773356336,114.49030862900611,111.36848996291654,114.9620640586066,126.03008689252087,544571230528.5562,Retailing
