Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BHARTIHEXA,1617.5999755859375,0.07044692241905981,1617.127161549743,1580.3794480828014,1546.728709529282,1597.533766018328,810049994752.0,Communication Services
BIOCON,435.20001220703125,0.19976607720871398,435.4881293221347,429.073247623904,418.70615746319294,395.0141315461547,,Healthcare
BLUESTARCO,1631.199951171875,-0.1343178539979113,1646.7180073265092,1655.6182979466223,1657.4195297830668,1725.2767486498558,335239348224.0,Industrials
BOSCHLTD,41085.0,0.09975904508217637,41394.358983171805,41128.82428666744,39780.95521947573,37501.36711613713,,Consumer Cyclical
BRITANNIA,5439.5,-0.04027898999081958,5422.341236648958,5369.911846244829,5364.198881267878,5584.082598438469,1310203052032.0,Consumer Defensive
CGPOWER,842.2000122070312,0.01219826552920944,872.0312745988798,902.0265923423103,894.5838691691513,799.7608225077631,1324665405440.0,Industrials
CANBK,125.2300033569336,-0.05741188425894295,126.06891505056922,126.73667253755478,128.13107707057725,130.75733407029566,1135373451264.0,Financial Services
CHOLAFIN,1791.199951171875,0.16510806906782216,1767.1852477518908,1761.9771185310947,1707.656578586959,1642.4672281265523,1530049724416.0,Financial Services
CIPLA,1442.0999755859375,0.11300522042956174,1426.0880465477999,1426.5640226103503,1405.2409855007431,1391.5391289863533,1164428312576.0,Healthcare
COALINDIA,415.1499938964844,-0.11193645705779631,423.65881812816633,430.4982102457205,439.4175313073881,429.65040416817243,2558765039616.0,Energy
COCHINSHIP,1391.5999755859375,-0.1801264097720251,1392.8732870797066,1418.1751690316864,1454.4775576548795,1539.981877692667,365945356288.0,Industrials
COFORGE,1671.5999755859375,0.3905332844635747,1554.433636477949,1505.2647745278355,1456.2689760462522,1472.063990000118,739736354816.0,Technology
COLPAL,2166.800048828125,0.03053941374249458,2119.2673287950065,2068.144062063546,2053.9159909878067,2083.528731641996,589229654016.0,Consumer Defensive
CONCOR,517.0499877929688,0.01179533361106877,500.24983347489507,485.86760227035967,481.49951071223745,494.82566955151646,393604136960.0,Industrials
COROMANDEL,2011.0999755859375,0.00014950443413952463,2011.8679147724433,2015.5722153161157,1990.8313255262956,2071.807547355141,592262201344.0,Basic Materials
CUMMINSIND,5538.0,0.06090268434984902,5559.520576852749,5547.396047856879,5485.3107851319255,4933.291166963726,1532916006912.0,Industrials
DLF,663.25,0.14116456901369,652.2691478577825,644.9219359675297,624.0838084127591,632.2409853995498,1640389017600.0,Real Estate
DABUR,433.0,-0.02661533193744481,428.3364768076158,428.5187485056438,431.6610872518711,456.7799664517566,768476184576.0,Consumer Defensive
DIVISLAB,7452.0,0.16208029655872802,7360.518190188197,7116.788260008842,6873.63053891527,6537.891721887614,1979333738496.0,Healthcare
DIXON,13762.0,0.20914107660549375,13863.228156246016,13475.040693497993,12668.650374698442,12465.504057418526,836208427008.0,Technology
DRREDDY,1146.5999755859375,-0.1490536196534078,1165.8448485741644,1230.4433072289748,1261.8503834887213,1264.1545888839205,954951270400.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7835.0,0.10683616625377423,7727.690086400992,7550.531177586906,7420.888076885162,7180.648454116469,2150825459712.0,Consumer Cyclical
ETERNAL,299.75,0.18324424390671812,292.0432071060076,284.0011900200926,271.79464047890133,269.68020735949233,2761157771264.0,Consumer Cyclical
EXIDEIND,426.25,0.20099612833240998,432.6624424068579,423.8505470398456,401.6057987299019,370.99372634542635,363162501120.0,Consumer Cyclical
NYKAA,330.8500061035156,0.22361951276405256,327.28185497258335,319.30341761358443,301.6608827322829,271.61674125974145,946801278976.0,Consumer Cyclical
FEDERALBNK,355.75,0.22294007276301375,354.05548385086195,341.1360077264308,324.49296617772563,287.6838983499782,877811466240.0,Financial Services
FORTIS,945.0,-0.006846094748399256,948.424162122357,956.6900778790026,953.0179115939166,925.5483225213572,714605592576.0,Healthcare
GAIL,173.74000549316406,0.04757626625944322,172.59716031885344,172.38560917658938,170.05486806688828,166.3039394403487,1142420013056.0,Utilities
GMRAIRPORT,108.41999816894531,0.10677685306418971,108.70524091465148,109.95586036847426,106.90036993123088,100.17018997614878,1144381767680.0,Industrials
GLENMARK,2202.5,-0.0846408044075283,2206.3581415549493,2226.2021813976567,2227.7418032537516,2144.558467695501,621801242624.0,Healthcare
GODFRYPHLP,2091.60009765625,-0.012588155422887382,2121.730195934747,2132.8732064203605,2172.004743116004,2344.447002501092,326017482752.0,Consumer Defensive
GODREJCP,1089.0,0.0011854148877517012,1073.3271526323776,1063.3354902733322,1054.6224651615346,1091.7822026990498,1114890698752.0,Consumer Defensive
GODREJPROP,2137.89990234375,0.17616911388161816,2086.8447677243216,2034.8364119992987,1926.2265143742404,1874.6709855109923,643207790592.0,Real Estate
GRASIM,3115.10009765625,0.11818763739238447,3118.6796411814876,3130.872757879934,3088.3866592483273,2927.356294480314,2113028489216.0,Basic Materials
HCLTECH,1325.0,0.11802610400082347,1281.3834947877046,1206.831992743967,1185.9904981648301,1304.2497551547335,3591093354496.0,Technology
HDFCAMC,2526.10009765625,-0.0657513778176132,2542.88050820993,2615.0475405184147,2625.2688260422474,2605.937993166801,1082772357120.0,Financial Services
HDFCBANK,736.3499755859375,-0.04445243104804386,747.1219937164809,776.0854769878144,780.1499069582084,832.5927296254059,11341177815040.0,Financial Services
HDFCLIFE,553.5499877929688,-0.05963724131399284,554.6554582691737,562.5607076324454,576.0850368285669,640.2377370196651,1201080238080.0,Financial Services
HAVELLS,1236.0999755859375,-0.02453091517624728,1225.5271870959182,1202.7753855387425,1201.50928247564,1287.5451985085583,775979991040.0,Industrials
HEROMOTOCO,5139.89990234375,0.0280532269039524,5063.43155667179,4938.351236804809,4927.3619987235425,5081.2285442437005,1028877910016.0,Consumer Cyclical
HINDALCO,937.0999755859375,-0.12405688427642225,944.4963275761575,958.697337487503,983.0361118798877,942.1326047613111,2079987466240.0,Basic Materials
HAL,4540.0,0.04467679269301761,4565.67332380973,4496.3301411243465,4421.049405882733,4366.293239726529,3035904081920.0,Industrials
HINDPETRO,395.6000061035156,0.039851812234316775,392.8694810551777,394.60230633637764,392.7282416019414,402.99818818336104,841553805312.0,Energy
HINDUNILVR,2200.199951171875,-0.030221588371988073,2170.9291717962446,2155.3245522468173,2162.614430168334,2237.329700242653,5173799813120.0,Consumer Defensive
HINDZINC,524.5,-0.13400867897083113,528.4947722991267,533.2015239380753,551.3050196442972,554.569907806138,2214912327680.0,Basic Materials
POWERINDIA,30925.0,-0.058271849879897974,31459.8065918455,32559.194662795217,32872.54222415392,28050.888225804978,1379737534464.0,Industrials
HUDCO,199.39999389648438,-0.07372152075588023,199.5405362983462,203.12043851988835,204.7272847993152,205.3563540253571,398418149376.0,Financial Services
HYUNDAI,1983.5999755859375,0.0856742368948169,1969.7128115755966,1965.2651139638874,1947.3243036539511,2036.7097665459794,1611269013504.0,Consumer Cyclical
ICICIBANK,1442.5999755859375,0.1154222237969249,1441.1471987330904,1417.8010762228437,1373.826006153658,1350.4863570347497,10344582873088.0,Financial Services
ICICIGI,1680.199951171875,-0.04907121106812529,1656.7579272050075,1704.2672219819758,1748.6429347003989,1821.0117953765446,839172554752.0,Financial Services
IDFCFIRSTB,86.05000305175781,0.25108504762134887,83.37073279501088,80.77318243907231,77.66328519044202,74.99725587603723,741139873792.0,Financial Services
IRB,19.540000915527344,-0.1049736413210377,19.646592162375402,20.138363873112176,20.615280827172988,21.107134614269913,235520999424.0,Industrials
ITCHOTELS,163.91000366210938,0.0435358591526267,164.37641364620816,170.0894337089707,168.20127808459623,176.0511001524029,341503934464.0,Consumer Cyclical
ITC,286.29998779296875,-0.03498396255975034,284.1936861693818,283.5909026363315,287.05501625492934,312.93790499775497,3590318981120.0,Consumer Defensive
INDIANB,825.9500122070312,-0.059610745981079405,829.7615790558963,829.4403849577096,832.6212041169368,825.7956755633157,1111851401216.0,Financial Services
INDHOTEL,736.3499755859375,0.13245973312646653,731.2099242897434,726.2306413422244,705.0947503116771,689.3389207372095,1048215486464.0,Consumer Cyclical
IOC,141.9499969482422,-0.024658419968908385,141.13893786196454,140.95809413621075,141.65788185428832,146.83853482107543,,Energy
IRCTC,491.1000061035156,-0.09791655552611922,494.2851988086745,500.90662854615493,512.8163574101044,572.0533346876374,392999993344.0,Consumer Cyclical
IRFC,88.22000122070312,-0.16178587378110287,87.98670250352359,89.38013818308765,92.85829035116562,103.46179135102035,1153034354688.0,Financial Services
IREDA,120.18000030517578,-0.13033565189952345,120.35878323077763,122.39632704343622,124.44350311198619,130.2318102613093,337669586944.0,Financial Services
IGL,152.14999389648438,-0.08684598271067012,151.22953829605493,153.97922003317274,157.84620520941084,169.44509860334054,212912242688.0,Utilities
INDUSTOWER,387.3500061035156,-0.06521538989835551,391.3711953038469,397.4365784732357,405.05545158996875,411.45470905617304,1022702190592.0,Communication Services
INDUSINDBK,997.6500244140625,0.12725943926777683,1010.7192012750801,1000.2974853808037,961.707204146387,897.5628109974198,776951169024.0,Financial Services
NAUKRI,1232.550048828125,0.22943531709274234,1200.4760988196495,1147.163044858188,1082.4218235959545,1119.7950574671988,799113609216.0,Communication Services
INFY,1113.0999755859375,-0.013953190583630426,1080.2441751287329,1074.0931267414685,1101.5983743863576,1254.6797415730277,4513457504256.0,Technology
INDIGO,5257.0,0.18215986965700948,5178.2047207798605,5173.135144293484,5004.363525684927,4935.180877851623,2032899588096.0,Industrials
JSWENERGY,544.5,-0.06043475772489271,551.1690552015045,555.6421948702026,555.2591610677056,530.7590540185571,996994121728.0,Utilities
JSWSTEEL,1246.9000244140625,-0.022487240596610336,1247.8847466920188,1244.6681463889777,1246.5351474302993,1208.2504859682274,,Basic Materials
JINDALSTEL,1057.5,-0.16521600697422467,1050.9872806340438,1053.3517740588088,1094.8850835319415,1116.5321279946475,1074467438592.0,Basic Materials
JIOFIN,236.9499969482422,-0.056226562814800096,236.2381229197832,237.32662637240338,238.64820362650016,256.10256665277586,1565604970496.0,Financial Services
JUBLFOOD,430.6000061035156,-0.10575614257237698,424.552246740232,424.73812200635183,431.58395293968294,485.46462531504756,,Consumer Cyclical
KEI,4865.0,-0.021162221915388968,4894.020907386725,5039.0409199470005,5099.4000414697775,4745.471783366464,464666689536.0,Industrials
KPITTECH,591.75,-0.19511856451580312,578.3649216658271,589.4684785177692,647.5983539858266,830.6529236953915,161063256064.0,Technology
KALYANKJIL,574.4000244140625,0.39055603101786796,572.3574511760517,514.2469778068129,452.5312204913605,436.092809586016,593309270016.0,Consumer Cyclical
KOTAKBANK,384.5,0.01804510498866141,384.0910838534448,384.92360506709025,386.6171044087715,395.80060257050224,3822426521600.0,Financial Services
LTF,309.29998779296875,0.09232661112580565,308.3099205866592,308.5027592561648,299.5970391610522,281.81608197269844,774875381760.0,Financial Services
LICHSGFIN,551.5999755859375,0.0018839863887571973,546.854291566731,546.924924272562,546.7187378296835,544.5357994380402,303442264064.0,Financial Services
LTIM,,,,,,,,
LT,3806.10009765625,-0.0491251223788125,3806.598924185723,3882.1826288294264,3941.762687539974,3911.021955793476,5233961336832.0,Industrials
LICI,425.0,0.0627807802399325,424.9506578460194,427.563250945522,419.3294465869175,413.63699296764673,5375615565824.0,Financial Services
LODHA,1296.0,0.4663895567605907,1213.6573723963888,1141.0992594582399,1046.7808003066268,1016.6764167304697,1291412963328.0,Real Estate
LUPIN,2406.800048828125,0.05171037192398864,2411.523421682921,2420.7543663345987,2371.7413285990724,2242.9173603429413,1100655755264.0,Healthcare
MRF,132810.0,0.021409693949903996,132290.0407109737,131707.96452227846,130712.5128765515,136051.13777232147,563775143936.0,Consumer Cyclical
M&MFIN,359.3500061035156,0.1740266311555927,357.27837276109204,335.8837993476281,319.98675361864287,315.07617134243367,499541508096.0,Financial Services
M&M,3251.10009765625,0.06275176938065585,3210.0892564809537,3152.438349790134,3122.976392730369,3226.121540193968,3904638812160.0,Consumer Cyclical
MANKIND,2565.0,0.13159267699191446,2549.2557777524926,2525.340047095005,2463.355286387252,2342.2414562408662,1058715140096.0,Healthcare
MARICO,868.9000244140625,0.11162446088134459,860.6194169751514,848.33318901453,832.2174214168599,788.000730767574,1125216944128.0,Consumer Defensive
MARUTI,13745.0,0.06507535033203715,13610.443146244506,13675.964801870012,13616.083006890394,14029.514368120836,4316432695296.0,Consumer Cyclical
MFSL,1505.0,-0.06663663164764422,1517.389285045445,1564.4047608221222,1596.7002426185434,1628.250350289412,516852842496.0,Financial Services
MAXHEALTH,1116.800048828125,0.11235756066036351,1099.781519204613,1095.3841588750797,1072.1591842305065,1062.4533970277323,1085361422336.0,Healthcare
MAZDOCK,2306.10009765625,-0.14145156293013073,2312.0198250967064,2379.9011399166225,2429.814828122627,2511.630217952805,928984137728.0,Industrials
MOTILALOFS,864.2999877929688,0.10312582686828309,892.6411724197418,928.9912064600737,909.5318971414003,861.4090656329945,520525709312.0,Financial Services
MPHASIS,2437.5,0.10130386772284039,2353.17343376645,2311.1175230372473,2270.4180495564447,2365.6963263497996,465669914624.0,Technology
MUTHOOTFIN,2980.0,-0.14846848362765863,3004.3556677620436,3035.201187266078,3116.5577573078644,3264.7023544202702,1196135153664.0,Financial Services
NHPC,78.94000244140625,-0.07637243568594543,79.52838447288596,79.36894197061636,78.75727801580578,78.67407192699841,792754126848.0,Utilities
NMDC,83.1500015258789,-0.08619346963918006,83.31975999595846,84.41101287553887,85.79649752803915,82.58243684690665,730863763456.0,Basic Materials
NTPCGREEN,92.94999694824219,-0.1982126246634649,93.88222771131693,94.28131519136599,96.64550783153284,98.25285414817372,783227289600.0,Utilities
NTPC,344.6000061035156,-0.15387049327696667,347.3905610144475,349.9133999453856,358.64436245562763,359.6622299225959,3339531845632.0,Utilities
NATIONALUM,334.20001220703125,-0.24004192880192177,340.11199365340764,348.1974643686021,363.04875533225515,346.4955920899357,613526863872.0,Basic Materials
NESTLEIND,1473.300048828125,0.02699249908845447,1460.57705286397,1441.9538701368308,1418.0224877541978,1335.4007450269373,2845420552192.0,Consumer Defensive
OBEROIRLTY,1837.699951171875,0.07588162989627412,1841.0407638341362,1842.2233193635789,1776.296477628295,1678.339712668195,667210088448.0,Real Estate
ONGC,237.69000244140625,-0.21192475194278815,243.33235775146863,246.0370213492605,252.92728125029984,256.711401238994,2988445270016.0,Energy
OIL,436.6000061035156,-0.12278006380180018,444.01663326925564,438.5664099944594,444.1671326786801,447.7280855077328,710095601664.0,Energy
PAYTM,1316.699951171875,0.16490647039692785,1298.5799269048323,1275.091706180626,1211.5707423990866,1169.9259897183713,843589222400.0,Technology
OFSS,11277.0,0.21088989435298044,11127.609946047809,11096.30303239374,10434.731498525534,8922.493685891883,980557365248.0,Technology
POLICYBZR,1568.300048828125,-0.06039517388840265,1556.4689722028556,1577.5914955724609,1598.9373778939055,1639.6074189107044,725128773632.0,Financial Services
PIIND,2727.699951171875,-0.12031510877430218,2720.1216206349795,2681.7351010874136,2740.684711895422,3026.2481321831156,413960536064.0,Basic Materials
PAGEIND,39830.0,0.06507706049293649,40037.336458269136,40324.50891506282,39533.57971428146,38043.135237342314,444704948224.0,Consumer Cyclical
PATANJALI,347.0,-0.2526779534167025,344.83403957238926,369.28686275029406,401.94726152115476,470.67407581659177,377439879168.0,Consumer Defensive
PERSISTENT,5478.0,0.14320974012161813,5267.997622745685,5062.610372266213,4991.840574203819,5228.817148501203,855614947328.0,Technology
PHOENIXLTD,2041.5,0.15750802058629243,2044.3724241314287,2036.7505737025563,1945.2179239148313,1792.3292034440028,729335922688.0,Real Estate
PIDILITIND,1623.9000244140625,0.1732883258037643,1593.8797693759757,1572.201136769928,1535.0546442304938,1476.0926723097332,1652891451392.0,Basic Materials
POLYCAB,9080.0,0.10416259638627112,9018.369903569002,9201.609790193936,9187.606787859015,8359.676624527276,1366485893120.0,Industrials
PFC,421.3500061035156,-0.12563490829476498,416.51682247253194,415.2447433644496,420.8730012491818,411.21770986943693,1390662778880.0,Financial Services
POWERGRID,284.1499938964844,-0.11015809426604983,286.8610892849983,286.4161414789186,289.1095769999873,288.2877843204276,2642766462976.0,Utilities
PREMIERENE,1043.699951171875,0.005833707262462573,1040.2755804248911,1056.6387679892377,1042.0739678126997,974.9696866881114,470296068096.0,Technology
PRESTIGE,1657.0999755859375,0.1802411980139984,1646.2521251086525,1637.4295513139614,1558.819768339168,1504.2709575009821,715701354496.0,Real Estate
PNB,111.75,0.031348883125124294,110.9359903012235,108.36158760863569,107.09201879461956,109.3631171171013,1283531866112.0,Financial Services
RECLTD,369.54998779296875,-0.01763627565710335,364.89154611273153,359.60361785748466,355.6580673411994,353.3602275160039,,Financial Services
RVNL,222.83999633789062,-0.27870838547827625,223.9593550738788,228.58265708485195,240.82636244237202,281.0515478980023,464375676928.0,Industrials
RELIANCE,1273.800048828125,-0.07957256872979701,1281.6460256151895,1296.4053066507338,1312.790239294627,1370.9394243305458,,Energy
SBICARD,661.25,0.020270495987666948,642.0798744658794,627.201336988688,626.7931940728657,704.2139692943294,629987344384.0,Financial Services
SBILIFE,1872.800048828125,0.03461031578793494,1857.5288065818695,1831.4590222641234,1825.585562352306,1875.5289826714595,1878405677056.0,Financial Services
SRF,2628.0,0.03849574834253566,2679.58522360878,2744.7201030150836,2724.7557191728697,2745.798341093855,778599333888.0,Industrials
MOTHERSON,146.5800018310547,0.17141623608636403,146.31873430146445,144.8708613674397,141.59011682442787,127.74912473480173,1541877530624.0,Consumer Cyclical
SHREECEM,27000.0,0.08648105721975918,26881.91642209485,26445.14685474293,25797.740883981,26005.388636734697,975082225664.0,Basic Materials
SHRIRAMFIN,1043.9000244140625,0.10016471683312367,1035.249604392582,1029.8877560101669,1006.401065806087,939.7963433643198,2453183922176.0,Financial Services
ENRIN,3233.300048828125,-0.0011456275494587942,3286.1816049661065,3407.5231558952773,3422.6661597746293,3187.3592858478537,1150803378176.0,Utilities
SIEMENS,3646.800048828125,-0.04813506753118135,3658.933371025041,3620.0246519631273,3607.4937503966685,3433.70196385554,1296634740736.0,Industrials
SOLARINDS,18216.0,0.18906048524897745,18460.66477257196,18378.235242579773,17811.530840144835,15833.930989035453,1647371485184.0,Basic Materials
SONACOMS,713.2000122070312,0.1932896651917162,714.9840770378878,684.6457107276979,643.5401768777468,563.9467097502239,443889647616.0,Consumer Cyclical
SBIN,1013.2000122070312,-0.05579697621223978,1019.7983891729449,1027.0829470134963,1023.671138325306,1002.4497567703248,9341385048064.0,Financial Services
SAIL,160.6999969482422,-0.13518427315322068,161.76985017848708,165.7148400093801,171.89591399346446,163.50923771449234,662907977728.0,Basic Materials
SUNPHARMA,1984.699951171875,0.1376796075196658,1963.0540453697415,1926.512352728118,1876.4282511719698,1782.7983362484106,4765558767616.0,Healthcare
SUPREMEIND,3324.0,-0.07924676363391969,3377.3657866452522,3385.033846198901,3432.929756215683,3617.0406688880976,423627161600.0,Industrials
SUZLON,52.04999923706055,-0.09286811069403067,52.530642788762144,53.58608988227853,53.98490746298595,52.823213699833914,,Industrials
SWIGGY,262.5400085449219,-0.07094693163288612,260.9512735448869,261.60548539234276,261.6725593387114,300.83586535562057,686330544128.0,Consumer Cyclical
TVSMOTOR,3931.0,0.1233108173454216,3871.1928600876427,3702.344664503498,3598.4291757485453,3536.7379351989034,,Consumer Cyclical
TATACOMM,1758.0999755859375,0.10864107362074793,1769.3730726466995,1831.2426109537873,1831.4910184208902,1733.5278392599691,500517896192.0,Communication Services
TCS,2372.199951171875,-0.012117266259710657,2293.846538738297,2204.710206637845,2211.9623114126557,2498.7029564086542,,Technology
TATACONSUM,1111.0999755859375,-0.02469585586540246,1101.0881765254335,1101.451957600362,1114.6470811156235,1124.6926592223713,1099404410880.0,Consumer Defensive
TATAELXSI,3612.0,-0.11099416262347217,3537.9871084903248,3633.299374215519,3849.1435083640504,4437.224761301303,225231601664.0,Technology
TMPV,324.1000061035156,-0.06939990000159313,326.1971446636682,336.6716314920319,347.2743740934293,384.4003214807898,1193340960768.0,Consumer Cyclical
TATAPOWER,372.0,-0.19029326530739077,375.50624569299754,379.9193599583215,388.8908037739677,392.0576573012999,1187547971584.0,Utilities
TATASTEEL,183.24000549316406,-0.13123563708666752,184.15367234445435,187.21241810490895,192.23155784202083,189.64961165960906,2283844665344.0,Basic Materials
TATATECH,741.0,0.3190783510347579,724.5633850764301,727.9663736029775,709.5502394036273,662.3604671777707,301188939776.0,Technology
TECHM,1620.5,0.17954183848095795,1581.67958178083,1515.9967079105313,1466.649870106236,1451.3356618074695,1436227338240.0,Technology
TITAN,4745.60009765625,0.07681813637029022,4713.5282726111045,4596.381538380145,4445.072745584128,4179.265811396639,4209207410688.0,Consumer Cyclical
TORNTPHARM,4954.2998046875,0.18555821712895004,4978.8611111945875,4880.882797071495,4683.848224970882,4261.360631908445,1882250412032.0,Healthcare
TORNTPOWER,1434.4000244140625,-0.18063884027742005,1432.4507508645859,1425.8657785469954,1440.2698281404837,1424.1604812321054,722950422528.0,Utilities
TRENT,2923.39990234375,0.03131038853000079,2910.6955655962993,2947.7982627528077,2936.152920302776,3200.973805932819,1562370637824.0,Consumer Cyclical
TIINDIA,2785.10009765625,-0.07289120842456143,2824.704237382061,2915.5254540958113,2961.9776775331243,2874.462365566465,539358756864.0,Industrials
UPL,604.4500122070312,-0.05549621424984008,606.2509790843925,601.7336583974131,607.6088776415827,646.8015235643043,510974263296.0,Basic Materials
ULTRACEMCO,11929.0,0.008446096824009874,11894.518433530937,11737.41593573664,11610.635212990092,11747.93175475907,3509737750528.0,Basic Materials
UNIONBANK,169.27999877929688,0.02123298979831767,170.0964543068624,168.82880407898054,167.36965859283094,162.9633247711411,1291377049600.0,Financial Services
UNITDSPR,1485.300048828125,0.08789904116863467,1456.931588323737,1403.6417119376376,1359.311757454599,1339.1769394801051,1053722279936.0,Consumer Defensive
VBL,465.6000061035156,-0.10217113658953347,462.6983819520508,476.30606028386933,489.5406827071224,480.77364487908835,1575213858816.0,Consumer Defensive
VEDL,261.6000061035156,-0.6465134147209655,263.1597607363338,270.2392484912709,315.47645946841436,452.01577219003065,1020910501888.0,Basic Materials
VMM,109.80000305175781,-0.12939296948810075,110.20436467142675,113.33309170769704,116.01748190572123,122.1749680326686,514337079296.0,Consumer Cyclical
IDEA,13.079999923706055,0.31322927421981905,13.19983867590019,13.652131930715086,13.508001032060646,11.671312329571707,1416043429888.0,Communication Services
VOLTAS,1304.300048828125,-0.1350273533593216,1318.1441747894232,1320.9745225814438,1318.9948119433689,1349.3844139492526,431308242944.0,Consumer Cyclical
WAAREEENER,2766.800048828125,-0.1996837906031862,2746.0448472403345,2818.2608800290527,2921.4969244367444,3022.365906223096,796420210688.0,Technology
WIPRO,180.35000610351562,-0.09602491028350357,177.0535709835634,175.38160887571397,180.41543640243106,202.83364396032326,1783569711104.0,Technology
