Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
M&M,3431.800048828125,-0.017845958634558623,3448.6575576652262,3565.359028759883,3607.571883459574,3433.9627258088944,,
MANKIND,2124.0,-0.09593402859072209,2116.346845017273,2154.2077966866786,2203.672976085566,2347.636221989421,876797972928.0,Pharmaceuticals & Biotechnology
MARICO,729.7999877929688,0.03818005442377337,736.1197519578412,745.8914732579514,742.2835553220857,719.7546771327688,947344357692.4033,Agricultural Food & other Products
MARUTI,14599.0,-0.08320128190651654,14911.952079683848,15726.817318638246,15983.24617504224,14880.8161648035,4589963177826.0,Automobiles
MFSL,1613.5999755859375,0.08446090198892975,1606.7930903381941,1635.89877895784,1648.5040074844856,1561.694362299844,556877186059.9464,Insurance
MAXHEALTH,956.7999877929688,-0.16922948181713604,966.9106571670276,1005.8707313114583,1050.0769383655238,1117.3664357377666,930967783136.9408,Healthcare Services
MAZDOCK,2572.89990234375,-0.050060032949719724,2484.0733858798685,2455.4165731240464,2520.179653335922,2681.979431139779,1037856362607.4219,Industrial Manufacturing
MOTILALOFS,753.5499877929688,-0.28699805996956174,757.620170962978,796.4120211383929,842.5552900810253,864.7890615373242,452982403900.6727,Capital Markets
MPHASIS,2759.0,-0.0017055341363537702,2785.6571443375324,2814.216761488847,2822.3942076500157,2765.3627937897973,525749171607.0,IT - Software
MUTHOOTFIN,3829.60009765625,0.2327775780479786,3918.106891968468,3892.7320538836125,3771.634949303135,3206.9004573181574,1537463714895.5059,Finance
NHPC,78.19999694824219,-0.05351467254603237,78.01138233293236,78.80263534552088,79.49691359877224,81.3951554388611,785521691095.9866,Power
NMDC,81.20999908447266,0.11462186072832603,81.25231356889415,80.8949248533794,79.54511027290579,74.70465022378632,713983495186.3506,Minerals & Mining
NTPCGREEN,86.16999816894531,-0.13116638452148466,89.91977476954803,91.37286473881308,93.11986570922149,99.25685289704457,726096812148.6595,Power
NTPC,356.0,0.08432972192990973,351.035757087468,343.4195881097054,337.1372571258233,332.8801321458321,3452013143704.0,Power
NATIONALUM,385.45001220703125,0.6928000940141681,394.1414528338152,363.9752516011999,322.76794995759474,249.91848187084645,707929744718.9717,Non - Ferrous Metals
NESTLEIND,1332.4000244140625,0.07379297393314088,1307.0824183509567,1298.552243763492,1280.0767956479467,1226.2422584450733,2569286047045.9863,Food Products
OBEROIRLTY,1490.9000244140625,-0.10473021578395958,1494.3114387928617,1569.1398394869584,1620.7483901401702,1676.7503403111562,542094584020.30774,Realty
ONGC,268.9599914550781,0.12656458089316458,263.3202168712908,249.5788654386987,244.13840429291835,239.24464662108596,3383591787748.257,Oil
OIL,510.04998779296875,0.27601541658536655,487.5598139004231,451.40931632549086,433.31155954912464,420.65730989470654,829651283943.4978,Oil
PAYTM,1137.5,-0.11036661837131356,1169.5118088604424,1241.8308401814177,1269.690239698724,1170.6108675907979,727690753562.5,Financial Technology (Fintech)
OFSS,7760.0,-0.06157282807555298,7858.264898689161,7819.823410297105,7916.82065711951,8309.93519820077,675287034000.0,IT - Software
POLICYBZR,1654.5,-0.045227524271242325,1654.321623119617,1694.780784778338,1749.8373409760695,1771.6231814484606,765495357330.0,Financial Technology (Fintech)
PIIND,3195.39990234375,-0.08756673722295283,3183.931915141151,3213.8433185911094,3298.206453762884,3535.322321382866,484800059440.97754,Fertilizers & Agrochemicals
PAGEIND,32995.0,-0.17132892669399924,32932.971448386634,33917.53098324807,35825.89358038989,40368.981475468805,368022072630.0,Textiles & Apparels
PATANJALI,500.3999938964844,-0.1340115435204352,504.01136749522556,523.6551315670642,542.6537382517306,571.3198313708044,544349247158.42334,Agricultural Food & other Products
PERSISTENT,6035.0,0.0646976057313462,6128.363647840061,6235.406490750397,6194.209539575286,5861.530970962133,952021250000.0,IT - Software
PHOENIXLTD,1670.699951171875,0.0054729252911733806,1707.1635265493805,1782.416914301065,1781.4645348582383,1680.7057326797417,597437724821.1963,Realty
PIDILITIND,1431.0999755859375,-0.017499844682934196,1440.6988060648157,1460.027779210355,1469.9936232594596,1481.6618532464383,1456450526348.666,Chemicals & Petrochemicals
POLYCAB,7013.5,-0.043408889174907817,6971.641407246258,7191.020018817356,7334.784894315827,7069.854744689366,1055862247160.5,Industrial Products
PFC,379.3500061035156,-0.005229330988314795,376.5132281517742,368.6741621178439,366.94740127402054,382.6988347791788,1251893622798.2227,Finance
POWERGRID,256.5,-0.0731816400314188,257.63203379097547,259.2082167331499,263.8682881467246,274.995677833283,2385604879573.5,Power
PREMIERENE,719.9000244140625,-0.32404355483470915,715.8060019521203,748.4550673105481,827.4644985499978,952.0585578717286,326110656582.6328,Electrical Equipment
PRESTIGE,1461.5,-0.14854434825476837,1435.532091949982,1488.8305306568318,1558.5610120960432,1578.2388276855606,629512234068.0,Realty
PNB,125.19000244140625,0.05864272418889471,124.64583400835147,124.52739003224933,122.71587965061615,114.28300158330784,1438801595779.8635,Banks
RECLTD,364.1000061035156,0.0108451546310806,368.364595057362,366.26427750992264,363.45886744199123,374.36312896516785,958756874471.9238,Finance
RVNL,343.3999938964844,0.06963081340338384,337.53201844492077,335.67169719279434,334.4390577409996,345.6366079084697,715995889614.0472,Construction
RELIANCE,1395.4000244140625,-0.03872325919853159,1395.134671312245,1440.0641323043083,1475.7613362373,1441.1246102503162,18883212643866.234,Petroleum Products
SBICARD,753.5499877929688,-0.1478124188847999,771.3538723790025,813.219404306145,842.2074643863124,860.9477674698751,717061138154.065,Finance
SBILIFE,1998.5,0.0569412353720784,2016.9977264811416,2039.5479967094905,2019.8802403417722,1887.6150165394063,2004155431243.0,Insurance
SRF,2816.300048828125,-0.04545039558523589,2797.4664334913373,2884.138457080223,2932.9477368833122,2937.0007950032577,834821249121.3684,Chemicals & Petrochemicals
MOTHERSON,112.9000015258789,0.08099283935323665,112.06632144499763,113.55597008248787,113.94558259453846,106.85768684565564,1191596585757.7014,Auto Components
SHREECEM,26985.0,-0.03028369686231147,27154.271344277873,27143.313927196108,27130.749346888926,28173.947952152157,973638984780.0,Cement & Cement Products
SHRIRAMFIN,1020.0,0.452484471959119,1014.2202072400556,990.7572274145945,929.6208846546767,773.7083883689456,1919118143520.0,Finance
ENRIN,2487.199951171875,-0.1785173582617572,2384.2240424196466,2411.4790149083815,2645.732067953706,2955.8569988765676,885742902647.3035,Electrical Equipment
SIEMENS,3101.300048828125,0.02154329048498793,3024.580612752387,3003.3390645046293,3064.5500103988193,3144.2962271741217,1104436539545.1965,Electrical Equipment
SOLARINDS,13480.0,-0.003269989740002033,13295.41971467205,12963.920098789195,12988.22423020136,13385.2506962247,1219805941400.0,Chemicals & Petrochemicals
SONACOMS,495.75,0.051825431785696985,485.5256968840963,472.5180457552688,473.74682925136636,476.0985794717098,308218173356.25,Auto Components
SBIN,1077.1500244140625,0.18606364298809197,1061.9396806681348,1032.5566277822666,997.4180651831624,904.1639162531948,9942759958116.775,Banks
SAIL,151.1300048828125,0.1713377254467232,153.18252391813755,149.01077826763586,143.13673476685807,132.77478245211938,624246307095.1505,Ferrous Metals
SUNPHARMA,1595.300048828125,-0.03136808920616874,1609.3314257913523,1664.3729579246678,1701.5286730821695,1700.090414903577,3827659194796.028,Pharmaceuticals & Biotechnology
SUPREMEIND,3513.5,-0.05371308860623436,3493.822200923592,3469.625586742551,3520.0034918614547,3817.3664118176225,446308907745.0,Industrial Products
SUZLON,47.66999816894531,-0.13146812610206426,47.24595025949344,48.601258564089136,51.08010972076696,55.74977824656963,653690873446.4971,Electrical Equipment
SWIGGY,309.75,-0.24832962661103897,318.9368660108004,340.12758636068526,366.2861796339566,389.61495391237213,855007123661.25,Retailing
TVSMOTOR,3677.39990234375,0.057495240972402106,3653.755116620403,3668.4546835654064,3639.8836001624445,3327.8089525249948,8735426533141.87,Automobiles
TATACOMM,1570.5,-0.15630191799884374,1563.4391724901561,1662.7683527784507,1734.1611401512475,1724.6880466248324,447592500000.0,Telecom - Services
TCS,3123.89990234375,0.06544099702080719,3148.1889996730547,3159.5485859513933,3141.8891208343352,3171.1785275228917,11302543244151.34,IT - Software
TATACONSUM,1133.9000244140625,-0.006360440853752647,1139.7868393713854,1164.423941216663,1166.5276576166802,1127.6352417532696,1122052179730.566,Agricultural Food & other Products
TATAELXSI,5323.5,-0.016606837236029626,5368.3296290165035,5425.014811208472,5389.0365312108515,5564.591882801386,331628651581.5,IT - Software
TMPV,350.04998779296875,-0.12865186933944994,347.00595705779784,349.7338706652195,356.49707546204564,365.2940499748296,1289086867715.7383,Automobiles
TATAPOWER,366.29998779296875,-0.0588114851095225,360.1343723396071,364.06443406671923,373.44524281125763,383.35924988370994,1170452837060.4902,Power
TATASTEEL,193.1300048828125,0.08808661279706853,193.9835793859837,187.18396256180566,180.51127580501233,168.08305657871102,2410943663489.9526,Ferrous Metals
TATATECH,645.9500122070312,-0.0486654861512712,651.2092757319206,653.4039735933471,660.1194770121374,685.9943055736966,262103490065.42816,IT - Services
TECHM,1743.0999755859375,0.2335739730903783,1740.180931369694,1675.8177482673575,1611.373991159318,1539.790067493861,1707790077819.9922,IT - Software
TITAN,3977.39990234375,0.09606970502264733,3988.490852055927,4052.3931367161117,3984.279841667075,3720.5925662695818,3531080586086.133,Consumer Durables
TORNTPHARM,3960.800048828125,0.13437374391503853,3961.4623574820566,3952.6619751646845,3871.007989074113,3635.887630989627,1340514715277.6562,Pharmaceuticals & Biotechnology
TORNTPOWER,1387.5999755859375,0.11285060641542088,1352.112543972715,1334.8730958020974,1321.4736128748286,1334.061304590316,699216543964.4674,Power
TRENT,3785.5,-0.17942901007234957,3812.0925163609827,3923.270106455643,4116.10178512804,4730.815519792586,1345697783615.5,Retailing
TIINDIA,2335.10009765625,-0.23472508940957248,2301.002607644937,2377.2757777305774,2554.454095403409,2839.0936155744084,451864449314.4287,Auto Components
UPL,703.9500122070312,0.026278349247093935,712.4482683018756,741.3051710335188,748.0687343193641,708.9244749015563,594179485395.3264,Fertilizers & Agrochemicals
ULTRACEMCO,12694.0,0.08981586234523364,12620.614192873012,12301.49503424379,12076.670867916053,11943.3615896553,3740657396674.0,Cement & Cement Products
UNIONBANK,180.75999450683594,0.25895347795136536,178.73423705849723,171.65861644169695,162.52298160658813,145.92927983872642,1379850507588.672,Banks
UNITDSPR,1362.5999755859375,0.03716204057298422,1337.7754337979072,1344.9361678990804,1368.8232831927135,1385.4233616567462,991088254540.2108,Beverages
VBL,471.25,0.06287826715620826,472.43719680769317,482.64887715010974,480.8593404069832,484.4925342007859,1593762207391.25,Beverages
VEDL,681.5499877929688,0.38942890592133383,710.1136755136828,668.666488165925,611.8322848254464,513.337825240351,2665124932514.1206,Diversified Metals
