Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ASTRAL,1683.199951171875,0.16393386571256707,1654.5659391693177,1581.2530551736077,1516.4963887613164,1461.707429725816,452191941243.91626,Industrial Products
AUROPHARMA,1211.5,0.033649698178587206,1178.4768300723904,1171.9252689066002,1174.109046509358,1156.6548302574681,703641166264.5,Pharmaceuticals & Biotechnology
DMART,3888.199951171875,-0.006650254404020783,3870.8161156614638,3859.8973933436714,3863.1157494604677,4021.3266902101773,2530180283223.5244,Retailing
AXISBANK,1403.0,0.1262902885267838,1384.8673560444302,1354.2799895900891,1317.0557963440294,1228.4797653200183,4358670251175.0,Banks
BSE,2772.699951171875,0.007994225286191092,2768.9278720193847,2828.7399115204903,2788.071178609995,2570.9744697512115,1130940160381.6853,Capital Markets
BAJAJ-AUTO,10097.0,0.14193760777798903,9922.16584070278,9752.436769209864,9537.800648933098,9020.165912288867,2822089670286.0,Automobiles
BAJFINANCE,1021.0499877929688,0.046441393701621925,1022.4181000946073,998.0936246513826,987.8855136134541,967.5403192457993,6353465032300.22,Finance
BAJAJFINSV,2049.300048828125,0.02799896097214538,2047.5721769352192,2029.074023608564,2023.8259910529614,2012.8939666023534,3280007168560.255,Finance
BAJAJHLDNG,11166.0,-0.008540632539995152,11260.368034850917,11114.066949392663,11146.926226052141,11881.848458883958,1242703332660.0,Finance
BAJAJHFL,87.77999877929688,-0.154471190039969,87.84986480297282,89.41171197130451,92.55965437347504,103.71498966580013,731412322684.5131,Finance
BANKBARODA,315.8500061035156,0.1414059013602651,311.12124222032793,301.7484864330126,296.6917770862863,273.0775527938049,1633374775800.64,Banks
BANKINDIA,175.5800018310547,0.226373868611925,173.61970413866257,167.38415707293598,158.8727654555442,137.99758558378952,799357432248.4639,Banks
BDL,1240.800048828125,-0.14114642022691215,1259.628616383916,1308.2772738305216,1378.220125219116,1474.1462719817232,454830767898.5596,Aerospace & Defense
BEL,439.29998779296875,0.10827919400825947,438.8522082493926,435.93469368351214,425.7590594533295,399.631640943369,3211185750349.0015,Aerospace & Defense
BHARATFORG,1902.0,0.3736145337873058,1837.9643854327567,1696.880628489783,1569.691767623615,1378.121888212314,909324578064.0,Auto Components
BHEL,261.95001220703125,-0.03975030861003204,260.40340227350896,262.2425542510812,265.6485721237567,255.58079110229332,912126538347.9062,Electrical Equipment
BPCL,381.04998779296875,0.1097815016429593,375.5428394347673,372.2610288519856,363.83645357607367,335.6531772940018,1653187463242.128,Petroleum Products
BHARTIARTL,1913.4000244140625,-0.09427240759816202,1957.208155268676,1993.62923594296,2018.50267888044,1977.1793629914816,10910408456586.156,Telecom - Services
BHARTIHEXA,1656.199951171875,-0.03317750726688906,1670.987852033001,1670.2470436577405,1687.9101498733758,1708.7702680151783,828099975585.9375,Telecom - Services
BIOCON,395.8500061035156,0.02026518636307517,389.10855497707206,380.3799687796885,379.5780548286402,372.43474400575,641636351835.2859,Pharmaceuticals & Biotechnology
BLUESTARCO,1942.199951171875,0.10824814356859758,1959.6302839391276,1922.6748312743457,1865.7489000215694,1838.4133476976635,399345031213.8154,Consumer Durables
BOSCHLTD,36570.0,0.02913104703531233,35762.69062831766,35906.92332769583,36343.91847959038,36080.41886664392,1078582414800.0,Auto Components
BRITANNIA,6158.0,0.07871548969896902,6137.087076881267,6040.942928495386,5984.119718858863,5811.8048920374285,1483266966768.0,Food Products
CGPOWER,713.4000244140625,0.06640996599977811,713.0827720253507,679.8754115236484,661.1144143566313,673.3784698313502,1123535559710.3706,Electrical Equipment
CANBK,158.92999267578125,0.10387238076406846,155.6370383621591,151.3414592551367,149.40822539205377,133.0605276430296,1441598538316.366,Banks
CHOLAFIN,1754.5,0.08293201326113953,1722.7461691407716,1708.446850754797,1699.5013830492899,1634.245776555132,1494289143534.0,Finance
CIPLA,1346.0999755859375,-0.0882332077024296,1337.1345474148047,1346.3550615319202,1391.9827121112455,1466.6082696240662,1087353549588.4921,Pharmaceuticals & Biotechnology
COALINDIA,438.6000061035156,0.2151836887893377,429.14878489238964,422.6288641270502,413.5191944143268,388.3812582090143,2702972681836.509,Consumable Fuels
COCHINSHIP,1487.0999755859375,-0.08932977960558819,1498.2886895091742,1513.004969166111,1551.3070089832574,1648.6546863249648,391227421515.1294,Industrial Manufacturing
COFORGE,1212.9000244140625,-0.3150335972278654,1271.4823624104872,1431.2736090081944,1569.6940269017032,1678.8964435182356,407270629131.6155,IT - Software
COLPAL,2270.39990234375,0.07242497990245989,2223.469163990438,2171.953763386584,2152.617241457854,2227.905735821566,617516156872.5029,Personal Products
CONCOR,500.70001220703125,-0.0028174449824873715,503.96855125610256,505.97844400269264,508.40270123164765,529.2720015714777,381342109351.59393,Transport Services
COROMANDEL,2311.0,0.027179031888535654,2299.698865107638,2291.0853851540705,2284.418188660044,2255.2881045915833,681734390199.0,Fertilizers & Agrochemicals
CUMMINSIND,4918.5,0.1708192984724748,4829.141460614579,4535.92953426899,4368.757443978372,4010.0360042960733,1363408200000.0,Industrial Products
DLF,611.2000122070312,-0.13244964647001234,620.2692932608854,637.2036508856369,658.3239288332556,710.9875393800402,1512912580219.448,Realty
DABUR,518.6500244140625,0.03114455162663532,515.2567274157946,512.9743568127558,511.35749559860596,506.70274818319047,919924451010.7827,Personal Products
DIVISLAB,6395.5,0.024566068308289335,6308.653400380455,6235.693295901593,6265.741375305145,6289.693598367686,1697804303390.0,Pharmaceuticals & Biotechnology
DIXON,10388.0,-0.27858407852851974,10730.35816270416,11132.547409677276,11778.311436575761,13930.504906491984,631610064484.0,Consumer Durables
DRREDDY,1306.5,0.08543147270921558,1296.9242761053335,1268.6665462586584,1252.7110365204544,1247.8450164494654,1090461105630.0,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,8008.0,0.12390984062021948,7971.22215997361,7718.132445905803,7461.1639040503915,6767.948145507132,2196708145632.0,Automobiles
ETERNAL,250.1999969482422,-0.15321122002782928,261.4558309122918,275.4984315986504,282.6685578523967,287.56484168898476,2414517702428.867,Retailing
EXIDEIND,337.3500061035156,-0.054437315317239166,337.2081579814552,337.49819448376047,345.57903266034947,367.8361161342015,286747505187.9883,Auto Components
NYKAA,266.6300048828125,0.0017000143689434033,266.25909198689504,264.5144824188028,259.6006356391243,241.2505645327933,763377183451.0557,Retailing
FEDERALBNK,299.1000061035156,0.22778248850374894,295.23447339336843,288.0484824381818,275.8478876749706,240.71148099692326,737112138600.0096,Banks
FORTIS,930.75,0.028163569764725116,921.4851918801693,902.5997052087517,899.7807640152015,882.9036460507846,702677296251.0,Healthcare Services
GAIL,170.0,-0.013858894375496256,168.11378009960825,164.88641868834316,164.55393197557166,169.03262378029052,1117766939310.0,Gas
GMRAIRPORT,102.2699966430664,0.004089811131119392,101.03368184587623,98.93991102770642,98.72704083482009,94.37649973049382,1079866435165.2589,Transport Infrastructure
GLENMARK,2085.0,0.15285959664472015,2055.4829815613625,2019.350574001548,1997.7651390557014,1905.713652676976,588388686765.0,Pharmaceuticals & Biotechnology
GODFRYPHLP,2093.39990234375,-0.26659823542572947,2205.8929010102156,2196.3861807447256,2318.4423932532613,2653.998409278922,326532201151.40625,Cigarettes & Tobacco Products
GODREJCP,1237.4000244140625,0.1391415235100284,1224.551495577904,1206.8130696165715,1196.1453265177308,1180.6019273875283,1266162869510.957,Personal Products
GODREJPROP,1797.800048828125,-0.10503686568598436,1806.9937404116397,1795.0043799009063,1849.7659394713214,2021.798946278715,541508779950.541,Realty
GRASIM,2878.39990234375,0.09059394577104984,2877.2078810668777,2870.2042775435366,2841.99533859732,2779.9724555278863,1958815523350.7373,Cement & Cement Products
HCLTECH,1378.199951171875,-0.1218523839928577,1401.2328285165622,1505.2532970933626,1568.2272187574633,1567.8242986115229,3739973102804.0215,IT - Software
HDFCAMC,2743.89990234375,0.040872172688304786,2734.5303550445547,2721.8692188292493,2680.167596507231,2620.4896881579652,1174822686155.9956,Capital Markets
HDFCBANK,907.5999755859375,-0.07462436014719442,913.7283512618518,924.7040725634728,942.2347864165664,957.9016387842789,13967460231201.92,Banks
HDFCLIFE,735.25,-0.016591713845663048,732.4237083122098,724.2138914964784,732.9898864577252,741.9845588640545,1586387053712.5,Insurance
HAVELLS,1417.5999755859375,0.01681363329762897,1412.0175434649057,1392.3555468025172,1396.3634049134555,1456.27769979137,889199283905.3123,Consumer Durables
HEROMOTOCO,5737.5,-0.003874245213395522,5582.6861178076215,5570.855404151769,5590.279690620615,5214.6857867048175,1148015095537.5,Automobiles
HINDALCO,937.4000244140625,0.23274631240864552,925.4060328003461,930.5879492511705,912.9497818120052,812.0840198640507,2106550197524.129,Non - Ferrous Metals
HAL,3985.0,-0.07913818463333322,4040.3141076944826,4162.14125466205,4278.590700143887,4423.906771900859,2665068375000.0,Aerospace & Defense
HINDPETRO,436.70001220703125,-0.03925171597779609,440.96022558923534,446.8364147755106,450.760371351519,433.1101950072136,929220119584.996,Petroleum Products
HINDUNILVR,2374.89990234375,-0.001998573692757022,2349.8795002409743,2357.497865371599,2369.5157448127047,2396.6004822853647,5580044058671.528,Diversified FMCG
HINDZINC,619.0499877929688,0.3890700803230318,601.5406591325793,611.5605292119702,604.7717020189215,530.1670258610133,2615683675371.399,Non - Ferrous Metals
POWERINDIA,24986.0,0.1815850966149981,24335.311890641937,22236.016590704203,20584.849883691517,19008.30364445601,1113685061918.0,Electrical Equipment
HUDCO,190.4499969482422,-0.14471491944108783,192.41880170512732,196.18525251872495,204.06101799605415,214.11141762687836,381261848890.68604,Finance
HYUNDAI,2206.5,-0.02456041929374142,2213.337217902018,2214.057225817309,2249.4379257764394,2232.424678045704,1792871937150.0,Automobiles
ICICIBANK,1400.5,0.04261586806829265,1396.6937564488915,1396.288340166515,1389.0787895827,1383.1408560119478,10023747573765.0,Banks
ICICIGI,1939.300048828125,-0.010963063830696562,1932.090451154255,1911.2870303527975,1911.4163767717564,1913.6122338725718,966246876691.4773,Insurance
IDFCFIRSTB,70.22000122070312,-0.08253906320856896,74.26210994790942,80.08704723406525,81.51061238294045,76.967232461789,603835275545.8606,Banks
IRB,41.099998474121094,-0.02920756353972931,40.938984076821065,41.73397647318307,41.91037643087922,43.64350008724966,248202890785.2173,Construction
ITCHOTELS,178.49000549316406,-0.12907791686901482,179.2440727469157,182.0282217158857,188.27063678401973,203.76162429788292,371773778120.7374,Leisure Services
ITC,319.75,-0.1759088943975149,323.1276950673554,323.2700534637715,337.71800826950124,374.65547025122146,4006221094894.5,Diversified FMCG
INDIANB,983.5999755859375,0.1722863018661458,967.0402493206333,918.4537694516258,878.7796018813239,775.8470563265695,1324873738826.7373,Banks
INDHOTEL,676.7000122070312,-0.04407272731063516,678.229649989148,684.2351760000599,694.5807803236064,727.5588922272964,963236605386.7817,Leisure Services
IOC,183.02999877929688,0.15981646181155695,179.1565770740042,174.29334790086799,168.2215617702152,154.04164275639553,2584610244002.6504,Petroleum Products
IRCTC,605.9000244140625,-0.0937437558186669,619.4196299343963,622.6281548352442,636.9117866949815,682.4648287407311,484720019531.25,Leisure Services
IRFC,104.55999755859375,-0.08881756733449309,109.05000676375091,113.10701008614208,116.28493389152715,122.0748085114616,1366442955454.4678,Finance
IREDA,125.48999786376953,-0.10282120752463242,126.1976141372074,128.11971021453957,132.51132539948952,145.48320514990525,352530425820.15454,Finance
IGL,168.88999938964844,-0.11876503294521612,169.15266721614663,170.7369807325657,177.09532422972148,190.73981411907624,236446269369.50684,Gas
INDUSTOWER,461.45001220703125,0.17492567495317424,468.31209303812784,459.5614860518884,440.5776796561832,402.5292351521774,1217380236421.7852,Telecom - Services
INDUSINDBK,937.3499755859375,0.14215177234308096,931.5029408598297,923.7664192881313,901.2882571861193,850.637578478475,730266955815.7876,Banks
NAUKRI,1043.199951171875,-0.2088962801806643,1059.57332921702,1140.5231154698056,1223.0491101362093,1325.8888775932778,676432338258.8379,Retailing
INFY,1290.0999755859375,-0.1510019335805226,1317.635951949829,1428.781054960042,1510.5313017996996,1539.8422460268482,5230935877260.216,IT - Software
INDIGO,4947.39990234375,-0.13185618153637835,4897.71648349918,4899.129965258011,4988.533008649793,5278.193252715075,1912728119070.044,Transport Services
JSWENERGY,490.04998779296875,0.03788586379438774,488.53808040711266,482.5386935105208,484.16320099224464,501.06689269867013,861161050561.6785,Power
JSWSTEEL,1275.0,0.17438189772827473,1254.563823808002,1234.955611559977,1203.1242478790798,1130.8490148489504,3117953806650.0,Ferrous Metals
JINDALSTEL,1266.5,0.2632990160736506,1235.481931828933,1188.178720006597,1128.358185865068,1041.4599472488435,1291941574850.5,Ferrous Metals
JIOFIN,256.95001220703125,-0.12703090076539403,257.9333544594855,263.12215651838676,273.7091588124482,288.4606629127657,1632439817582.8484,Finance
JUBLFOOD,517.9500122070312,-0.10424346181659505,524.5249295980115,527.7042526897237,537.9088354000668,590.893433460733,341766829394.751,Leisure Services
KEI,4944.0,0.22754489909079845,4788.081248722513,4557.4460663689,4391.107648709944,4101.285268338325,472649341680.0,Industrial Products
KPITTECH,788.7000122070312,-0.3279134489432207,807.0968900839522,908.387900192009,1020.3549106205592,1156.323061660174,216217224716.08203,IT - Software
KALYANKJIL,405.70001220703125,-0.14679148263531439,406.91864931841184,412.41571979433445,433.8462754021922,482.9572056080291,418951254579.1454,Consumer Durables
KOTAKBANK,424.95001220703125,0.03699646670175705,425.51146074386634,423.38056879349415,423.55711941604534,419.499724519567,4226690337359.833,Banks
LTF,303.3500061035156,0.05632659516233729,299.3262194980265,294.88242051156647,293.73821912522345,260.3049667787591,759463367130.2871,Finance
LICHSGFIN,547.0,0.02067795961441754,532.5778676497047,523.6150362274678,527.9939909164692,550.5163707073978,300884461000.0,Finance
LTIM,4559.0,-0.21574828041030336,4727.347828489862,5231.761420830198,5587.97889319521,5555.6500568822885,1351713050439.0,IT - Software
LT,4298.5,0.09111265077336328,4307.487162356777,4188.752591964469,4081.6078718234553,3858.9649010949443,5913066157406.5,Construction
LICI,874.8499755859375,-0.004272312221295094,876.7748218856459,865.1473145332607,858.6993288807388,867.1591375958004,5533424084300.961,Insurance
LODHA,1022.5,-0.10195717044016583,1051.3069426041852,1056.3869325963894,1064.7323629021564,1152.3408463225956,1021364728475.0,Realty
LUPIN,2292.199951171875,0.16778708157923639,2254.860938023439,2214.903174696076,2167.890359883547,2068.1249956313227,1047634444275.2366,Pharmaceuticals & Biotechnology
MRF,147585.0,-0.032835350389862294,146310.76288855393,145322.2673144239,146216.7129160074,145637.2431461191,625929089655.0,Auto Components
M&MFIN,378.25,0.07769646825737508,375.36880326232557,374.5850819289318,366.73963756953793,324.43031346232357,,
M&M,3491.300048828125,-0.036346401962280894,3465.978492860442,3516.27135431087,3563.2702673297654,3454.177402011226,,
MANKIND,2155.699951171875,-0.01198903963083775,2085.6569842373883,2087.37510200167,2137.742120927182,2298.457988833508,889883873553.9023,Pharmaceuticals & Biotechnology
MARICO,806.3499755859375,0.1161679574175134,799.2187410661445,774.9636570269006,758.4873236352962,729.3982670180764,1046751714999.0831,Agricultural Food & other Products
MARUTI,15070.0,-0.03796896609314149,15030.863694346268,15168.373920705693,15505.070102346028,14942.582942818395,4738046790180.0,Automobiles
MFSL,1854.699951171875,0.124921173817226,1848.268029320514,1784.497630919504,1724.42988537645,1604.094429431315,640084348922.3928,Insurance
MAXHEALTH,1088.0999755859375,-0.040951914843472825,1084.2597972461601,1056.757324501795,1054.3675108225434,1106.9625090653894,1058822224720.3522,Healthcare Services
MAZDOCK,2237.800048828125,-0.148657578431719,2286.3435973360833,2363.13905015061,2435.921248187321,2624.9128960812345,902683783696.2891,Industrial Manufacturing
MOTILALOFS,733.3499755859375,-0.20423984170656118,752.6576206764806,776.0455912241116,808.5474210448028,849.2108086471868,441217314083.36914,Capital Markets
MPHASIS,2257.60009765625,-0.16831466371652304,2305.6344409545663,2493.8102265225857,2644.8691254261403,2717.9968692867137,430453431919.1797,IT - Software
MUTHOOTFIN,3504.60009765625,-0.012228349937808858,3496.0619886205313,3627.0983578549676,3685.6099802401236,3289.1790424938376,1406986460195.5059,Finance
NHPC,75.66999816894531,0.019737209560472424,75.37378499797224,76.21340974493647,77.13956615244207,79.33885261443972,760107765301.3419,Power
NMDC,81.86000061035156,0.1845511975368972,80.63246626465711,80.2840569734007,79.02171274282257,73.95057478650689,719698190009.0996,Minerals & Mining
NTPCGREEN,90.22000122070312,-0.03558444922144299,90.08367848145046,89.72354562819,91.02938895266033,97.21801120986663,760223473023.2269,Power
NTPC,384.8999938964844,0.22141016984575557,378.1199300106147,365.8962500404391,352.12582796802513,336.6472533816703,3732246735792.8467,Power
NATIONALUM,359.79998779296875,0.47823214314792595,348.4418791817634,352.6058883051172,336.5812759087356,265.67214138461,660820094542.7783,Non - Ferrous Metals
NESTLEIND,1323.4000244140625,0.06795731282591388,1311.7374341252064,1300.4959577329648,1287.382083762114,1234.6385312750535,2551931218165.9863,Food Products
OBEROIRLTY,1518.0999755859375,-0.036395136033175346,1521.151107500109,1540.119396841728,1577.8034376573135,1649.611320895142,551984547112.6923,Realty
ONGC,277.45001220703125,0.17719059806838966,275.25095869498006,265.4087091889747,253.45308510865857,239.39305958245043,3490398619272.5615,Oil
OIL,470.25,0.15639331547110547,470.6559947499201,466.65350299076533,450.2060364521997,424.12040691974,764912313717.75,Oil
PAYTM,1133.199951171875,-0.08430867125408159,1146.1788697156205,1171.7928736959652,1214.5753621655563,1171.8192910825724,725053529769.5781,Financial Technology (Fintech)
OFSS,6612.0,-0.17317028992804906,6618.342969877366,6997.93869282014,7414.743388234024,8055.360347722996,575437096848.0,IT - Software
POLICYBZR,1519.4000244140625,-0.13106090013762628,1505.029868930302,1537.5368162239392,1624.643350609599,1724.3846461810574,703015861854.2175,Financial Technology (Fintech)
PIIND,3093.5,-0.0783964068423263,3088.7857302719945,3122.896048050298,3201.876055184208,3453.8242885290883,469339998033.0,Fertilizers & Agrochemicals
PAGEIND,32725.0,-0.13900034298976938,32989.90714674978,33514.45687087158,34621.63896410746,39045.305799075744,365010526650.0,Textiles & Apparels
PATANJALI,518.75,-0.07246978423921602,525.5786736711647,525.1262086804572,533.0476557043131,562.6404682737468,564357521118.75,Agricultural Food & other Products
PERSISTENT,4731.0,-0.2412194103828561,4936.143897787241,5486.673565914021,5821.8506105819015,5804.228643266097,746315250000.0,IT - Software
PHOENIXLTD,1694.0,0.028493653397511975,1713.3805559634332,1740.2796972139683,1756.2153979378752,1689.4876554153893,605793071268.0,Realty
PIDILITIND,1497.5999755859375,0.04281144428519057,1484.7251417955297,1476.4123932027333,1473.5995944348342,1480.0731810364941,1524128509476.666,Chemicals & Petrochemicals
POLYCAB,8348.5,0.14511556553244342,8076.705794843911,7742.025452792483,7566.198053317702,7188.101000808803,1256861857915.5,Industrial Products
PFC,423.6000061035156,0.21392990179057003,416.69635170663076,403.60028359534186,387.06985975258414,383.3281583742889,1397923125678.2227,Finance
POWERGRID,307.25,0.1476257311594349,303.18386665809913,290.54631363255305,278.43423359302864,275.350516930165,2857610523387.75,Power
PREMIERENE,729.4000244140625,-0.2489098608752337,757.2428914531984,765.0456575229065,798.7245066515796,918.9003022312935,330414103078.6328,Electrical Equipment
PRESTIGE,1420.699951171875,-0.11279739804262412,1458.2964876368271,1502.0639825217918,1536.776850470171,1567.359764647089,611938419570.6504,Realty
PNB,130.5399932861328,0.09226723600791864,129.39291962704223,125.95344920368882,124.07030682225863,116.23019182547662,1500288737042.6252,Banks
RECLTD,354.0,0.025771516107771175,354.2927549762982,357.61643833831874,358.5894629623772,366.8031467633259,932161296000.0,Finance
RVNL,317.6000061035156,-0.0008894241014442139,316.57951585080707,318.0192935143864,323.9005304206618,338.6220369945629,662202396485.9528,Construction
RELIANCE,1398.5,-0.07241479314021804,1417.4513080827885,1431.2884507389451,1453.670077080662,1441.296397212867,18925162978649.0,Petroleum Products
SBICARD,788.75,-0.07610166050680345,784.7636733032926,782.6456581320671,806.5622406325853,846.6402717079217,750563059970.0,Finance
SBILIFE,2073.60009765625,0.04844907871218984,2075.504394664359,2050.901357717603,2032.8597199058052,1917.8674545692754,2079855726136.459,Insurance
SRF,2614.89990234375,-0.04941594515180925,2647.8802684748835,2773.9087714258853,2857.55577052156,2919.5864698421824,775121245944.7632,Chemicals & Petrochemicals
MOTHERSON,133.24000549316406,0.24275853753444454,131.74430564652423,127.0867333734792,121.48568565569741,110.49275653418339,1406273990134.525,Auto Components
SHREECEM,26865.0,0.03314000159325925,26616.385684734076,26701.47317519536,26889.70043289137,27936.875747075148,969309295020.0,Cement & Cement Products
SHRIRAMFIN,1085.9000244140625,0.3356999225873487,1070.8354730514445,1047.5872242003175,992.4538487540121,822.7284691965501,2043151437959.1453,Finance
ENRIN,2997.800048828125,-0.032898350027755985,2882.8340224392446,2723.5367068264054,2698.4760254730186,2906.763683051085,1067578067277.6965,Electrical Equipment
SIEMENS,3350.800048828125,0.07889720619877716,3293.6843067398067,3188.3383039833666,3139.8389372726147,3143.9931071591395,1193288605542.6965,Electrical Equipment
SOLARINDS,13459.0,0.02573018384147585,13360.735031870454,13274.916209055713,13169.839339645174,13402.849394652387,1217905650245.0,Chemicals & Petrochemicals
SONACOMS,542.0,0.09517502631299268,534.8058576751348,521.2871381215743,502.41943366231527,483.64351053059227,336972768450.0,Auto Components
SBIN,1200.0999755859375,0.25959648877054486,1211.4438715819904,1161.1385240070072,1086.887651008922,949.7150921100075,11077663939601.725,Banks
SAIL,164.92999267578125,0.2720871449681199,160.6601001034308,157.50565669426646,151.17576755905645,137.3740065454592,681247505661.8992,Ferrous Metals
SUNPHARMA,1764.199951171875,0.015778225148560088,1738.2166990264298,1708.0466031025935,1701.8203907581844,1691.9660208088042,4232906636918.972,Pharmaceuticals & Biotechnology
SUPREMEIND,4052.60009765625,0.2027558976728876,3967.512059836737,3810.1281676173594,3686.7821955651784,3811.7064180286793,514789105766.9678,Industrial Products
SUZLON,43.18000030517578,-0.19450147376719695,44.22410088612062,46.15470560165047,48.55668795754084,54.05126570170475,592194538094.6504,Electrical Equipment
SWIGGY,307.3999938964844,-0.22601550615136923,317.47536601214296,328.2971077471774,346.1693807342301,377.9821820301365,848520369959.383,Retailing
TVSMOTOR,3932.0,0.16391167822638653,3862.924455833774,3804.1435459602303,3730.7326628841793,3418.6202452618813,9340212661240.0,Automobiles
TATACOMM,1629.5999755859375,-0.11734157164087022,1646.0245456058794,1646.01314054495,1683.7878427503108,1708.331563254093,464435993041.9922,Telecom - Services
TCS,2629.300048828125,-0.13179367274443154,2647.434686422375,2817.699446514189,2964.688411604828,3102.8451656128163,9513037687741.83,IT - Software
TATACONSUM,1172.300048828125,0.006951108944875273,1168.6416281353295,1160.2576139149587,1161.6478213286773,1134.1611644542415,1160058840137.0596,Agricultural Food & other Products
TATAELXSI,4577.0,-0.10864545583561669,4672.535076732271,4986.741620233013,5181.854239224784,5460.77971866665,285127748444.0,IT - Software
TMPV,381.8500061035156,0.08567615395852513,379.7300189991772,374.1349750153399,368.03012149415076,368.7269801668308,1406210597145.1626,Automobiles
TATAPOWER,381.25,0.015256901447759263,379.0832873659585,373.99039745138367,374.01388832516847,381.3798226766676,1218223202293.75,Power
TATASTEEL,214.63999938964844,0.3223136578664716,210.0654872705799,203.0568784071601,192.92699711343886,174.50630176252272,2679464264364.0996,Ferrous Metals
TATATECH,577.75,-0.13184639749842775,588.2500049990161,612.5766824218324,634.4745792616594,671.3004101924369,234430356101.25,IT - Services
TECHM,1361.800048828125,-0.0718597313265884,1409.6000806053664,1529.018226508593,1570.1372922397597,1539.7425634768945,1334264031044.6052,IT - Software
TITAN,4325.0,0.13722696884685037,4280.274853508372,4203.29563811061,4102.859557865759,3807.9543955209347,3839675142000.0,Consumer Durables
TORNTPHARM,4418.89990234375,0.2189335915636006,4334.01890184252,4154.511034665642,4004.092487514552,3704.896978552313,1495556521764.6875,Pharmaceuticals & Biotechnology
TORNTPOWER,1565.699951171875,0.23745310109466522,1536.545778996094,1460.4070941277705,1390.8975408241383,1342.4058064049975,788961752670.4348,Power
TRENT,3922.0,-0.07318310704489095,4006.262852256909,4057.9393782013913,4102.598802702879,4601.730071478757,1394221822042.0,Retailing
TIINDIA,2618.699951171875,-0.08226093608891483,2563.4446870635534,2485.7743984954263,2520.7383848010904,2768.883662775265,506769950379.79736,Auto Components
UPL,626.2000122070312,-0.14107759558114752,666.6746438611636,715.2282710242808,733.2086551477819,712.7967572401412,528615886581.9437,Fertilizers & Agrochemicals
ULTRACEMCO,13041.0,0.14685004651930456,12957.309457285766,12816.106339241547,12499.11059833106,12111.878310118193,3842911069011.0,Cement & Cement Products
UNIONBANK,199.3000030517578,0.3446628142280328,196.53085846283975,186.1220143617063,174.78154640363618,152.94507894537406,1521377620771.0156,Banks
UNITDSPR,1412.5,0.00995416073648725,1411.1396569894014,1394.438026267105,1384.9473388915223,1386.579638469485,1027383079862.5,Beverages
VBL,455.8500061035156,0.040983932456165384,456.7213094491417,459.73746913943495,467.31868176109066,478.00102940583,1541727750147.566,Beverages
VEDL,727.7999877929688,0.49737147800570325,699.2748532106938,683.8615123497525,649.0114629536988,543.4033439983648,2845980380150.3706,Diversified Metals
