Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
JSWENERGY,553.9500122070312,0.07810815478380051,549.8532256365137,558.6243601551331,555.8549692194135,527.8561214164909,1014498263040.0,Utilities
JSWSTEEL,1249.199951171875,0.03125816435796569,1240.2283659649102,1241.3744304590095,1247.0288718307995,1202.902228241874,3020279250944.0,Basic Materials
JINDALSTEL,1043.4000244140625,-0.15360723583869074,1042.2108262900495,1072.8397655377412,1124.1830701503065,1124.633563884238,1046791847936.0,Basic Materials
JIOFIN,239.0,-0.006078904441640831,239.0402537357379,238.67166179655416,239.63623240516083,258.28154941850937,1594064502784.0,Financial Services
JUBLFOOD,430.3999938964844,-0.028497437988894148,432.9802999196333,430.4811355748746,437.95058250606763,495.73961477296706,283720810496.0,Consumer Cyclical
KEI,5006.0,0.10976035729506073,5073.394537180325,5230.6542254189535,5176.837094366849,4710.440375962207,488710242304.0,Industrials
KPITTECH,574.25,-0.20038475594942395,569.1042702647336,627.3099616772085,688.3263793046473,862.8143661450858,156108701696.0,Technology
KALYANKJIL,520.3499755859375,0.16456556046669868,474.9904100235731,412.6358635869496,393.4809154472214,421.57123792215947,527368781824.0,Consumer Cyclical
KOTAKBANK,381.0,0.012617520418751527,381.2791087776424,388.32036564594574,389.0436562124683,398.0474231569021,3825907793920.0,Financial Services
LTF,313.04998779296875,0.14076155631810683,319.4110403551653,309.5336578473925,295.44291294316207,278.2604834593866,813587890176.0,Financial Services
LICHSGFIN,550.1500244140625,0.04503835671406575,546.8966456397567,548.2445049733706,546.8455506882387,544.536859103996,303579758592.0,Financial Services
LTIM,,,,,,,,
LT,3882.300048828125,-0.02008717325759446,3924.4299002246275,4015.120835188478,4009.4581235371897,3920.1460806804484,5404552069120.0,Industrials
LICI,440.45001220703125,0.1088407855327913,438.8749171772238,428.3606459708991,415.1274276421687,411.8954886597696,5582442987520.0,Financial Services
LODHA,1163.949951171875,0.4018337104757814,1165.5107765365508,1055.458456588074,977.8146215333439,999.6295527642656,1197349666816.0,Real Estate
LUPIN,2499.199951171875,0.06703303022102869,2489.010884126948,2417.142034187769,2355.8949135102903,2235.8831892147177,1139703676928.0,Healthcare
MRF,131000.0,-0.03596364471538749,132470.606203349,131275.93258408466,130330.34766911468,136698.34498986474,556798443520.0,Consumer Cyclical
M&MFIN,327.79998779296875,0.11604405633711035,328.6695486536907,315.72311320443754,308.28791525504244,311.66044290200495,462301724672.0,Financial Services
M&M,3106.39990234375,-0.03648577306929601,3126.553341240913,3105.740071938346,3099.4140054878726,3230.2068756077542,3794888818688.0,Consumer Cyclical
MANKIND,2516.800048828125,0.1974992214122553,2516.2470352723267,2488.6198520808753,2422.4179665671563,2320.32167553261,1035587420160.0,Healthcare
MARICO,850.0499877929688,0.11567696083446544,849.7504495870414,837.6304611882487,821.9301045716508,780.4784414133751,1097290678272.0,Consumer Defensive
MARUTI,13607.0,0.028570598087830357,13825.832365812288,13821.369204763067,13626.180592335677,14068.60247187522,4305742987264.0,Consumer Cyclical
MFSL,1607.699951171875,-0.03480232388489801,1603.5829851292501,1610.5191219807643,1622.4146415417192,1635.3135082474112,560436215808.0,Financial Services
MAXHEALTH,1112.5999755859375,0.15759527210469337,1109.7112514882092,1097.3556832167749,1062.927846844077,1059.90883057168,1076602208256.0,Healthcare
MAZDOCK,2371.800048828125,-0.06033818126876589,2412.709010654738,2463.390508376223,2474.448437999552,2532.5144373200224,969160851456.0,Industrials
MOTILALOFS,982.5,0.28253309204235855,965.8778990634518,941.2804844289213,898.213243238824,851.728139229305,591819833344.0,Financial Services
MPHASIS,2395.39990234375,0.04968077690898309,2339.3866244759697,2258.209933444047,2235.3166601433304,2368.3478041148787,456129085440.0,Technology
MUTHOOTFIN,2994.199951171875,-0.16217432391196918,3051.225982822331,3077.5404182311677,3168.1142620880178,3286.751426392588,1227891408896.0,Financial Services
NHPC,78.91999816894531,0.004468432502421571,79.17949127963,78.74344537607412,78.24791864853357,78.56900985540317,798178410496.0,Utilities
NMDC,85.12999725341797,-0.019401188256175872,84.68922095685484,85.75391808444645,86.76663631777141,82.37973853662469,739655548928.0,Basic Materials
NTPCGREEN,95.58999633789062,-0.09350309406133217,94.54749065337978,95.60137392812176,98.25906551085323,98.81618072810033,796709486592.0,Utilities
NTPC,353.25,-0.09601690089253923,350.7345207003647,355.3771954851306,364.674150583496,361.00916789904176,3410802507776.0,Utilities
NATIONALUM,362.29998779296875,-0.1391158330388318,355.0950442150386,356.51471733085947,372.2589041182438,345.63996603795056,652371623936.0,Basic Materials
NESTLEIND,1444.199951171875,0.16985152906053735,1448.7618268542615,1428.9003585776652,1404.0774315525755,1322.3441690382135,2751704596480.0,Consumer Defensive
OBEROIRLTY,1936.800048828125,0.1374096481796292,1912.7836737253594,1821.286401058925,1736.7996795308907,1659.1357649155036,700006989824.0,Real Estate
ONGC,250.5,-0.1389249420012849,247.02456291860221,245.82096269176225,256.0400492654852,257.65577414424433,3125570437120.0,Energy
OIL,436.1000061035156,-0.09660474939675812,429.77660013146414,428.61444231771543,443.8252720150126,447.7580164274142,701149216768.0,Energy
PAYTM,1379.5999755859375,0.23216798394476035,1331.9527236252318,1220.5366341186766,1162.7094638814256,1152.307887832301,888309022720.0,Technology
OFSS,11714.0,0.6623906064304321,11517.868807426223,10872.375535223337,10061.931831467427,8680.39692932819,1022749310976.0,Technology
POLICYBZR,1572.5,0.06972383519190584,1580.1731643062283,1605.1355052778674,1616.0045240946174,1648.0641350936073,736772161536.0,Financial Services
PIIND,2541.60009765625,-0.1365236809855328,2578.576439987723,2654.3307459058865,2765.474763910337,3067.3154478312345,389725618176.0,Basic Materials
PAGEIND,39970.0,0.10635788174319116,40441.07891618352,40633.906585898534,39218.333142306394,37845.71967037743,445653024768.0,Consumer Cyclical
PATANJALI,408.6000061035156,-0.11891981686710829,410.57748962645854,415.9699379022593,431.425410263748,485.6271708440675,444779626496.0,Consumer Defensive
PERSISTENT,5212.60009765625,-0.04186058579736818,5051.171584038485,4870.391501123916,4923.014035028842,5256.707463736403,811214045184.0,Technology
PHOENIXLTD,2145.0,0.21160398255608115,2109.613774665596,1990.3696881924247,1883.5095505920337,1759.410553104975,770395078656.0,Real Estate
PIDILITIND,1568.4000244140625,0.1686816336201875,1583.254170060458,1576.6086507497912,1529.3392380781236,1477.323927813956,1608821112832.0,Basic Materials
POLYCAB,9246.0,0.2165344744186728,9269.27525822019,9474.11347261891,9248.738563250165,8266.537429798072,1401357860864.0,Industrials
PFC,404.3999938964844,-0.07802616781705096,407.0509801819662,418.513283582248,424.9467172896398,410.978072886189,1336871223296.0,Financial Services
POWERGRID,284.95001220703125,-0.06224871553683653,284.34289494960007,286.05033864753244,290.44957417360774,288.5460796423768,2659972808704.0,Utilities
PREMIERENE,1099.0,0.11610560090977984,1085.6773625531048,1060.2056418586747,1033.409388761989,965.4121951642854,500713488384.0,Technology
PRESTIGE,1710.4000244140625,0.2959858014164587,1695.139171495644,1602.8876876684028,1508.3623763652856,1485.8446569097339,742708150272.0,Real Estate
PNB,105.30999755859375,-0.03261506342287468,105.0612644469237,105.47757469007466,105.80009568715289,109.24006805248665,1222159499264.0,Financial Services
RECLTD,349.0,-0.005871361331403091,351.97479045187765,355.9476002087466,353.06975489198607,352.72228993268095,924393209856.0,Financial Services
RVNL,229.3699951171875,-0.16583925017073087,230.45441354702385,235.61013302880778,248.78489423604552,287.6890774301819,482765570048.0,Industrials
RELIANCE,1297.9000244140625,-0.019985564765032326,1297.4670141103409,1303.8057261151862,1321.1723712377022,1378.7406199975844,17550263975936.0,Energy
SBICARD,624.0,-0.08087125236374948,612.2725066166296,607.5364117885794,620.6195345455773,711.5047942285438,588763889664.0,Financial Services
SBILIFE,1850.5999755859375,-0.044509235070964825,1839.917309219952,1806.980041596622,1816.8727848779893,1878.5022953151545,1861952208896.0,Financial Services
SRF,2730.199951171875,0.1045415979457911,2751.276293920698,2745.973555243666,2709.7506271282905,2749.352658853924,812626739200.0,Industrials
MOTHERSON,142.25,0.18251050982577932,143.02259184897244,144.125923431971,139.8970006364437,125.66407111823187,1517129039872.0,Consumer Cyclical
SHREECEM,26215.0,0.06632654676570926,26310.74017158557,25837.214860230124,25359.87884146063,26005.129303422964,953253363712.0,Basic Materials
SHRIRAMFIN,1021.7999877929688,0.011545207372185784,1032.70978866994,1019.3905910043117,991.726175150544,927.3684446327086,2466125185024.0,Financial Services
ENRIN,3365.699951171875,0.16761348229891082,3418.202395596028,3517.9551906461224,3455.0000660337014,3167.4302946207595,1212341026816.0,Utilities
SIEMENS,3450.60009765625,0.020093395132615433,3478.470893310028,3561.952042164461,3587.2530409531546,3407.44925514913,1238515974144.0,Industrials
SOLARINDS,18042.0,0.22776477822625973,18048.788935436827,18030.84178023793,17431.528656312887,15515.469581763346,1642937450496.0,Basic Materials
SONACOMS,665.9500122070312,0.15959826405096766,665.2971504628093,640.88312332675,612.1160819210364,547.935112752085,417292025856.0,Consumer Cyclical
SBIN,1026.9000244140625,-0.028427179377656153,1031.0521177230885,1028.5895173448744,1021.7239408539908,998.2646619259807,9572150411264.0,Financial Services
SAIL,167.52000427246094,-0.013687958877172779,167.0786961074563,171.71170476342488,176.58245091127037,163.35892267001077,689839013888.0,Basic Materials
SUNPHARMA,1937.5,0.16215075959591863,1925.318616747346,1880.2049953318003,1839.5190985640193,1763.9292262996178,4610082209792.0,Healthcare
SUPREMEIND,3326.39990234375,-0.12815798716068072,3283.573070189876,3328.6300707439473,3439.638349490459,3639.942261042734,423766949888.0,Industrials
SUZLON,52.61000061035156,0.13391600036570273,53.5232820305578,55.3581015551194,54.691883763568626,52.87673648914099,730766245888.0,Industrials
SWIGGY,261.6499938964844,-0.02110856522106419,265.312258259161,257.4657509558761,260.08024048145376,304.8765692788844,695217160192.0,Consumer Cyclical
TVSMOTOR,3629.199951171875,-0.04036384350366884,3631.2746403584147,3560.3801261242475,3518.1878711033723,3508.7190207125323,1747359367168.0,Consumer Cyclical
TATACOMM,1847.5999755859375,0.21856280420108054,1867.2547790282397,1910.3434500211185,1850.1480323377202,1724.1745576877083,523119722496.0,Communication Services
TCS,2207.800048828125,-0.10545632270243477,2138.3341611475216,2118.400279166222,2203.1083673400335,2544.5755469758255,7892857520128.0,Technology
TATACONSUM,1105.699951171875,0.010874576897520916,1107.301720348968,1113.0947047170716,1125.0393550426218,1128.1848127880605,1087231623168.0,Consumer Defensive
TATAELXSI,3793.10009765625,-0.1348651926254103,3746.11546134417,3835.08918644249,4004.480594587954,4538.485140155331,238208598016.0,Technology
TMPV,338.5,-0.023561297354822153,339.07368244563224,348.6548966314484,355.1688122011646,391.5176673676323,1260363972608.0,Consumer Cyclical
TATAPOWER,377.70001220703125,-0.08278835997564915,377.76449821904725,384.4103143397328,394.3964720624778,393.5709809025587,1207359111168.0,Utilities
TATASTEEL,188.9199981689453,-0.07657595731336408,188.78722572333263,191.33794831779315,195.80583440029324,189.9024679295762,2333607460864.0,Basic Materials
TATATECH,753.0499877929688,0.3487454915144841,737.3433276610685,725.4613422749029,698.5561555191205,654.5379287667985,308924219392.0,Technology
TECHM,1509.199951171875,0.06625823923761032,1464.9217115258527,1422.9301265561778,1416.73985091749,1438.8334101073438,1332719648768.0,Technology
TITAN,4584.10009765625,0.024021247417592706,4570.729207527479,4440.3646489841385,4329.916806767635,4120.450211055407,4081738579968.0,Consumer Cyclical
TORNTPHARM,4988.2998046875,0.18162925771871286,4912.297256787486,4708.986428401555,4538.93497021358,4176.241971616755,1675677270016.0,Healthcare
TORNTPOWER,1457.5999755859375,-0.018914197313626646,1428.3204816268503,1417.9761822621347,1445.1868448738182,1423.4616214101825,726578561024.0,Utilities
TRENT,2876.10009765625,0.10196204943417508,2931.923694704749,3037.3074805110655,2957.7684526497164,3247.1199344972547,1546427039744.0,Consumer Cyclical
TIINDIA,2846.0,0.03593312788448011,2909.579686220057,3021.8360765434113,3011.253115855004,2874.4639555991307,565432418304.0,Industrials
UPL,591.9000244140625,-0.09118026593357809,591.2477537836266,596.9524672130918,613.9621852648858,658.0558374673029,500196900864.0,Basic Materials
ULTRACEMCO,11397.0,-0.02059161483006533,11503.547688910834,11462.60276305916,11470.123995547125,11733.516138344457,3403836817408.0,Basic Materials
UNIONBANK,168.77999877929688,-0.06999661372192845,165.76531456997935,165.17233595590736,165.5191942297069,161.80490829630907,1300690108416.0,Financial Services
UNITDSPR,1383.699951171875,0.11914359629645754,1384.6942909170546,1360.065256790173,1328.4171540709863,1331.3909146544668,975190163456.0,Consumer Defensive
VBL,472.1499938964844,0.08484554565636637,476.97707801148016,497.03505808041575,501.314865662652,482.72204387233245,1586714247168.0,Consumer Defensive
VEDL,270.1499938964844,-0.6451733410752236,271.7467562546416,284.37211240548373,341.95919203401166,472.8138771264515,1052929753088.0,Basic Materials
VMM,116.25,0.0031881932252524336,116.93934971893323,117.85312073947223,118.55580897301002,123.43147532460942,544363479040.0,Consumer Cyclical
IDEA,14.050000190734863,0.5013475177973654,14.054534972105955,14.181923658330826,13.569306004474647,11.453920433890596,1512468774912.0,Communication Services
VOLTAS,1339.300048828125,-0.024702368113877493,1314.3615352412535,1300.3729821815737,1310.1970473209674,1349.5503334849107,446528946176.0,Consumer Cyclical
WAAREEENER,2831.0,-0.16089423851440687,2863.997202279297,2925.452738616748,3000.3572612777025,3049.2339981907694,828493332480.0,Technology
WIPRO,179.25,-0.1270810071986671,176.71803594094044,177.54318966737026,185.20408786925677,208.47237434001593,1765025644544.0,Technology
