Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
CGPOWER,832.0,0.006532237391497553,859.1097304834544,895.5211087369179,892.2012196297784,800.172670743401,1310175264768.0,Industrials
CANBK,125.30000305175781,-0.056787412315073116,125.97907039211734,126.72901325829976,128.12930027715518,130.77322302663228,1136733978624.0,Financial Services
CHOLAFIN,1780.699951171875,0.1454601191081486,1763.2012708536913,1760.4686396793531,1709.0817608208179,1643.5242697520116,1525011054592.0,Financial Services
CIPLA,1451.4000244140625,0.11053675275297725,1432.608628483408,1427.8066472613764,1407.2958956214711,1392.338418992208,1172668284928.0,Healthcare
COALINDIA,408.45001220703125,-0.14991529315437746,417.4781050433435,427.96754285881593,438.0147363041525,429.4044063725428,2516241874944.0,Energy
COCHINSHIP,1395.699951171875,-0.21411059284568335,1393.2120657398245,1414.0215161929677,1449.9444621113812,1536.7401561704196,366997700608.0,Industrials
COFORGE,1755.5999755859375,0.4563746586289681,1624.6890882726257,1530.347040677892,1468.5500383233943,1475.0928535010212,778206183424.0,Technology
COLPAL,2150.0,0.01885684199886839,2122.159176227921,2073.2125623021984,2056.522020957579,2083.6261173301314,584769077248.0,Consumer Defensive
CONCOR,526.7999877929688,0.022468716558021518,510.28878194116277,490.2269255890694,483.47756437100196,495.1677049633346,401258381312.0,Industrials
COROMANDEL,2061.800048828125,0.02659967166910615,2033.4868119924515,2020.8117044408045,1992.9296936479764,2072.1275882288137,607546572800.0,Basic Materials
CUMMINSIND,5418.0,0.03183179172608197,5518.347051235167,5541.80107981098,5485.929550901444,4940.3621616675955,1501315203072.0,Industrials
DLF,668.4000244140625,0.13713947219530476,657.3988264499845,647.6067695845283,626.7849097877437,632.7616474813442,1653755609088.0,Real Estate
DABUR,431.29998779296875,-0.04305582349880244,427.3115046843888,427.9687027122832,431.1743586085664,456.1170768073386,763750973440.0,Consumer Defensive
DIVISLAB,7560.0,0.16038982035827298,7419.872734447231,7131.3737834988,6878.973574164887,6539.14550998267,2007473324032.0,Healthcare
DIXON,14015.0,0.23602975499825596,13947.056866068773,13532.83239869006,12723.641879668865,12480.101952385334,852624932864.0,Technology
DRREDDY,1133.5999755859375,-0.1431733380170801,1150.423253912009,1214.0631915746628,1252.386405275605,1261.541461988452,944455483392.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7878.0,0.09443840043168228,7761.4486454865655,7557.836079050086,7423.3026648409605,7182.079192572801,2161119068160.0,Consumer Cyclical
ETERNAL,310.5,0.22081718101527192,300.106583871453,287.2659298184827,273.6365465860501,270.2133153275329,2858274783232.0,Consumer Cyclical
EXIDEIND,430.8999938964844,0.18982219407833512,431.44162488039655,424.2763441737354,402.6472181388917,371.5821637897016,366350008320.0,Consumer Cyclical
NYKAA,331.5,0.23613500897570883,327.96885395214633,320.1210520851497,302.677842530182,272.2411767703048,949378744320.0,Consumer Cyclical
FEDERALBNK,358.54998779296875,0.2576506324784087,355.88698516489757,342.92373371916364,325.8850907007326,288.48688536331747,884471824384.0,Financial Services
FORTIS,956.9500122070312,0.023102738076250517,951.8899205118166,956.5918029389896,953.0889594492414,925.9776431149386,722494947328.0,Healthcare
GAIL,175.1199951171875,0.055825396275307915,173.99333754995237,172.91131333761325,170.45776589919754,166.48368309889648,1151099207680.0,Utilities
GMRAIRPORT,107.61000061035156,0.11458835156031055,108.13345865894253,109.54032654252563,106.9506787055128,100.3303365119015,1135406612480.0,Industrials
GLENMARK,2214.0,-0.08392212627053686,2204.927671626911,2223.497673670307,2226.5286630440214,2145.4699845260907,625385209856.0,Healthcare
GODFRYPHLP,2060.0,-0.09572072283028066,2103.8829971851405,2129.1702373468574,2170.5883530824526,2343.8627219226423,321010466816.0,Consumer Defensive
GODREJCP,1079.9000244140625,-0.005592174099456004,1071.666141290922,1062.6418403088076,1054.3065137687092,1091.5924402007959,1104350674944.0,Consumer Defensive
GODREJPROP,2149.5,0.1583932568724249,2107.4409996634367,2045.6447524027085,1934.9333461891147,1877.3551812094022,647274364928.0,Real Estate
GRASIM,3128.0,0.11451701143355608,3122.5006666656345,3130.484645946968,3089.8584575772256,2929.5425411761057,2121574514688.0,Basic Materials
HCLTECH,1335.199951171875,0.12247858542697254,1291.985831748836,1209.0678983971716,1186.628215104838,1304.2220498521403,3615716016128.0,Technology
HDFCAMC,2537.800048828125,-0.07092492654517224,2545.497571490208,2615.38403723745,2625.5872125921655,2606.2085148159736,1088689668096.0,Financial Services
HDFCBANK,745.75,-0.02802725305310594,746.4535622172374,773.1145287383353,778.765051756881,831.6170560101654,11482904395776.0,Financial Services
HDFCLIFE,560.8499755859375,-0.054226651757279476,557.8758556429908,562.8458543850829,575.683465158917,639.4050792032156,1218021294080.0,Financial Services
HAVELLS,1233.0,-0.011859282852632269,1225.7090244862334,1202.7830763218778,1201.4381422529755,1287.3601295316355,773720768512.0,Industrials
HEROMOTOCO,5202.10009765625,0.030839838443736056,5112.85438196522,4964.710983845232,4938.678848325627,5083.114308391228,1040763387904.0,Consumer Cyclical
HINDALCO,944.5999755859375,-0.11133945995395966,946.6539915775544,959.2646093296738,983.2684200865035,942.3652423096936,2097191190528.0,Basic Materials
HAL,4583.89990234375,0.05210765841578935,4585.104427244681,4509.848811605414,4429.700064127778,4368.88639106463,3065397116928.0,Industrials
HINDPETRO,397.0,0.04182733987950371,395.2352055233303,395.21410324810427,393.0634297260406,402.9880335848581,844851904512.0,Energy
HINDUNILVR,2085.0,-0.09105665029502163,2102.8416700863854,2133.3321912618567,2152.8828180581436,2233.853363496998,4886914662400.0,Consumer Defensive
HINDZINC,529.7999877929688,-0.12107174443352109,529.463182889088,533.084372939527,550.552136924502,554.3995301609062,2238362681344.0,Basic Materials
POWERINDIA,30915.0,-0.06104357314092701,31396.29963265891,32455.835227818054,32819.2753927363,28093.733060771257,1376840318976.0,Industrials
HUDCO,195.58999633789062,-0.09850822720776575,197.12369032302945,201.9767232008857,204.18244564031957,205.19075007518327,391551614976.0,Financial Services
HYUNDAI,1987.300048828125,0.0921617133760797,1976.1180881114099,1967.4822193717796,1948.9353066952176,2036.2873454478229,1614519205888.0,Consumer Cyclical
ICICIBANK,1433.4000244140625,0.11761523171327037,1435.9426013472337,1418.2699166020598,1375.7176428809394,1351.1866855799015,10277154193408.0,Financial Services
ICICIGI,1689.800048828125,-0.04317006244237154,1672.1634076392863,1701.3856645839617,1744.0222666755762,1818.21533194421,843317248000.0,Financial Services
IDFCFIRSTB,85.83000183105469,0.22204013985865179,84.12382179552374,81.22893368282863,77.97224924332065,75.11100226981901,739761192960.0,Financial Services
IRB,19.719999313354492,-0.09149616339061195,19.708507011894458,20.151183924919575,20.620896475120666,21.106742565578877,238178156544.0,Industrials
ITCHOTELS,163.19000244140625,0.024805783798747205,163.33649676565787,169.1824576066163,167.89548157066332,175.87308651394855,339754254336.0,Consumer Cyclical
ITC,288.25,-0.06483952001569238,285.17912546925805,283.8924498499533,287.03968110418884,312.61292935776925,3610992967680.0,Consumer Defensive
INDIANB,838.4500122070312,-0.023157085674962996,834.5742123632012,830.7084705879784,833.1199971130471,826.0554315132887,1127880196096.0,Financial Services
INDHOTEL,737.0999755859375,0.1471132660720309,732.7494698482961,727.0507407192046,706.2531959833548,689.7718981257746,1049567690752.0,Consumer Cyclical
IOC,140.47999572753906,-0.026909191374066332,140.77040200183487,140.85482868590617,141.58644716537302,146.77080952962464,1982904270848.0,Energy
IRCTC,491.8999938964844,-0.10688121138390105,492.34568741650355,499.60509017120336,511.80199363820753,571.0452469398919,393519988736.0,Consumer Cyclical
IRFC,88.66999816894531,-0.1571880939564151,87.9766900153699,89.22030628059899,92.65371603341427,103.27736693875944,1159437877248.0,Financial Services
IREDA,120.63999938964844,-0.12182802176295693,120.5214102967554,122.25576955084497,124.3060135351094,130.11212387362082,338905661440.0,Financial Services
IGL,151.19000244140625,-0.09873466307568579,150.94960704393995,153.8610152052317,157.79796911512352,169.41380330744474,211666239488.0,Utilities
INDUSTOWER,384.20001220703125,-0.0728799173231579,387.70302316046383,395.6804882619418,404.0209412709416,411.12135100243705,1012685733888.0,Communication Services
INDUSINDBK,1002.5499877929688,0.09762890306859195,1006.126619718589,1000.5161043818127,964.7211210008396,899.7826347848509,781158449152.0,Financial Services
NAUKRI,1261.5999755859375,0.27460516451449357,1216.331669813918,1155.0594717281092,1088.0540912936465,1120.7114701113671,817962811392.0,Communication Services
INFY,1146.199951171875,0.0017864753208016726,1100.5849839399887,1080.322799526823,1103.0685563656564,1253.3480996591159,4647111622656.0,Technology
INDIGO,5235.5,0.20343436181585361,5200.303147186633,5180.239155544983,5013.966565770146,4938.153837673021,2021299585024.0,Industrials
JSWENERGY,548.25,-0.01954182949331784,549.9228452462662,554.4533738186611,554.7736374758177,531.1440324653373,1005056557056.0,Utilities
JSWSTEEL,1256.5,-0.013684688874414208,1251.2326766451256,1245.6849769338348,1246.854204458156,1208.8370260294757,3066898939904.0,Basic Materials
JINDALSTEL,1070.300048828125,-0.12954593701440198,1057.4034043269485,1054.7269476432916,1095.34698902729,1116.737954675633,1089933213696.0,Basic Materials
JIOFIN,238.10000610351562,-0.05144662792621901,236.83268027610885,237.44274018586407,238.69234467844788,256.1019108892147,1572075995136.0,Financial Services
JUBLFOOD,436.45001220703125,-0.09937888409984552,428.8737254743908,425.99140912735237,431.8350025848072,484.86062984281835,287568199680.0,Consumer Cyclical
KEI,4842.5,-0.01997108540932302,4871.958382702261,5018.42704548494,5088.496946155662,4746.931151352102,462993653760.0,Industrials
KPITTECH,629.2000122070312,-0.15081619929425738,597.6877323366799,594.1744306239223,647.2798359266407,828.390879269437,171217321984.0,Technology
KALYANKJIL,621.0999755859375,0.5042391798447166,596.1493929064303,527.3488464037626,460.42094302236904,438.3186926662087,638749835264.0,Consumer Cyclical
KOTAKBANK,387.20001220703125,0.014133576312575613,385.3051683697445,385.20933893559413,386.6700973784588,395.70568313538325,3851271536640.0,Financial Services
LTF,305.79998779296875,0.08112421217941201,307.85105681254714,308.3918387627712,299.90437767355115,282.1427506109044,766732009472.0,Financial Services
LICHSGFIN,548.25,-0.025906958946593894,546.0965426040731,546.6221977977327,546.5900113139915,544.4764934410081,301572030464.0,Financial Services
LTIM,,,,,,,,
LT,3966.0,-0.02348816381244645,3865.4881499779817,3892.3969732245023,3943.689132430267,3912.063550530258,5464527470592.0,Industrials
LICI,425.95001220703125,0.07183739247280418,425.76155238779774,427.5948694059524,419.67008747486705,413.7889341939423,2694448939008.0,Financial Services
LODHA,1296.0,0.41824408011130654,1242.304920356273,1156.3170191645618,1056.7575354436028,1019.4484872489218,1291512840192.0,Real Estate
LUPIN,2418.89990234375,0.0528207292554399,2411.3121120242463,2418.791480066002,2374.561308223624,2246.486430468056,1106736971776.0,Healthcare
MRF,134490.0,0.03171691002488508,133032.88428350628,131920.6102632314,130833.53386030569,136024.77623816044,570730610688.0,Consumer Cyclical
M&MFIN,375.8999938964844,0.19891350092442783,365.7570060525026,340.15487904417967,322.34217660200414,315.7858189802303,522816389120.0,Financial Services
M&M,3300.0,0.056567812236120396,3242.335685496231,3165.864567756255,3129.5234112155317,3226.8528300200505,3967798738944.0,Consumer Cyclical
MANKIND,2624.0,0.16130095295374436,2576.7906666450885,2531.8838234037808,2465.93047000569,2342.775821978657,1084114403328.0,Healthcare
MARICO,877.4000244140625,0.1245195418164764,869.1100743907613,853.142279231401,835.4868804772799,789.8517237955986,1137981521920.0,Consumer Defensive
MARUTI,13832.0,0.042110467602445745,13689.724002258241,13690.32689210903,13624.1198995328,14027.91990123376,4349759324160.0,Consumer Cyclical
MFSL,1499.199951171875,-0.07017798367851569,1511.9356882631832,1558.663097355741,1593.0972912557081,1627.085981797661,514929524736.0,Financial Services
MAXHEALTH,1117.0999755859375,0.11040212043193431,1105.1638408815722,1097.2673314878268,1073.839249852575,1062.9388370703439,1087502614528.0,Healthcare
MAZDOCK,2309.0,-0.1673447133085627,2311.432498285098,2368.3941501598692,2421.0861637674393,2507.083053120377,931404447744.0,Industrials
MOTILALOFS,859.0,0.09301267327014595,879.6163453067375,921.6231128552638,907.2431993206296,861.3437496243461,519080542208.0,Financial Services
MPHASIS,2431.89990234375,0.1081334039001689,2362.8200442328503,2311.7883066756795,2270.4568129937484,2365.6160388210014,464544137216.0,Technology
MUTHOOTFIN,3008.800048828125,-0.13173318613509855,3013.2191647223767,3037.654778585485,3117.5134287139,3265.607742633239,1209504104448.0,Financial Services
NHPC,78.80000305175781,-0.0640429174964825,79.1389231853745,79.25788624782213,78.73408391268099,78.66426632269467,791548723200.0,Utilities
NMDC,85.44999694824219,-0.06958934255194082,84.23061403363934,84.50684783433897,85.72951520119086,82.638065484371,750821179392.0,Basic Materials
NTPCGREEN,92.76000213623047,-0.1617865620788993,93.35704134069347,94.0778341031292,96.46751105018969,98.18480962591757,782384693248.0,Utilities
NTPC,344.3999938964844,-0.14282790785078092,346.20481506323404,349.315070498702,358.05373515083346,359.5057899748132,3343895494656.0,Utilities
NATIONALUM,335.3999938964844,-0.22302616343130843,339.7817027422623,348.18359196738976,363.05160049728613,346.59782924265573,616465432576.0,Basic Materials
NESTLEIND,1504.199951171875,0.030022754903036963,1477.084377888378,1449.7994085891783,1423.1155348243442,1338.573894284648,2898256461824.0,Consumer Defensive
OBEROIRLTY,1830.4000244140625,0.07770726074769119,1834.4211521746847,1839.6400212178485,1780.1596504700074,1681.4236441010116,665173950464.0,Real Estate
ONGC,238.97999572753906,-0.2080598817345668,242.15268179253727,245.47004849274006,252.42629735995635,256.55025613900995,3004296593408.0,Energy
OIL,444.5,-0.09919449143228942,445.6567728062807,440.0885434972009,444.40316733417967,447.7372113207203,722783174656.0,Energy
PAYTM,1304.9000244140625,0.18033028360116132,1298.7310867950616,1277.1723232985607,1214.899254579176,1171.4040166425584,837438668800.0,Technology
OFSS,11594.0,0.22953335049143275,11277.454249746157,11130.510731305581,10473.608417806347,8948.919052010915,1010075959296.0,Technology
POLICYBZR,1616.0,-0.041712265547974914,1577.9792915504156,1580.3895795186647,1599.1117218919678,1639.178322349578,746659905536.0,Financial Services
PIIND,2734.800048828125,-0.11633725752452062,2724.247138278643,2682.931288437033,2740.9530489481212,3025.913904585017,415174197248.0,Basic Materials
PAGEIND,40450.0,0.10082437366237884,40260.60525789447,40353.97758282579,39575.881616490115,38065.22356736904,451229974528.0,Consumer Cyclical
PATANJALI,343.8500061035156,-0.2634916641859515,343.6060311287717,366.51532643442465,399.5162870531324,469.25076208861077,374230614016.0,Consumer Defensive
PERSISTENT,5549.0,0.1572544701698635,5350.642837906845,5104.659262637826,5011.821112854499,5231.454652986065,868550836224.0,Technology
PHOENIXLTD,1921.5999755859375,0.07204050656652639,1991.0958866882536,2024.2867073850164,1943.9188669679825,1793.7313353880224,684914835456.0,Real Estate
PIDILITIND,1618.9000244140625,0.17248628081252027,1603.8450701234804,1579.3263278338861,1540.9408264653207,1478.9122256382689,1647802580992.0,Basic Materials
POLYCAB,9083.0,0.1186170854247901,9047.895505554297,9178.951426791407,9178.63948150295,8375.565677225817,1368820809728.0,Industrials
PFC,421.6000061035156,-0.09394357513330387,417.31442013410106,415.33139609648066,420.8839561273631,411.22624368735643,1392312844288.0,Financial Services
POWERGRID,284.54998779296875,-0.11282791346414633,286.3462763202072,286.3375050010421,288.9740967284882,288.2573654233191,2647416897536.0,Utilities
PREMIERENE,1022.7000122070312,-0.016297134535822377,1031.69326792556,1052.8937390821202,1041.1389995778154,975.3683562130618,462127628288.0,Technology
PRESTIGE,1691.0,0.17803819443685343,1666.5233367895555,1645.2619495984598,1568.0581416254745,1507.9624092760985,727718756352.0,Real Estate
PNB,111.80000305175781,0.033564509654413044,111.20177266826359,108.68043909751236,107.27288185099106,109.39493151513003,1284566155264.0,Financial Services
RECLTD,370.04998779296875,0.016647258997620318,366.3665876537134,360.50372775552137,356.18100758055994,353.5064803689767,974951153664.0,Financial Services
RVNL,226.0399932861328,-0.2531709712522695,224.3195678112968,228.2112469271491,240.1899391934009,280.3833744576612,472694947840.0,Industrials
RELIANCE,1276.800048828125,-0.1011989955774476,1281.4973573855727,1295.0940136034762,1311.616656423338,1369.9874343016354,17274201178112.0,Energy
SBICARD,655.2999877929688,0.005078062983315812,645.5080844127186,630.7178432175989,628.3308863175674,702.9201264774886,623706505216.0,Financial Services
SBILIFE,1890.0999755859375,0.0394297698278816,1867.1246669418258,1833.6723250683033,1826.3660254948045,1875.7686376995648,1897066397696.0,Financial Services
SRF,2646.10009765625,0.04101228857322248,2679.973090660204,2745.4479533612102,2725.338638723056,2745.863564265926,783904997376.0,Industrials
MOTHERSON,145.36000061035156,0.18010754018655928,145.83320056824743,144.76067901157148,141.54838538107165,127.75401557935398,1531872935936.0,Consumer Cyclical
SHREECEM,26915.0,0.09762976056149908,26858.182376634664,26477.187695470424,25836.156844828078,26010.632883838585,971113299968.0,Basic Materials
SHRIRAMFIN,1040.800048828125,0.0925648572639659,1036.8701742828432,1031.3165484917804,1008.7882361489111,941.9752114143042,2447301672960.0,Financial Services
ENRIN,3170.89990234375,-0.04318368260682803,3232.912633419926,3369.329928967749,3405.0963585176146,3187.437503337675,1128688254976.0,Utilities
SIEMENS,3622.39990234375,-0.04204207483661493,3657.993620117885,3626.1059959667323,3610.720001794499,3436.5964622363585,1292361400320.0,Industrials
SOLARINDS,18300.0,0.1893509809968208,18487.296804746013,18396.944460567767,17836.224283714688,15856.010243289382,1656872894464.0,Basic Materials
SONACOMS,720.0,0.20263245175748068,718.7703382354518,688.730759178504,646.8387472618757,565.6795962718157,448061734912.0,Consumer Cyclical
SBIN,1019.0,-0.04672748951464456,1019.53225944863,1026.3131425360223,1023.4880137031662,1002.7385536367577,9402307313664.0,Financial Services
SAIL,172.60000610351562,-0.07396273811885656,166.52434863244625,166.81433507480938,172.11758024737483,163.68019555811335,713052585984.0,Basic Materials
SUNPHARMA,1987.5,0.1189616035119836,1971.0020903653287,1935.3101662439603,1884.0039305934838,1786.8569250904407,4770837823488.0,Healthcare
SUPREMEIND,3395.199951171875,-0.06877813360969931,3399.177153119404,3392.154419210071,3434.1402721302807,3615.372447843059,431163113472.0,Industrials
SUZLON,47.56999969482422,-0.16366093467633114,49.98153980649463,52.66587278140227,53.58149660932117,52.72188448613469,655724249088.0,Industrials
SWIGGY,279.20001220703125,0.014043938479852303,268.35196258244196,263.7921290383665,262.5833303193906,300.6589665832711,729356500992.0,Consumer Cyclical
TVSMOTOR,4038.5,0.13498188502269248,3941.622209281555,3753.3145260334304,3628.1047002193973,3546.502643431615,1919011127296.0,Consumer Cyclical
TATACOMM,1779.199951171875,0.11921468200502239,1776.8054768891357,1832.7156343610798,1832.2336421008993,1733.8215395369677,509894950912.0,Communication Services
TCS,2462.60009765625,0.012906034448569415,2355.8310692283094,2231.494282098553,2222.7631290088034,2498.1551127278312,8912796385280.0,Technology
TATACONSUM,1103.4000244140625,-0.048467617532969354,1100.4207112011075,1101.2526879343668,1114.0550062397838,1124.4269314888336,1091586097152.0,Consumer Defensive
TATAELXSI,3687.60009765625,-0.09623297159551703,3583.5785296338713,3629.717499509544,3831.0001661192905,4419.151062273701,230165725184.0,Technology
TMPV,328.75,-0.061310301523792576,327.3299973198187,335.23970070041105,345.84872560415585,383.0646170945079,1211937980416.0,Consumer Cyclical
TATAPOWER,373.5,-0.16863887193580784,374.6930540405574,379.2519837988747,388.26274519272783,391.85077439184437,1194098425856.0,Utilities
TATASTEEL,184.9199981689453,-0.12680596494730945,184.2735585947621,186.94152998585298,191.9218545716109,189.61397936938843,2307541434368.0,Basic Materials
TATATECH,748.7999877929688,0.327122297306214,732.1089138899291,729.743722510563,710.9990199028871,663.2019940612699,304498278400.0,Technology
TECHM,1662.199951171875,0.16682537241012452,1611.7863607271508,1531.1874887756296,1474.872401955742,1453.6637171360176,1474053013504.0,Technology
TITAN,4831.10009765625,0.09038378427558524,4775.852235994208,4627.705763324678,4464.133658877002,4187.47536939751,4284073902080.0,Consumer Cyclical
TORNTPHARM,4885.0,0.15533112552258266,4953.393177552343,4886.214974954483,4694.083220767281,4269.087065045204,1860036984832.0,Healthcare
TORNTPOWER,1437.4000244140625,-0.1534155519250936,1434.6411436413018,1427.8421668661247,1440.0495658870325,1424.4474208725603,724008632320.0,Utilities
TRENT,2924.5,0.03774915068185147,2916.919276803783,2946.2084097365737,2935.970365515425,3196.935152265686,1559971102720.0,Consumer Cyclical
TIINDIA,2831.699951171875,-0.046145992995213714,2839.0178689279273,2919.08747003104,2963.5939780931803,2874.8155578471565,548119412736.0,Industrials
UPL,605.5,-0.05197766826852912,606.4436928703276,601.8700477337483,607.6466114354861,646.8151745101741,512030867456.0,Basic Materials
ULTRACEMCO,12034.0,0.01575548672181548,11947.012289020626,11767.9885677073,11628.255104270713,11751.152036855692,3542390669312.0,Basic Materials
UNIONBANK,169.27999877929688,0.040386119706113055,169.59319284519992,168.78216106886802,167.40539874426457,163.03656002574778,1291911430144.0,Financial Services
UNITDSPR,1530.800048828125,0.1300583192488849,1486.776630714089,1417.776973047334,1366.92222319026,1341.328738760217,1087733891072.0,Consumer Defensive
VBL,436.1499938964844,-0.16643298688371366,450.83463122742745,472.1233597247732,487.3603179799704,480.28507628101863,1475431235584.0,Consumer Defensive
VEDL,262.75,-0.6607652670716415,262.5231738242225,269.33210917917586,313.32394346848434,450.03096979679424,1025596194816.0,Basic Materials
VMM,109.7699966430664,-0.10762545806057755,110.13373883632059,113.2948966114468,116.00632057457142,122.1714853631332,514524413952.0,Consumer Cyclical
IDEA,13.109999656677246,0.2725104028925327,13.141003421839008,13.589298461648598,13.48749652173321,11.687611204570825,1421460635648.0,Communication Services
VOLTAS,1312.5999755859375,-0.10826570969228944,1319.943720460434,1321.5311702897295,1319.3210589957382,1349.2030802142792,434153848832.0,Consumer Cyclical
WAAREEENER,2700.5,-0.23000041939036608,2714.752120382445,2800.7983925886406,2910.0986607085392,3018.2832471300294,776284602368.0,Technology
