Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AXISBANK,1265.0,-0.04158625566787666,1253.5446509733408,1247.9368509793053,1265.1868757079544,1272.6051574529752,3938049851392.0,Financial Services
BSE,3405.0,-0.19796880175690101,3348.230812970807,3415.523921021204,3548.950009074229,3363.3197463299884,1382869499904.0,Financial Services
BAJAJ-AUTO,11910.0,0.10905051215565575,11806.837458877364,11621.887811727021,11139.946124472559,10132.463650638505,3270220709888.0,Consumer Cyclical
BAJFINANCE,1079.9000244140625,0.16522799984512226,1083.52657379682,1084.9778064926254,1052.5710428147738,987.4666140398999,6717964288000.0,Financial Services
BAJAJFINSV,2002.0,0.0942291652618672,2007.7961174819418,2000.80238506511,1942.8701431391655,1901.1768597164157,3203689873408.0,Financial Services
BAJAJHLDNG,,,11378.651347881527,11286.486960169272,10994.290509159091,10837.634237339054,1262068432896.0,Financial Services
BAJAJHFL,85.0,-0.024710283494000174,84.75776541787107,85.06466105998145,85.63627326347257,89.30974912885523,707936256000.0,Financial Services
BANKBARODA,241.89999389648438,-0.09408535507663329,242.213590614548,244.98250722794134,250.0697819975344,260.81943049475086,1250952478720.0,Financial Services
BANKINDIA,144.0,0.002501367950593414,144.12806952398668,143.15768174849381,142.6454861388416,141.42410835736788,655584133120.0,Financial Services
BDL,1306.0,0.05601862197537466,1339.405720921081,1334.003805867101,1318.680793802177,1350.4781960267685,478730616832.0,Industrials
BEL,411.8999938964844,-0.021919419572778875,410.7871828870175,407.75464450836483,408.48448311967616,414.61790914824206,3010897903616.0,Industrials
BHARATFORG,,,2044.0666394522334,2087.9825899089733,2085.0997571835896,1862.9519633693558,974201225216.0,Consumer Cyclical
BHEL,,,421.82111309929024,416.54412553427443,406.96612549872964,351.2300767052716,1500246966272.0,Industrials
BPCL,319.25,0.0431341674408483,317.1244158762025,315.830793064763,313.66028122866743,318.06008174481514,1364022788096.0,Energy
BHARTIARTL,1882.4000244140625,0.01508182929055324,1902.2933907170034,1926.2937946405289,1910.1865326194916,1899.7245692468146,11743649595392.0,Communication Services
BHARTIHEXA,,,1578.3002857361662,1580.487004212856,1561.2675827009375,1578.8558262256604,775049969664.0,Communication Services
BIOCON,411.1000061035156,-0.06473434265634592,414.71293879731775,418.7525810601498,419.1096545466154,401.1022480186729,669391585280.0,Healthcare
BLUESTARCO,1480.0,-0.0883382491106921,1493.162067411741,1532.3177962595892,1585.2776134580338,1688.936691952731,304277618688.0,Industrials
BOSCHLTD,,,48574.152821818156,46328.444317643516,43388.394547728516,39084.98887960943,1434690256896.0,Consumer Cyclical
BRITANNIA,5308.5,0.010037260452100183,5335.128053738529,5411.043730550379,5381.979219120066,5485.56911067951,1278649303040.0,Consumer Defensive
CGPOWER,889.0,-0.05617690545219067,883.8779362965424,881.5788469357036,883.8850001167634,817.243011955734,1400575098880.0,Industrials
CANBK,,,128.79184342704534,128.9831673461204,128.73673698885992,130.67255141007004,1164218204160.0,Financial Services
CHOLAFIN,1862.9000244140625,0.1804830392756258,1868.3629055363447,1864.4836312500754,1809.0342302483527,1693.277328009511,1591039492096.0,Financial Services
CIPLA,1423.5,-0.001044967081192949,1421.9904635653795,1435.1022280783436,1428.1776303862812,1402.9677586469386,1149986537472.0,Healthcare
COALINDIA,401.0,-0.1356126071093504,402.3402170787792,407.77667407309497,417.8572817605275,421.1881529308804,2471254032384.0,Energy
COCHINSHIP,1535.0,0.018898933402297535,1528.8533829245869,1493.8757150594388,1475.6770259137702,1521.221385986431,403828998144.0,Industrials
COFORGE,2014.5999755859375,0.38652497636729444,1926.4950595567636,1822.551326153409,1681.3171938771127,1539.7294326534604,892307570688.0,Technology
COLPAL,1826.9000244140625,-0.12596341837513403,1855.5681054069616,1934.4733354883228,1991.8395235274572,2054.82540937999,496890544128.0,Consumer Defensive
CONCOR,516.0,0.08731731330089398,511.28089071569303,511.92474892153837,501.68499631244407,497.15037844112265,392994848768.0,Industrials
COROMANDEL,,,1950.7535251073489,2013.1472454135562,2015.6279595113592,2063.0100762942725,563663273984.0,Basic Materials
CUMMINSIND,,,5207.198386810453,5316.473150865432,5392.368712184259,5043.442121031441,1439499550720.0,Industrials
DLF,679.7999877929688,0.1352135530895262,677.8494987517367,668.3682860028333,650.5047828673783,637.7624601296548,1682716753920.0,Real Estate
DABUR,386.0,-0.14106395055129395,390.8091799015198,403.2247618988467,415.16743704094824,445.5459530428322,684747390976.0,Consumer Defensive
DIVISLAB,9239.0,0.35535475813307804,8980.407721800004,8521.135882773964,7896.867700158344,6967.45362564677,2452664090624.0,Healthcare
DIXON,14650.0,0.2382422681873606,14693.14438840499,14383.515348989342,13719.365107714675,12855.818553295801,890747748352.0,Technology
DRREDDY,1178.0,-0.11416885223949336,1180.8784379682643,1185.6896217922144,1210.7132536084002,1244.5815837621424,981260107776.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,8059.0,0.10518173540304465,8058.538983421485,7974.369631784915,7746.044935264182,7319.674012052935,2212370317312.0,Consumer Cyclical
ETERNAL,328.0,0.27496624065260433,327.59961648695537,318.78812829117186,300.96950771092907,280.64415456855244,3019369086976.0,Consumer Cyclical
EXIDEIND,444.6000061035156,0.12581605656621964,446.6603936125116,455.2690626060615,437.7207187970446,390.6410249791368,377910001664.0,Consumer Cyclical
NYKAA,,,335.48907009847176,330.8184236887672,319.721668953455,285.39321095821356,961667399680.0,Consumer Cyclical
FEDERALBNK,,,349.03777333122736,351.9037801970623,341.59173247104536,301.81955703712214,850161041408.0,Financial Services
FORTIS,,,916.1828198615449,923.9233718561698,935.3532097008996,927.6887847131854,699657486336.0,Healthcare
GAIL,171.10000610351562,0.013045582119775245,172.7332052927321,173.6430135119744,172.6139373380403,167.92972209437673,1124996087808.0,Utilities
GMRAIRPORT,98.30999755859375,-0.0459634811641535,99.01770363074006,102.0826677230333,104.12465436729703,100.96797927805272,1038052884480.0,Industrials
GLENMARK,2515.0,0.07682950608001837,2444.5449659397896,2344.6800417606664,2288.6970287946774,2187.948262502737,709795053568.0,Healthcare
GODFRYPHLP,2123.699951171875,-0.08060267379284847,2122.813169309719,2138.3925597638085,2148.1669778657665,2273.3982200530927,331258462208.0,Consumer Defensive
GODREJCP,915.0,-0.12935086426685005,923.3969197755129,961.4139790263077,1000.4401785818943,1061.3896001704452,936324038656.0,Consumer Defensive
GODREJPROP,,,2046.8700544201256,2043.0504894507694,1998.6624038563225,1907.2882600167286,611218685952.0,Real Estate
GRASIM,,,3281.1268719755994,3254.99971888397,3185.251860002876,2992.422779041388,2231451516928.0,Basic Materials
HCLTECH,1316.0999755859375,0.09393907948449876,1306.5516642330674,1312.00809474288,1273.520963655702,1308.036556986087,3561059516416.0,Technology
HDFCAMC,,,2618.4385348143774,2586.6045110311234,2594.101260478336,2600.4135152046683,1101614284800.0,Financial Services
HDFCBANK,720.2999877929688,-0.0421113517888857,721.2201045724951,731.4536725616185,749.527409102761,809.4423733941974,11100543254528.0,Financial Services
HDFCLIFE,548.0,-0.09941233226432467,548.4853986480441,547.1052691407826,557.1726002179988,618.234687630165,1190282919936.0,Financial Services
HAVELLS,1222.9000244140625,0.012184134560312643,1247.3122491293657,1261.033100714504,1243.5317556031137,1281.6906485713923,767445172224.0,Industrials
HEROMOTOCO,5600.0,0.12885723792290205,5615.019631670686,5594.284881151804,5368.4708049831115,5214.665041019326,1120790773760.0,Consumer Cyclical
HINDALCO,1037.4000244140625,-0.0984933615678224,1039.406695433284,1030.9691854176267,1014.5327272654217,964.9358612423771,2302859018240.0,Basic Materials
HAL,4861.10009765625,0.10238404543467605,4896.4544503085,4870.368718302756,4700.726911094918,4463.091698124358,3250982223872.0,Industrials
HINDPETRO,364.0,-0.053416756585925484,368.92717393165896,370.65665771090215,371.8638731004317,380.7763446263979,774527385600.0,Energy
HINDUNILVR,2010.4000244140625,-0.08144750703623116,2017.1465678425313,2051.277136118092,2094.480182904633,2197.112240503386,4723618349056.0,Consumer Defensive
HINDZINC,622.0,-0.04282307168865407,609.9703033701315,584.7250090875466,570.9745368899878,561.2107328483288,2628148264960.0,Basic Materials
POWERINDIA,33330.0,-0.15536248893759286,33578.86777241391,33719.79320973334,33392.085922997736,29399.930566097584,1485596917760.0,Industrials
HUDCO,183.22999572753906,-0.11041504599026364,184.80459871452726,189.7724489915756,194.90225849717547,199.75284081875654,366808137728.0,Financial Services
HYUNDAI,2267.0,0.15863177894889224,2246.2661781753113,2190.8213628093436,2095.5924306739207,2057.6075984388117,1842030706688.0,Consumer Cyclical
ICICIBANK,1422.800048828125,0.11232874588755126,1426.7671343227241,1422.4268142206267,1400.3036486791275,1357.2183581549948,10210903064576.0,Financial Services
ICICIGI,1562.0,-0.15108185158600762,1590.0715649530284,1624.4958779176452,1672.8656583605768,1777.5673237208982,780373000192.0,Financial Services
IDFCFIRSTB,83.12000274658203,0.1385167033625787,84.19531606384336,84.51915668502687,82.0243149704597,77.07438675177892,716636487680.0,Financial Services
IRB,19.06999969482422,-0.11999254170612061,19.142469196202793,19.33262054738117,19.839296657195636,20.65792548684667,230327451648.0,Industrials
ITCHOTELS,162.72999572753906,0.023593774852317617,164.43787233726442,165.90282579131215,166.65314675295883,173.42378107136724,338967527424.0,Consumer Cyclical
ITC,266.0,-0.09692806170353918,268.7536050565532,274.23884940805516,280.1222905418489,304.17444587993407,3332921884672.0,Consumer Defensive
INDIANB,882.4000244140625,0.05377097493700611,881.8596498792518,872.9073774612918,857.8088299783576,838.2902370885276,1188561027072.0,Financial Services
INDHOTEL,706.4000244140625,0.056350599669222845,717.8849148423236,725.2023081108632,719.1298643348783,697.5771785010245,1021882269696.0,Consumer Cyclical
IOC,137.10000610351562,-0.03929423746157068,137.80395542865733,138.57128789649636,139.4577397595821,144.27683037705586,1936021913600.0,Energy
IRCTC,485.6499938964844,-0.07220461371106213,487.09031328404444,494.602133621534,503.40115778189505,554.1027613127667,388519985152.0,Consumer Cyclical
IRFC,83.9000015258789,-0.16192274835411735,84.96348030027279,86.70189328984684,89.33054867191943,99.59434711090009,1096447688704.0,Financial Services
IREDA,117.0199966430664,-0.14461010914516514,117.39389057705016,117.99139842191542,120.51410994301608,127.1711505138758,328736243712.0,Financial Services
IGL,147.61000061035156,-0.10403060329498703,148.12256294214677,150.41444595600868,153.60307699601216,165.13681785218628,206654226432.0,Utilities
INDUSTOWER,380.0,-0.13118397037489848,379.2222600374491,377.7845813728635,382.0355519348872,392.38063839733184,1002136928256.0,Communication Services
INDUSINDBK,994.0,0.06059123507406583,1003.3744476328717,1010.0690641061683,993.3613033370306,924.5932864828125,774465716224.0,Financial Services
NAUKRI,1354.0,0.32955170412655366,1343.5302898917405,1314.251312000374,1227.5014362146212,1158.6698121556874,877036699648.0,Communication Services
INFY,1144.0,-0.019381467608356795,1130.3619964601673,1134.1548091763648,1128.7004309786062,1229.140166228979,4633542524928.0,Technology
INDIGO,5166.0,0.1422988481150702,5187.912851081833,5222.50284047563,5151.350382047625,5000.238284825139,1997519585280.0,Industrials
JSWENERGY,535.2999877929688,-0.12079609623744902,541.5203542356195,549.7743439094527,553.2598180692178,536.0926383466525,980869251072.0,Utilities
JSWSTEEL,,,1324.9607528746433,1296.926747758929,1276.7929449270107,1229.173351256852,3258461716480.0,Basic Materials
JINDALSTEL,1179.199951171875,-0.04686047961251394,1163.7558184038796,1125.7147566759463,1111.92510814744,1117.5439453415913,1199821946880.0,Basic Materials
JIOFIN,238.39999389648438,-0.02593857690879564,240.4003626749536,245.18513450246937,244.39233034741738,253.9293605872781,1574188875776.0,Financial Services
JUBLFOOD,,,504.8974667831637,489.341510528966,466.7901906718704,483.9891348815732,322556493824.0,Consumer Cyclical
KEI,5570.0,0.029963657175936298,5565.678750919057,5526.539506339053,5369.943233668692,4925.549295445219,532495302656.0,Industrials
KPITTECH,609.4000244140625,-0.22458128506033948,596.511599093269,598.9744239686496,619.1360171316993,771.1298629463727,165895274496.0,Technology
KALYANKJIL,615.7999877929688,0.6893569532680215,615.2597085397227,599.3107561432056,546.0233363869594,472.08522534821526,635968028672.0,Consumer Cyclical
KOTAKBANK,423.70001220703125,0.07602288032466209,415.49772220668666,401.2112313289147,394.51435431060906,396.0955757433592,4214822010880.0,Financial Services
LTF,314.29998779296875,0.06816764410497078,318.0442382384561,315.93703177817605,309.4750524776767,290.23371150572154,787528941568.0,Financial Services
LICHSGFIN,535.0,-0.0029679083521177985,522.4017810233332,509.7872669622713,517.1189569069145,526.9061147082642,294283706368.0,Financial Services
LTIM,,,,,,,,
LT,4045.800048828125,-0.033307791061257586,4054.3103105237547,4038.895388031494,4006.519982085426,3943.390413144219,5566478942208.0,Industrials
LICI,422.0,0.022668940566136442,418.6813300071394,416.0191998293162,415.58879040265435,413.0250549055156,2669148897280.0,Financial Services
LODHA,1274.0,0.32743910451462477,1260.7601214517763,1235.2255459602206,1163.3339252036346,1058.0556284362074,1272633098240.0,Real Estate
LUPIN,2171.5,-0.06052959640957867,2178.57296113269,2250.7289585181115,2306.125870307758,2255.192688202731,992952778752.0,Healthcare
MRF,,,133379.95327434925,133063.48754700608,132210.291039076,135402.09766746988,560170139648.0,Consumer Cyclical
M&MFIN,376.6000061035156,0.23521095276001192,381.22064829551965,382.3237836691996,362.7247173720866,332.6320924255315,523302731776.0,Financial Services
M&M,3334.0,0.07745940035858112,3369.7009810253694,3378.1015599142033,3295.5384398374567,3268.011745899825,4003341271040.0,Consumer Cyclical
MANKIND,2382.89990234375,-0.022979413322752884,2390.897716847817,2417.2085345693367,2436.4096513342274,2359.995395435279,984128028672.0,Healthcare
MARICO,,,840.46372036629,850.4878736891295,844.6254571254761,801.2510273280666,1075372883968.0,Consumer Defensive
MARUTI,13376.0,0.002471222942502571,13501.219381178851,13681.033772127765,13657.080759987995,13888.451528252086,4205448527872.0,Consumer Cyclical
MFSL,1564.4000244140625,-0.08974387450171273,1574.0231332353007,1558.5466523212604,1566.6601613329997,1610.374513260348,537056575488.0,Financial Services
MAXHEALTH,1014.0999755859375,0.025299733319202433,1008.943946695635,1027.5248745042645,1047.6573436166957,1056.2420193006276,986999685120.0,Healthcare
MAZDOCK,2555.0,0.014912767775634883,2577.8893675290287,2533.7512642614815,2486.5438678888904,2497.9146295554747,1030635913216.0,Industrials
MOTILALOFS,1038.300048828125,0.14989525111501112,1022.2638411432202,962.1615060559106,929.0610993728556,876.6373423178092,625392287744.0,Financial Services
MPHASIS,2455.0,0.08098352174004497,2432.4801320634488,2432.113582997449,2376.2281458437346,2381.6790091905013,468455882752.0,Technology
MUTHOOTFIN,,,3113.9704928196115,3015.041483819165,3039.7505283238656,3214.7957251520465,1240939102208.0,Financial Services
NHPC,74.81999969482422,-0.07346052064810238,75.92303195646134,76.84673263349289,77.53841536376565,78.08062263357226,751569469440.0,Utilities
NMDC,86.76000213623047,-0.039588179403298396,86.28862618424057,85.41662016110465,85.51093341144403,83.33549935362699,762778091520.0,Basic Materials
NTPCGREEN,90.81999969482422,-0.14546767323294962,91.17360595089933,91.77750841448407,93.54961110705214,96.6633859450486,765279272960.0,Utilities
NTPC,330.04998779296875,-0.169093324846311,333.6340902532176,339.0642128881611,347.07958694455715,355.8072188474644,3200384761856.0,Utilities
NATIONALUM,,,394.021905267484,384.42546537893884,375.8087806818366,355.2851311900076,725377744896.0,Basic Materials
NESTLEIND,1454.5999755859375,0.0014992699986899893,1459.0652313552157,1474.633303633951,1460.2694258954596,1371.957034175136,2804926119936.0,Consumer Defensive
OBEROIRLTY,,,1874.367169967148,1855.8284689766106,1818.9862516346425,1712.483488368631,679936196608.0,Real Estate
ONGC,232.25,-0.14763410586033532,233.3792126447927,237.33255225750287,243.59820372940786,252.91802165224738,2921769992192.0,Energy
OIL,,,471.2376179503082,465.7588394318682,457.22596356231213,451.472639609316,785407541248.0,Energy
PAYTM,1650.9000244140625,0.4372739262589125,1665.016827761269,1573.0634663827202,1427.9742033901746,1255.1505627036458,1058446704640.0,Technology
OFSS,12190.0,0.19162947377676387,11909.47577825794,11695.550132016502,11214.312317056203,9542.687680858893,1061543346176.0,Technology
POLICYBZR,1811.5,0.03638821898324007,1813.0903566385477,1742.1221383768484,1678.9698332649123,1653.8262703001412,836989091840.0,Financial Services
PIIND,2420.10009765625,-0.14749363020663198,2466.9940678115668,2549.411405097903,2637.3588037650056,2916.246039877595,367144042496.0,Basic Materials
PAGEIND,,,35607.002781289855,37018.12464917417,38112.93454626273,37717.74382517341,401372151808.0,Consumer Cyclical
PATANJALI,348.45001220703125,-0.25113926843680145,348.8201745376047,351.9073278551388,370.26688201027605,441.5122794804777,379071692800.0,Consumer Defensive
PERSISTENT,5875.0,0.10549783396866919,5713.688059676951,5558.419848715662,5347.2441274748735,5297.1466130482,917857370112.0,Technology
PHOENIXLTD,,,1918.3902938907097,1932.2071460507555,1930.6459589898307,1822.6255313133368,685641367552.0,Real Estate
PIDILITIND,,,1655.2470305216877,1651.99387014369,1610.1541802805364,1515.3113821863744,1658634895360.0,Basic Materials
POLYCAB,9088.0,-0.06157070101297146,9083.174429266242,9134.424238778887,9157.492250777763,8560.930794377096,1368971411456.0,Industrials
PFC,352.0,-0.18382738936317222,357.47513080570843,374.1510143953653,391.7189060890504,398.73099070140205,1161635823616.0,Financial Services
POWERGRID,266.04998779296875,-0.10810520061525686,266.77179750665834,270.8427639718898,278.0830917781952,284.7836490336173,2474425450496.0,Utilities
PREMIERENE,1013.9000244140625,-0.06921152038561584,1015.2963349657399,1026.624045407383,1031.7889774181288,985.6079981666572,457721643008.0,Technology
PRESTIGE,1588.0,0.13110060836762027,1608.3051534903461,1609.2044535800871,1587.6177953163112,1525.3260424557523,683999625216.0,Real Estate
PNB,115.4000015258789,0.09072377435283263,115.89805098239087,115.22160731970192,112.24310024973137,110.77094906030274,1326285586432.0,Financial Services
RECLTD,316.79998779296875,-0.07148665042612645,322.2585861315396,336.1986109682324,344.0531986086759,346.50715316160614,834205319168.0,Financial Services
RVNL,214.22000122070312,-0.14725376919955235,218.15215725987954,223.74871351487573,230.89874863208243,266.95809202937374,446653005824.0,Industrials
RELIANCE,1287.0,-0.04679871885112996,1295.7676975726044,1305.7725240568384,1309.7185122391052,1356.234577306765,17416291614720.0,Energy
SBICARD,641.0499877929688,5.402961440470477e-07,646.2615949068123,644.8873102576295,639.892250362748,689.2167538846559,610050768896.0,Financial Services
SBILIFE,,,1771.752671808803,1802.8067577109814,1819.311274909394,1865.7752244370772,1766998933504.0,Financial Services
SRF,,,2589.5693937788005,2612.9273083071776,2652.88611699448,2713.892767708905,767661899776.0,Industrials
MOTHERSON,165.60000610351562,0.10868236030616085,166.3898688833762,163.83019237617455,155.37345489714488,135.7621427387473,1743971811328.0,Consumer Cyclical
SHREECEM,24000.0,-0.07270326533080973,24345.275029376277,24997.63983895301,25413.330635680835,25819.63878624837,865937981440.0,Basic Materials
SHRIRAMFIN,1086.9000244140625,0.12406599662004947,1106.468028625835,1104.845712276602,1069.5969080804318,980.1191504055422,2557419716608.0,Financial Services
ENRIN,3242.60009765625,-0.18432328361265238,3320.0458645327803,3406.59055488186,3413.3851295379236,3235.264783489677,1154756378624.0,Utilities
SIEMENS,4089.0,0.041199344778918956,4062.9323870008207,3956.9465470575415,3819.010861526163,3536.794560493717,1456176758784.0,Industrials
SOLARINDS,20400.0,0.08959846958273099,20229.701899556847,19621.146658702848,18844.973278586654,16613.88297782979,1845997207552.0,Basic Materials
SONACOMS,815.0,0.3106259409992751,812.43992318783,795.9718093547677,741.1756305735845,617.0236544587764,508470853632.0,Consumer Cyclical
SBIN,1047.5,0.05795712734288894,1047.3973646887227,1050.6209834610456,1042.1625975915615,1016.0182534780156,9669072388096.0,Financial Services
SAIL,200.0,-0.04679983056104986,191.27904881245354,179.305902823656,175.58280838313038,166.75931664242893,826105004032.0,Basic Materials
SUNPHARMA,,,1909.1660964154719,1920.0594157957182,1907.425840022478,1816.653083332629,4606723096576.0,Healthcare
SUPREMEIND,3636.89990234375,0.005210067650906147,3601.2138580217384,3550.7973624952533,3504.1965114606605,3594.808945790164,462183759872.0,Industrials
SUZLON,46.790000915527344,-0.20030269268842105,46.875751752182,47.825239588222864,49.947499146478535,51.49162104905912,643165126656.0,Industrials
SWIGGY,280.5,0.05938247310744127,283.0241808280953,280.2029607585449,274.3370080854263,296.5685383032872,734910480384.0,Consumer Cyclical
TVSMOTOR,4304.2001953125,0.24933984488358796,4376.319685396223,4312.29065495083,4068.1766960256055,3727.582370483609,2045468868608.0,Consumer Cyclical
TATACOMM,,,1679.9855446871861,1716.702344853693,1763.2585419616844,1731.9975796433082,483134603264.0,Communication Services
TCS,2342.0,0.015396961652718977,2297.7738891264803,2313.9646590995158,2292.707142641681,2459.608989123529,8473561006080.0,Technology
TATACONSUM,1040.699951171875,-0.13979088305986043,1047.9544595641983,1067.1104972809271,1087.3335585990565,1113.5498523497301,1029970329600.0,Consumer Defensive
TATAELXSI,3685.0,-0.1474169979267561,3667.175278129593,3687.9151283486117,3757.9952909441886,4252.906060330823,229573885952.0,Technology
TMPV,319.3999938964844,-0.20364279087748016,317.41110802538736,326.7795300052032,336.56752048024634,369.19300681636037,1176315494400.0,Consumer Cyclical
TATAPOWER,351.8500061035156,-0.18042721964180297,360.30683269162256,372.22822757184207,380.0918800005884,388.45795859109296,1124280172544.0,Utilities
TATASTEEL,186.5,-0.10872799923907517,186.50216569318104,186.53226025139898,188.97734747148095,189.49078411560293,2326459842560.0,Basic Materials
TATATECH,834.3499755859375,0.16994260447419252,813.6883127723416,808.5196918563048,773.2588404806294,694.086513859818,338789335040.0,Technology
TECHM,1640.9000244140625,0.1050721782706483,1604.402664858045,1600.0451559538387,1556.9102711081835,1487.2966661566065,1453670268928.0,Technology
TITAN,5169.2001953125,0.23965365376450043,5129.024804916006,5030.315841022295,4812.151988600623,4373.029595100679,4586694770688.0,Consumer Cyclical
TORNTPHARM,,,4942.973906066685,4932.58705305907,4838.811257370506,4420.939171922149,1920857800704.0,Healthcare
TORNTPOWER,,,1246.5512171961257,1297.860166301029,1358.2331717448135,1401.090973495292,613603344384.0,Utilities
TRENT,2898.0,0.0038718090409339823,2905.829055887409,2949.649183804476,2956.5420492537414,3127.4681626636825,1545307160576.0,Consumer Cyclical
TIINDIA,,,2875.3271974536838,2855.7504046268255,2884.816086448364,2860.668489666256,549745393664.0,Industrials
UPL,571.0,-0.12910457706509448,576.3909228551428,577.977901298182,589.0127972939055,632.1481927925481,482657239040.0,Basic Materials
ULTRACEMCO,11589.0,0.003171189089028692,11624.962545819702,11666.35385050611,11593.843980114016,11572.430204376631,3409131864064.0,Basic Materials
UNIONBANK,186.0,0.1110202372162572,185.70098490204222,182.79890070459084,176.822042897731,167.40098459833524,1419850678272.0,Financial Services
UNITDSPR,1510.0,0.16701419036780707,1527.8657792096644,1519.8192980936792,1463.0943117374516,1378.8214033511408,1072183705600.0,Consumer Defensive
VBL,414.0,-0.2354268699333948,422.1206578510972,435.4055858355659,455.2419931829583,470.2932886297946,1400340348928.0,Consumer Defensive
VEDL,287.95001220703125,-0.2045625474220052,281.9766635993445,275.2958346158652,290.6931079582016,413.77702287027904,1124387782656.0,Basic Materials
VMM,107.0,-0.1441163435230124,108.17556999495245,108.31380877724838,111.09217801039092,119.05582228768716,501220999168.0,Consumer Cyclical
IDEA,14.680000305175781,0.022067566609689893,14.711604276544241,14.055036219117765,13.698716501216925,12.157356181232279,1590475751424.0,Communication Services
VOLTAS,1200.0,-0.05875810367088863,1218.9536094003117,1256.1584062426484,1284.9152103215745,1332.865705423657,397061685248.0,Consumer Cyclical
WAAREEENER,2640.0,-0.18128096520647607,2645.2085155817335,2682.298207838682,2771.4982281638145,2948.726447502911,759399514112.0,Technology
WIPRO,180.9499969482422,-0.1272303614728456,179.33960589375533,180.65501680316237,181.5157052302771,198.11475731013644,1790095917056.0,Technology
YESBANK,22.100000381469727,-0.07015075505866963,22.33558457718264,22.672708818857817,22.875949515561462,22.13565317811302,693670117376.0,Financial Services
ZYDUSLIFE,,,1148.7716905382092,1134.2347927609062,1115.9007446000767,1030.6862463375912,1188027039744.0,Healthcare
