Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BANKBARODA,238.1300048828125,-0.12495768908155602,237.42909768665118,240.4264450419188,246.0677720144657,258.6775625214674,1231456567296.0,Financial Services
BANKINDIA,140.0,-0.029756464284642514,141.13941627884958,142.3775135366834,142.46381023279227,141.64222842810196,637373448192.0,Financial Services
BDL,1190.0,0.0010274569909693998,1212.0998151596957,1270.552777365132,1292.815905598345,1337.387020219595,436209385472.0,Industrials
BEL,404.3500061035156,0.005631118348774056,405.81206821813385,407.2307558990071,408.0855085170535,413.91081209839365,2955709251584.0,Industrials
BHARATFORG,1944.9000244140625,0.012566681335552277,1966.440194536394,2021.5056587725417,2053.1212329402283,1880.7945149058028,929834598400.0,Industrials
BHEL,431.0,0.15259291108688955,429.4594588026559,425.1773429695706,415.0490802590208,360.30704309081864,1500769288192.0,Industrials
BPCL,304.5,0.016786914514400397,306.31555849508004,312.4433545484257,313.0032893418927,317.5507750435535,1301002059776.0,Energy
BHARTIARTL,1831.0999755859375,0.027137858849934693,1836.99372479896,1873.0849045612388,1888.2099309430203,1893.9804633012673,11423606374400.0,Communication Services
BHARTIHEXA,1545.0,0.06741972581528022,1539.4172132219956,1548.744008324705,1550.8344387560776,1572.333649639185,772500029440.0,Communication Services
BIOCON,390.6499938964844,-0.05757781846933063,393.2970410842763,404.31200376066323,411.7575707976801,400.95627052423896,,Healthcare
BLUESTARCO,1558.0,-0.0019680819242013925,1510.1254569099845,1506.8843698301575,1555.056111356431,1670.6576325223077,320313327616.0,Industrials
BOSCHLTD,48385.0,0.2588664783926089,48481.834973096265,47657.761558149265,45140.20070916747,40137.50290447525,,Consumer Cyclical
BRITANNIA,4962.0,-0.014014832424093071,5033.461618774717,5200.089045619723,5285.78442485571,5446.356550791447,1195188420608.0,Consumer Defensive
CGPOWER,909.0,0.0035905109592320184,909.6485990375031,896.0429137218877,890.2028686453183,826.4721054982458,1432084152320.0,Industrials
CANBK,124.0,-0.04920368726741964,124.50223441610474,126.38540129139692,127.51073460057758,130.2113304912361,1124760813568.0,Financial Services
CHOLAFIN,1845.9000244140625,0.18893356631635116,1843.411222162289,1849.1040856215452,1818.076191992594,1706.9739341718646,1576520384512.0,Financial Services
CIPLA,1366.0,-0.007395978558402905,1374.1829845128693,1404.443638936914,1415.8249516927765,1401.3597291476365,1103534620672.0,Healthcare
COALINDIA,426.3999938964844,-0.0039024929530416808,424.97865220738294,413.2884746109854,414.30311746409234,416.3088298839623,2627787292672.0,Energy
COCHINSHIP,1381.0,-0.021085362216652692,1475.4926123342666,1491.797430761815,1481.0709236220616,1515.4989361386606,363314577408.0,Industrials
COFORGE,1846.5,0.3698596513961072,1875.3284851405933,1880.3067950104278,1761.0838766047427,1577.0272608059502,817959010304.0,Technology
COLPAL,1797.4000244140625,-0.12714342615311225,1810.4089867956955,1865.7173768220846,1938.623099183676,2031.1141589428532,488866971648.0,Consumer Defensive
CONCOR,499.25,0.12302853403697278,503.8941622329582,508.29502109171864,503.36854548362027,497.70045966584036,380237742080.0,Industrials
COROMANDEL,1929.0,0.017075924683242594,1946.5888577245562,1965.2308169733594,1988.2904419158037,2047.913537981385,568169791488.0,Basic Materials
CUMMINSIND,5070.0,-0.08188797498818723,5105.031068425082,5177.964507278766,5295.587185555459,5058.4828904918795,1405404053504.0,Industrials
DLF,644.5,0.1223261177649615,657.1220774516356,667.2747967290024,656.1433394534841,639.7376259376177,1595338391552.0,Real Estate
DABUR,376.0,-0.09817710876154151,376.1244281678969,386.8023174385561,402.81332449640337,438.6786473118822,667007844352.0,Consumer Defensive
DIVISLAB,9322.0,0.4236777700687109,9376.458001102868,9045.502445771617,8373.268509069187,7207.364279388418,2474698080256.0,Healthcare
DIXON,13425.0,0.1739115466999699,13756.441647677804,14167.17585059027,13849.688544799703,12977.389232804944,816265428992.0,Technology
DRREDDY,1165.5,-0.07153837553494202,1153.7510244565658,1164.9966014453755,1191.7962635252059,1235.2252855057259,970848206848.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7530.0,0.05059579592309715,7658.548066913646,7815.153892358578,7740.776294957393,7366.933772633942,2067148308480.0,Consumer Cyclical
ETERNAL,323.5,0.3396557469035466,322.76898613750626,321.73886275435063,308.0331427547187,284.7206826918726,2977944829952.0,Consumer Cyclical
EXIDEIND,412.6499938964844,0.06802157460893898,417.8026321564701,434.0058907813681,432.83113378802665,393.98923321182156,350752505856.0,Consumer Cyclical
NYKAA,344.5,0.27169958266873917,342.04770226120604,336.94682456330224,326.4903850452471,291.28066145740456,987085799424.0,Consumer Cyclical
FEDERALBNK,344.5,0.10547382094355306,345.03654831569037,347.94958146426836,343.28593757556973,307.1872308967346,850940329984.0,Financial Services
FORTIS,887.7999877929688,-0.0939763174649364,901.1893035073418,913.3476431200866,926.5541336462417,926.6609915406326,670251810816.0,Healthcare
GAIL,173.6199951171875,0.031067827166573192,174.30036462346297,173.95592375137593,172.87874498825843,168.08375893041924,1141565292544.0,Utilities
GMRAIRPORT,97.9800033569336,-0.04562122910168531,97.52907823159667,98.68557523452105,101.60266282928922,100.59042635952208,1034568531968.0,Industrials
GLENMARK,2419.199951171875,0.12470010002077814,2432.5634746166465,2407.3982430059473,2339.768461054419,2214.611756618948,682757914624.0,Healthcare
GODFRYPHLP,1927.0,-0.14212423758878867,1973.6177476115033,2058.143670310044,2107.4293231627557,2247.8821164249025,300576866304.0,Consumer Defensive
GODREJCP,865.0,-0.15016402565445197,869.3446586410643,907.1099674410848,960.0181706692417,1042.6777474123628,885158772736.0,Consumer Defensive
GODREJPROP,1748.0,0.04843596632776781,1851.2714049083534,1954.8945254003613,1972.5518492332428,1907.786858342333,526543912960.0,Real Estate
GRASIM,3281.89990234375,0.07027961228523405,3300.4538525655144,3288.880357730856,3226.578102019435,3025.3863082421667,2225957502976.0,Basic Materials
HCLTECH,1206.0999755859375,0.10861528464291181,1235.9979779108216,1284.035014498957,1274.2536088982454,1303.5907470780696,3263425150976.0,Technology
HDFCAMC,2403.89990234375,-0.011769277746603635,2437.4403450404166,2514.934171286309,2558.476049908503,2590.2927123840623,1030817579008.0,Financial Services
HDFCBANK,708.25,-0.058992503412944486,701.7909083459687,713.6299906931521,734.4774804417497,798.1177839707532,10917006802944.0,Financial Services
HDFCLIFE,530.0,-0.033043671357523285,528.8112124888263,537.4091645042333,549.1096374274622,608.8758519083729,1151186108416.0,Financial Services
HAVELLS,1111.0,-0.028096244449652308,1128.5898693222148,1195.7020155399637,1218.3385951048629,1269.7975124655336,697220988928.0,Industrials
HEROMOTOCO,5221.5,0.07790453715497803,5268.902921350586,5410.179897775849,5350.886810033391,5231.011768763018,1045037252608.0,Consumer Cyclical
HINDALCO,981.5,-0.024961480415621184,1004.0548650089811,1017.5067644270277,1013.0484520554554,970.5362461944511,2178770141184.0,Basic Materials
HAL,4905.0,0.18363682608539666,4932.42796940587,4887.1636567212845,4757.508501708706,4499.145818850679,3280341303296.0,Industrials
HINDPETRO,352.0,-0.03910840027389306,352.6788359519389,360.71788911858573,366.5491093575042,378.30385433558916,748993511424.0,Energy
HINDUNILVR,1927.0,-0.09382942007187556,1946.3694356424767,1994.7005346683843,2053.5882759340993,2175.521795441545,4527662563328.0,Consumer Defensive
HINDZINC,576.4500122070312,0.03945046886465353,589.9283243497015,589.577750144753,578.1634310680482,565.0069556279577,2435685023744.0,Basic Materials
POWERINDIA,31435.0,-0.07517565209111221,31491.11973312579,32534.007024923238,32927.39798092347,29681.210776580592,1401132285952.0,Industrials
HUDCO,172.75999450683594,-0.1397807998888826,175.4649023935061,181.88521892681592,189.24388500569322,197.4469846549331,345848250368.0,Financial Services
HYUNDAI,2174.0,0.11343535452729925,2190.9789164448953,2190.2129995449145,2126.4689089525655,2070.7233247988347,1766464421888.0,Consumer Cyclical
ICICIBANK,1379.300048828125,0.047353617036412166,1393.6321226248801,1413.6731720038372,1404.3263663120217,1362.6962418916378,9900202655744.0,Financial Services
ICICIGI,1459.800048828125,-0.13084546732953906,1476.7037242409258,1547.7458855898014,1621.367191309394,1751.9872820512503,729314033664.0,Financial Services
IDFCFIRSTB,86.20999908447266,0.1410976012834153,86.34646500824938,85.63955587719684,83.41711940658922,78.01468004184606,743319601152.0,Financial Services
IRB,19.639999389648438,-0.044782867640689394,19.528872832249885,19.4106112502232,19.70821217979978,20.516546435138977,237211910144.0,Industrials
ITCHOTELS,153.69000244140625,0.007248291551472663,155.5713483950336,160.42248735215242,163.69060494929437,171.64654226024646,320137166848.0,Consumer Cyclical
ITC,259.8500061035156,-0.07980866809438414,261.0783874611077,266.49119010774,274.198492225114,299.51094705446394,3255863869440.0,Consumer Defensive
INDIANB,853.5,0.019160414373112555,859.5934293252752,870.1615213580945,861.8377038660811,842.4960223247514,1149633691648.0,Financial Services
INDHOTEL,718.5,0.07238756409185476,719.3066610242673,722.9729441522447,720.2014420948078,699.7879417863671,1039386214400.0,Consumer Cyclical
IOC,135.11000061035156,-0.023528810440868853,135.3973241261269,136.94467794086768,138.37981745404727,143.52930206150214,,Energy
IRCTC,462.8999938964844,-0.10358224322928444,468.17340915653756,480.6176357834722,493.9356273304289,545.6968807532322,370319982592.0,Consumer Cyclical
IRFC,81.08999633789062,-0.14621877917737136,81.53027590177678,83.84312654176176,87.12230515239979,97.82748235596192,1059725115392.0,Financial Services
IREDA,111.70999908447266,-0.07037831643324843,112.05218121125843,114.1140727761344,117.31658868303903,124.7487845288318,313819234304.0,Financial Services
IGL,151.97999572753906,-0.061642841754785516,152.70192286402158,151.60157680876995,153.16251782665114,163.74333241050388,212772225024.0,Utilities
INDUSTOWER,388.0,-0.03497106414082818,378.72541889851,377.68110267541346,380.59846786899675,390.8911282624673,1023234539520.0,Communication Services
INDUSINDBK,978.2000122070312,0.07832105836212655,991.6687756492753,1001.0970944211861,994.4534938702416,932.2355461705652,762159366144.0,Financial Services
NAUKRI,1250.800048828125,0.3029366793480113,1274.5033861410968,1302.2332035795253,1251.5741060944915,1171.5630346811352,810190241792.0,Communication Services
INFY,1037.699951171875,-0.06156414590942094,1057.4236300812247,1102.922901230341,1116.6067556506339,1214.1797116226217,4202995384320.0,Technology
INDIGO,4973.0,0.06605062775016468,4978.41191710643,5087.990865089883,5108.104869294756,4998.225753198672,1922892955648.0,Industrials
JSWENERGY,526.4500122070312,-0.049775661874954524,530.1441399779518,537.7401557664351,545.8158985903345,535.6803741243732,964652761088.0,Utilities
JSWSTEEL,1265.0,-0.01010367385156008,1292.7499479312894,1300.948124305371,1286.9080780977229,1238.7118536812852,3087837429760.0,Basic Materials
JINDALSTEL,1120.5,-0.013242346100902469,1135.9148489591594,1138.2941796052758,1123.4052469511753,1121.5389715478511,1140095451136.0,Basic Materials
JIOFIN,229.89999389648438,-0.013725141595478885,231.71917135577243,238.38193026242598,241.39526939430607,251.9248471117139,1518062272512.0,Financial Services
JUBLFOOD,470.25,0.1353718504388619,475.3832454714531,482.85044568091735,471.79658917073067,482.6420896990033,,Consumer Cyclical
KEI,4578.0,-0.13921522907546102,4708.060433554186,5116.319572084386,5225.952183515483,4935.124104442242,437659500544.0,Industrials
KPITTECH,553.75,-0.24727505263643867,558.3812800507811,578.3910653840643,602.5344071283331,748.4232604297484,150745825280.0,Technology
KALYANKJIL,601.1500244140625,0.7676638405425291,604.164654407123,598.0457472970369,560.1778794582796,481.31085942959265,620838256640.0,Consumer Cyclical
KOTAKBANK,419.0,0.05072140319120999,418.35652453754636,412.99054629480287,402.98466827474977,398.3304169605801,4168067842048.0,Financial Services
LTF,309.1000061035156,0.13089225353335698,310.6995038246486,313.38816907845603,310.3990931708122,292.9189917757934,774713638912.0,Financial Services
LICHSGFIN,562.9000244140625,0.036137330230510356,556.9961865038451,536.4866291046096,527.9528392491154,528.8835428996027,309630468096.0,Financial Services
LTIM,,,,,,,,
LT,3930.699951171875,-0.01996278426727438,3948.438236021701,3990.5286566020222,3993.4226827845305,3947.6681078032957,5408116703232.0,Industrials
LICI,404.1000061035156,0.04556413847563445,407.50852652439636,412.2133203200972,413.9473727971633,412.58364344327623,5111863050240.0,Financial Services
LODHA,1116.9000244140625,0.2583035273146168,1160.8198678009815,1203.41756667173,1170.7844017631078,1068.2058868967808,1116032466944.0,Real Estate
LUPIN,2095.0,-0.07100495334515189,2099.4641257583858,2164.2104411065798,2244.333207325404,2243.475503111551,957971955712.0,Healthcare
MRF,128290.0,0.0337301319739256,128712.63433366564,130810.78694758954,131425.29702617705,134806.53922957668,544096223232.0,Consumer Cyclical
M&MFIN,356.1499938964844,0.26322531714292907,363.1154701768866,372.60313400972024,364.37146584883715,336.57332396543313,494914633728.0,Financial Services
M&M,3107.0,0.04170128587662192,3139.5209918083733,3241.6487277632405,3254.103529828792,3259.3437695057637,3730768396288.0,Consumer Cyclical
MANKIND,2280.0,-0.033259690701750944,2282.5681946820555,2353.7652046912726,2401.32920865972,2357.19435329539,941742817280.0,Healthcare
MARICO,802.0999755859375,-0.006764522399528516,809.7778141944281,829.0041072754512,836.0876589080343,803.6437467118012,1041107386368.0,Consumer Defensive
MARUTI,12400.0,-0.05395294789554139,12593.258829892584,13074.187148672454,13361.950068396756,13785.262111432758,3898591674368.0,Consumer Cyclical
MFSL,1477.0,-0.05561082905979786,1487.952004809737,1525.9847530478096,1549.3156614480592,1601.4156864002348,507052261376.0,Financial Services
MAXHEALTH,1037.699951171875,0.0366256723796341,1027.441083700765,1021.1425517776538,1037.662988169688,1051.5089458596274,1010004000768.0,Healthcare
MAZDOCK,2339.0,-0.018407836826946133,2394.955721057346,2469.421710545006,2471.0322889917575,2489.0309441443937,943505801216.0,Industrials
MOTILALOFS,1026.5,0.16648347096804939,1027.8864339211825,1004.9807232809161,962.3233295372949,892.1476384850542,618103570432.0,Financial Services
MPHASIS,2295.0,0.047907361505513,2324.5975628525644,2396.174996202535,2379.28269024809,2381.3703663033994,437925150720.0,Technology
MUTHOOTFIN,2792.10009765625,-0.07339239138492426,2843.5310309654633,2928.9027354289724,2989.4859444603476,3184.0040897784297,1120940195840.0,Financial Services
NHPC,76.37999725341797,0.04790423352985029,76.32291385712429,76.48641281029055,77.1205278658585,77.87779685557626,767239716864.0,Utilities
NMDC,82.4000015258789,-0.08510203755243717,84.09542812358977,84.96870726988335,85.30072703393306,83.58533935041557,724445757440.0,Basic Materials
NTPCGREEN,86.94000244140625,-0.10733967221492469,87.81014962660397,89.53952155827956,91.83490411595288,95.78595384042133,732585132032.0,Utilities
NTPC,333.3999938964844,-0.03860035635131687,333.1281533801932,332.98816897244336,339.3115526673217,350.03227058245614,3232868597760.0,Utilities
NATIONALUM,361.0,-0.03039751037620142,369.5488116515368,376.48345803087534,374.97157408100554,358.20314238081846,663024107520.0,Basic Materials
NESTLEIND,1383.300048828125,0.020065306551373396,1394.0220322066264,1432.0066335658316,1444.2198696677162,1377.109839780156,2667437359104.0,Consumer Defensive
OBEROIRLTY,1741.0999755859375,0.08437801480825846,1795.5493695880814,1839.0292143606891,1825.912723796398,1725.7125890973823,633067864064.0,Real Estate
ONGC,232.5,-0.04251561126126113,234.4771810173435,235.2641441002573,239.94610457745088,250.21794580095784,2924914933760.0,Energy
OIL,489.79998779296875,0.18601507587330324,493.5632164742066,482.9338019398948,468.7538488691038,455.05936504871715,796712435712.0,Energy
PAYTM,1807.5,0.6992883771024052,1745.6473036951384,1654.280934136838,1510.779767775738,1296.8566980593982,1158848053248.0,Technology
OFSS,11763.0,0.273225923537896,11788.804860318318,11835.188651923705,11458.797933610356,9790.528702285113,1024358809600.0,Technology
POLICYBZR,1797.300048828125,0.17235290326100516,1808.099559052716,1792.1402067352392,1724.903381469475,1668.9903664872859,830532091904.0,Financial Services
PIIND,2259.0,-0.19453498598199082,2349.9777613793467,2442.746313872713,2554.4476090404455,2857.3860751044144,342704193536.0,Basic Materials
PAGEIND,35365.0,-0.07050094488822012,35625.759096660295,36189.79963427335,37291.18827107107,37464.85171037651,394456760320.0,Consumer Cyclical
PATANJALI,341.0,-0.18566885861114624,341.24661069745736,345.70065065854953,361.0725108969261,431.11997960695464,370966986752.0,Consumer Defensive
PERSISTENT,5516.0,0.16157517903989027,5527.009290133773,5566.2112208323215,5425.2792657891305,5323.110989078548,861770416128.0,Technology
PHOENIXLTD,1890.0,0.08709934434369915,1893.6469350896525,1911.506770976275,1919.6597969824886,1830.8210673129488,676011180032.0,Real Estate
PIDILITIND,1566.9000244140625,0.03767190531908793,1580.8651912719913,1618.9349514210278,1609.619592705979,1526.0346067105374,1594915684352.0,Basic Materials
POLYCAB,8241.0,-0.1250099856527226,8361.852251783579,8733.098852765685,8956.722253210582,8573.350025866406,1241383436288.0,Industrials
PFC,353.45001220703125,-0.1352964297156447,352.76852273487947,359.3833780378869,378.0065538134022,393.85985538643575,1166421000192.0,Financial Services
POWERGRID,269.1000061035156,-0.04604832597686648,268.3993668540317,268.5652659625416,274.6140706892997,283.13344316241694,2502792577024.0,Utilities
PREMIERENE,974.2000122070312,-0.04933325981655823,980.001391958713,1003.7456750600953,1019.161652646347,986.3291762644533,439799218176.0,Technology
PRESTIGE,1498.0,0.0915419478073034,1537.1152321568388,1577.4496614785598,1579.977793776716,1528.7452574475917,645233901568.0,Real Estate
PNB,116.75,0.10284147000309618,116.4002827434678,115.82250625152392,113.51676577195803,111.33586399048312,1341801103360.0,Financial Services
RECLTD,312.70001220703125,-0.07841070088866775,314.6014771592959,323.2105278349556,334.78479442659017,343.3360515847797,,Financial Services
RVNL,204.89999389648438,-0.11037726856489094,206.53371063343067,213.8747132273018,223.80126759726005,260.96198468564825,427220631552.0,Industrials
RELIANCE,1257.5,-0.018111661668615442,1278.2049270363962,1295.958250535937,1304.0461178686132,1349.380663503286,,Energy
SBICARD,655.2000122070312,0.12222399140286644,660.6131435928306,652.2623426409493,644.6759105220481,684.7477274169416,623516581888.0,Financial Services
SBILIFE,1684.699951171875,-0.0029976783209068047,1700.5985360872892,1744.7809088408687,1783.9241363707763,1850.15874949167,1690342916096.0,Financial Services
SRF,2482.39990234375,-0.08457459341768936,2515.1724694648697,2567.8536128819137,2618.605242843295,2695.7912705669764,735798296576.0,Industrials
MOTHERSON,164.4499969482422,0.15982294750956894,163.68440856010358,163.74867065467296,158.1624080443588,138.7562148264248,1731860889600.0,Consumer Cyclical
SHREECEM,22570.0,-0.054971039611631634,22950.18038629073,23863.222955459485,24703.692621994676,25546.53595316689,814342471680.0,Basic Materials
SHRIRAMFIN,1028.5999755859375,0.09362453794212922,1035.1524952183079,1064.8819009292536,1061.2610041374458,988.236312586341,2420341997568.0,Financial Services
ENRIN,3181.300048828125,-0.10952203908644786,3176.969868512908,3255.054109597553,3331.8586643924295,3230.429210782333,1132926205952.0,Utilities
SIEMENS,3957.0,0.12467754797691999,3960.35481565151,3967.664357332114,3871.732132861812,3583.1319617528516,1409168834560.0,Industrials
SOLARINDS,22290.0,0.3135070431083906,22134.483915818157,20961.171351485787,19755.872245419192,17105.34312091718,2017023361024.0,Basic Materials
SONACOMS,788.0,0.34538934565345514,795.9397433185886,796.6113955019125,759.7130729456194,635.819048041921,491813208064.0,Consumer Cyclical
SBIN,995.7000122070312,-0.011683304765798486,1005.5650443503877,1026.949830076739,1033.4338028715667,1017.2532862776732,9190925926400.0,Financial Services
SAIL,179.0,-0.018307495404222607,184.62235452532286,185.18051503579554,180.18261961955332,169.27395487228895,739363979264.0,Basic Materials
SUNPHARMA,1840.0,0.030340606511811474,1866.7883347704446,1901.0439913303042,1904.1046950031264,1826.7825177607308,4414776016896.0,Healthcare
SUPREMEIND,3364.39990234375,-0.018438119642274264,3465.8831220499887,3520.160810871145,3505.466259410746,3583.449197464552,427553980416.0,Industrials
SUZLON,44.119998931884766,-0.1912874543477976,44.81396402329775,46.25032207307386,48.47265173187712,50.82920568861889,606463852544.0,Industrials
SWIGGY,278.20001220703125,0.12394104748101742,278.2063629486591,277.99568250312205,275.0168339314687,294.05222199969717,728884510720.0,Consumer Cyclical
TVSMOTOR,4125.0,0.2571333917151575,4140.621475458181,4216.236732859372,4101.182075682101,3776.4634198918584,,Consumer Cyclical
TATACOMM,1761.5999755859375,-0.08741104174730796,1757.5676926780293,1734.245036830302,1755.3519884361112,1732.8472440270336,502206857216.0,Communication Services
TCS,2200.800048828125,0.03364827658323133,2229.042319069668,2285.5387179659742,2288.5780803447574,2438.1211731346452,,Technology
TATACONSUM,991.0,-0.09101369420809935,1002.2278772704591,1030.7090762067076,1062.3613943820897,1103.5117539667754,980782743552.0,Consumer Defensive
TATAELXSI,3383.0,-0.15975724709693018,3434.845801534399,3561.8341057026355,3673.9343606700663,4169.031084270537,210759417856.0,Technology
TMPV,301.1000061035156,-0.21406516209155235,303.63361054496943,313.7904739071792,326.7828605566903,361.4640027275613,1108918665216.0,Consumer Cyclical
TATAPOWER,364.6499938964844,-0.058735289318170736,365.87619120610015,367.11729688578214,374.5852850885303,385.85840699058485,1165180534784.0,Utilities
TATASTEEL,183.0,-0.06621752951033355,185.36949383621337,185.8552146064971,187.79987908563473,189.25307710074077,2282799759360.0,Basic Materials
TATATECH,762.1500244140625,0.026661722066524174,780.87772497807,798.4355252926151,780.6304095056438,704.3997432489552,309472428032.0,Technology
TECHM,1541.0,0.11687403225594806,1544.8625452220792,1579.1540668539835,1562.4172766833667,1495.7436009621663,1365169012736.0,Technology
TITAN,5009.5,0.21276891930587327,5013.8483064951815,5025.174608730434,4882.7103045864005,4442.530157797985,4444991258624.0,Consumer Cyclical
TORNTPHARM,4965.5,0.09669377365800957,4943.905796088134,4944.698215324009,4880.395635082492,4485.774268910951,1888716718080.0,Healthcare
TORNTPOWER,1297.5999755859375,-0.05560036388436118,1291.4897023275728,1283.3792785036433,1328.7411160223126,1387.4885351507787,653865254912.0,Utilities
TRENT,2802.39990234375,0.026866160912906167,2815.287814101328,2870.6707881074994,2914.1907382022846,3083.056277442635,1494330114048.0,Consumer Cyclical
TIINDIA,2606.10009765625,-0.162081420493021,2651.2441844496866,2749.2222126678926,2824.0463342575904,2844.917633565963,504468832256.0,Industrials
UPL,572.9500122070312,-0.04269130121086695,575.0230547221352,576.2610353881307,584.4200164096682,626.3967134124471,484305567744.0,Basic Materials
ULTRACEMCO,11000.0,0.01937296188251758,11046.496293703865,11338.1483019766,11456.7244284505,11534.590303414778,3235865952256.0,Basic Materials
UNIONBANK,178.10000610351562,0.08862087327848767,181.43246398729835,183.44954059921778,179.30833130712367,169.26814605992706,1359545237504.0,Financial Services
UNITDSPR,1395.0,0.11541074105551252,1416.7010151973318,1467.890777460492,1456.5709233917041,1385.417861738123,990527291392.0,Consumer Defensive
VBL,416.5,-0.1938569061571701,411.12418141717563,418.6067574402971,439.8089209309896,464.1517330677897,1408809041920.0,Consumer Defensive
VEDL,263.70001220703125,-0.14021135084791514,268.57639282204394,272.1418788791835,284.12215370112426,399.4018779637823,1029696258048.0,Basic Materials
VMM,101.70999908447266,-0.14263007294222096,103.42942255782123,106.14891383729922,109.18379162504561,117.63722422297202,476491874304.0,Consumer Cyclical
IDEA,14.970000267028809,0.01435081851924358,15.079257554457731,14.635291553926951,14.101898808355653,12.45675301305391,1621895282688.0,Communication Services
VOLTAS,1165.0,-0.08495963016893215,1160.6236617465363,1198.2162621817313,1245.8581734534089,1316.4602218733314,385480720384.0,Consumer Cyclical
WAAREEENER,2625.0,-0.12505706787777304,2588.6164966640436,2621.0589708117886,2709.2632332571075,2910.423290858748,755084754944.0,Technology
WIPRO,167.39999389648438,-0.05107961915602144,169.22567880805215,175.4655225503387,178.83632031429207,195.42110531406763,1656093147136.0,Technology
YESBANK,23.479999542236328,0.029782220594386954,22.756227956710422,22.610860024480672,22.76651910052575,22.185522640476982,737000685568.0,Financial Services
ZYDUSLIFE,1119.0999755859375,0.023687211581110423,1128.318689828236,1138.134906569299,1125.7105242698335,1043.5766560215861,1116306538496.0,Healthcare
