Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AMBUJACEM,441.3500061035156,-0.013626262173003112,434.16968806129245,428.02037526561907,433.3937135735236,478.7821700613177,1096798306304.0,Basic Materials
APOLLOHOSP,8909.5,0.1330476046633935,8788.019852633623,8574.529120233725,8301.59333189598,7787.61885061063,1281408892928.0,Healthcare
ASHOKLEY,165.75,0.056832782144562444,163.37931029727932,158.1794525221912,158.35999185787722,160.11148479856553,974002585600.0,Industrials
ASIANPAINT,2736.199951171875,0.1841248512726532,2718.9990774561757,2683.510813087511,2616.519137584924,2530.010906537062,2623617630208.0,Basic Materials
ASTRAL,1395.5,-0.16405801298032052,1390.0449433491988,1458.2378872032614,1505.553855038644,1514.3087141707506,374901309440.0,Industrials
AUROPHARMA,1608.9000244140625,0.12260889475696946,1587.3844617304912,1527.9099210036024,1472.4046316839895,1325.333004777666,925322772480.0,Healthcare
DMART,4027.800048828125,-0.1407886925688201,4135.713304021215,4212.536830219422,4211.543985867328,4145.304483689527,2630246989824.0,Consumer Defensive
AXISBANK,1349.800048828125,0.048591714251043916,1353.8891067551704,1345.893150149377,1322.071058372016,1280.0508913648619,4199550550016.0,Financial Services
BSE,3775.0,0.23201609511918653,3831.557996380479,3916.4719240288578,3839.334588750579,3271.355992313498,1533543448576.0,Financial Services
BAJAJ-AUTO,9965.5,0.07373295645724154,9860.149671364536,9946.865269219383,9955.498302969298,9499.800811130986,2782244634624.0,Consumer Cyclical
BAJFINANCE,1036.0999755859375,0.17325935116328894,1019.786004160821,973.6460368134806,943.3724363698052,941.4491454772524,6444829114368.0,Financial Services
BAJAJFINSV,1875.800048828125,0.06484244977824205,1848.3650309615168,1789.690510747349,1779.4831139673133,1869.5935568064258,2998481977344.0,Financial Services
BAJAJHLDNG,10944.0,0.14661197465203668,10854.488676229748,10549.196569400996,10362.45553195462,10777.698507494051,1217551007744.0,Financial Services
BAJAJHFL,89.86000061035156,0.07208537225903777,89.31836833769096,87.39536886116053,86.39974133031832,91.95111660918603,748413583360.0,Financial Services
BANKBARODA,250.85000610351562,-0.0343468909814757,259.50222205796956,268.49073685781343,267.86018683358964,267.58256238313584,1298011914240.0,Financial Services
BANKINDIA,142.67999267578125,-0.014705424823181823,143.26096426004884,143.38178635922642,142.71035159100038,140.18820888585049,649665642496.0,Financial Services
BDL,1410.4000244140625,0.10703583943043227,1388.6718113861054,1341.961301606175,1320.8756005916455,1382.110706869877,516889772032.0,Industrials
BEL,425.3500061035156,-0.06113447782262915,418.70269703974117,416.24257132056033,419.6527736166764,418.653081705748,3109579915264.0,Industrials
BHARATFORG,2157.5,0.22600484066872717,2140.6098322467487,2077.4200841956326,1983.4176507162674,1718.7462948347727,1031428374528.0,Consumer Cyclical
BHEL,390.3500061035156,0.46408899637196543,396.5700439226521,399.21272034589265,382.91041178702204,320.0532119591751,1359745777664.0,Industrials
BPCL,309.5,0.035473895091798324,308.12298241412844,305.9113329988007,305.29197001917476,318.78905082078387,1322365091840.0,Energy
BHARTIARTL,1924.4000244140625,0.0006280739615960318,1895.2295612615508,1868.696025056256,1860.2643340421882,1907.416960835875,12001930641408.0,Communication Services
BHARTIHEXA,1450.5,-0.10418224992190406,1454.616481607196,1471.4116196946484,1497.5769760159951,1597.2282657798148,724799979520.0,Communication Services
BIOCON,423.5,0.11920419804479643,421.5455493940556,418.00541057372254,408.9779635839857,388.36634196316544,689256726528.0,Healthcare
BLUESTARCO,1611.0,-0.019055425772967594,1607.9607187111098,1625.4130191666839,1657.5474800609738,1743.9116239424598,331497570304.0,Industrials
BOSCHLTD,42060.0,0.2180034544939622,41422.385223598954,39974.52286752598,38365.54882917197,36742.863058572526,1240605917184.0,Consumer Cyclical
BRITANNIA,5434.0,-0.07077977782029443,5345.005956452869,5263.563353711712,5340.933158483549,5615.421252387174,1308878307328.0,Consumer Defensive
CGPOWER,920.2000122070312,0.25921228911123984,931.0263831293632,932.7041982464997,890.3447673581701,779.6826402327463,1449768386560.0,Industrials
CANBK,126.9000015258789,-0.039773076535723484,127.02294022965096,128.728133861912,129.87584991930643,131.25635267819806,1151519162368.0,Financial Services
CHOLAFIN,1846.0,0.26658247674476687,1807.0327479221396,1722.0929609620139,1646.239225090223,1617.2006777944055,1574642253824.0,Financial Services
CIPLA,1455.9000244140625,0.14689185856248965,1454.517521751195,1423.628367812213,1385.2565314222647,1385.7432817041097,1176222826496.0,Healthcare
COALINDIA,437.29998779296875,-0.09436693740347435,438.30451680616125,445.14733241005825,450.25485929566474,429.45634788700585,2695269449728.0,Energy
COCHINSHIP,1530.0,0.08314948189449356,1513.007161843355,1486.6778910492908,1498.7197919459607,1563.801032051332,402355748864.0,Industrials
COFORGE,1469.800048828125,0.12722811961620262,1456.773069827109,1448.3817068173764,1403.8695036105964,1465.2916203455254,650888347648.0,Technology
COLPAL,2075.89990234375,0.06836889369283816,2051.0610836225515,2032.7051769856942,2041.335819919389,2090.8130171291264,564642185216.0,Consumer Defensive
CONCOR,483.70001220703125,0.02475933718591472,481.2049666368728,474.17027555339166,477.9996345053741,497.2727451939969,368432676864.0,Industrials
COROMANDEL,2041.5,0.011444297978933315,2018.077306762607,1973.385591006305,1956.6768965918945,2082.934562707574,601332711424.0,Basic Materials
CUMMINSIND,5566.5,0.11484329920467373,5572.077933517183,5628.073241598747,5494.824538247586,4853.341084665146,1543726825472.0,Industrials
DLF,679.0,0.20989834194334067,660.3887954741515,627.9187203255318,608.4846537577048,637.0329483713483,1681726767104.0,Real Estate
DABUR,441.75,-0.014769679581839834,439.8654112798454,433.2045688689821,438.850890803726,467.33240400495345,783704981504.0,Consumer Defensive
DIVISLAB,6789.0,0.07876094981093784,6712.659235596323,6685.648665893283,6623.505812515353,6446.974169060654,1802266214400.0,Healthcare
DIXON,12853.0,0.20567013128511258,12430.436758874997,12086.546904372542,11712.078314252007,12271.925942101685,781669105664.0,Technology
DRREDDY,1364.5999755859375,0.043194468766939,1358.25909849482,1326.626489290074,1305.7496868898972,1277.962280113013,1135899967488.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7458.0,0.04373667634171974,7353.9443934540395,7370.097832034033,7299.072532042888,7099.556401564477,2047202557952.0,Consumer Cyclical
ETERNAL,283.04998779296875,0.13672961390246297,277.3339295411915,263.7598859756512,256.5600705303324,265.89310973145126,2601871474688.0,Consumer Cyclical
EXIDEIND,419.29998779296875,0.31016045261966996,408.82486851433487,392.84856004012636,375.9535201231482,360.3190078570785,356320018432.0,Consumer Cyclical
NYKAA,312.75,0.18319161885823165,310.34134495264817,296.8174949714515,282.18393625722837,261.82084932390774,895947374592.0,Consumer Cyclical
FEDERALBNK,328.29998779296875,0.15048811535782636,328.2953683248805,320.7523499274293,307.55235914148045,276.93603126060196,810155638784.0,Financial Services
FORTIS,977.2000122070312,0.15292656865323506,969.6850067042969,964.9248641684046,951.4046277034396,918.914552745896,737556365312.0,Healthcare
GAIL,174.88999938964844,0.1483142603344898,174.2845894253459,172.56291689047828,168.2141628349275,165.41864035284624,1149784162304.0,Utilities
GMRAIRPORT,113.6500015258789,0.19006808420327048,112.40807055603523,108.38681842828763,103.60478193651933,98.18606947245358,1200027598848.0,Industrials
GLENMARK,2237.300048828125,-0.004682547654393798,2207.2123702269737,2196.7150697656944,2214.461535959939,2119.1286954641014,631452532736.0,Healthcare
GODFRYPHLP,2154.0,0.049524595362772095,2172.1969756458975,2217.178267431335,2228.4776185693418,2391.8292003110387,335984721920.0,Consumer Defensive
GODREJCP,1098.0999755859375,0.03232649425374845,1069.553902189589,1039.2775263547296,1040.8639425665149,1097.0138741041121,1123624943616.0,Consumer Defensive
GODREJPROP,2042.0,0.259869460239585,1973.1700092319213,1856.3188868126892,1796.6363506101807,1848.415162546495,615374520320.0,Real Estate
GRASIM,3206.10009765625,0.1635891368298481,3169.671864048318,3131.7920503435303,3050.0284140215067,2889.741994150356,2173204692992.0,Basic Materials
HCLTECH,1135.9000244140625,-0.23171269703075614,1110.1323742084255,1119.6651983496097,1170.0209797915054,1336.9798973990528,3073750859776.0,Technology
HDFCAMC,2826.39990234375,0.14440204783052146,2766.593216333685,2676.416137324259,2630.0430594604786,2597.249615991853,1211416969216.0,Financial Services
HDFCBANK,823.4000244140625,0.03731474732992002,805.9899299661705,785.0632966330057,777.9498919714371,841.8231326065355,12683674910720.0,Financial Services
HDFCLIFE,569.4500122070312,-0.06056840129653418,572.0352983394846,578.800402594983,590.9545810754393,655.6518959687131,1236374126592.0,Financial Services
HAVELLS,1189.300048828125,-0.05788132012017533,1182.751466357198,1178.6205241271305,1198.4853289077237,1305.5025323676605,746121986048.0,Industrials
HEROMOTOCO,4891.2998046875,-0.09173180999736885,4866.434261047164,4901.79190122929,4987.760601917454,5172.001190280555,979414876160.0,Consumer Cyclical
HINDALCO,972.9000244140625,-0.011875238209881234,960.1534906610741,991.0662786684079,1014.1245613418279,941.7188761903653,2175665176576.0,Basic Materials
HAL,4467.7001953125,0.12763472278642762,4432.899883763578,4387.348721535861,4344.362449635198,4343.649108317021,2988086657024.0,Industrials
HINDPETRO,401.3999938964844,0.14582242447866745,399.13332729276726,396.0718025635844,391.1333099337663,404.30950151189876,854001582080.0,Energy
HINDUNILVR,2217.10009765625,0.00914793203067421,2195.5217756511834,2170.5863893550445,2175.7874766103378,2254.325882336141,5206694166528.0,Consumer Defensive
HINDZINC,541.5499877929688,-0.005006564789886703,534.9573975586737,550.3998132070766,571.3739956200056,557.9961778551461,2289066573824.0,Basic Materials
POWERINDIA,32035.0,0.17715277358259596,32835.81138939509,34239.788436718765,33427.043102100615,27216.06059848236,1427652870144.0,Industrials
HUDCO,214.6300048828125,0.18902346539149928,211.65808954324856,209.27583854881257,206.77114335678067,205.89475451456693,429767884800.0,Financial Services
HYUNDAI,1987.800048828125,0.08081994256305935,1965.2747619328995,1946.214019842,1927.7144138119409,2045.0690058949983,1614681735168.0,Consumer Cyclical
ICICIBANK,1428.300048828125,0.09323833104221668,1405.2928503728028,1360.2301127696512,1325.3621884374372,1337.4296499702828,10246834618368.0,Financial Services
ICICIGI,1771.5,-0.020308756143592843,1770.9877863149316,1783.0083253948678,1790.534681626527,1840.4884120099225,883761610752.0,Financial Services
IDFCFIRSTB,80.80000305175781,0.2486139224181485,79.99642053588958,77.7919924527936,74.57352027266246,73.84540428889285,695553753088.0,Financial Services
IRB,21.040000915527344,-0.09977234226039489,21.251643515515873,21.274873779510415,21.243987912731754,21.340030547705304,254121132032.0,Industrials
ITCHOTELS,179.13999938964844,0.13308520133275015,177.89850533011804,170.4834491045531,164.52139416315802,176.67556534385133,373206843392.0,Consumer Cyclical
ITC,288.29998779296875,-0.0589119834331705,289.2821532963545,289.2458212477318,291.7569167114184,319.46359079871206,3611619229696.0,Consumer Defensive
INDIANB,795.75,-0.13010057360184324,808.0592383544305,827.2260829372266,836.5291180562546,823.0350192004659,1071644475392.0,Financial Services
INDHOTEL,733.0,0.17573408286264325,725.2405400595386,706.4751163053927,682.2964565392759,682.5784764680484,1043731644416.0,Consumer Cyclical
IOC,142.77000427246094,-0.009467822800706682,141.7851854955293,141.8063808513331,142.65447198851032,147.8796028222972,2016230375424.0,Energy
IRCTC,509.29998779296875,-0.07395743226649054,508.2696071382041,514.0467922031798,525.7925296950284,587.0592176824321,407200006144.0,Consumer Cyclical
IRFC,90.12000274658203,-0.08683996833192276,90.82741834820683,93.90051833180807,96.89258821411913,106.39141505468459,1177995182080.0,Financial Services
IREDA,127.08999633789062,0.0289581729684103,127.8652324487067,127.20862119185426,127.06896961854218,132.10996381039456,357137580032.0,Financial Services
IGL,153.5399932861328,-0.02342619659406442,156.96910191230234,162.60072644288363,163.15189937290629,172.8499919870631,214956228608.0,Utilities
INDUSTOWER,386.54998779296875,-0.15330383830301897,387.41719046265445,400.73451599823943,411.79014832184174,413.7771141064812,1020460662784.0,Communication Services
INDUSINDBK,991.0999755859375,0.18633596053556545,961.5102852573615,933.0832000947983,913.9545084023991,876.020457402379,772354277376.0,Financial Services
NAUKRI,1021.7999877929688,-0.04319273988393724,1015.2171230277521,998.526523847057,997.8490781056707,1114.2925274804215,662020030464.0,Communication Services
INFY,1038.5999755859375,-0.24091059707723383,1034.246603672417,1068.5555729681844,1125.0462273734227,1289.2370772694899,4206431305728.0,Technology
INDIGO,5395.5,0.19732652967577535,5393.290954551859,5119.538404310449,4831.780746560883,4890.313867687533,2086790496256.0,Industrials
JSWENERGY,550.3499755859375,0.04640820091187847,560.1696107411439,567.7294824843792,558.4456866442362,526.8183542127659,1008268083200.0,Utilities
JSWSTEEL,1240.5,0.011473452719713118,1232.2722566763116,1250.3474191118721,1256.1980117484075,1207.3068736414907,3027357663232.0,Basic Materials
JINDALSTEL,1059.5999755859375,-0.1334464838277436,1055.2914971254422,1096.470585944856,1143.7275590225606,1128.6712257554386,1078639132672.0,Basic Materials
JIOFIN,238.88999938964844,-0.031252282744549054,239.04942961700576,238.84023730620785,239.97925829690934,259.5772615650025,1577424519168.0,Financial Services
JUBLFOOD,430.70001220703125,-0.10244233892194932,427.6400786512516,426.4192778288079,438.0849822602449,499.55422972738586,283556380672.0,Consumer Cyclical
KEI,5259.5,0.20906812693857746,5293.688061165272,5347.106378016915,5203.537570415871,4686.144169569316,503289315328.0,Industrials
KPITTECH,548.25,-0.2678028031427251,585.5306199728778,678.8433686341997,721.9789708382707,883.4367284245759,149234974720.0,Technology
KALYANKJIL,384.6499938964844,-0.09230188420197871,383.4187497475779,376.5007122846442,378.0850372687732,420.2082490158405,397295190016.0,Consumer Cyclical
KOTAKBANK,383.45001220703125,-0.003256791432763473,393.55058706016354,396.14941417100675,391.89659332289324,399.4661136666506,3812479991808.0,Financial Services
LTF,327.8500061035156,0.2824402827898074,319.0275910970485,299.4991138439691,288.1543959558218,275.00799779774934,821856501760.0,Financial Services
LICHSGFIN,548.4000244140625,-0.013655615180398262,552.4709842418599,551.3749822286836,547.6933819316669,544.7888251701027,301654540288.0,Financial Services
LTIM,,,,,,,,
LT,4059.0,0.055645080689866955,4077.7731025403323,4096.715636769069,4034.470922178176,3918.135503779212,5583396667392.0,Industrials
LICI,429.75,0.11395503033155707,430.37392340030266,420.2184517302055,408.95041285119515,410.13006734405707,2719116427264.0,Financial Services
LODHA,1091.0,0.4586190333990776,1032.023093792149,960.696467093253,926.1844442582521,989.7593989929269,1089566670848.0,Real Estate
LUPIN,2487.39990234375,0.017694031988366943,2442.4620589372635,2367.6052589057895,2325.7438529981446,2221.551609794587,1137320132608.0,Healthcare
MRF,136000.0,0.0013450388658118317,132861.2800350219,129605.74355438784,129469.63225247659,136884.2336776684,576795443200.0,Consumer Cyclical
M&MFIN,335.8500061035156,0.09604793920802779,326.7538726998437,311.9761589544085,309.6706220394094,317.37558824444363,467581960192.0,Financial Services
M&M,3180.0,-0.007089914720448509,3134.943443648937,3085.1068309194584,3090.462669266572,3235.2996140806126,3818544168960.0,Consumer Cyclical
MANKIND,2521.699951171875,0.17421280837197095,2510.2354801168976,2463.7065130231167,2395.9178879548995,2307.895146966644,1040708468736.0,Healthcare
MARICO,842.9500122070312,0.03032690106035285,842.2910406188912,829.5977844486846,815.8040958702783,776.5130172022111,1092301553664.0,Consumer Defensive
MARUTI,14450.0,0.06460295644557501,14267.280490868236,13774.869154325472,13560.895474921646,14068.839526478567,4543117000704.0,Consumer Cyclical
MFSL,1604.0,0.01943967548613945,1606.3759828683003,1620.4022030156782,1628.784827994415,1636.4680966752471,551060111360.0,Financial Services
MAXHEALTH,1156.5999755859375,0.14146848966664627,1142.185077910495,1092.8261804784595,1052.354943472368,1057.3116181507744,1125751062528.0,Healthcare
MAZDOCK,2559.89990234375,0.05193527324986413,2537.643191544381,2500.491125301092,2488.4738491127373,2540.569838084077,1032249409536.0,Industrials
MOTILALOFS,953.6500244140625,0.29565000908221006,956.2209277257176,931.2862694278416,885.7077643413319,845.6728336137872,574387716096.0,Financial Services
MPHASIS,2287.5,-0.03673438922153738,2253.9017521958763,2257.4626994617124,2269.85248462334,2434.8106565842836,436570324992.0,Technology
MUTHOOTFIN,3089.10009765625,-0.0880247657875739,3033.610967350354,3079.9881905520797,3192.1919102504235,3296.3177614064557,1240176263168.0,Financial Services
NHPC,79.55000305175781,-0.017280036590750947,80.04644099820577,78.52520462197779,78.06421258710466,78.56099804188003,798982078464.0,Utilities
NMDC,84.93000030517578,0.012229212580153304,85.17948464412662,86.77614563745135,87.38495803948088,82.18016771220238,746689069056.0,Basic Materials
NTPCGREEN,94.9000015258789,-0.09161876707185679,95.37122391818332,96.95142888017189,99.45338008708345,99.15614656651783,799827165184.0,Utilities
NTPC,356.70001220703125,-0.07704479601836445,356.90648927926696,360.3003250414724,368.84006631010783,361.72847630537206,3458801074176.0,Utilities
NATIONALUM,350.6499938964844,-0.18383218323623762,344.3289804664527,359.074319556789,377.53281917442166,344.56377650240347,644106813440.0,Basic Materials
NESTLEIND,1463.199951171875,0.14298379824407026,1446.1881074263165,1419.3103054902429,1399.5509127019957,1321.042849976376,2819966894080.0,Consumer Defensive
OBEROIRLTY,1973.5,0.2202453497712804,1887.7551444497517,1767.0672412047782,1700.1197444862614,1645.9848097652032,717387202560.0,Real Estate
ONGC,240.6999969482422,-0.22008156363810238,237.87500326896443,244.72792081464985,258.48017545330106,258.27186499269544,3028073316352.0,Energy
OIL,422.0,-0.18211342576800094,419.9563809405645,428.203726222669,447.8866804263729,448.82158354469357,686428454912.0,Energy
PAYTM,1217.300048828125,0.1260488066094927,1198.127114619054,1141.067715429305,1122.4911615288142,1141.2736149254326,779226120192.0,Technology
OFSS,11149.0,0.5262585002022766,11026.255634589344,10413.414096312095,9699.23889519727,8502.622913296236,969722363904.0,Technology
POLICYBZR,1588.0,0.035653574941148625,1619.3314984361343,1623.8680048468018,1624.6248840849214,1651.7781895351254,733584097280.0,Financial Services
PIIND,2656.39990234375,-0.1162539217768922,2634.428212154264,2709.1287569500437,2812.7883095254265,3100.0198410818525,402923782144.0,Basic Materials
PAGEIND,42500.0,0.16970049148955257,42396.068944904015,40715.29617990417,38910.67841486422,37715.082677294326,473983877120.0,Consumer Cyclical
PATANJALI,415.0,-0.1698474055263952,413.969104740541,420.0378367601614,436.9152520357078,490.9561043361885,451470065664.0,Consumer Defensive
PERSISTENT,4678.10009765625,-0.16724664130255895,4606.96312914622,4746.149804550475,4900.370525378523,5273.528622948345,731567489024.0,Technology
PHOENIXLTD,2069.10009765625,0.2624444413757523,2020.5107086017013,1913.6325330705552,1834.1875631776952,1740.2820976987405,740423106560.0,Real Estate
PIDILITIND,1614.699951171875,0.17982160844077888,1601.7367588061236,1568.209577709453,1513.423910352836,1470.166343806637,1639839563776.0,Basic Materials
POLYCAB,9532.0,0.2957917384284561,9619.777157461158,9633.315397753928,9250.727042170227,8204.709412861921,1435840282624.0,Industrials
PFC,423.25,-0.020829163667654527,426.5598600997987,429.13589453352904,430.16506785455056,411.27720339774027,1397428060160.0,Financial Services
POWERGRID,285.6499938964844,-0.08321258351033134,286.869514146881,288.2146336248642,292.39292291324017,288.9212263802253,2655322374144.0,Utilities
PREMIERENE,1036.9000244140625,0.05263859779010405,1044.5240445541344,1048.6302051142743,1024.2833109426222,959.7279986397721,468310360064.0,Technology
PRESTIGE,1689.9000244140625,0.3651050997057541,1648.1276734732473,1544.0908985492013,1467.9645507647529,1474.3963674046063,728106401792.0,Real Estate
PNB,105.0,-0.03758569682630031,106.07123689632313,106.41482275017145,106.23689184384662,109.52898872078171,1206988832768.0,Financial Services
RECLTD,363.6000061035156,0.041754616107886555,365.5217139917727,359.6950289484033,353.47692707998726,352.9621792063194,957176872960.0,Financial Services
RVNL,234.36000061035156,-0.16330601012514145,236.20146512017482,240.58288331615648,254.01842146819587,291.70053756365195,488895512576.0,Industrials
RELIANCE,1308.5,-0.09418381366969708,1306.1385148159757,1309.9790606798051,1327.8827038338015,1384.0127893904807,17709945323520.0,Energy
SBICARD,603.0499877929688,-0.12066560511462077,603.4976929873791,607.6658651307329,624.5205323296607,718.9305575004221,574537269248.0,Financial Services
SBILIFE,1785.0,-0.0636414921409072,1781.7081368274546,1781.050925729624,1811.4386264496013,1880.7301204511823,1790784307200.0,Financial Services
SRF,2834.0,0.0915470969833081,2788.3853893642495,2740.99356146522,2699.6861061703275,2749.8283068283463,840103559168.0,Industrials
MOTHERSON,146.02000427246094,0.2722076642838227,147.02689294974405,145.7290123568283,139.45045288001876,124.67182571775994,1538612920320.0,Consumer Cyclical
SHREECEM,26755.0,0.07666543262718517,26321.11474930758,25513.77745024226,25144.568532582547,26000.698163338442,965160009728.0,Basic Materials
SHRIRAMFIN,1067.800048828125,0.12079752201200522,1054.5685920854164,1009.9915185361762,982.236608857699,920.5883343263,2512678289408.0,Financial Services
ENRIN,3416.0,0.21703269458563934,3479.692997012616,3587.209044673373,3464.3318406969843,3153.829083310718,1216009076736.0,Utilities
SIEMENS,3539.5,0.0882894794653799,3561.5120786989587,3619.0578947237245,3611.655212470936,3401.9169319371013,1260452970496.0,Industrials
SOLARINDS,18655.0,0.32429044592639134,18498.437391552314,18076.483848420718,17313.786631595714,15375.28468747165,1685829713920.0,Basic Materials
SONACOMS,661.5999755859375,0.2435135483650217,648.7119636293157,622.5424063018654,599.4779198351941,541.1522541986799,411538227200.0,Consumer Cyclical
SBIN,1041.699951171875,-0.03096322680298902,1041.9066029380492,1028.0827934471615,1019.7535102082011,995.5483634229319,9615534194688.0,Financial Services
SAIL,170.63999938964844,0.02343111291549005,170.40609123316497,176.35889091470082,179.482050437427,163.03926232365095,704667648000.0,Basic Materials
SUNPHARMA,1907.5999755859375,0.04817555088279879,1888.8391835646646,1855.8620481804005,1825.7250950085108,1760.0836766976906,4573852336128.0,Healthcare
SUPREMEIND,3254.60009765625,-0.16254100175342778,3258.322305859428,3378.0110708447523,3482.5522962265873,3660.814753496066,413574987776.0,Industrials
SUZLON,55.66999816894531,0.27037387654471035,56.950146992618976,56.97779178735263,55.03488510673866,52.85538546738742,764932194304.0,Industrials
SWIGGY,249.1999969482422,-0.15778979745933108,247.26461775737508,248.70790357696876,257.8761785514117,307.3126607141479,649376694272.0,Consumer Cyclical
TVSMOTOR,3712.60009765625,0.018724437705879726,3614.2696045819916,3506.5282151577985,3490.2489408540355,3498.8441796200896,1764277354496.0,Consumer Cyclical
TATACOMM,1912.699951171875,0.29468860775718464,1929.8667137201162,1939.2114589009875,1846.0643320519798,1715.7536236235596,545265516544.0,Communication Services
TCS,2064.300048828125,-0.20550842093634658,2066.2331371558676,2118.918178329462,2227.691440249746,2575.250044446677,7468455821312.0,Technology
TATACONSUM,1119.0999755859375,0.007901528174719896,1110.9778874467008,1116.941968175727,1128.96485926343,1129.345468886724,1107618430976.0,Consumer Defensive
TATAELXSI,3667.5,-0.18087921642068394,3720.392109144752,3931.155853497998,4083.7469789262022,4595.871362529526,228514791424.0,Technology
TMPV,347.20001220703125,0.07411960626931391,347.33304190472427,357.76662624054893,359.9714019456267,395.86732841026213,1278224498688.0,Consumer Cyclical
TATAPOWER,376.8999938964844,-0.08334522284942392,378.68827101429014,390.3230435931501,399.08330105515887,394.6167711116356,1204643037184.0,Utilities
TATASTEEL,191.16000366210938,-0.06479931524130933,189.49647783314882,193.43938140191696,197.70714046470792,189.79585001372027,2383993634816.0,Basic Materials
TATATECH,716.0,0.25029359101831017,711.6449667080224,720.8072831685721,690.2040660293787,649.7443096167015,291078242304.0,Technology
TECHM,1392.800048828125,-0.07748459446495315,1388.567899102818,1398.4149134779466,1407.6508157931228,1437.756139986569,1233596186624.0,Technology
TITAN,4485.7001953125,0.01882739726836702,4441.046608164909,4338.187706334468,4275.7301253591595,4101.395984105874,3976623816704.0,Consumer Cyclical
TORNTPHARM,4770.10009765625,0.1155248275090337,4702.492828402732,4569.926874181328,4455.01426576623,4133.430646910259,1614587887616.0,Healthcare
TORNTPOWER,1366.9000244140625,-0.04186551285515472,1385.3018072215127,1416.102982486525,1451.2042952753716,1424.1221102297914,689037705216.0,Utilities
TRENT,3348.0,0.3181772315975335,3314.2846715644737,3148.205920877266,2972.3313049835942,3275.78952316617,1785208373248.0,Consumer Cyclical
TIINDIA,3004.5,0.08906333030200186,3033.7099170459187,3093.606227669573,3032.1481728784297,2871.6044411408757,581576032256.0,Industrials
UPL,611.0999755859375,-0.04100768051858439,596.6099693878772,601.6823309840396,619.3680926115167,661.7818074377109,516553113600.0,Basic Materials
ULTRACEMCO,11748.0,0.029430371166024427,11604.195931444425,11432.210586962494,11461.388976394439,11746.04290175242,3455022268416.0,Basic Materials
UNIONBANK,162.6699981689453,-0.09385325073373518,165.7036812245378,166.67458129237642,166.25122077070034,161.61832819230202,1242216660992.0,Financial Services
UNITDSPR,1425.5,0.08627053456913503,1389.382536435097,1344.7494237734093,1321.0664292042363,1338.2093349265197,1036546736128.0,Consumer Defensive
VBL,508.0,0.173599391391974,510.9402177201521,515.65972238335,508.6101996572687,483.3986818953555,1718461136896.0,Consumer Defensive
VEDL,281.25,-0.6193878706142555,279.89124432853566,294.82314017137617,360.98018431158624,485.6150884487404,1097835020288.0,Basic Materials
VMM,118.47000122070312,0.021939114846774466,118.96212054051371,118.63523575813687,118.9957847739385,123.81639806557399,554622124032.0,Consumer Cyclical
IDEA,14.300000190734863,0.5509804200453472,14.364468190005903,14.341040842262325,13.45869417816841,11.276919383257042,1549305380864.0,Communication Services
VOLTAS,1293.300048828125,-0.022737096577131077,1289.6747873146785,1299.4055534577617,1313.404158447744,1352.600937164021,427800887296.0,Consumer Cyclical
WAAREEENER,2877.5,-0.12796180732046436,2891.8987428693495,2978.1799615835384,3038.245043325574,3060.3237607332408,827659190272.0,Technology
WIPRO,174.22999572753906,-0.16814744998130393,174.17435549827474,179.04949574386586,187.84910617005454,210.70182100660966,1724113616896.0,Technology
